combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
crosscombo,-7.451814886697146,0.033001402759217924,converged,-6.917915874249043,0.0941186362299456,icel1247,converged,0.5338990124481029,5.353084543026367,Icelandic,Indo-European,Eurasia
fishcombo,-5.9770306371949795,0.08033538948112115,converged,-4.892181888102794,0.18612652645326624,masb1238,converged,1.0848487490921856,5.3513687623841,Masbatenyo,Austronesian,Papunesia
windcombo,-6.417265900730533,0.04005160756544985,converged,-5.6842774160520975,0.13103953027090506,gela1263,converged,0.7329884846784358,5.349356165829237,Gela,Austronesian,Papunesia
icecombo,-8.538391662312732,0.07478325536342789,converged,-7.20947357612643,0.2369406902033447,uppe1439,converged,1.3289180861863015,5.348574167740952,Upper Chehalis,Salishan,North America
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-7.256952333070853,0.2673554689881798,wole1240,converged,1.5128534847238662,5.348096467814405,Woleaian,Austronesian,Papunesia
warriorcombo,-8.908874534432472,0.0739399359437656,converged,-7.508563306106397,0.2512296392454888,icel1247,converged,1.4003112283260757,5.3470583162341665,Icelandic,Indo-European,Eurasia
fishcombo,-5.9770306371949795,0.08033538948112115,converged,-4.854488807954457,0.19408042367203898,kwai1243,converged,1.1225418292405225,5.344165882021183,Kwaio,Austronesian,Papunesia
windcombo,-6.417265900730533,0.04005160756544985,converged,-5.8444668480599935,0.09946506541489988,mikm1235,converged,0.5727990526705398,5.341975531092772,Mi'kmaq,Algic,North America
camelcombo,-9.35503545374034,0.06869988065090252,converged,-7.628468987265046,0.31630466414801006,west2615,converged,1.726566466475294,5.334188071895913,Western Apache,Athabaskan-Eyak-Tlingit,North America
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.200046740052081,0.15988764304538688,yabe1254,converged,0.8900121226006918,5.332399043380164,Yabem,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-6.532543464362331,0.1944634334586489,caro1242,converged,1.184356011711312,5.327988452683479,Carolinian,Austronesian,Papunesia
icecombo,-8.538391662312732,0.07478325536342789,converged,-6.99282667212409,0.2804797872165216,hoch1243,converged,1.545564990188642,5.324426262993651,Ho-Chunk,Siouan,North America
eelscombo,-8.62327180290518,0.07094502820629173,converged,-6.87822814241556,0.3200240698201649,anei1239,converged,1.7450436604896193,5.323606076537376,Aneityum,Austronesian,Papunesia
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.162142669519142,0.16761586783495125,anei1239,converged,0.9279161931336315,5.322944611946686,Aneityum,Austronesian,Papunesia
grasscombo,-6.671453825816126,0.049121757207819396,converged,-5.866468056942331,0.14305934737426557,tele1256,converged,0.8049857688737951,5.3219452912687295,Telefol,Nuclear Trans New Guinea,Papunesia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-6.39613053049846,0.12858297045737183,kate1253,converged,0.7195779163118399,5.321098204723824,Kâte,Nuclear Trans New Guinea,Papunesia
sightcombo,-5.794135804669863,0.02805578293769671,converged,-5.246886360063069,0.09896176141028501,chip1241,converged,0.5472494446067939,5.320237992904609,Chippewa,Algic,North America
coconutcombo,-7.903910307383304,0.12013866245070894,converged,-6.552501326897861,0.2239168543991818,tetu1245,converged,1.3514089804854432,5.318197892368014,Tetum,Austronesian,Papunesia
starscombo,-7.544310678350575,0.041484227501344804,converged,-6.652256010751362,0.16252666145374955,tbol1240,converged,0.8920546675992131,5.3181599778362045,Tboli,Austronesian,Papunesia
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.175530930891587,0.165215969116605,mudb1240,converged,0.9145279317611861,5.316480020054107,Mudburra,Pama-Nyungan,Australia
sightcombo,-5.794135804669863,0.02805578293769671,converged,-5.2096372119221295,0.106373260835189,arom1237,converged,0.5844985927477335,5.313097209752806,Aromanian,Indo-European,Eurasia
fruitcombo,-6.175173214450113,0.05551446287500837,converged,-5.447630448023148,0.1252104064717665,ralu1237,converged,0.7275427664269651,5.311875415745294,Raluana,Austronesian,Papunesia
rockcombo,-5.932534247260679,0.04053095515067552,converged,-5.1311453557656685,0.1454611107583858,yank1247,converged,0.8013888914950105,5.307130543715068,Yankunytjatjara,Pama-Nyungan,Australia
obligationcombo,-7.768926312312413,0.044803649520169755,converged,-6.981470316811435,0.14148702701713303,caju1236,converged,0.7874559955009781,5.305899389333645,Cajun French,Indo-European,North America
corncombo,-7.352711167459622,0.07403633127135116,converged,-6.327789898028214,0.1784580019019299,dagb1246,converged,1.0249212694314087,5.304805201425256,Dagbani,Atlantic-Congo,Africa
lovecombo,-7.241770268282785,0.04056746059469477,converged,-6.1216798423691055,0.2073222519184406,uppe1439,converged,1.1200904259136797,5.302103845270018,Upper Chehalis,Salishan,North America
weathercombo,-5.07164492228492,0.02576982789489964,converged,-4.71131871187765,0.06290391708968593,oldn1244,converged,0.36032621040727,5.300642196581113,Old Norse,Indo-European,Eurasia
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.384262706634166,0.10505256093743673,yaga1260,converged,0.6025112403066188,5.300379822704348,Yagaria,Nuclear Trans New Guinea,Papunesia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-4.5948650493496475,0.08622829907161524,urip1240,converged,0.47677987293527213,5.297749186072068,Uripiv,Austronesian,Papunesia
fruitcombo,-6.175173214450113,0.05551446287500837,converged,-5.510051539116354,0.11281024468031062,mamb1296,converged,0.6651216753337588,5.290083690868033,Mambwe-Lungu,Atlantic-Congo,Africa
timecombo,-4.836904405678696,0.021534804100851238,converged,-4.395545376474201,0.0806196237341101,sanj1284,converged,0.4413590292044942,5.289143508293106,Western Tlacolula Valley Zapotec,Otomanguean,North America
raincombo,-6.5004664771274285,0.03300409198501109,converged,-5.992074117381163,0.09027953331051086,tuam1242,converged,0.5083923597462654,5.288967773541475,Tuamotuan,Austronesian,Papunesia
swordcombo,-8.561561087407064,0.0652166518547107,converged,-7.267719252611431,0.2357844719856659,boko1267,converged,1.293841834795633,5.288811370111927,Bokobaru,Mande,Africa
antcombo,-7.276903029826917,0.05660974767371902,converged,-6.202603215117995,0.19514061633412713,geda1237,converged,1.0742998147089216,5.28727454143855,Gedaged,Austronesian,Papunesia
beercombo,-8.668299956383093,0.0823151499647088,converged,-7.6812996257983945,0.16769291938120617,tahi1242,converged,0.9870003305846984,5.283541507853659,Tahitian,Austronesian,Papunesia
fruitcombo,-6.175173214450113,0.05551446287500837,converged,-5.39928978907804,0.13603026343141555,gela1263,converged,0.775883425372073,5.280918939607211,Gela,Austronesian,Papunesia
raincombo,-6.5004664771274285,0.03300409198501109,converged,-5.8977750770546615,0.10925862437622981,mara1385,converged,0.602691400072767,5.280529872482479,Marra,Mangarrayi-Maran,Australia
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.334617474093586,0.11562157378333134,yabe1254,converged,0.6521564728471985,5.280332108428191,Yabem,Austronesian,Papunesia
bananacombo,-7.840961732970072,0.1045547933275205,converged,-6.6674949134237735,0.1962407842903168,akha1245,converged,1.1734668195462987,5.27742584087491,Akha,Sino-Tibetan,Eurasia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-6.234770804941197,0.14299707998433042,wamp1247,converged,0.8037136576946589,5.2757114032126715,Wampar,Austronesian,Papunesia
antcombo,-7.276903029826917,0.05660974767371902,converged,-6.159948753358883,0.20419277436069233,nyol1238,converged,1.116954276468034,5.271271138287547,Nyole,Atlantic-Congo,Africa
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-5.5727045395962245,0.21514958027725803,misi1242,converged,1.189863104469981,5.260082814402013,Mising-Padam-Miri-Minyong,Sino-Tibetan,Eurasia
timecombo,-4.836904405678696,0.021534804100851238,converged,-4.407723027131864,0.07870169677943525,muna1247,converged,0.4291813785468319,5.259913484794049,Muna,Austronesian,Papunesia
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-5.612832397843142,0.20728948992781046,ahte1237,converged,1.149735246223064,5.256083453142089,Ahtena,Athabaskan-Eyak-Tlingit,North America
lioncombo,-8.787363093863837,0.0740585242420461,converged,-7.625107148243313,0.20856528997590507,lepc1244,converged,1.1622559456205241,5.251386817953427,Lepcha,Sino-Tibetan,Eurasia
seacombo,-7.311185925948374,0.09167333753763338,converged,-6.131046608457143,0.20532260990131496,pohn1238,converged,1.1801393174912311,5.248362717888684,Pohnpeian,Austronesian,Papunesia
swordcombo,-8.561561087407064,0.0652166518547107,converged,-7.309846280174532,0.22949245246423342,misi1242,converged,1.2517148072325321,5.246539584635172,Mising-Padam-Miri-Minyong,Sino-Tibetan,Eurasia
windcombo,-6.417265900730533,0.04005160756544985,converged,-5.752109971234047,0.12042360349465699,geda1237,converged,0.6651559294964864,5.241190549130912,Gedaged,Austronesian,Papunesia
raincombo,-6.5004664771274285,0.03300409198501109,converged,-5.987898875617761,0.09217287240374662,lepc1244,converged,0.5125676015096676,5.235433350548354,Lepcha,Sino-Tibetan,Eurasia
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-5.58626957159469,0.21400863931189001,rotu1241,converged,1.176298072471515,5.225175498498878,Rotuman,Austronesian,Papunesia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-6.2244202876235395,0.16535522363925131,yaki1237,converged,0.8912881591867601,5.225163303885382,Northwest Sahaptin,Sahaptian,North America
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-6.108795338462613,0.16978330853623422,romb1245,converged,0.9432945224117892,5.223242830248759,Romblomanon,Austronesian,Papunesia
corncombo,-7.352711167459622,0.07403633127135116,converged,-6.351785091097684,0.1773925225125648,mamp1244,converged,1.0009260763619388,5.207122642221165,Mampruli,Atlantic-Congo,Africa
weathercombo,-5.07164492228492,0.02576982789489964,converged,-4.730841226856885,0.06020909909913784,raro1241,converged,0.34080369542803446,5.203734761615186,Southern Cook Island Maori,Austronesian,Papunesia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-5.8892278532454805,0.17139938801384721,west2615,converged,0.9429836218834122,5.203694558770353,Western Apache,Athabaskan-Eyak-Tlingit,North America
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.432782853606162,0.1168837503651437,kate1253,converged,0.657276009046611,5.203458285983872,Kâte,Nuclear Trans New Guinea,Papunesia
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-6.260056119067716,0.2000574891008731,lonw1238,converged,1.090362605087181,5.203080900225953,Lonwolwol,Austronesian,Papunesia
judgecombo,-8.294088958279103,0.04735313171658777,converged,-7.132193230297609,0.21830504716808924,nupe1254,converged,1.1618957279814932,5.201390232920378,Nupe-Nupe-Tako,Atlantic-Congo,Africa
sightcombo,-5.794135804669863,0.02805578293769671,converged,-5.286240993050994,0.09357561066669298,thao1240,converged,0.5078948116188693,5.198995479807404,Thao,Austronesian,Papunesia
ferncombo,-8.681370769320822,0.07750668771805752,converged,-7.602549250990044,0.192498117269232,mars1254,converged,1.0788215183307779,5.198743716946945,Marshallese,Austronesian,Papunesia
doctorcombo,-8.006008195890628,0.05127622140765146,converged,-7.0883849291276375,0.1691013851906303,warl1254,converged,0.9176232667629902,5.192977803310788,Warlpiri,Pama-Nyungan,Australia
obligationcombo,-7.768926312312413,0.044803649520169755,converged,-6.807221804079641,0.17970457507117016,chan1313,converged,0.9617045082327715,5.192632889646409,Chang Naga,Sino-Tibetan,Eurasia
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-6.1027400512436785,0.13959645747141092,bisl1239,converged,0.7847579670725695,5.186552231856676,Bislama,Indo-European,Papunesia
sandcombo,-7.659210178325666,0.04799531282314805,converged,-6.694641902030987,0.17971640079432186,east2542,converged,0.9645682762946794,5.185436173922227,Eastern Ojibwa,Algic,North America
fishcombo,-5.9770306371949795,0.08033538948112115,converged,-4.893142505785123,0.1930361806879821,ngal1292,converged,1.0838881314098563,5.183947172840876,Ngalkbun,Gunwinyguan,Australia
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-7.511398468087651,0.27742591765605173,yape1248,converged,1.471240927902019,5.182949491166491,Yapese,Austronesian,Papunesia
horsecombo,-7.349170693031594,0.08099898244422801,converged,-6.373432107579829,0.1703329971630533,cent2100,converged,0.9757385854517651,5.1732816260482375,Kadazan Dusun,Austronesian,Papunesia
insectscombo,-7.558246769839101,0.054236000064234534,converged,-6.509285161419301,0.195438980101692,toab1237,converged,1.0489616084198001,5.171759613565512,To'abaita,Austronesian,Papunesia
fishcombo,-5.9770306371949795,0.08033538948112115,converged,-4.8886775746772955,0.19451740677256077,chek1238,converged,1.088353062517684,5.171458682361814,Cheke Holo,Austronesian,Papunesia
snakecombo,-7.027043791741181,0.05123961693351405,converged,-6.184345549090683,0.15469065730328563,muna1247,converged,0.8426982426504983,5.171319927544682,Muna,Austronesian,Papunesia
bondagecombo,-8.589845773570307,0.0356341352516613,converged,-7.578088636481237,0.19249930636106113,clas1252,converged,1.0117571370890701,5.168098785881191,Classical Syriac,Afro-Asiatic,Eurasia
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-6.018123585013611,0.19037130817738054,bisl1239,converged,1.0339662758607915,5.167918088654004,Bislama,Indo-European,Papunesia
timecombo,-4.836904405678696,0.021534804100851238,converged,-4.405449124757641,0.08071759349179936,buli1254,converged,0.431455280921055,5.164600972759693,Buli,Atlantic-Congo,Africa
fruitcombo,-6.175173214450113,0.05551446287500837,converged,-5.548688369731843,0.10793754069545737,mara1404,converged,0.62648484471827,5.161480442026879,Maranao,Austronesian,Papunesia
seacombo,-7.311185925948374,0.09167333753763338,converged,-6.096596416716192,0.2169167278499604,mali1284,converged,1.214589509232182,5.157649885832334,Mali,Baining,Papunesia
pandanuscombo,-8.769805817794719,0.09241455703539743,converged,-7.633447091023754,0.20004839329095786,mapu1244,converged,1.1363587267709647,5.156760505949707,Mapun,Austronesian,Papunesia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-6.216839901708437,0.16924916268562096,aros1241,converged,0.8988685451018625,5.155437020230025,Arosi,Austronesian,Papunesia
herocombo,-9.288799726201576,0.05894748662111672,converged,-7.769625023322395,0.288736092421466,misi1242,converged,1.519174702879181,5.155128174203197,Mising-Padam-Miri-Minyong,Sino-Tibetan,Eurasia
camelcombo,-9.35503545374034,0.06869988065090252,converged,-7.498246616296541,0.35365132113064623,kati1270,converged,1.8567888374437995,5.1539914012708214,Katë,Indo-European,Eurasia
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.27031815090511,0.13219541211495536,cent2292,converged,0.7164557960356746,5.149006109258764,Central Bontoc,Austronesian,Papunesia
swordcombo,-8.561561087407064,0.0652166518547107,converged,-7.268223021198551,0.24262017740866385,mung1266,converged,1.2933380662085128,5.147973040163545,Mungaka,Atlantic-Congo,Africa
smellcombo,-6.650030979858253,0.027502985699788308,converged,-6.120469780740723,0.09912348339142159,alab1237,converged,0.5295611991175306,5.1479551850690335,Alabama,Muskogean,North America
snakecombo,-7.027043791741181,0.05123961693351405,converged,-6.120296952933886,0.16864713103649848,chep1245,converged,0.9067468388072948,5.144390446962789,Chepang,Sino-Tibetan,Eurasia
shrubcombo,-6.887498018316248,0.05836456055405235,converged,-6.080677124759332,0.14590985087893388,boko1267,converged,0.8068208935569157,5.134083071699738,Bokobaru,Mande,Africa
dancecombo,-7.038484462635856,0.052535618194977415,converged,-6.567577881639394,0.07521739483525448,newa1246,converged,0.4709065809964619,5.132623262847475,Kathmandu Valley Newari,Sino-Tibetan,Eurasia
battlecombo,-6.976414013355594,0.03691354435654716,converged,-6.236903353512883,0.13931468865461388,pint1250,converged,0.7395106598427112,5.131138367451637,Pintupi-Luritja,Pama-Nyungan,Australia
icecombo,-8.538391662312732,0.07478325536342789,converged,-7.308748760868687,0.2277047943339918,here1253,converged,1.2296429014440449,5.130553232202613,Herero,Atlantic-Congo,Africa
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.266667781783288,0.13349936771891388,ngal1292,converged,0.7201061651574969,5.129549230754859,Ngalkbun,Gunwinyguan,Australia
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-5.893199628884496,0.15455907680433356,akka1240,converged,0.8693680151817098,5.125613739262365,Akkadian,Afro-Asiatic,Eurasia
basketcombo,-7.0520898608744025,0.06154988608634578,converged,-6.077080189450483,0.18040502534763914,thao1240,converged,0.9750096714239191,5.1150532155329875,Thao,Austronesian,Papunesia
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-5.571021709062346,0.22223333863494968,casi1235,converged,1.1915459350038597,5.114942140089749,Casiguran-Nagtipunan Agta,Austronesian,Papunesia
cloudcombo,-7.603582465802998,0.044497962807652704,converged,-6.762989588717981,0.1582052282950892,shil1265,converged,0.8405928770850171,5.1148364450949835,Shilluk,Nilotic,Africa
raincombo,-6.5004664771274285,0.03300409198501109,converged,-5.931976919119793,0.10614031591948983,taku1257,converged,0.5684895580076352,5.114468065032128,Takuu,Austronesian,Papunesia
rockcombo,-5.932534247260679,0.04053095515067552,converged,-5.239117623857777,0.1294018596477198,yabe1254,converged,0.6934166234029018,5.113658595063089,Yabem,Austronesian,Papunesia
frogcombo,-7.664877106947583,0.042570660309272215,converged,-6.827439617395931,0.15819952831188594,west2630,converged,0.8374374895516521,5.11171211520033,Western Abenaki,Algic,North America
gardeningcombo,-7.350418724154897,0.062392268208010325,converged,-6.525795289666662,0.1489302087764777,bada1257,converged,0.8246234344882355,5.10693290124771,Badaga,Dravidian,Eurasia
terrestrialmammalscombo,-9.655197514679216,0.07468828362978229,converged,-7.910549851669033,0.333394469958615,nyol1238,converged,1.7446476630101833,5.106414860889034,Nyole,Atlantic-Congo,Africa
dancecombo,-7.038484462635856,0.052535618194977415,converged,-6.465976991452313,0.09909173175078824,mamb1296,converged,0.5725074711835436,5.104524529927687,Mambwe-Lungu,Atlantic-Congo,Africa
smellcombo,-6.650030979858253,0.027502985699788308,converged,-6.248179523150154,0.0737922309501136,mara1404,converged,0.4018514567080995,5.102815956886114,Maranao,Austronesian,Papunesia
sightcombo,-5.794135804669863,0.02805578293769671,converged,-5.155130576772318,0.12205116796832315,urip1240,converged,0.6390052278975453,5.102480233893278,Uripiv,Austronesian,Papunesia
eelscombo,-8.62327180290518,0.07094502820629173,converged,-7.135190448817429,0.28294224751326813,surs1246,converged,1.4880813540877504,5.101391536507714,Sursurunga,Austronesian,Papunesia
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.4265673749082035,0.12094059113310464,yaga1260,converged,0.6634914877445697,5.100710339462943,Yagaria,Nuclear Trans New Guinea,Papunesia
crosscombo,-7.451814886697146,0.033001402759217924,converged,-6.57312135164003,0.16914891419768005,east2542,converged,0.8786935350571152,5.098658595898292,Eastern Ojibwa,Algic,North America
icecombo,-8.538391662312732,0.07478325536342789,converged,-7.2718717492770395,0.23693689220232347,yaki1237,converged,1.2665199130356921,5.097510906567536,Northwest Sahaptin,Sahaptian,North America
corncombo,-7.352711167459622,0.07403633127135116,converged,-6.230698162763961,0.20729551642745633,cent2292,converged,1.1220130046956616,5.097279037218207,Central Bontoc,Austronesian,Papunesia
antcombo,-7.276903029826917,0.05660974767371902,converged,-6.142982065472282,0.21513730871849984,east2387,converged,1.133920964354635,5.097176259298669,East Limba,Atlantic-Congo,Africa
snakecombo,-7.027043791741181,0.05123961693351405,converged,-6.2567089356664765,0.14222873754963847,mamb1296,converged,0.7703348560747045,5.095579383258875,Mambwe-Lungu,Atlantic-Congo,Africa
emotioncombo,-4.7726721770845115,0.02712209732350327,converged,-4.114177603062838,0.12637892699768333,anci1244,converged,0.6584945740216739,5.0944795998525745,Ancient Hebrew,Afro-Asiatic,Eurasia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-8.244217266362478,0.3333771262310149,lund1271,converged,1.7562257654711217,5.09418625521582,Lundayeh,Austronesian,Papunesia
beercombo,-8.668299956383093,0.0823151499647088,converged,-7.30491156118752,0.2553097659382886,yape1248,converged,1.3633883951955728,5.082500784483984,Yapese,Austronesian,Papunesia
deercombo,-8.619346224540234,0.09433002404828439,converged,-7.067826558640938,0.29047916312611083,tetu1245,converged,1.5515196658992956,5.080092673262757,Tetum,Austronesian,Papunesia
rockcombo,-5.932534247260679,0.04053095515067552,converged,-5.152230467803278,0.14816179988407585,vure1239,converged,0.7803037794574008,5.079917857189408,Vurës,Austronesian,Papunesia
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-7.746972963456316,0.23575317251406758,muna1247,converged,1.2356664325333542,5.0789055922771675,Muna,Austronesian,Papunesia
ricecombo,-7.716899476073643,0.10768753448879573,converged,-6.577432105048352,0.19688163299619277,cent1990,converged,1.1394673710252912,5.077657697757169,Central Nicobarese,Austroasiatic,Eurasia
camelcombo,-9.35503545374034,0.06869988065090252,converged,-7.8484784270020365,0.2887314707215294,sout2668,converged,1.506557026738304,5.076136304202209,Southern Hindko,Indo-European,Eurasia
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.231617158435034,0.16226363319454273,mbay1241,converged,0.8584417042177392,5.074013583273384,Mbay,Central Sudanic,Africa
windcombo,-6.417265900730533,0.04005160756544985,converged,-5.905847451396842,0.09253537340459755,cent2131,converged,0.5114184493336911,5.072026885783038,Central Tarahumara,Uto-Aztecan,North America
battlecombo,-6.976414013355594,0.03691354435654716,converged,-6.4405288289201605,0.09911237349399607,mush1238,converged,0.5358851844354335,5.066835691118657,Mushungulu,Atlantic-Congo,Africa
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.588170558451283,0.06561363754164491,iban1264,converged,0.3986033884895015,5.066065080882925,Iban,Austronesian,Papunesia
emuscombo,-10.0004430318336,0.08782333554211401,converged,-8.472509583797924,0.28870531986542486,niue1239,converged,1.5279334480356752,5.063278222628323,Niuean,Austronesian,Papunesia
warriorcombo,-8.908874534432472,0.0739399359437656,converged,-7.504374644294732,0.26765340137100263,mamp1244,converged,1.4044998901377408,5.0580037929909585,Mampruli,Atlantic-Congo,Africa
tarocombo,-7.987814294553618,0.09222999107049468,converged,-6.712290017998019,0.23477789950158734,lonw1238,converged,1.2755242765555987,5.056708181342298,Lonwolwol,Austronesian,Papunesia
grasscombo,-6.671453825816126,0.049121757207819396,converged,-6.0217409914226865,0.11882200270505543,bang1354,converged,0.6497128343934397,5.053168729031516,Bobangi,Atlantic-Congo,Africa
fruitcombo,-6.175173214450113,0.05551446287500837,converged,-5.4264119959229955,0.13741151174994085,rabh1238,converged,0.7487612185271173,5.052307884397968,Rabha,Sino-Tibetan,Eurasia
buildingcombo,-6.913447554139485,0.03689042311164118,converged,-6.1465765557653755,0.14723799080155406,tahi1242,converged,0.7668709983741095,5.052214061729567,Tahitian,Austronesian,Papunesia
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-5.5418756787721914,0.2317911273556062,sanb1242,converged,1.220691965294014,5.042330486100852,San Blas Kuna,Chibchan,South America
friendcombo,-7.1157084468103,0.04187920391424087,converged,-6.222129492040608,0.17220904981981816,mara1385,converged,0.8935789547696915,5.041969063016967,Marra,Mangarrayi-Maran,Australia
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.250709806983897,0.15951217073320462,mamp1244,converged,0.8393490556688761,5.039716971575961,Mampruli,Atlantic-Congo,Africa
raincombo,-6.5004664771274285,0.03300409198501109,converged,-6.005278943835177,0.09256393971211618,raro1241,converged,0.49518753329225174,5.038956959726612,Southern Cook Island Maori,Austronesian,Papunesia
cattlecombo,-6.832211475128893,0.05882903406714536,converged,-6.191390007215019,0.11278108563635052,akka1240,converged,0.6408214679138737,5.037812999923315,Akkadian,Afro-Asiatic,Eurasia
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.30066350709304,0.12917301290767655,iqui1243,converged,0.6861104398477451,5.03470143578733,Iquito,Zaparoan,South America
rockcombo,-5.932534247260679,0.04053095515067552,converged,-5.23271774885075,0.1329712398699696,raro1241,converged,0.6998164984099287,5.034246051655525,Southern Cook Island Maori,Austronesian,Papunesia
deercombo,-8.619346224540234,0.09433002404828439,converged,-7.297887754486187,0.24504308523148638,plai1258,converged,1.321458470054047,5.032739361259496,Plains Cree,Algic,North America
acorncombo,-9.845758680173631,0.07426260072377758,converged,-8.345732441963277,0.2887093995597782,kala1397,converged,1.5000262382103546,5.03183077881553,Kalam,Nuclear Trans New Guinea,Papunesia
birdcombo,-5.986773946940785,0.04342303912881888,converged,-5.255372936354349,0.1387528759042913,tetu1245,converged,0.7314010105864357,5.0306536939947515,Tetum,Austronesian,Papunesia
crosscombo,-7.451814886697146,0.033001402759217924,converged,-6.727830846793372,0.140111799222216,thao1240,converged,0.7239840399037734,5.029558129723503,Thao,Austronesian,Papunesia
snakecombo,-7.027043791741181,0.05123961693351405,converged,-6.161253641030484,0.16436015435535767,maga1263,converged,0.8657901507106969,5.028926742690432,Mag-Anchi Ayta,Austronesian,Papunesia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-6.411565614855085,0.11332065082690299,raro1241,converged,0.6269188477807717,5.019116760266612,Southern Cook Island Maori,Austronesian,Papunesia
deercombo,-8.619346224540234,0.09433002404828439,converged,-7.133591178235693,0.2807401969782345,agus1235,converged,1.4857550463045408,5.016660454925687,Agusan Manobo,Austronesian,Papunesia
obligationcombo,-7.768926312312413,0.044803649520169755,converged,-6.759656760650003,0.19622981320888178,kwai1243,converged,1.0092695516624097,5.01426467273566,Kwaio,Austronesian,Papunesia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-4.693532815515535,0.07087066490631734,koas1236,converged,0.3781121067693842,5.014054858525448,Koasati,Muskogean,North America
glancecombo,-8.567391157889844,0.043269791037477426,converged,-7.541385973524121,0.20005305936546475,chuu1238,converged,1.0260051843657232,5.012752076553769,Chuukese,Austronesian,Papunesia
weathercombo,-5.07164492228492,0.02576982789489964,converged,-4.752946269645576,0.058125269486956746,mars1254,converged,0.3186986526393438,5.01242834652859,Marshallese,Austronesian,Papunesia
dancecombo,-7.038484462635856,0.052535618194977415,converged,-6.548141131574196,0.08253767549822902,lako1247,converged,0.49034333106166006,5.011739790305547,Lakota,Siouan,North America
mollusccombo,-8.555196231087903,0.06662599592987627,converged,-7.12627276191276,0.2774615302875217,urip1240,converged,1.4289234691751433,5.007638328838917,Uripiv,Austronesian,Papunesia
deercombo,-8.619346224540234,0.09433002404828439,converged,-7.064232525429768,0.2960559418459199,kili1268,converged,1.555113699110466,5.00486236519275,Kiliwa,Cochimi-Yuman,North America
shipcombo,-6.7625676440662055,0.0698561545322008,converged,-5.599910789806197,0.22155748054587798,suss1239,converged,1.1626568542600086,5.004780164073564,Sussex,Indo-European,Eurasia
treecombo,-5.090058862652773,0.0478928512832138,converged,-4.221665837021535,0.1667836094044305,paam1238,converged,0.8683930256312378,5.004461594622831,Paama,Austronesian,Papunesia
eelscombo,-8.62327180290518,0.07094502820629173,converged,-7.317275573401488,0.2511397030469173,bata1298,converged,1.305996229503692,5.0044286877391935,Batad Ifugao,Austronesian,Papunesia
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-7.563080767311127,0.27742209917012456,wamp1247,converged,1.4195586286785433,5.000946658357508,Wampar,Austronesian,Papunesia
honeycombo,-8.326874881693831,0.06234113355886382,converged,-7.137696724800964,0.22950686046169674,boko1266,converged,1.1891781568928668,5.000263944602003,Boko,Mande,Africa
judgecombo,-8.294088958279103,0.04735313171658777,converged,-7.266100826688265,0.2000698710516919,yaki1237,converged,1.0279881315908375,5.000006598111143,Northwest Sahaptin,Sahaptian,North America
parrotcombo,-8.98263939598967,0.06010268780134549,converged,-7.5639990593525805,0.2774220330912195,ngal1292,converged,1.4186403366370897,4.997712754988694,Ngalkbun,Gunwinyguan,Australia
friendcombo,-7.1157084468103,0.04187920391424087,converged,-6.2800908631737125,0.16199158677279657,oldn1244,converged,0.8356175836365871,4.994203486487065,Old Norse,Indo-European,Eurasia
