combo_name,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,langfamily,area
timecombo,-4.838276790887916,0.021285344067337772,converged,-4.495140397676883,0.08069932068140326,mbay1241,converged,0.34313639321103295,4.111424409470378,Mbay,Central Sudanic,Africa
crosscombo,-7.455378698338178,0.032756978846917736,converged,-6.903526009236078,0.13025426509124427,aleu1260,converged,0.5518526891021001,4.10879626956914,Aleut,Eskimo-Aleut,North America
beercombo,-8.676497164788765,0.0815256074737658,converged,-7.376969423233079,0.3058243756902693,busa1253,converged,1.2995277415556865,4.105877018684184,Busa,Mande,Africa
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-8.027046584284637,0.156199256104113,samo1305,converged,0.7424402378180925,4.105405049732461,Samoan,Austronesian,Papunesia
birdcombo,-5.98748692947873,0.04323599213188584,converged,-5.386653247046491,0.13987859601828992,chek1238,converged,0.6008336824322393,4.103824237193476,Cheke Holo,Austronesian,Papunesia
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.464089087635683,0.07692305167424689,trin1276,converged,0.33493399215414765,4.099659175157948,Trinidadian Creole English,Indo-European,South America
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-6.852745815005733,0.2183331391222099,kuan1247,converged,0.9130935806179599,4.09796357676491,Kuanyama,Atlantic-Congo,Africa
swordcombo,-8.562186950141788,0.06440505027040201,converged,-7.3786837353996795,0.28165022713713544,mali1284,converged,1.1835032147421085,4.096298437290716,Mali,Baining,Papunesia
lovecombo,-7.239957938816995,0.04003925685580574,converged,-6.329982794455804,0.21851308125656235,sout2668,converged,0.9099751443611916,4.096199240309376,Southern Hindko,Indo-European,Eurasia
basketcombo,-7.057553373525381,0.0614194890420622,converged,-6.559420605947711,0.10505989217474897,nava1243,converged,0.4981327675776699,4.093252548468895,Navajo,Athabaskan-Eyak-Tlingit,North America
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-7.65026388908574,0.25826032339775046,geda1237,converged,1.1192229330169896,4.086689513830661,Gedaged,Austronesian,Papunesia
soilcombo,-6.983893177357548,0.036667062172264314,converged,-6.392376823128282,0.1401451819300707,west2420,converged,0.5915163542292667,4.083295071110713,Western Parbate Kham,Sino-Tibetan,Eurasia
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-8.741688555906336,0.30153543208688466,pala1344,converged,1.254038000583261,4.082779641209849,Palauan,Austronesian,Papunesia
starscombo,-7.542684693968174,0.04107662426447848,converged,-6.749196211965702,0.1899795290018921,magu1243,converged,0.7934884820024717,4.082370939369255,Maguindanao,Austronesian,Papunesia
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.357341855093295,0.09830623176894464,tahi1242,converged,0.41597655043635395,4.081024854711844,Tahitian,Austronesian,Papunesia
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.223528987610832,0.13202414344502986,trin1276,converged,0.5497894179188165,4.080260217127106,Trinidadian Creole English,Indo-European,South America
dancecombo,-7.033036820688242,0.05217959678466879,converged,-6.537145484443208,0.10984373453294717,niue1239,converged,0.4958913362450339,4.0778060645727,Niuean,Austronesian,Papunesia
swordcombo,-8.562186950141788,0.06440505027040201,converged,-7.384820203320889,0.28164970487638186,tetu1245,converged,1.1773667468208986,4.075066297764266,Tetum,Austronesian,Papunesia
dancecombo,-7.033036820688242,0.05217959678466879,converged,-6.330395149433475,0.1645453466182493,mali1284,converged,0.7026416712547672,4.070438608639659,Mali,Baining,Papunesia
seacombo,-7.312933019470866,0.09082417618025611,converged,-6.400283704503099,0.20503329883475843,yiry1245,converged,0.9126493149677666,4.069800419366711,Yir-Yoront,Pama-Nyungan,Australia
birdcombo,-5.98748692947873,0.04323599213188584,converged,-5.453945354229415,0.12381759248067424,thao1240,converged,0.5335415752493153,4.06819896109631,Thao,Austronesian,Papunesia
shipcombo,-6.768479550797923,0.0690584567164512,converged,-5.839554828923895,0.21767646424960013,ralu1237,converged,0.9289247218740275,4.067659246929557,Raluana,Austronesian,Papunesia
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.539412098160374,0.05760118364319935,samo1305,converged,0.25961098162945717,4.066708023478655,Samoan,Austronesian,Papunesia
dancecombo,-7.033036820688242,0.05217959678466879,converged,-6.481888145226078,0.12509564578172985,sang1328,converged,0.551148675462164,4.066257825690657,Sango,Atlantic-Congo,Africa
acorncombo,-9.844319923748671,0.07351615661629343,converged,-8.582640390498337,0.30153958432699124,penn1240,converged,1.2616795332503337,4.065056590204678,Pennsylvania German,Indo-European,North America
ferncombo,-8.67789887265914,0.07708181575690119,converged,-7.462980490050194,0.28875796436144957,paam1238,converged,1.2149183826089462,4.065051164162309,Paama,Austronesian,Papunesia
snakecombo,-7.021088848819611,0.05113303924628269,converged,-6.229430255323443,0.18827082740862544,nung1290,converged,0.7916585934961677,4.057894301630596,Wubuy,Gunwinyguan,Australia
honeycombo,-8.317490856324111,0.062001901981276,converged,-7.510293710675,0.18903395590210226,khot1251,converged,0.8071971456491118,4.057441795793098,Khotanese,Indo-European,Eurasia
yamcombo,-8.037127875946242,0.10437265032831088,converged,-6.94810951880966,0.2473502264892579,agus1235,converged,1.089018357136582,4.056397542568866,Agusan Manobo,Austronesian,Papunesia
snakecombo,-7.021088848819611,0.05113303924628269,converged,-6.235254254720048,0.18692136822896316,yank1247,converged,0.7858345940995628,4.05510374209044,Yankunytjatjara,Pama-Nyungan,Australia
friendcombo,-7.118915136491431,0.04142823573545327,converged,-6.502842912699258,0.14619150349442156,mara1404,converged,0.6160722237921732,4.054488556689102,Maranao,Austronesian,Papunesia
glancecombo,-8.565978021555885,0.04291284095908636,converged,-7.766385510213342,0.19249086012962652,khas1269,converged,0.79959251134254306,4.054394980953094,Khasi,Austroasiatic,Eurasia
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-6.881753476446416,0.17416696483697555,maga1263,converged,0.7286167803821568,4.054181221667198,Mag-Anchi Ayta,Austronesian,Papunesia
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-6.0415916272540215,0.18718507791654074,sout2789,converged,0.7948770725229091,4.054174899373185,Central Dagaare,Atlantic-Congo,Africa
treecombo,-5.089514666166628,0.047581921163929126,converged,-4.383938024647324,0.1674678830871226,kwai1243,converged,0.7055766415193041,4.052794527793168,Kwaio,Austronesian,Papunesia
corncombo,-7.349719854130146,0.07351956001562822,converged,-6.398043430469701,0.2230655648878104,boko1266,converged,0.9516764236604445,4.051948415857448,Boko,Mande,Africa
ferncombo,-8.67789887265914,0.07708181575690119,converged,-7.511314339030396,0.27742592396175647,yape1248,converged,1.1665845336287441,4.051550625568191,Yapese,Austronesian,Papunesia
weathercombo,-5.076062491830693,0.02566270150336141,converged,-4.743156636018036,0.07809720951124931,squa1248,converged,0.3329058558126565,4.049677376230856,Squamish,Salishan,North America
crosscombo,-7.455378698338178,0.032756978846917736,converged,-6.932020971190332,0.1250609869502538,mamb1296,converged,0.5233577271478458,4.048255592996575,Mambwe-Lungu,Atlantic-Congo,Africa
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-7.176092792292375,0.13872805814905179,yaka1277,converged,0.5897466033313172,4.048174970504514,Yakan,Austronesian,Papunesia
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-6.627791105825999,0.22355304231076545,cent2292,converged,0.9304381728060447,4.048063789794279,Central Bontoc,Austronesian,Papunesia
snakecombo,-7.021088848819611,0.05113303924628269,converged,-6.320139888010722,0.16554788491259154,mans1262,converged,0.7009489608088888,4.045535923551615,Mansaka,Austronesian,Papunesia
grasscombo,-6.6647154504467,0.048810269759841055,converged,-6.204812913442764,0.10270139157498803,chuu1238,converged,0.459902537003936,4.044513004205749,Chuukese,Austronesian,Papunesia
basketcombo,-7.057553373525381,0.0614194890420622,converged,-6.1932690501193735,0.2047249876067996,squa1248,converged,0.8642843234060074,4.043629625838282,Squamish,Salishan,North America
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-7.073971272163393,0.1250529178421076,akka1240,converged,0.5363989846651798,4.042878209793691,Akkadian,Afro-Asiatic,Eurasia
honeycombo,-8.317490856324111,0.062001901981276,converged,-7.773041396604807,0.11954801392116433,anci1244,converged,0.5444494597193046,4.042846524511858,Ancient Hebrew,Afro-Asiatic,Eurasia
battlecombo,-6.978710514859857,0.036617022057488964,converged,-6.41323663344066,0.13500428139558654,mbuk1240,converged,0.5654738814191971,4.042507609198254,Mbukushu,Atlantic-Congo,Africa
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-8.328491323672425,0.40829759106975116,agus1235,converged,1.6672352328171716,4.042138500935798,Agusan Manobo,Austronesian,Papunesia
weathercombo,-5.076062491830693,0.02566270150336141,converged,-4.881015747794575,0.04087077519600343,tzot1259,converged,0.19504674403611766,4.041610639843189,Tzotzil,Mayan,North America
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-7.832106768816496,0.1826104040131582,akka1240,converged,0.7513274528569944,4.039408623005997,Akkadian,Afro-Asiatic,Eurasia
swordcombo,-8.562186950141788,0.06440505027040201,converged,-7.395894739839669,0.281648770418284,saur1248,converged,1.1662922103021192,4.036748173358514,Saurashtra,Indo-European,Eurasia
coconutcombo,-7.898839064591665,0.11881409294551089,converged,-6.771161361368019,0.25292418002304595,sema1266,converged,1.1276777032236458,4.035472852178345,Semai,Austroasiatic,Eurasia
basketcombo,-7.057553373525381,0.0614194890420622,converged,-6.561185574109677,0.10658803826635728,samo1305,converged,0.49636779941570364,4.034928725303628,Samoan,Austronesian,Papunesia
timeofdaycombo,-6.082640886906453,0.023596104242549407,converged,-5.563399249354096,0.1265485780295804,yaqu1251,converged,0.5192416375523567,4.033582791848077,Yaqui,Uto-Aztecan,North America
grasscombo,-6.6647154504467,0.048810269759841055,converged,-6.137123390799667,0.12139878038925125,geda1237,converged,0.5275920596470325,4.032227452374461,Gedaged,Austronesian,Papunesia
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.530332500843104,0.06069873860604133,newa1246,converged,0.26869057894672643,4.03158291085786,Kathmandu Valley Newari,Sino-Tibetan,Eurasia
buildingcombo,-6.918933920306544,0.03661936486826879,converged,-6.144035736621848,0.1887333109161435,biat1246,converged,0.7748981836846962,4.03061552544194,Biatah Bidayuh,Austronesian,Papunesia
fishcombo,-5.969627276180898,0.07927158625588239,converged,-5.12987130001475,0.19270390989772945,chep1245,converged,0.8397559761661482,4.030085766189869,Chepang,Sino-Tibetan,Eurasia
basketcombo,-7.057553373525381,0.0614194890420622,converged,-6.301363668537014,0.1775964561830111,aleu1260,converged,0.7561897049883672,4.024059055118488,Aleut,Eskimo-Aleut,North America
friendcombo,-7.118915136491431,0.04142823573545327,converged,-6.3809756998630505,0.1787236065839065,cham1312,converged,0.7379394366283805,4.022294056257466,Chamorro,Austronesian,Papunesia
bodypartscombo,-2.775115993063666,0.017973678780596587,converged,-2.4798382868445903,0.07120059682221963,mamb1296,converged,0.2952777062190757,4.020984842666987,Mambwe-Lungu,Atlantic-Congo,Africa
friendcombo,-7.118915136491431,0.04142823573545327,converged,-6.518425220110484,0.1434880063779932,icel1247,converged,0.6004899163809467,4.020717558888481,Icelandic,Indo-European,Eurasia
sandcombo,-7.662297975606795,0.04761445846243465,converged,-6.835399616793436,0.20010747499181464,gela1263,converged,0.8268983588133594,4.0200356828206285,Gela,Austronesian,Papunesia
timecombo,-4.838276790887916,0.021285344067337772,converged,-4.522936385197177,0.07552679333976474,aleu1260,converged,0.31534040569073873,4.018669260487677,Aleut,Eskimo-Aleut,North America
grasscombo,-6.6647154504467,0.048810269759841055,converged,-6.034204700798874,0.14924963495597704,huaa1248,converged,0.6305107496478257,4.01526753454719,East Taa,Tuu,Africa
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-6.817344190124884,0.1925553912874614,kosa1249,converged,0.793026066703689,4.013448818696844,Kosarek Yale,Nuclear Trans New Guinea,Papunesia
eelscombo,-8.616985106409983,0.07007247717266019,converged,-7.30658807503874,0.31893093469551287,pohn1238,converged,1.3103970313712425,4.012999592835409,Pohnpeian,Austronesian,Papunesia
warriorcombo,-8.908502068603612,0.07304717859831979,converged,-7.554467158140137,0.3296141833589819,cree1270,converged,1.3540349104634748,4.010632491785968,Creek,Muskogean,North America
timecombo,-4.838276790887916,0.021285344067337772,converged,-4.459351486798619,0.09210847741301124,tiwi1244,converged,0.3789253040892966,4.008268614189175,Tiwi,isolate_tiwi1244,Australia
timeofdaycombo,-6.082640886906453,0.023596104242549407,converged,-5.640587247965379,0.10779241791372042,koas1236,converged,0.44205363894107386,4.00611101734549,Koasati,Muskogean,North America
warriorcombo,-8.908502068603612,0.07304717859831979,converged,-7.377439145563194,0.37517676405781636,hoch1243,converged,1.5310629230404178,4.005692439362736,Ho-Chunk,Siouan,North America
antcombo,-7.269640215948404,0.055989989527082014,converged,-6.422775008376666,0.2038949794570287,aros1241,converged,0.8468652075717378,4.005174732956842,Arosi,Austronesian,Papunesia
corncombo,-7.349719854130146,0.07351956001562822,converged,-6.5195767441611805,0.19379334508609622,clas1252,converged,0.8301431099689651,4.0051228883462375,Classical Syriac,Afro-Asiatic,Eurasia
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.226414470481668,0.13387370265350543,cent2131,converged,0.5469039350479807,4.004966142662113,Central Tarahumara,Uto-Aztecan,North America
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-6.093637478101335,0.17607175152276583,rabh1238,converged,0.7428312216755959,4.00484265660178,Rabha,Sino-Tibetan,Eurasia
basketcombo,-7.057553373525381,0.0614194890420622,converged,-6.134673164512227,0.22214892298596145,sene1264,converged,0.9228802090131536,4.004110830310085,Seneca,Iroquoian,North America
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-7.451473946056086,0.3163195513975047,lonw1238,converged,1.3180128760466436,4.003832616405853,Lonwolwol,Austronesian,Papunesia
bodypartscombo,-2.775115993063666,0.017973678780596587,converged,-2.478717989246848,0.07183317351372849,ahte1237,converged,0.2963980038168179,4.002799682107296,Ahtena,Athabaskan-Eyak-Tlingit,North America
snakecombo,-7.021088848819611,0.05113303924628269,converged,-6.245863647789648,0.18692013428162083,sora1254,converged,0.7752252010299632,4.000381180624663,Sora,Austroasiatic,Eurasia
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-6.954002530156954,0.2583221254711676,tang1336,converged,1.0526935617764028,3.999040405687564,East-Central Tangkhul Naga,Sino-Tibetan,Eurasia
camelcombo,-9.35466911390797,0.06794615903776141,converged,-8.119100837642751,0.30155623582617297,west2630,converged,1.2355682762652194,3.997099326315648,Western Abenaki,Algic,North America
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.315179285683735,0.11792417194655483,cent2100,converged,0.4838437941060958,3.995637404999049,Kadazan Dusun,Austronesian,Papunesia
battlecombo,-6.978710514859857,0.036617022057488964,converged,-6.26384679700241,0.17515833147119733,sout2832,converged,0.7148637178574475,3.9948836263528524,Southwestern Dinka,Nilotic,Africa
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.436144440718695,0.08661563706922239,cent2131,converged,0.3628786390711358,3.9928211930068818,Central Tarahumara,Uto-Aztecan,North America
basketcombo,-7.057553373525381,0.0614194890420622,converged,-6.285408053380897,0.18343690111814728,lepc1244,converged,0.7721453201444834,3.9915239178377373,Lepcha,Sino-Tibetan,Eurasia
cloudcombo,-7.610370256828573,0.04432930708285031,converged,-6.954638864884268,0.1581893011021808,warl1254,converged,0.6557313919443049,3.9914715821682174,Warlpiri,Pama-Nyungan,Australia
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.185307149758711,0.14486373821153348,atay1247,converged,0.5880112557709376,3.990669463052694,Atayal,Austronesian,Papunesia
fruitcombo,-6.173722866031483,0.05473063710315461,converged,-5.641088527150277,0.1217628550449334,lepc1244,converged,0.5326343388812056,3.9898391121483674,Lepcha,Sino-Tibetan,Eurasia
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-8.821486529687618,0.28869642794177325,tahi1242,converged,1.1742400268019786,3.986434750218413,Tahitian,Austronesian,Papunesia
honeycombo,-8.317490856324111,0.062001901981276,converged,-7.580777052889195,0.17412205455672802,biat1246,converged,0.7367138034349168,3.9858646762373207,Biatah Bidayuh,Austronesian,Papunesia
battlecombo,-6.978710514859857,0.036617022057488964,converged,-6.446054905196489,0.12856500115065048,mapu1244,converged,0.5326556096633688,3.984621504800487,Mapun,Austronesian,Papunesia
starscombo,-7.542684693968174,0.04107662426447848,converged,-6.687187893055105,0.2108029392862428,naro1249,converged,0.8554968009130688,3.983358625263114,Naro,Khoe-Kwadi,Africa
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-8.289985838483824,0.33337516714204396,buli1254,converged,1.3600617143291025,3.9829538694024915,Buli,Atlantic-Congo,Africa
basketcombo,-7.057553373525381,0.0614194890420622,converged,-6.222872781089861,0.20039198014863893,chep1245,converged,0.8346805924355198,3.982384394187357,Chepang,Sino-Tibetan,Eurasia
fruitcombo,-6.173722866031483,0.05473063710315461,converged,-5.6572133260358886,0.11761959265413638,niue1239,converged,0.5165095399955941,3.9814267060328796,Niuean,Austronesian,Papunesia
starscombo,-7.542684693968174,0.04107662426447848,converged,-6.762413138098621,0.19166013147297506,uppe1439,converged,0.780271555869553,3.980723717347621,Upper Chehalis,Salishan,North America
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-6.992752724617751,0.18906900828574882,west2420,converged,0.7730866710059416,3.980285327662919,Western Parbate Kham,Sino-Tibetan,Eurasia
shipcombo,-6.768479550797923,0.0690584567164512,converged,-5.785076936033473,0.23744346274506137,male1292,converged,0.9834026147644499,3.9768441054122228,Malecite-Passamaquoddy,Algic,North America
yamcombo,-8.037127875946242,0.10437265032831088,converged,-6.941922751392414,0.2548998947242147,mara1382,converged,1.0952051245538277,3.9761913466795633,Mara Chin,Sino-Tibetan,Eurasia
crustaceanscombo,-9.995726556489597,0.0584751777718718,converged,-8.475656655972543,0.37800387063356705,cham1312,converged,1.5200699005170542,3.9740386482648486,Chamorro,Austronesian,Papunesia
treecombo,-5.089514666166628,0.047581921163929126,converged,-4.402300102359153,0.16626830451324848,kwom1262,converged,0.6872145638074754,3.9736539296352515,Kwoma,Sepik,Papunesia
raincombo,-6.4981381756454395,0.03259678940262198,converged,-6.045428379576368,0.10923809007643306,bara1370,converged,0.4527097960690716,3.971213274614011,Baram Kayan,Austronesian,Papunesia
camelcombo,-9.35466911390797,0.06794615903776141,converged,-7.924886325787629,0.35361731283187436,kxoe1243,converged,1.4297827881203418,3.9706709642552327,Kxoe,Khoe-Kwadi,Africa
seacombo,-7.312933019470866,0.09082417618025611,converged,-6.310012448671668,0.2357068667000989,kili1268,converged,1.0029205707991977,3.970390287444389,Kiliwa,Cochimi-Yuman,North America
obligationcombo,-7.765839395623693,0.04447244270882635,converged,-7.019684175524942,0.1826557883385214,cham1312,converged,0.7461552200987507,3.9690828368167343,Chamorro,Austronesian,Papunesia
honeycombo,-8.317490856324111,0.062001901981276,converged,-7.3235977282989255,0.24261562252482416,chan1310,converged,0.9938931280251859,3.9690186865341817,Chantyal,Sino-Tibetan,Eurasia
yamcombo,-8.037127875946242,0.10437265032831088,converged,-6.911758287826716,0.2636765691327569,sout2832,converged,1.1253695881195256,3.9684040636585802,Southwestern Dinka,Nilotic,Africa
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.478366050731873,0.07597639544423003,dagb1246,converged,0.32065702905795757,3.9681685526709765,Dagbani,Atlantic-Congo,Africa
tarocombo,-8.009655783434617,0.0917996462828131,converged,-7.1590518930110045,0.19372054798292543,surs1246,converged,0.8506038904236126,3.9679099072255917,Sursurunga,Austronesian,Papunesia
lovecombo,-7.239957938816995,0.04003925685580574,converged,-6.4967478390212845,0.18309464272163695,anci1244,converged,0.7432100997957107,3.965449001419072,Ancient Hebrew,Afro-Asiatic,Eurasia
lovecombo,-7.239957938816995,0.04003925685580574,converged,-6.598623400024203,0.15675441873719395,tahi1242,converged,0.6413345387927922,3.964062912626209,Tahitian,Austronesian,Papunesia
glancecombo,-8.565978021555885,0.04291284095908636,converged,-7.560373390870671,0.25006507677241296,sout2668,converged,1.0056046306852142,3.963435844592451,Southern Hindko,Indo-European,Eurasia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-7.569927655248585,0.2887495643052321,gela1263,converged,1.1995591668541445,3.9616635333542707,Gela,Austronesian,Papunesia
antcombo,-7.269640215948404,0.055989989527082014,converged,-6.522120173250721,0.18025765956439252,romb1245,converged,0.7475200426976834,3.9603077111143077,Romblomanon,Austronesian,Papunesia
antcombo,-7.269640215948404,0.055989989527082014,converged,-6.5596849181544865,0.17034627577743972,corn1251,converged,0.7099552977939174,3.9593332763326647,Cornish,Indo-European,Eurasia
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.472019634707179,0.07126381913410425,samo1305,converged,0.3012987708224699,3.9548742818044627,Samoan,Austronesian,Papunesia
parrotcombo,-8.970040768288802,0.06046709233486204,converged,-8.12819180934716,0.20415426180224203,tahi1242,converged,0.8418489589416431,3.953814215480817,Tahitian,Austronesian,Papunesia
bondagecombo,-8.58343422167349,0.03534410015921266,converged,-7.935220362605128,0.1601568074102284,icel1247,converged,0.6482138590683624,3.952273114379967,Icelandic,Indo-European,Eurasia
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-6.696821241100895,0.21130828487252928,ralu1237,converged,0.8614080375311488,3.952194977671196,Raluana,Austronesian,Papunesia
fishcombo,-5.969627276180898,0.07927158625588239,converged,-5.116941555528734,0.20075971728995792,anei1239,converged,0.8526857206521639,3.950479991197857,Aneityum,Austronesian,Papunesia
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-6.230672848898756,0.1419396623751567,loui1240,converged,0.6057958508781747,3.9476091543942267,Louisiana Creole French,Indo-European,North America
emotioncombo,-4.773318405529649,0.0269349986798086,converged,-4.22632048175561,0.13592245329515334,clas1252,converged,0.5469979237740388,3.9475755940824944,Classical Syriac,Afro-Asiatic,Eurasia
ferncombo,-8.67789887265914,0.07708181575690119,converged,-7.44939223005494,0.30159904084631034,lush1249,converged,1.2285066426042004,3.9464588681194614,Mizo,Sino-Tibetan,Eurasia
swordcombo,-8.562186950141788,0.06440505027040201,converged,-7.653598271442809,0.22105779731639963,hmon1333,converged,0.9085886786989787,3.9461150164941228,Hmong Daw,Hmong-Mien,Eurasia
parrotcombo,-8.970040768288802,0.06046709233486204,converged,-7.554334823734163,0.3536459803426159,sanb1242,converged,1.415705944554639,3.9459092252852814,San Blas Kuna,Chibchan,South America
shrubcombo,-6.884405722036791,0.057911598707415086,converged,-6.21246228539206,0.16020094047929892,gung1250,converged,0.6719434366447317,3.94455730923224,Gungu,Atlantic-Congo,Africa
deercombo,-8.630455374766633,0.09338207253919621,converged,-7.554778190719014,0.25629624822168967,khot1251,converged,1.0756771840476196,3.943412462056175,Khotanese,Indo-European,Eurasia
rockcombo,-5.940584437566464,0.04092672818126912,converged,-5.556839007996301,0.08829524573947045,fiji1243,converged,0.38374542957016367,3.9431582663956855,Fijian,Austronesian,Papunesia
birdcombo,-5.98748692947873,0.04323599213188584,converged,-5.449238635729833,0.1295650393714783,chip1241,converged,0.5382482937488975,3.9406526211455764,Chippewa,Algic,North America
ricecombo,-7.71653430365738,0.10672966827769959,converged,-6.948996541415825,0.16299039519563704,mars1254,converged,0.7675377622415551,3.939610542741032,Marshallese,Austronesian,Papunesia
swordcombo,-8.562186950141788,0.06440505027040201,converged,-7.6460408313951955,0.22360124644555546,mbuk1240,converged,0.9161461187465925,3.937163496291007,Mbukushu,Atlantic-Congo,Africa
soilcombo,-6.983893177357548,0.036667062172264314,converged,-6.442819488278108,0.13255862079518085,buli1254,converged,0.5410736890794405,3.934039920130871,Buli,Atlantic-Congo,Africa
terrestrialmammalscombo,-9.650047552812927,0.07391332793541178,converged,-8.372999443085689,0.3162642917288975,east2534,converged,1.2770481097272377,3.931961577787203,Eastern Canadian Inuktitut,Eskimo-Aleut,North America
sandcombo,-7.662297975606795,0.04761445846243465,converged,-6.838539168296894,0.20423349268301919,suss1239,converged,0.8237588073099014,3.9280778008666903,Sussex,Indo-European,Eurasia
basketcombo,-7.057553373525381,0.0614194890420622,converged,-6.283137854964864,0.18737331669827448,muna1247,converged,0.7744155185605166,3.9273960640340513,Muna,Austronesian,Papunesia
pandanuscombo,-8.76948682210273,0.09114029439812733,converged,-7.800206192434261,0.22946271927467876,tokp1240,converged,0.9692806296684688,3.9257998031363743,Tok Pisin,Indo-European,Papunesia
lioncombo,-8.787545016210238,0.07322252113763938,converged,-7.764773599396479,0.2500530477141787,nuuc1236,converged,1.0227714168137592,3.9253814841056585,Nuu-chah-nulth,Wakashan,North America
honeycombo,-8.317490856324111,0.062001901981276,converged,-7.386046836693943,0.22948682364570244,mara1385,converged,0.9314440196301685,3.918321859150472,Marra,Mangarrayi-Maran,Australia
doctorcombo,-8.006696091933357,0.050627618498455804,converged,-7.0355274721595755,0.242642324012434,yeyi1239,converged,0.9711686197737812,3.9180908750389376,Yeyi,Atlantic-Congo,Africa
icecombo,-8.5429939810654,0.07414888474085565,converged,-7.380697111854238,0.28737944711286645,hmon1264,converged,1.1622968692111622,3.916210968444182,Hmong Njua,Hmong-Mien,Eurasia
sandcombo,-7.662297975606795,0.04761445846243465,converged,-6.841125684187694,0.20423321029524477,besi1244,converged,0.8211722914191011,3.915749185391193,Besisi,Austroasiatic,Eurasia
gardeningcombo,-7.356796619184547,0.061662534737193575,converged,-6.784547985670399,0.13258606180907556,pala1344,converged,0.5722486335141479,3.91351845328191,Palauan,Austronesian,Papunesia
swordcombo,-8.562186950141788,0.06440505027040201,converged,-7.670488383543306,0.21870403347260026,lepc1244,converged,0.8916985665984818,3.911129238566485,Lepcha,Sino-Tibetan,Eurasia
grasscombo,-6.6647154504467,0.048810269759841055,converged,-6.280707900141464,0.08520529768929586,mamp1244,converged,0.3840075503052356,3.9106371827443436,Mampruli,Atlantic-Congo,Africa
cattlecombo,-6.836468699776931,0.05833329597313839,converged,-6.141846028279227,0.16779675692024973,rend1243,converged,0.6946226714977035,3.9101246756794197,Rendille,Afro-Asiatic,Africa
shipcombo,-6.768479550797923,0.0690584567164512,converged,-5.87056601326692,0.21911016040275633,taku1257,converged,0.8979135375310028,3.908469124373174,Takuu,Austronesian,Papunesia
shipcombo,-6.768479550797923,0.0690584567164512,converged,-5.823981155178521,0.23158174043747565,paam1238,converged,0.9444983956194015,3.9083898450589123,Paama,Austronesian,Papunesia
insectscombo,-7.5582292786320435,0.05342288726878146,converged,-7.068110518366538,0.11349557485892865,iban1264,converged,0.4901187602655055,3.9071896980079717,Iban,Austronesian,Papunesia
sightcombo,-5.799023079789831,0.027521060922440516,converged,-5.386502927240244,0.10194737852051705,choc1276,converged,0.41252015254958696,3.906560513415437,Choctaw,Muskogean,North America
swordcombo,-8.562186950141788,0.06440505027040201,converged,-7.391555145185593,0.2928146992908889,east2387,converged,1.1706318049561952,3.9045263013552294,East Limba,Atlantic-Congo,Africa
fishcombo,-5.969627276180898,0.07927158625588239,converged,-5.164890485137366,0.19034845619534385,lund1271,converged,0.8047367910435321,3.902788405801617,Lundayeh,Austronesian,Papunesia
tastecombo,-7.297108499476845,0.033413998850653846,converged,-6.642169615161516,0.16450615661476703,misi1242,converged,0.654938884315329,3.9015731396986655,Mising-Padam-Miri-Minyong,Sino-Tibetan,Eurasia
glancecombo,-8.565978021555885,0.04291284095908636,converged,-7.822499988799434,0.18573253109487864,tong1325,converged,0.7434780327564514,3.900202198182121,Tonga,Austronesian,Papunesia
rockcombo,-5.940584437566464,0.04092672818126912,converged,-5.316920108962556,0.15466525373905693,mudb1240,converged,0.6236643286039083,3.8981808907443862,Mudburra,Pama-Nyungan,Australia
