word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.389358848505632,0.13267018105309794,Uto-Aztecan,converged,0.08836706150708462,0.6602226167492532
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.592972919791385,0.1241498327299136,Eskimo-Aleut,converged,0.08148049628984833,0.6536576883559032
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.7063179144296265,0.5627678442143242,Sepik,converged,0.3645599949515006,0.6469905038245748
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.526419560290523,0.2319294475403143,Arawakan,converged,0.14803385579071016,0.637529394480531
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.723266270319257,0.312960214276656,Miwok-Costanoan,converged,0.19873031224461535,0.6344416945316862
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.8126925481394585,0.40787880682004657,Eleman,converged,0.2581853612416687,0.6314953555285714
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.084854483725877,0.5141588786923049,Nakh-Daghestanian,converged,0.3176809979481705,0.6170730733361641
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.306535424440057,0.27958577922643607,Eleman,converged,0.1711904855726596,0.6110784602376217
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.659624015739135,0.11259898816946735,Pama-Nyungan,converged,0.07054695642309561,0.6082744608417603
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.808468406411054,0.18856444149942328,Pidgin,converged,0.11352817615281907,0.6006061042272735
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.465143577069237,0.3494928153979352,Abkhaz-Adyge,converged,0.20930983901199607,0.5985891980258919
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.230626604674232,0.28946793159033035,Hmong-Mien,converged,0.17190887699981605,0.5914859302014456
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.476072507395104,0.34050332465263217,Surmic,converged,0.19838090868612923,0.5822963995449656
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.830418809725857,0.4129128397330149,Otomanguean,converged,0.24045909965527024,0.5810017313036598
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.494103014267543,0.3126726906629448,Tuu,converged,0.18035040181369055,0.5764334710590637
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.387957734927076,0.5933057064801046,mixedlanguage_medi1245,converged,0.3422132372351552,0.5761588419455943
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.0928274609057755,0.5464218071072174,Timor-Alor-Pantar,converged,0.3097080207682721,0.5661492316720923
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.837909291986913,0.4170281817091521,Arawakan,converged,0.23296861739421448,0.5573734990271775
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.377070897768854,0.09595266437995854,Tai-Kadai,converged,0.053894319014601955,0.5567446019995805
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.274267867007892,0.3829611920945374,Sepik,converged,0.20345804300482406,0.5307099831055141
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.76299403849077,0.30175951483537516,Nyulnyulan,converged,0.1590025440731031,0.5264181802157759
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.497829393334559,0.33660824824676205,isolate_cayu1262,converged,0.17662402274667421,0.524427130285963
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.204118499797489,0.3825772659924283,Kru,converged,0.19841698187655865,0.5174330213840984
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.494193231480516,0.3494890068722511,Ta-Ne-Omotic,converged,0.18026018460071747,0.5155179254425438
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.272618694092491,0.40412901907340687,Eastern Jebel,converged,0.20510721592022563,0.507043517450108
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.526248960160703,0.2923760481315357,Zaparoan,converged,0.14820445592053044,0.5065258254080508
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.4272623694143824,0.09865037233039815,Dravidian,converged,0.0504635405983338,0.5035081343834111
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.4481830374062685,0.5933011635624947,isolate_tonk1249,converged,0.2819879347559624,0.47476563020893753
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.461496413518011,0.5658971938578031,isolate_tuni1252,converged,0.26867455864421963,0.4742046215958836
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.618369453761175,0.1180777202976018,Japonic,converged,0.05608396232005841,0.47285614088357475
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.773576648269063,0.31388341255022956,isolate_cayu1262,converged,0.14841993429481004,0.47243585510483777
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.6557479848605245,0.03816704482207815,Sino-Tibetan,converged,0.018705431220708668,0.4702956826652048
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.585644529472848,0.18955079582365303,Iroquoian,converged,0.08880888660838515,0.46770851922888274
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.411199458238332,0.1416990020832303,Mande,converged,0.06652645177438465,0.46587496020144853
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.15069984928268,0.5464168868805035,Ta-Ne-Omotic,converged,0.2518356323913675,0.4603620866923196
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.799014564812335,0.5934323149888404,isolate_cayu1262,converged,0.2718633445687919,0.4576064348781451
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.15699791010212,0.5464163684034862,Mailuan,converged,0.24553757157192724,0.4488494926225876
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.485122581707821,0.5477445205128311,Tuu,converged,0.24504839045440985,0.44680228127902033
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.469407261391416,0.5932996266568604,isolate_fuyu1242,converged,0.2607637107708145,0.43903285289491273
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.540862387206709,0.43726881702096854,Kartvelian,converged,0.18930858495552183,0.432062118762855
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.3326233841682456,0.23029574557986557,Sahaptian,converged,0.09834183261521012,0.4263660860621559
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.816316980089657,0.6020206360471643,isolate_tonk1249,converged,0.2545609292914701,0.4223833780609777
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.532556856354044,0.34948414375542664,isolate_tonk1249,converged,0.14189655972718906,0.4058091758431285
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.279541246520051,0.30744053864413656,Chibchan,converged,0.12299423515399699,0.3986286421322027
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.541816505243627,0.33304258785009994,Mirndi,converged,0.13263691083760598,0.3980334748188513
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.533474450126124,0.35471260074367855,mixedlanguage_medi1245,converged,0.14097896595510928,0.39724796926009837
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.330383223225009,0.25414765179559484,Kru,converged,0.1005819935584471,0.39526109268123366
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.396767373342062,0.08734826608641047,Nilotic,converged,0.03419784344139387,0.3873745978996515
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.36617329386629,0.29026954223607476,Yam,converged,0.11155261614642598,0.38359531501935945
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.331501440083822,0.2609320015116735,Saharan,converged,0.09946377669963358,0.3807287978573263
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.6026021232283485,0.33733097867467265,Chibchan,converged,0.12756884893388243,0.37689392846621017
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.202667270390433,0.5464127048499148,isolate_wara1303,converged,0.19986821128361498,0.36536707915286903
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.2028386269588225,0.5464126914164307,Tupian,converged,0.19969685471522514,0.36505384145099007
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.5877215829475775,0.23867056500494793,Saharan,converged,0.08673183313365573,0.3629968114544413
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.210264359947636,0.5464121114819885,isolate_fuyu1242,converged,0.19227112172641192,0.3514796765963641
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.3366049263320825,0.417033737711096,isolate_wara1303,converged,0.14112098368063375,0.3380882211684104
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.627204815424539,0.3135888991947511,Hmong-Mien,converged,0.1029661567376916,0.32706536237132267
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.37848243788791,0.07037159692021842,Sino-Tibetan,converged,0.024053043786137707,0.3205219902853043
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.539043265090437,0.6130430949407685,Abkhaz-Adyge,converged,0.19112770707179383,0.3114488457036804
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.826959365895047,0.32465234589154085,Abkhaz-Adyge,converged,0.09503721666882559,0.29249536083838024
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.244782045513515,0.546409471531121,Surmic,converged,0.15775343616053306,0.28838128944037067
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.83472740740551,0.30379501334267084,isolate_atak1252,converged,0.08726917515836252,0.2869944576019494
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.325797409503844,0.3695383613953796,Timor-Alor-Pantar,converged,0.10516780727961184,0.2844218375566263
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.8301453304372846,0.32620535200424083,Timor-Alor-Pantar,converged,0.09185125212658818,0.2813462937058411
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.015240513487331,0.20543731952468428,Athabaskan-Eyak-Tlingit,converged,0.055637395893795905,0.26832066415814926
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.977497157064043,0.3504671355213799,Chibchan,converged,0.09338075231708398,0.2655924445727855
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.577378108996577,0.5932922937617165,isolate_cayu1262,converged,0.15279286316565432,0.2572517230388124
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.3769397200776625,0.3924765844735995,Baining,converged,0.10078618993505373,0.25653497585697865
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.582680312824893,0.5780384829952834,Nakh-Daghestanian,converged,0.14749065933733796,0.2548626924943592
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.842614237225904,0.31294609857856054,Mirndi,converged,0.07938234533796873,0.2534376200781562
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.5905152127620035,0.33303762134378634,isolate_tuni1252,converged,0.08393820331922974,0.2518960386097791
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.382794586051273,0.3968826153398349,isolate_atak1252,converged,0.09493132396144333,0.23895520308694812
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.352571341231174,0.3440564998792812,Ijoid,converged,0.0783938755522815,0.22769424315166803
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.6265070494292875,0.21609659264301717,Mongolic-Khitan,converged,0.04794636665194574,0.22157779636501626
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.600030633976442,0.6130386129084671,isolate_zuni1245,converged,0.13014033818578863,0.21206948201004044
dance_group,-7.070877909381127,0.02812898698073869,converged,-6.955727662137169,0.6135288696380583,Mailuan,converged,0.1151502472439585,0.18748818346989954
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.620017283616142,0.6130372025319542,isolate_wara1303,converged,0.11015368854608898,0.1795007576459647
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.616064871483481,0.639660828872521,Dajuic,converged,0.11410610067875027,0.1782171499388041
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.406270646277363,0.40587967204937303,Cariban,converged,0.07145526373535294,0.1758833917653243
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.636314400216717,0.5477377724741621,Manubaran,converged,0.09385657194551378,0.17113291660440097
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.429035366206116,0.2854027190831213,Otomanguean,converged,0.04869054380660032,0.1702761749399978
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.318807480115916,0.5040654890283658,Manubaran,converged,0.0837280015581312,0.16588378884540073
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.7170429584221205,0.07560045765084318,Sino-Tibetan,converged,0.013128013740110411,0.16298367928442906
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.318252732661232,0.5464041467739249,isolate_cayu1262,converged,0.0842827490128153,0.15407464174257735
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.638536325553773,0.24479916148014566,Koiarian,converged,0.035917090527460616,0.14656758165167877
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.653761833650998,0.14466089859302617,Koreanic,converged,0.020691582430234945,0.14260901315704635
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.890542413931612,0.2207249456457607,Mangarrayi-Maran,converged,0.03145416863226114,0.1422515373165153
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.626828627588108,0.3605344916184801,Mailuan,converged,0.0476247884931249,0.132031372879297
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.652343872328115,0.5932876485504706,Eastern Jebel,converged,0.07782709983411618,0.13103564872846152
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.383723590998758,0.36953107246856265,Ta-Ne-Omotic,converged,0.04724162578469748,0.12776547384704487
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.629606622860447,0.36053414639807996,West Bomberai,converged,0.04484679322078655,0.12432998717154682
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.416702580496847,0.11957817503968107,Mande,converged,0.014262636286608732,0.11859710998803379
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.632255752315346,0.36708713610135363,Timor-Alor-Pantar,converged,0.042197663765887405,0.11489934024958093
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.359149435839842,0.38642087496248045,Yam,converged,0.04338604583420569,0.11202212611269755
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.390027320151251,0.36953030442700185,Mailuan,converged,0.040937896632204485,0.11071720188951491
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.390372352947555,0.38267224449435233,isolate_savo1255,converged,0.04059286383590077,0.10601807900258298
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.441131048192995,0.4302691628164871,Timor-Alor-Pantar,converged,0.03659486181972138,0.08497930060930801
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.0271225287821615,0.5867673356231998,Nyulnyulan,converged,0.043755380598965665,0.07448470025891389
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.025513897673731,0.6208954342037445,mixedlanguage_medi1245,converged,0.045364011707396124,0.07298737792246922
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.447321632080112,0.4264476922507766,Mailuan,converged,0.030404277932603918,0.07123535470077613
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.409371472580364,0.3734700048821345,Abkhaz-Adyge,converged,0.021593744203091347,0.05778529334287602
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.905574418948845,0.2901459727518598,isolate_klam1254,converged,0.016422163615027685,0.05654158537085937
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.653290680204999,0.37450333034118133,Caddoan,converged,0.021162735876234073,0.056483594568110224
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.415511705195782,0.3569057529424902,Quechuan,converged,0.015453511587673496,0.043270761377517536
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.709676435790861,0.6130312112074994,Miwok-Costanoan,converged,0.020494536371369776,0.033397162953395274
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.915734126303767,0.3246401645988361,isolate_fuyu1242,converged,0.006262456260105687,0.01927463878289067
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.393229597408649,0.5463991014588245,Eastern Jebel,converged,0.009305884265399023,0.017011950967313824
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.47441033284885,0.30311041644059716,Mongolic-Khitan,converged,0.0033155771638666565,0.010919931857018877
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.672704870609176,0.18247385152237455,Pidgin,converged,0.0017485454720569393,0.00956447487726587
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.920428948245851,0.17002115023150197,Hmong-Mien,converged,0.00156763431802176,0.009192760411743807
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.429182553902642,0.32814570678126714,Sepik,converged,0.0017826628808137457,0.005428406610031721
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.672693209553932,0.36052891298366596,Tupian,converged,0.0017602065273010226,0.004879939298770617
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.920931933853652,0.29324545758747955,Maiduan,converged,0.00106464871022105,0.003626924858092735
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.431760867716321,0.20206827153078594,Iroquoian,converged,-7.956509328650441e-4,-0.003929659662187995
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.6785399315905565,0.3829735666308734,isolate_savo1255,converged,-0.004086515509323263,-0.010665937284810162
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.925465858463311,0.31692710131038454,Eastern Jebel,converged,-0.003469275899438351,-0.01093718904742557
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.926451806657562,0.3355912573085848,Dajuic,converged,-0.0044552240936894805,-0.013265559086550556
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.925120466219901,0.22832501587132462,Kru,converged,-0.0031238836560278926,-0.013659092413110585
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.411405448476291,0.5463979342839858,Mirndi,converged,-0.00886996680224339,-0.016215091185091252
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.929548796231353,0.3017458847301814,Manubaran,converged,-0.007552213667480601,-0.02500464278785469
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.493198636335838,0.42644297339567155,Tupian,converged,-0.015472726323121577,-0.0362520473562508
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.436101723854905,0.14039005651877848,Mayan,converged,-0.005136507071449081,-0.036436280640916
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.7552366213483,0.6396502987700892,Ta-Ne-Omotic,converged,-0.025065649186069017,-0.039149545320221094
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.931486983462023,0.22226450918605214,Arawakan,converged,-0.009490400898150675,-0.042624100106624936
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.925908482912036,0.08102890464277226,Nuclear Trans New Guinea,converged,-0.003911900348163577,-0.04765400856881535
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.759007123783955,0.5658821334179515,isolate_tiwi1244,converged,-0.02883615162172415,-0.05089651766284141
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.764307896708653,0.639649661950401,West Bomberai,converged,-0.03413692454642181,-0.0533178451803522
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.457585429731415,0.35435044863329807,Nakh-Daghestanian,converged,-0.026620212947959132,-0.07507501098207592
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.9361568720994065,0.18040518160241822,Cochimi-Yuman,converged,-0.014160289535533721,-0.0782837746154965
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.706424252938977,0.3829697359575968,Dajuic,converged,-0.03197083685774338,-0.083445749328038
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.9503183709217184,0.32463570405915526,Surmic,converged,-0.028321788357845712,-0.0871702261781199
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.769355893714537,0.44250713212067616,Kru,converged,-0.03918492155230613,-0.08837789710212583
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.460369902942344,0.32571243353639806,isolate_sume1241,converged,-0.02940468615888836,-0.09020843319979922
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.697490446132311,0.25289879229030915,Kru,converged,-0.0230370300510776,-0.09100284612355665
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.463217535819514,0.34583521219252095,isolate_yana1271,converged,-0.03225231903605863,-0.0931954046394013
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.954124427847658,0.33558703171845344,Caddoan,converged,-0.032127845283785206,-0.09566279478176627
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.955539762825625,0.32958945729061917,Ta-Ne-Omotic,converged,-0.03354318026175207,-0.10169165754266579
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.807356818352148,0.6396467173479897,Tupian,converged,-0.0771858461899173,-0.12055573140634201
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.817250864510699,0.6776200221271741,isolate_savo1255,converged,-0.08707989234846814,-0.12840046855944576
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.135189692325266,0.4991387686809487,Koiarian,converged,-0.06431178294413886,-0.12864138387444618
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.964630693000093,0.3295882160366521,West Bomberai,converged,-0.042634110436220674,-0.12925279076886098
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.092305384944884,0.1622802052141239,Dravidian,converged,-0.02142747556375646,-0.1300999980191264
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.80442849981926,0.5407685680423422,isolate_sume1241,converged,-0.07425752765702942,-0.1371374699930631
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.486537869987039,0.05521667403242174,Afro-Asiatic,converged,-0.008811959974322825,-0.15197977854494804
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.704989128873649,0.19474631881023224,Cochimi-Yuman,converged,-0.030535712792415737,-0.15653915382977313
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.4885361145616605,0.5463932106318015,Cariban,converged,-0.08600063288761284,-0.15721819074441934
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.462620144854918,0.369445652734329,Otomanguean,converged,-0.060084663180870024,-0.16223141615292083
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.5455759258803425,0.40980456860922393,Ijoid,converged,-0.06785001586762629,-0.16541272364668239
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.094222153698664,0.13283088420794814,Austroasiatic,converged,-0.023344244317536678,-0.1719312842097749
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.472245189746919,0.3863771461376976,Arawakan,converged,-0.06970970807287102,-0.18000970944445205
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.470359111706009,0.20681122406972388,Chibchan,converged,-0.03939389492255341,-0.1901186211338733
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.494540849824433,0.08630211311696656,Austroasiatic,converged,-0.016814939811716556,-0.1908696506357456
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.496330067393491,0.34079115507884117,isolate_tiwi1244,converged,-0.0653648506100355,-0.1916681106954614
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.537228674133878,0.301248483319531,Kru,converged,-0.059502764121162066,-0.19718087155598482
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.497608154349946,0.3194381388071989,isolate_klam1254,converged,-0.06664293756649009,-0.20845821407339238
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.746536759697788,0.34474703951006935,Nakh-Daghestanian,converged,-0.07208334361655488,-0.20898046770182152
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.742985256902339,0.3213665585666752,Baining,converged,-0.0685318408211062,-0.21312214085366854
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.990767658672937,0.3204679113477272,Quechuan,converged,-0.06877107610906386,-0.21441528163098683
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.482104222006718,0.23646898755145196,Khoe-Kwadi,converged,-0.05113900522326276,-0.21594483219991945
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.21543406759818,0.6297737894722563,isolate_fuyu1242,converged,-0.14455615821705248,-0.22930801907116072
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.516543606104137,0.34583097727888,isolate_atak1252,converged,-0.0855783893206814,-0.24728795915994783
wind_group,-5.921996582563873,0.013153912029186622,converged,-5.960678861331235,0.15029068692961403,Wakashan,converged,-0.03868227876736263,-0.2564028846406318
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.4924895620058845,0.054525671968991114,Sino-Tibetan,converged,-0.014763651993168203,-0.2575498831239586
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.546686328124839,0.5463898826215084,Ijoid,converged,-0.14415084645079101,-0.26352449090172536
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.5325789921632635,0.373455573918352,Surmic,converged,-0.10161377537980787,-0.2719309996583031
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.926424558724123,0.6776118864053977,Timor-Alor-Pantar,converged,-0.19625358656189196,-0.2893820127092035
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.167351390334511,0.32991722527087197,Gunwinyguan,converged,-0.09647348095338426,-0.29136014122804144
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.433837158218828,0.10391760009673967,Pama-Nyungan,converged,-0.03130167654478022,-0.29216656254608325
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.022494238255417,0.3429885171351694,isolate_savo1255,converged,-0.10049765569154445,-0.2927906522218763
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.259305838379962,0.6135097294141304,Nakh-Daghestanian,converged,-0.1884279289988351,-0.3068088069003471
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.597134381209523,0.38736888543848774,Zaparoan,converged,-0.11940847119680686,-0.30793427178532445
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.521382000358611,0.38226399791662174,Mangarrayi-Maran,converged,-0.11884651868456331,-0.31018149371375
rain_group,-6.477725910012716,0.017689851936555197,converged,-6.595691594255295,0.3783976781221165,isolate_yama1264,converged,-0.11796568424257892,-0.3114104413681625
taste_group,-6.674453416081233,0.011190589108046952,converged,-6.74568682624381,0.22325676212958442,Khoe-Kwadi,converged,-0.07123341016257712,-0.3186648982981331
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.277270701961521,0.6407098605018455,Ta-Ne-Omotic,converged,-0.20639279258039345,-0.3218214443792561
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.020159668035153,0.299946435282327,Sepik,converged,-0.09816308547128028,-0.3269544714664226
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.555858956774719,0.37780937210018745,isolate_fuyu1242,converged,-0.12489373999126308,-0.33038388785805456
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.024276611559188,0.3061236427949551,Baining,converged,-0.10228002899531496,-0.3338054382050614
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.461557331216067,0.09000651439616267,Nuclear Trans New Guinea,converged,-0.03059211443261134,-0.3365023202863984
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.592804334973652,0.5463873774173146,Misumalpan,converged,-0.19026885329960397,-0.34783515538537424
dance_group,-7.070877909381127,0.02812898698073869,converged,-7.289965426647046,0.6208781702647261,Eastern Jebel,converged,-0.21908751726591902,-0.35250557740175864
snow_group,-7.402535481674048,0.026064202902743243,converged,-7.561685111511876,0.4266712684709646,Saharan,converged,-0.15914962983782832,-0.372308903604283
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.50151617661252,0.18778038905278113,Hmong-Mien,converged,-0.07055095982906412,-0.3748401871156747
wind_group,-5.921996582563873,0.013153912029186622,converged,-6.0376105852788635,0.3055046070717344,South Bougainville,converged,-0.11561400271499078,-0.3780859056322249
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.5810319834557385,0.3941583829831014,Caddoan,converged,-0.1500667666722828,-0.38052649192518273
ice_group,-7.730170972162231,0.02779488078429583,converged,-7.990564794900046,0.6776075047387166,Mailuan,converged,-0.2603938227378153,-0.3839612630038125
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.464543564040706,0.08630566383222944,Algic,converged,-0.03357834725724995,-0.3848538215257669
smell_group,-6.430965216783456,0.01279951094543288,converged,-6.532363737394132,0.24774311420590153,Central Sudanic,converged,-0.101398520610676,-0.408743807140065
