word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.389109947383155,0.13267547482923278,Uto-Aztecan,converged,0.0883339736069253,0.6599488751072383
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.5927881794872505,0.12415444478141403,Eskimo-Aleut,converged,0.08137600573176318,0.6527950859080675
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.706162784404025,0.5627582511943977,Sepik,converged,0.36442787298716883,0.6467670441886548
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.722918969465593,0.31118845510842236,Miwok-Costanoan,converged,0.1998646851735888,0.6416894560023829
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.526060532408431,0.23193462142689517,Arawakan,converged,0.14810365281058235,0.6378157066019096
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.812509297219517,0.4078722125194509,Eleman,converged,0.25808136017167715,0.631251177391397
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.808315517838517,0.18475656299016377,Pidgin,converged,0.11446813680066459,0.6179974867197645
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.084721652785912,0.514150466447475,Nakh-Daghestanian,converged,0.3175263931603931,0.6167828479359552
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.306354683212372,0.2795970513758525,Eleman,converged,0.1710892377777089,0.6106923859211811
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.659394004069904,0.11260049247338666,Pama-Nyungan,converged,0.07048989180865206,0.6077753631323405
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.464958151175674,0.34949965953688683,Abkhaz-Adyge,converged,0.2092060340433397,0.5982805954043696
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.230282335809805,0.28947112392217417,Hmong-Mien,converged,0.17196571013649997,0.5916750575728792
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.4757440718947406,0.34051036379893784,Surmic,converged,0.19842011332427312,0.5823994124642423
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.830202847898187,0.41290691690887366,Otomanguean,converged,0.24038780949300698,0.5808378082672645
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.38777397471999,0.5933130989538086,mixedlanguage_medi1245,converged,0.3421099211585661,0.5759777565618442
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.493997836038162,0.3126803219850003,Tuu,converged,0.18016634918085206,0.5758311268294911
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.092635569156014,0.54641390027453,Timor-Alor-Pantar,converged,0.30961247679029036,0.5659827623955541
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.837549863979717,0.4170216789133073,Arawakan,converged,0.23304079341147688,0.5575548679833389
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.3768272157630985,0.09595439947487973,Tai-Kadai,converged,0.05385592836605291,0.5563377009741965
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.762867406930596,0.29992156430806277,Nyulnyulan,converged,0.15991624770858603,0.5326814436600843
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.274112806613237,0.3829773801813251,Sepik,converged,0.20333111437684348,0.5303564610185366
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.497677056718557,0.3366153460101419,isolate_cayu1262,converged,0.17648712850045634,0.524009597934151
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.203769995761685,0.38257173113989507,Kru,converged,0.19847805018461973,0.5175997567901798
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.493380569609462,0.3494959314613846,Ta-Ne-Omotic,converged,0.1807836156095517,0.5170045990087293
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.272193466633136,0.4041443891691473,Eastern Jebel,converged,0.20525045435694445,0.5073783004614366
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.526085042248366,0.29238420889834316,Zaparoan,converged,0.14807914297064784,0.5060833901948705
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.427096824625899,0.098649239371572,Dravidian,converged,0.05034709636418189,0.5023509912331198
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.773389271728314,0.31211687326851123,isolate_cayu1262,converged,0.14939438291086748,0.4782242976661986
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.447923196018181,0.5933085608237465,isolate_tonk1249,converged,0.28196069986037564,0.47471388807276005
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.461231949006068,0.5659049448466059,isolate_tuni1252,converged,0.26865194687248817,0.47415825251500765
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.618158587449772,0.11810943562888325,Japonic,converged,0.056005597769241966,0.4720695273231296
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.655433893376015,0.038170897809805204,Sino-Tibetan,converged,0.018730291842998348,0.4708748584649768
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.585256686615546,0.1895563683191514,Iroquoian,converged,0.0889074986034677,0.4682140467481094
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.410812794069151,0.14170329933794393,Mande,converged,0.06663112692092987,0.4665936438984199
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.149886607064205,0.5464090303747355,Ta-Ne-Omotic,converged,0.25236143888210005,0.4613299046966887
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.7988616244163875,0.5934232224405436,isolate_cayu1262,converged,0.27172903297480655,0.457387364930847
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.15672819904532,0.5464084668394682,Mailuan,converged,0.24551984690098472,0.44882357869097506
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.485017608673947,0.547752517415182,Tuu,converged,0.24486628720460946,0.44646376591936726
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.469152892894878,0.5933070231445658,isolate_fuyu1242,converged,0.260731002983678,0.4389723401487352
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.540392553834773,0.4372794637031539,Kartvelian,converged,0.18949134204378293,0.43246876986557875
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.332267308301613,0.23030509560646797,Sahaptian,converged,0.09841583582753799,0.4266696032749034
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.816056026498323,0.6020116823410259,isolate_tonk1249,converged,0.25453463089287087,0.4223460224056802
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.532296615574793,0.34949099575642434,isolate_tonk1249,converged,0.1418675696442211,0.4057182974424396
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.279399007840617,0.30743611642655294,Chibchan,converged,0.12284903810568792,0.39816377229624905
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.541608123154473,0.33304976589824953,Mirndi,converged,0.1325560620645403,0.39778226466584776
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.533290399477358,0.3547193438195957,mixedlanguage_medi1245,converged,0.14087378574165577,0.3969440337093905
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.3300535444866215,0.2541571006876462,Kru,converged,0.10062959964252993,0.3954334634886974
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.396364688292824,0.08735073193010832,Nilotic,converged,0.034318455836327644,0.38872972539144895
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.3660264850692485,0.29028025255906836,Yam,converged,0.1114174359208322,0.3831163069668325
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.331154147416424,0.2609397136779003,Saharan,converged,0.09952899671272775,0.38096717458095203
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.6024626824188335,0.3373358206404905,Chibchan,converged,0.1274212134597228,0.3764524242367347
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.201637907726741,0.5464048618444057,isolate_wara1303,converged,0.20061013821956397,0.3667286127348456
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.20258097492292,0.5464047878641197,Tupian,converged,0.19966707102338432,0.36500467277817467
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.587371882330241,0.23868355812670514,Saharan,converged,0.08679230288877271,0.36323011851490716
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.2100086098361595,0.5464042076241828,isolate_fuyu1242,converged,0.19223943611014516,0.35142683496611815
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.335575573502047,0.4170487019756717,isolate_wara1303,converged,0.14186834748803356,0.3398664972585367
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.626859375962391,0.313595824753449,Hmong-Mien,converged,0.10302451991616568,0.32724362097964443
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.37816926955203,0.07037292782683989,Sino-Tibetan,converged,0.02407877639427447,0.32086000130079345
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.538858347595025,0.6130502496076498,Abkhaz-Adyge,converged,0.19102554828353124,0.31127875986227466
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.826723839384953,0.3229447278223644,Abkhaz-Adyge,converged,0.09605981525422891,0.2972032493869224
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.834544998919141,0.3019694569510098,isolate_atak1252,converged,0.08823865572004053,0.2919336592201284
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.244452777615061,0.5464015724894624,Surmic,converged,0.15779526833124358,0.28846192890055344
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.829902114590778,0.3245059078665243,Timor-Alor-Pantar,converged,0.09288154004840354,0.2859896114964164
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.325606569076775,0.36954975208634244,Timor-Alor-Pantar,converged,0.10507657505237677,0.28416634017601033
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.015064873690962,0.20543345846323377,Athabaskan-Eyak-Tlingit,converged,0.05552578370023209,0.2677874030008391
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.977356348668769,0.35046220322783034,Chibchan,converged,0.09323430872242522,0.2651796626289249
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.84237200388434,0.3111742428070271,Mirndi,converged,0.0804116507548418,0.2581829845633658
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.577226187473848,0.593299681879911,isolate_cayu1262,converged,0.15265770840470871,0.25702098371439824
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.376844371558338,0.392492378250614,Baining,converged,0.10059954943174265,0.2560496001300858
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.582548513633035,0.5780460635809039,Nakh-Daghestanian,converged,0.14733538224552145,0.254591053609413
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.5902504493550005,0.3330448040742115,isolate_tuni1252,converged,0.08391373586401318,0.2518171715899672
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.382634342000078,0.3968982388523297,isolate_atak1252,converged,0.09480957899000231,0.2386393517412643
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.352450055628815,0.3440687182859807,Ijoid,converged,0.07823308850033683,0.22721916682551263
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.626276751583326,0.21611085942753813,Mongolic-Khitan,converged,0.04788743363568759,0.2212908411961911
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.599856709958266,0.6130457660112386,isolate_zuni1245,converged,0.13002718592028994,0.21188263536227211
dance_group,-7.070590657391194,0.028128604114503346,converged,-6.9554581920073995,0.6135200850982697,Mailuan,converged,0.11513246538379462,0.1874619147720248
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.618989671073201,0.6130444150812685,isolate_wara1303,converged,0.11089422480535571,0.18070538175297413
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.615754805092487,0.6396676975513425,Dajuic,converged,0.11412909078606948,0.17825115229164992
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.4054327627126275,0.4058950052501871,Cariban,converged,0.07201115827745319,0.17724499472914124
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.635997703654489,0.5477457775190954,Manubaran,converged,0.09388619222406724,0.17118443653157864
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.42883204868349,0.28541509222023786,Otomanguean,converged,0.0486118723065907,0.1699936734361568
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.318490024010708,0.5040569138857084,Manubaran,converged,0.0837580219355969,0.16594608650540751
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.716742223302825,0.07560255034980923,Sino-Tibetan,converged,0.013141672575731178,0.16314959852201275
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.318099449670902,0.5463962336101832,isolate_cayu1262,converged,0.08414859627540228,0.15383162812149978
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.890123048724639,0.21943510281479706,Mangarrayi-Maran,converged,0.03266060591454245,0.14857275072957257
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.638418741342806,0.244811835839512,Koiarian,converged,0.03574544387620726,0.145859586546817
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.653548228969979,0.14468592361268337,Koreanic,converged,0.020615956249034895,0.1420633107671156
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.626560012550956,0.3605411356804178,Mailuan,converged,0.04760417266805739,0.13197178227116413
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.651919662396104,0.5932950522696716,Eastern Jebel,converged,0.07796423348245263,0.13126490771753038
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.382910849206166,0.36954253803542003,Ta-Ne-Omotic,converged,0.047772294922985736,0.12919666344757477
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.629249238426894,0.36054080139270633,West Bomberai,converged,0.044914946792119714,0.12451662821034486
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.41631191452557,0.11958199338506616,Mande,converged,0.01437122960358117,0.11949625614893716
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.6320650530323935,0.36709365359541785,Timor-Alor-Pantar,converged,0.0420991321866202,0.11462901088732913
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.359001736511287,0.38641529874877184,Yam,converged,0.04324630943501795,0.11166293865135912
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.389758602049596,0.36954170328424724,Mailuan,converged,0.04092454207955587,0.1106776684567942
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.390159599686234,0.38268325008609166,isolate_savo1255,converged,0.040523544442917725,0.10583398905427849
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.440940244873378,0.430283585385861,Timor-Alor-Pantar,converged,0.0365036761167028,0.08476470772174546
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.027015371347356,0.5867581347303896,Nyulnyulan,converged,0.04357528604383809,0.0741792884714237
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.025328988529512,0.6208867481558075,mixedlanguage_medi1245,converged,0.04526166886168248,0.07282373448164414
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.447052890302688,0.42646225092311996,Mailuan,converged,0.030391030687392906,0.0712018836372395
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.905179327093707,0.2882339854992252,isolate_klam1254,converged,0.017604327545474696,0.06101300684479573
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.409186141986539,0.37348127428202543,Abkhaz-Adyge,converged,0.02149700214261241,0.05752467290176148
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.653089479257076,0.3745097215426657,Caddoan,converged,0.02107470596193739,0.05624767979016399
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.415367871441744,0.35691753570451545,Quechuan,converged,0.015315272687407067,0.04288226783155876
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.709363994975834,0.6130383719523276,Miwok-Costanoan,converged,0.020519900902722377,0.03343810744406142
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.915429192655112,0.3229324889927203,isolate_fuyu1242,converged,0.007354461984069971,0.02275512080384083
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.392803988816274,0.5463912051039935,Eastern Jebel,converged,0.009444057130030714,0.017264792148475
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.9199893873765,0.16810247229421468,Hmong-Mien,converged,0.0027942672626819487,0.016571742022356367
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.474178619096858,0.3031159066854607,Mongolic-Khitan,converged,0.003265301893222272,0.010754152854827228
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.672509249862355,0.1824933184340895,Pidgin,converged,0.0016549353566590597,0.009051467296858979
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.9208570041914665,0.2913537963541638,Maiduan,converged,0.001926650447715339,0.00660602230844667
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.429027621513751,0.3281585154942026,Sepik,converged,0.0016555226154002511,0.005041053560587174
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.672436666157364,0.3605355542110289,Tupian,converged,0.001727519061649474,0.0047892292361448536
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.431377506120366,0.20207675075154252,Iroquoian,converged,-6.943619912149757e-4,-0.0034292573256763013
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.925001524287327,0.31517765143641063,Eastern Jebel,converged,-0.0022178696481454097,-0.00703076628924053
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.924741714091491,0.22711048066704453,Kru,converged,-0.00195805945230898,-0.008607190246089988
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.926074544576239,0.33393960319491645,Dajuic,converged,-0.003290889937057173,-0.009847108728593058
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.678327276936403,0.38297981959994026,isolate_savo1255,converged,-0.004163091717389378,-0.010865625878574396
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.4111961911292195,0.5463900236443003,Mirndi,converged,-0.008948145182914757,-0.01635824496412914
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.929211610920092,0.2999078651379053,Manubaran,converged,-0.006427956280909974,-0.02141251551293051
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.9249267046903995,0.08043208392199526,Nuclear Trans New Guinea,converged,-0.002143050051217621,-0.02629486536777697
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.492941972727649,0.42645752974382967,Tupian,converged,-0.01549805173756802,-0.036310143054639074
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.435859935581482,0.14039524724996796,Mayan,converged,-0.005176791452330853,-0.03672068168524536
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.930934827992659,0.221008185151665,Arawakan,converged,-0.008151173353477148,-0.036816612828312424
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.754425351106233,0.6396571996501285,Ta-Ne-Omotic,converged,-0.024541455227677034,-0.03833040552387237
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.758909262040321,0.5658898733791463,isolate_tiwi1244,converged,-0.029025366161764765,-0.05122978902157425
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.7639512673602935,0.6396565305294956,West Bomberai,converged,-0.03406737148173722,-0.053208642898474226
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.9359150872146325,0.179381325618853,Cochimi-Yuman,converged,-0.013131432575450575,-0.07300796369932688
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.457453334820838,0.3543623140625846,Nakh-Daghestanian,converged,-0.026770190691686402,-0.07549545306358747
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.70611367084755,0.382976001441264,Dajuic,converged,-0.0319494856285365,-0.08338865426507848
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.949939794379302,0.3229280131055568,Surmic,converged,-0.027156139740120544,-0.0840237929529714
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.769000186461854,0.442511264523065,Kru,converged,-0.0391162905832978,-0.0882222915636743
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.459984271534696,0.3257253494703413,isolate_sume1241,converged,-0.029301127405544136,-0.08988716801047525
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.697147158683898,0.2529038771105277,Kru,converged,-0.022982973464884537,-0.09078747534676314
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.9538567857632945,0.33393533878575693,Caddoan,converged,-0.031073131124112585,-0.09297922687678763
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.463105086432327,0.3458473662648638,isolate_yana1271,converged,-0.0324219423031753,-0.0936822497792988
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.954669140608868,0.3279076366686761,Ta-Ne-Omotic,converged,-0.03188548596968577,-0.09716107708761029
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.807100930253963,0.6396535781597157,Tupian,converged,-0.07721703437540661,-0.12060315653774252
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.96421570794141,0.3279063257486601,West Bomberai,converged,-0.04143205330222788,-0.12625176848290626
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.817038942618231,0.677626499005737,isolate_savo1255,converged,-0.08715504673967445,-0.12851006204351742
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.135072356038907,0.4991288168599337,Koiarian,converged,-0.0644816986477128,-0.12898383145189948
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.092130862521203,0.1622760731882495,Dravidian,converged,-0.02154020513000887,-0.1307877367287413
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.804043486674226,0.5407766754529933,isolate_sume1241,converged,-0.07415959079567003,-0.13695456010410742
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.486150526686189,0.05521737064246163,Afro-Asiatic,converged,-0.008706605696108483,-0.15016022012815555
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.487698206802096,0.5463853359924761,Cariban,converged,-0.0854501608557916,-0.15621412036762491
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.704750113768726,0.19475041400943666,Cochimi-Yuman,converged,-0.030585928549712094,-0.15679326596197493
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.462406533556743,0.3694409126698961,Otomanguean,converged,-0.06015848761043863,-0.16243282853871244
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.545454701684114,0.4098196980462294,Ijoid,converged,-0.0680107806940331,-0.1657985277472718
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.094029886028355,0.13282830423869213,Austroasiatic,converged,-0.023439228637160525,-0.17263415749066516
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.471885685730994,0.3863715502137208,Arawakan,converged,-0.0696376397846894,-0.17982621121130596
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.470222338454509,0.2068185402198834,Chibchan,converged,-0.03953919432535713,-0.19081309302733104
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.494363283657791,0.08630376816734599,Austroasiatic,converged,-0.016919362667710658,-0.19205099911158308
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.496231892083638,0.34080348681689954,isolate_tiwi1244,converged,-0.06554874795448651,-0.19220039233280986
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.536891228887976,0.301259532121054,Kru,converged,-0.05944730789789521,-0.19698986148002348
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.497221723625595,0.3194513039473813,isolate_klam1254,converged,-0.06653857949644326,-0.2081232049699935
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.746404778881698,0.3447539655135556,Nakh-Daghestanian,converged,-0.0722405936626842,-0.20943214374483837
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.990579834018265,0.31873786538339094,Quechuan,converged,-0.06779617937908355,-0.21252107702036716
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.742890117747271,0.3213739818851241,Baining,converged,-0.06872593252825698,-0.21372078699858857
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.481736738048802,0.23647797800207127,Khoe-Kwadi,converged,-0.05105359391965081,-0.21557596564097392
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.215178495731819,0.6297652295878362,isolate_fuyu1242,converged,-0.14458783834062494,-0.2293613904295447
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.516383528715994,0.3458431347051055,isolate_atak1252,converged,-0.08570038458684248,-0.24763176923502483
wind_group,-5.922783654639182,0.013154645712885828,converged,-5.960505407448614,0.14936389120154184,Wakashan,converged,-0.03772175280943202,-0.25157555336615794
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.492192866798702,0.05452646613802983,Sino-Tibetan,converged,-0.014748945808621627,-0.25728854941604096
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.546564226746031,0.5463819653398251,Ijoid,converged,-0.1443161807997262,-0.2638305624372256
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.532250758909304,0.3734668568013095,Surmic,converged,-0.1015676147801523,-0.2717992521126312
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.926234694478209,0.6776183600707516,Timor-Alor-Pantar,converged,-0.19635079859965288,-0.2895226016356897
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.022203860261696,0.34137264083166713,isolate_savo1255,converged,-0.09942020562251397,-0.2910206053079488
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.167196570192864,0.32991167503604457,Gunwinyguan,converged,-0.09660591280167008,-0.2917650010833994
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.433608729386579,0.10391633355419827,Pama-Nyungan,converged,-0.03136068344027443,-0.292720881976784
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.259173076697403,0.6135009320692772,Nakh-Daghestanian,converged,-0.18858241930620867,-0.3070647592360536
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.5969704733974845,0.38738488851418396,Zaparoan,converged,-0.11952655240740384,-0.30822603972794
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.521164433768819,0.3822583299599364,Mangarrayi-Maran,converged,-0.11891638782251412,-0.3103684446257121
rain_group,-6.477443920990081,0.017690859644045497,converged,-6.595505020087263,0.3784140592307403,isolate_yama1264,converged,-0.11806109909718199,-0.311648820448697
taste_group,-6.674164185219014,0.011191220376412557,converged,-6.745323281974521,0.22326243372480337,Khoe-Kwadi,converged,-0.07115909675550736,-0.31832434351661204
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.276457631015503,0.6407014870392398,Ta-Ne-Omotic,converged,-0.2058669736243086,-0.3210057478712276
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.019986983605626,0.29809730669423656,Sepik,converged,-0.09720332896644379,-0.32576216132311353
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.555604358450215,0.3778205179312597,isolate_fuyu1242,converged,-0.12492121432106362,-0.33044681210694604
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.024156485953947,0.3043120494533839,Baining,converged,-0.10137283131476504,-0.33281051667527406
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.461265641202762,0.09000957298050373,Nuclear Trans New Guinea,converged,-0.030582497073610604,-0.3363850337803572
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.592339572254623,0.546379477988599,Misumalpan,converged,-0.1900915263083185,-0.34751600144330314
dance_group,-7.070590657391194,0.028128604114503346,converged,-7.289540027741485,0.6208694945090237,Eastern Jebel,converged,-0.21894937035029116,-0.35228822533748144
snow_group,-7.402248045946305,0.026063903895154502,converged,-7.561333530942416,0.42667601845685704,Saharan,converged,-0.15908548499611097,-0.37215473367857915
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.501170781870834,0.18778546554083797,Hmong-Mien,converged,-0.07048763774168254,-0.37449360040210694
wind_group,-5.922783654639182,0.013154645712885828,converged,-6.037401759804647,0.3036893275977989,South Bougainville,converged,-0.11461810516546489,-0.3770653678363241
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.580830933115525,0.39416906482006125,Caddoan,converged,-0.1501477889863736,-0.3807216168434472
ice_group,-7.729883895878556,0.027794417460361456,converged,-7.99029714111543,0.6776139827548329,Mailuan,converged,-0.26041324523687415,-0.38398624822635913
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.464317793162989,0.0863088102334644,Algic,converged,-0.033634649033837505,-0.3854849994188586
smell_group,-6.430683144129151,0.01280007647336749,converged,-6.532102017052571,0.24775246315719646,Central Sudanic,converged,-0.10141887292341956,-0.40881041451194045
