word,predictor,coefficient,p_val,warnings_m1,warnings_m2
mistress,avgmonth_tmp,0.11583812894443006,0.06291718078604834,,
roof,avgmonth_tmp,0.11590660979071188,0.0024195564400300586,,
spittle,avgmonth_tmp,0.11629766103428958,0.00522448159090937,,
pillar,avgmonth_tmp,0.11670239362657768,0.04965268480648269,,
vicinity,avgmonth_tmp,0.11693234390500426,0.04673961371268468,,
messenger,avgmonth_tmp,0.11696764501508687,0.01290709180711637,,
animal,avgmonth_tmp,0.11747976928804803,8.5488634344405e-4,,
torch,avgmonth_tmp,0.11786065195964211,0.022580937930676143,,
fortune,avgmonth_tmp,0.11828025838502972,0.00873424046303951,,
squirrel,avgmonth_tmp,0.11859157663345489,0.10275705173427645,,
sheath,avgmonth_tmp,0.11992995206609693,0.018982373150826085,,
remedy,avgmonth_tmp,0.12021213595009153,0.06922485976728586,,
malaria,avgmonth_tmp,0.12044359190407934,0.16908296735004905,,
silk,avgmonth_tmp,0.12093151269856503,0.03772016668683082,,
sunrise,avgmonth_tmp,0.12177199611678184,0.034088887095800983,,
ray,avgmonth_tmp,0.12211203787269999,0.041551009013979734,,
repetition,avgmonth_tmp,0.12214041363615794,0.02373689819712886,,
existence,avgmonth_tmp,0.12214875490572179,0.04877430256371511,,
star,avgmonth_tmp,0.12237905966150055,6.587153389969025e-5,,
gesture,avgmonth_tmp,0.12239636215432476,0.024277416387035313,,
coil,avgmonth_tmp,0.12249779610084122,0.004761192943495826,,
merchant,avgmonth_tmp,0.12262733711054107,0.009280748941604876,,
punishment,avgmonth_tmp,0.12272113946738185,0.006596549935436088,,
kerosene,avgmonth_tmp,0.12314969665712164,0.1939583912183277,,
reed,avgmonth_tmp,0.12421697424820285,0.04338323812703891,,
omen,avgmonth_tmp,0.12437023452110345,0.04808577335976308,,
relative,avgmonth_tmp,0.1252876056746739,0.032720708779222334,,
rope,avgmonth_tmp,0.1252898631323084,4.214307435717847e-4,,
death,avgmonth_tmp,0.12583112713015226,3.291303227014124e-5,,
disgrace,avgmonth_tmp,0.12598292572127007,0.04246522832461725,,
happiness,avgmonth_tmp,0.1264092017935165,0.015803146490595044,,
leopard,avgmonth_tmp,0.12643978054515806,0.08791014066509081,,
string,avgmonth_tmp,0.1278765584499339,3.9693411497441626e-4,,
verse,avgmonth_tmp,0.1279365261042792,0.07664108046176904,,
incense,avgmonth_tmp,0.12804517599160592,0.07078191377376557,,
placenta,avgmonth_tmp,0.12852702096360413,0.08081440083803572,,
perspiration,avgmonth_tmp,0.12853909817754242,0.0061706337623655275,,
eclipse,avgmonth_tmp,0.12921553974708044,0.017995344202181088,,
crest,avgmonth_tmp,0.1299118035447015,0.022017879475032642,,
thigh,avgmonth_tmp,0.13017726718334063,0.0024846384523402004,,
maturity,avgmonth_tmp,0.1310941891753214,0.0430831494281188,,
virtue,avgmonth_tmp,0.13135658704406528,0.06326645867395667,,
cock,avgmonth_tmp,0.131402980259833,0.026778441512843216,,
pleasure,avgmonth_tmp,0.1327054562412262,0.018817716368478947,,
odor,avgmonth_tmp,0.13367680321125117,0.009286034146842816,,
discourse,avgmonth_tmp,0.13382362868567532,0.059983891414333225,,
firewood,avgmonth_tmp,0.1338592744085211,0.04637991076348217,,
tomato,avgmonth_tmp,0.13434857351121113,0.1409737218132335,,
gin,avgmonth_tmp,0.1344874450059082,0.10088208840621865,,
sauce,avgmonth_tmp,0.13456615663239235,0.14032747538181617,,
sinner,avgmonth_tmp,0.13525980834301615,0.024305882543686923,,
sap,avgmonth_tmp,0.13676766214071792,0.010174170450540785,,
foliage,avgmonth_tmp,0.13702023186040674,0.06938255100276142,,
decoration,avgmonth_tmp,0.13702949572231082,0.020569542960882512,,
junction,avgmonth_tmp,0.13736260021748373,0.02843553802389954,,
sorcery,avgmonth_tmp,0.13765694623115432,0.13700123877946002,,
bile,avgmonth_tmp,0.1388121772240887,0.039404736738873944,,
pain,avgmonth_tmp,0.13999210328766457,7.856847861147367e-8,,
destruction,avgmonth_tmp,0.14019577646306364,0.04123512190974059,,
fame,avgmonth_tmp,0.14072228687822913,0.028233343153293,,
servant,avgmonth_tmp,0.14084607653571726,0.004891486358972757,,
eaves,avgmonth_tmp,0.14099182758282702,0.052576266652347804,,
elder,avgmonth_tmp,0.14149609020080386,0.007171124562797933,,
affection,avgmonth_tmp,0.14202789400600777,0.020244755746304563,,
fluid,avgmonth_tmp,0.14206452504519512,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
platform,avgmonth_tmp,0.14223754280540138,0.014158627817600588,,
cavity,avgmonth_tmp,0.1426423182738034,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
mucus,avgmonth_tmp,0.14265410975448287,0.011377168144251217,,
thread,avgmonth_tmp,0.1427159908435013,1.8903177961746836e-4,,
spleen,avgmonth_tmp,0.1427201046651354,0.002647512465128473,,
dye,avgmonth_tmp,0.14284780350103682,0.0026755574446364365,,
worm,avgmonth_tmp,0.14287761366113383,1.369377554052984e-5,,
glory,avgmonth_tmp,0.14384079347378714,0.011044411529091098,,
powder,avgmonth_tmp,0.14458188790125423,4.111375452280982e-4,,
throne,avgmonth_tmp,0.1453698320263467,0.033286668683547016,,
brightness,avgmonth_tmp,0.1458316833532587,0.02894218617334753,,
forehead,avgmonth_tmp,0.14622839850739572,3.273559076232099e-4,,
preparation,avgmonth_tmp,0.14659656856449174,3.608666477322382e-4,,
palace,avgmonth_tmp,0.14685913570477677,0.09974609851308565,,
vow,avgmonth_tmp,0.14744251134471026,0.030926036764724413,,
arrow,avgmonth_tmp,0.14744417980227079,0.01179227041674428,,
spirit,avgmonth_tmp,0.1478069250771886,7.957623259767499e-4,,
boundary,avgmonth_tmp,0.14814634616569722,0.0016646332342922648,,
canal,avgmonth_tmp,0.148329943313221,0.03930702939350911,,
ancestor,avgmonth_tmp,0.14843414513047243,0.007543559257926166,,
sale,avgmonth_tmp,0.14942552945984391,0.0061316077604564555,,
prohibition,avgmonth_tmp,0.149588676334778,0.023349314212021757,,
earth,avgmonth_tmp,0.1496052990756464,7.575410472494361e-5,,
bud,avgmonth_tmp,0.14970779643974813,0.004584801382111859,,
coin,avgmonth_tmp,0.14971906405560087,0.004142927082790192,,
abdomen,avgmonth_tmp,0.1500356522392354,0.005115456827666926,,
breast,avgmonth_tmp,0.15009865179017695,2.5682056900026876e-6,,
burial,avgmonth_tmp,0.15017740709335498,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
snail,avgmonth_tmp,0.15040438502580916,0.013962067146807144,,
tin,avgmonth_tmp,0.15043713608130585,0.0058679030265534,,
owner,avgmonth_tmp,0.1505410582224683,5.381523203128164e-4,,
darkness,avgmonth_tmp,0.1514555679315457,0.001305884997589941,,
mode,avgmonth_tmp,0.1516966029117353,0.12631189553919797,,
drug,avgmonth_tmp,0.15274513277667906,0.03817286640619692,,
food,avgmonth_tmp,0.15345760111364112,2.0044800684197524e-6,,
prayer,avgmonth_tmp,0.153556656349015,0.008481199982458233,,
carpenter,avgmonth_tmp,0.1538725111585793,9.586116519051785e-4,,
pan,avgmonth_tmp,0.1541039040383654,0.009759364487206695,,
maize,avgmonth_tmp,0.15447829931600127,0.1107302525186864,,
creator,avgmonth_tmp,0.15475627464188169,0.013501822462048048,,
reptile,avgmonth_tmp,0.15509054655023521,0.016072439073981006,,
lamp,avgmonth_tmp,0.1555815692153583,4.5275166036277476e-4,,
liquor,avgmonth_tmp,0.15606844403368494,0.033904236645931826,,
sin,avgmonth_tmp,0.15721609801292066,0.0066639300663903145,,
paradise,avgmonth_tmp,0.1578507012402393,0.03461139321030105,,
being,avgmonth_tmp,0.1582209057466714,0.07130883125254706,,
constellation,avgmonth_tmp,0.15892633140235782,0.03291940682505381,,
instrument,avgmonth_tmp,0.15907699257084787,2.303024807386284e-4,,
blacksmith,avgmonth_tmp,0.15998486302210602,0.021200429010591066,,
lover,avgmonth_tmp,0.16016801359077196,0.0074695119976411145,,
boat,avgmonth_tmp,0.16076404889557644,0.006554843367074029,,
lion,avgmonth_tmp,0.16094142385413865,0.0019635116449117987,,
charm,avgmonth_tmp,0.161315880561556,0.01539108383602108,,
childbirth,avgmonth_tmp,0.16140372661094382,0.004965125368419233,,
potter,avgmonth_tmp,0.16180524714588854,0.004792368514813124,,
buttock,avgmonth_tmp,0.16211259485072957,0.001176756565199085,,
thief,avgmonth_tmp,0.1622698133996924,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bunch,avgmonth_tmp,0.1622815695514031,7.554848489457872e-4,,
basket,avgmonth_tmp,0.16369484939358728,0.0016379540586919702,,
desire,avgmonth_tmp,0.16397988123028712,6.417591553868062e-5,,
soul,avgmonth_tmp,0.16406786734257367,3.4031313766253704e-4,,
substance,avgmonth_tmp,0.16506277736098748,0.002484175536278809,,
portion,avgmonth_tmp,0.16509970440324334,5.131139293233476e-4,,
oyster,avgmonth_tmp,0.16539678945241285,0.06568941482639706,,
corpse,avgmonth_tmp,0.16562538854144498,2.155746281260488e-4,,
fraud,avgmonth_tmp,0.1656714266526284,0.01386573306638543,,
prophet,avgmonth_tmp,0.16580701199697334,0.01568670577245664,,
ankle,avgmonth_tmp,0.1660336580921714,1.7414381202739994e-5,,
raft,avgmonth_tmp,0.16635994225014408,0.012186269362132915,,
bird,avgmonth_tmp,0.16695946853614171,5.174353362174279e-6,,
debt,avgmonth_tmp,0.1694414463831755,1.196989493842998e-4,,
pearl,avgmonth_tmp,0.16969761671183922,0.014442666931721254,,
fate,avgmonth_tmp,0.1699235029769797,0.008133158928136973,,
temple,avgmonth_tmp,0.17023448394125212,0.00841349956240958,,
multitude,avgmonth_tmp,0.17070540614717677,0.01810236191939688,,
oil,avgmonth_tmp,0.17110123402947866,1.8869626455942786e-5,,
birth,avgmonth_tmp,0.17113471446222833,1.5814594587001948e-8,,
umbrella,avgmonth_tmp,0.17160590254071348,8.121443942784493e-4,,
evil,avgmonth_tmp,0.1717201553795346,6.862086833416659e-5,,
magic,avgmonth_tmp,0.17183766127744704,0.007404030376373644,,
attribute,avgmonth_tmp,0.17186403497825534,0.006485268417283275,,
bat,avgmonth_tmp,0.17193214575215224,4.887825266353215e-4,,
bribe,avgmonth_tmp,0.1731764560442325,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
city,avgmonth_tmp,0.17320241466885364,0.007373038846016848,,
tribe,avgmonth_tmp,0.17325053452758857,0.028926002522537398,,
vessel,avgmonth_tmp,0.17338505718721778,0.005396642685074089,,
charcoal,avgmonth_tmp,0.17408556172530815,3.777186244400761e-4,,
vegetable,avgmonth_tmp,0.17451383784035585,7.871560059996783e-4,,
mum,avgmonth_tmp,0.17501848309057672,0.02471807801068322,,
water,avgmonth_tmp,0.1751128114441353,9.611301935745707e-12,,
resin,avgmonth_tmp,0.1754656055900818,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
stool,avgmonth_tmp,0.1756460956545323,4.5974074738282846e-4,,
flute,avgmonth_tmp,0.17571541454693243,0.004246443775866884,,
roofing,avgmonth_tmp,0.175834582852863,0.046557272872854855,,
pulp,avgmonth_tmp,0.17667587419515726,0.020576271279012893,,
dancer,avgmonth_tmp,0.17715224123003348,0.005182691019793827,,
laborer,avgmonth_tmp,0.17792025884806756,0.0069855274140202105,,
groom,avgmonth_tmp,0.17798202146125858,0.015487557053677286,,
cage,avgmonth_tmp,0.17887826422899927,0.0034452212879920656,,
melon,avgmonth_tmp,0.17945118077363265,0.013275461392201078,,
groin,avgmonth_tmp,0.17953157048383755,0.005133610720837978,,
pitcher,avgmonth_tmp,0.17961732343191777,0.007640751952051504,,
rich,avgmonth_tmp,0.17982452697260193,0.003469022243876543,,
sun,avgmonth_tmp,0.1801012461652856,5.6266814734011115e-8,,
womb,avgmonth_tmp,0.18045535323898554,1.5358532293772783e-6,,
peanut,avgmonth_tmp,0.18282503390839022,0.1279938210038548,,
grain,avgmonth_tmp,0.18286990672933257,0.002971472886204323,,
gum,avgmonth_tmp,0.1830696598459797,3.271191675104086e-6,,
massage,avgmonth_tmp,0.18375346451837066,0.016538011418028034,,
earring,avgmonth_tmp,0.18407523765417808,0.00731407165996484,,
shell,avgmonth_tmp,0.18414387839356278,1.3818658977918349e-5,,
blessing,avgmonth_tmp,0.18492386531193458,0.001396897687630566,,
ruler,avgmonth_tmp,0.1849878846823717,0.0022580943618086876,,
honey,avgmonth_tmp,0.18499284143861272,2.0697584295223514e-4,,
noose,avgmonth_tmp,0.18514179404677902,0.009722568764250383,,
spider,avgmonth_tmp,0.18560777927099853,2.579082896840227e-5,,
epilepsy,avgmonth_tmp,0.1859676774705086,0.006943463711253856,,
market,avgmonth_tmp,0.1863473742108513,0.008386356004661854,,
guitar,avgmonth_tmp,0.18721112814624266,0.012428014777732702,,
mankind,avgmonth_tmp,0.187327645752733,7.228908127049317e-4,,
phlegm,avgmonth_tmp,0.1878960846066538,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
widow,avgmonth_tmp,0.18897884808294987,9.783614228098305e-7,,
offspring,avgmonth_tmp,0.19136292831651153,7.538783908434209e-5,,
father-in-law,avgmonth_tmp,0.19180822670389033,0.0011762947065217756,,
deer,avgmonth_tmp,0.19200954958768277,0.010991381214641336,,
moonlight,avgmonth_tmp,0.1923170357643819,8.251871817201007e-4,,
wisdom,avgmonth_tmp,0.19244446090708808,4.4981331354828686e-4,,
eyelid,avgmonth_tmp,0.19256540861097926,3.0239520789083092e-5,,
stalk,avgmonth_tmp,0.19468573099510136,1.215670721778767e-4,,
governor,avgmonth_tmp,0.19483499556941625,0.001164569824966998,,
circumcision,avgmonth_tmp,0.1957390339252552,0.06404596572278605,,
completion,avgmonth_tmp,0.1994530735818934,2.376992216529681e-4,,
metal,avgmonth_tmp,0.19955355112960121,1.4589361531691969e-5,,
penis,avgmonth_tmp,0.2009315730407821,0.0012268094990439487,,
loin,avgmonth_tmp,0.20217157284594262,0.00801368126095575,,
pun,avgmonth_tmp,0.20270402596526876,0.03501369526517694,,
wrist,avgmonth_tmp,0.2035095883645178,2.7565114225374216e-6,,
sickness,avgmonth_tmp,0.20358667272058484,1.4136037146342304e-5,,
response,avgmonth_tmp,0.2041884452179936,0.007096754555633115,,
ornament,avgmonth_tmp,0.20428766145985194,0.002755100204017674,,
religion,avgmonth_tmp,0.20439462178760176,9.810047174657278e-4,,
pregnancy,avgmonth_tmp,0.20507883844786545,7.575308987199669e-5,,
saliva,avgmonth_tmp,0.20535768952606417,4.597864631808189e-6,,
trader,avgmonth_tmp,0.20552166247042777,0.001424573233613333,,
crab,avgmonth_tmp,0.20729051484194275,0.002298054674861983,,
bee,avgmonth_tmp,0.20734810826926622,4.313571304128492e-5,,
mat,avgmonth_tmp,0.207697332779924,1.0203591011658727e-4,,
deception,avgmonth_tmp,0.20951023485118445,7.029221436011432e-4,,
armpit,avgmonth_tmp,0.21206849770187516,1.8955178019002038e-4,,
husk,avgmonth_tmp,0.21219799808728085,0.01632212002374594,,
gold,avgmonth_tmp,0.21248298752210476,5.585090104134547e-5,,
fever,avgmonth_tmp,0.21260376386763352,3.9005630099838107e-7,,
wealth,avgmonth_tmp,0.2141122248282861,6.658805734848092e-5,,
marriage,avgmonth_tmp,0.2143864854817324,3.4473813310107416e-8,,
adultery,avgmonth_tmp,0.21451627221167235,7.339049568103177e-5,,
beauty,avgmonth_tmp,0.2150976730590025,8.698711657981648e-5,,
lineage,avgmonth_tmp,0.21580788713770147,0.020343015010094657,,
cake,avgmonth_tmp,0.21601939240076815,1.283065806356194e-4,,
ulcer,avgmonth_tmp,0.21627661674049314,5.641754503797193e-4,,
sword,avgmonth_tmp,0.21628970531912853,7.1145400819285915e-6,,
cooking,avgmonth_tmp,0.2170306440896921,7.926482915533822e-6,,
pat,avgmonth_tmp,0.21831821676965563,0.00386009158701956,,
com,avgmonth_tmp,0.2185055998928558,0.008930114797181369,,
ceremony,avgmonth_tmp,0.2192556523037356,0.0010510759430470125,,
thorn,avgmonth_tmp,0.2213070420299821,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
month,avgmonth_tmp,0.22136890634897793,3.927220589914901e-8,,
poison,avgmonth_tmp,0.22294521441057052,1.9376573132362714e-8,,
heaven,avgmonth_tmp,0.22384467114518836,2.42131100729234e-7,,
sore,avgmonth_tmp,0.2257514807801167,0.013602485814940973,,
rafter,avgmonth_tmp,0.22588512498669505,0.019970999633461158,,
pot,avgmonth_tmp,0.22707422616863807,1.024458392075677e-5,,
disease,avgmonth_tmp,0.22710150233236293,3.2885640677955577e-9,,
wasp,avgmonth_tmp,0.22739379234514712,7.543855079090451e-5,,
curse,avgmonth_tmp,0.22746046593737632,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
mound,avgmonth_tmp,0.22746960884731196,1.6561734820141578e-6,,
lemon,avgmonth_tmp,0.2283633152041266,2.1167182986661464e-4,,
navel,avgmonth_tmp,0.22863536135630708,3.2801587559944056e-6,,
joint,avgmonth_tmp,0.22884521227352178,1.932734971266872e-4,,
funeral,avgmonth_tmp,0.2293186515017498,0.0013402398204204284,,
jar,avgmonth_tmp,0.2315064577515094,0.001546139915732046,,
asthma,avgmonth_tmp,0.23393732144009824,1.7103994479376473e-4,,
village,avgmonth_tmp,0.23452594157929552,0.0014065642446952306,,
uterus,avgmonth_tmp,0.23557804121319073,3.4425904191325745e-5,,
tray,avgmonth_tmp,0.23568569624161417,0.0010397498026160467,,
urine,avgmonth_tmp,0.2357629512666678,1.6694342093890643e-9,,
prostitute,avgmonth_tmp,0.23644113276541529,1.0596679423344291e-5,,
pulse,avgmonth_tmp,0.23742126080499756,2.896330409020892e-4,,
aka,avgmonth_tmp,0.23786466112900656,0.09250003809145843,,
intercourse,avgmonth_tmp,0.238038768376661,2.17449386092119e-5,,
moon,avgmonth_tmp,0.23854674720103022,1.5263522640833848e-10,,
pigeon,avgmonth_tmp,0.2390829577062045,8.228522929943345e-6,,
fisherman,avgmonth_tmp,0.23942424141920207,1.6644402756689033e-4,,
cricket,avgmonth_tmp,0.2396398200974389,2.2371933525227074e-5,,
plantation,avgmonth_tmp,0.24229094669556883,0.012562042898602218,,
bear,avgmonth_tmp,0.24340305644509783,5.580305181667573e-5,,
bracelet,avgmonth_tmp,0.2446624331756434,4.4302582015782605e-5,,
medicine,avgmonth_tmp,0.24529482522359383,3.854565140565394e-8,,
prosperity,avgmonth_tmp,0.24578202637699953,5.109704576872918e-4,,
fowl,avgmonth_tmp,0.2458864002594437,1.8278578316550782e-4,,
pumpkin,avgmonth_tmp,0.24780631116970517,0.001956665614450148,,
ban,avgmonth_tmp,0.24961990023758623,0.007517766330564151,,
necklace,avgmonth_tmp,0.25133031058133676,2.260011326254185e-6,,
pal,avgmonth_tmp,0.2524395931568699,0.0010409972595096964,,
testicle,avgmonth_tmp,0.2536750607722922,1.2467266665781826e-6,,
season,avgmonth_tmp,0.2559779229947968,8.088924702483722e-12,,
fish,avgmonth_tmp,0.2568870417116526,2.0200839380662125e-6,,
cultivation,avgmonth_tmp,0.2577625560476176,4.049292424482799e-4,,
flower,avgmonth_tmp,0.2582659857851649,1.0581530650203311e-12,,
kernel,avgmonth_tmp,0.2602128826265213,1.5033473163488835e-4,,
priest,avgmonth_tmp,0.2602411313738784,9.971902119603891e-5,,
body,avgmonth_tmp,0.2609582165804339,1.4742173381957966e-15,,
mosquito,avgmonth_tmp,0.26391759860941055,2.628327334075295e-7,,
feces,avgmonth_tmp,0.2642856280796732,9.116930850237136e-4,,
bride,avgmonth_tmp,0.26497763144925107,5.964262163924056e-5,,
procession,avgmonth_tmp,0.2675538963490613,1.8735889156038738e-4,,
enmity,avgmonth_tmp,0.27087651513998307,1.0517336527466641e-4,,
barber,avgmonth_tmp,0.2743007070622116,3.32586895388773e-7,,
kite,avgmonth_tmp,0.27600748377743195,7.824147632791858e-5,,
disciple,avgmonth_tmp,0.2761111446195611,1.0697616180576151e-05,,
fiber,avgmonth_tmp,0.27702576905646886,5.296615317809848e-7,,
tank,avgmonth_tmp,0.2848673902719095,7.645819495581147e-5,,
cucumber,avgmonth_tmp,0.28721510737435274,1.6242544994540722e-5,,
fan,avgmonth_tmp,0.2874075643151988,1.7111054144117406e-8,,
drum,avgmonth_tmp,0.2887471975309995,2.9194296638319595e-9,,
juice,avgmonth_tmp,0.2894560121259383,2.061070491479785e-15,,
mortar,avgmonth_tmp,0.28983244803336905,3.821285623432228e-9,,
vine,avgmonth_tmp,0.29023544192562006,2.3298956744150656e-4,,
planet,avgmonth_tmp,0.2903697435722718,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
lime,avgmonth_tmp,0.290675989936116,2.948329687637276e-7,,
dove,avgmonth_tmp,0.29115056346064133,5.997967270916223e-8,,
serpent,avgmonth_tmp,0.2911805949625941,1.7133266057567023e-4,,
king,avgmonth_tmp,0.2926803007001338,1.3147430235799658e-6,,
plant,avgmonth_tmp,0.29326892941298377,3.445303581318944e-13,,
follower,avgmonth_tmp,0.2953048343536876,4.817253284077017e-7,,
anus,avgmonth_tmp,0.29539471731702854,6.449556801877176e-8,,
calamity,avgmonth_tmp,0.2982710770301795,1.0902637608318872e-5,,
slave,avgmonth_tmp,0.3021385383526399,1.8180190141944456e-7,,
insect,avgmonth_tmp,0.304778452273623,1.0704053229425735e-11,,
waist,avgmonth_tmp,0.3085376057538251,1.1202296017932378e-10,,
rite,avgmonth_tmp,0.3087003510235678,1.7895717130355232e-5,,
festival,avgmonth_tmp,0.31020376664157284,1.8523872498901156e-4,,
leaf,avgmonth_tmp,0.3148605762663682,6.57646227863835e-16,,
mama,avgmonth_tmp,0.31600673275339763,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
ritual,avgmonth_tmp,0.31718684440350337,7.364241588185299e-4,,
pepper,avgmonth_tmp,0.31822830588555723,2.7680973611114945e-8,,
idol,avgmonth_tmp,0.3187971062355552,2.6766650323032226e-5,,
shark,avgmonth_tmp,0.32492445925485924,0.001357181249646171,,
camel,avgmonth_tmp,0.32545337584760275,4.4590492256484745e-5,,
spice,avgmonth_tmp,0.3277092292427456,6.029383025458174e-6,,
ingredient,avgmonth_tmp,0.33683161312497056,1.814796116107739e-9,,
pod,avgmonth_tmp,0.3380431033531422,1.0059246820998105e-7,,
guinea,avgmonth_tmp,0.3388277276013568,0.0027009609662148894,,
rat,avgmonth_tmp,0.33987473407846414,2.5430519271925183e-13,,
nut,avgmonth_tmp,0.3407032163461662,8.047241723945792e-10,,
cloth,avgmonth_tmp,0.34350127659725305,2.7399988780412467e-15,,
cane,avgmonth_tmp,0.34488601200112956,1.5608964130878387e-9,,
tree,avgmonth_tmp,0.3504820777255673,7.013850908072343e-19,,
god,avgmonth_tmp,0.35580115124380995,4.138906378218923e-10,,
seed,avgmonth_tmp,0.3584493741654325,2.680185910946964e-19,,
sacrifice,avgmonth_tmp,0.3648341769286337,1.5951164372509317e-7,,
perfume,avgmonth_tmp,0.3665169517859554,5.892054429595159e-9,,
shrub,avgmonth_tmp,0.3671627817587438,1.0151787503886177e-6,,
ant,avgmonth_tmp,0.37134526148069574,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
worship,avgmonth_tmp,0.3725165931024943,7.607802663511707e-10,,
pineapple,avgmonth_tmp,0.37633277496218354,2.5201096160390158e-5,,
male,avgmonth_tmp,0.38713086136422814,1.4881631849642827e-5,,
coral,avgmonth_tmp,0.39614791309713576,4.1456850827288415e-5,,
puberty,avgmonth_tmp,0.3981505890249321,8.444067572894816e-7,,
scrotum,avgmonth_tmp,0.4014838080397714,1.6944118826104646e-6,,
buffalo,avgmonth_tmp,0.40466806659846516,4.9371511906485183e-05,,
monkey,avgmonth_tmp,0.4143281524797328,3.788141921348363e-9,,
tiger,avgmonth_tmp,0.42297210763796184,2.133952319650258e-8,,
pounding,avgmonth_tmp,0.42870503341695293,1.1901735201674402e-8,,
demon,avgmonth_tmp,0.42923716360456604,5.568477180486818e-7,,
semen,avgmonth_tmp,0.43625076021832915,4.640067828758051e-15,,
cotton,avgmonth_tmp,0.4382606092720465,5.87983599446326e-14,,
female,avgmonth_tmp,0.44461246436570584,2.6046295046777864e-9,,
ginger,avgmonth_tmp,0.4474780901732925,1.3893351116814234e-12,,
lizard,avgmonth_tmp,0.4566108401835671,3.1733810612212815e-17,,
fruit,avgmonth_tmp,0.46131377873875634,8.783288817418524e-34,,
tortoise,avgmonth_tmp,0.4826965296509053,1.3845759523992747e-13,,
snake,avgmonth_tmp,0.48782412588913227,2.623507141793035e-21,,
turtle,avgmonth_tmp,0.4994303170203218,3.360241013469139e-12,,
parrot,avgmonth_tmp,0.5102702959715343,4.9325509767590026e-14,,
palm,avgmonth_tmp,0.5359109148534783,3.6101557103217935e-24,,
crocodile,avgmonth_tmp,0.5539517861136275,4.928099688567035e-15,,
termite,avgmonth_tmp,0.5653146339043678,4.680741459701025e-9,,
banana,avgmonth_tmp,0.6239058569401864,8.454238302138851e-12,,
elephant,avgmonth_tmp,0.6340988583652172,1.6332737545284671e-21,,
rice,avgmonth_tmp,0.699246526411765,2.4526930108974995e-14,,
jungle,avgmonth_tmp,0.7600851566393698,7.177086568270706e-11,,
yam,avgmonth_tmp,0.8980987687222659,1.6073530684630653e-15,,
bamboo,avgmonth_tmp,1.002771889597482,2.2117919398724816e-25,,
coconut,avgmonth_tmp,1.0879427229324885,1.3760894065724814e-16,,
mango,avgmonth_tmp,1.2697880177998084,6.615679374556479e-36,,
wagon,maxmonth_pre,-0.5730932815369935,2.3549603940005306e-12,,
telephone,maxmonth_pre,-0.437159234999581,8.336318272291154e-7,,
summer,maxmonth_pre,-0.40624515981040166,2.0209120149795862e-15,,
autumn,maxmonth_pre,-0.40503359842510234,5.456943358484932e-10,,
cheese,maxmonth_pre,-0.3855312415530511,2.589546815452707e-8,,
winter,maxmonth_pre,-0.37748421141981153,1.2864140890231704e-12,,
stress,maxmonth_pre,-0.36524246862418874,1.0812107903651873e-6,,
frost,maxmonth_pre,-0.3392315769718944,1.0283395183957035e-7,,
boot,maxmonth_pre,-0.3240765647072351,5.1551327798151686e-8,,
donkey,maxmonth_pre,-0.3089803067152421,2.974918959926771e-6,,
troop,maxmonth_pre,-0.2959719091753734,2.100971224627e-5,,
apron,maxmonth_pre,-0.293186928570105,4.9511762851213826e-5,,
truck,maxmonth_pre,-0.2911453940246644,4.8031857023800556e-4,,
team,maxmonth_pre,-0.28477579833370964,3.528255297334164e-6,,
rug,maxmonth_pre,-0.28286317930733,4.0162706254423324e-5,,
mare,maxmonth_pre,-0.281777497986898,3.408203373374959e-4,,
dollar,maxmonth_pre,-0.2739970789570347,0.007035122600981271,,
cloak,maxmonth_pre,-0.26979950744020426,3.475614316486708e-5,,
dragon,maxmonth_pre,-0.26936967863017713,3.883268414216411e-5,,
bus,maxmonth_pre,-0.26722263758433557,5.403373718754228e-4,,
text,maxmonth_pre,-0.26625752448742224,2.7245031648226475e-4,,
edition,maxmonth_pre,-0.2661020194421087,2.2725410439895064e-5,,
lunch,maxmonth_pre,-0.2647661142853656,5.590573125168602e-5,Model convergence problem; extreme or very small eigenvalues detected. See vignette('troubleshooting'),
rifle,maxmonth_pre,-0.2640123283876591,3.2791807286716284e-4,,
ice,maxmonth_pre,-0.26269281864640887,2.514812726047516e-8,,
runner,maxmonth_pre,-0.2610404977095022,1.6288529824861951e-6,,
bos,maxmonth_pre,-0.258331456014434,8.320502425788406e-5,,
version,maxmonth_pre,-0.2576662481848836,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
