word,predictor,coefficient,p_val,warnings_m1,warnings_m2
yoke,avgmonth_tmp,0.03955674577089695,0.5896478644327813,,
height,avgmonth_tmp,0.03962670652317583,0.26183182454057197,,
diarrhea,avgmonth_tmp,0.04008353655770078,0.41154487358379893,,
share,avgmonth_tmp,0.04013018737807959,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
duty,avgmonth_tmp,0.04019219348280622,0.5096333958288161,,
friendship,avgmonth_tmp,0.04041611527983062,0.4373847254269011,,
marble,avgmonth_tmp,0.040481966412491154,0.6054506929596948,,
intestine,avgmonth_tmp,0.04055002405033717,0.3581315084661653,,
ash,avgmonth_tmp,0.04065303805027004,0.2750338405386462,,
joy,avgmonth_tmp,0.04086459183054602,0.40308337347153883,,
chain,avgmonth_tmp,0.04088584747397389,0.20404855180403933,,
rind,avgmonth_tmp,0.04112930484722901,0.5567555376644318,,
passage,avgmonth_tmp,0.04128097387034127,0.41543040763217565,,
sickle,avgmonth_tmp,0.0414869185657611,0.5442052811816092,,
guilt,avgmonth_tmp,0.04154819921210406,0.4881074734140497,,
feast,avgmonth_tmp,0.041873098505384496,0.4804441752742519,,
throat,avgmonth_tmp,0.04188783849428115,0.15065492675579192,,
keeper,avgmonth_tmp,0.04204872405808313,0.4969295951036135,,
method,avgmonth_tmp,0.04209608464904767,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
nipple,avgmonth_tmp,0.04240273159943356,0.3116849689214515,,
marker,avgmonth_tmp,0.043088118678341614,0.7499467842356685,,
effort,avgmonth_tmp,0.043136421162713975,0.3178771594727603,,
tumor,avgmonth_tmp,0.04319167822639951,0.47865946282802463,,
parent,avgmonth_tmp,0.04336998033208964,0.2704584893623404,,
quality,avgmonth_tmp,0.04393320232377848,0.35475155858185464,,
pardon,avgmonth_tmp,0.04407506200031268,0.48968528811868495,,
depth,avgmonth_tmp,0.04407702048800438,0.2665707168679545,,
foreigner,avgmonth_tmp,0.044094368273173895,0.3788200418474292,,
crop,avgmonth_tmp,0.04424347399627477,0.34228341440033117,,
cow,avgmonth_tmp,0.04492530476145258,0.42946683528617574,,
eel,avgmonth_tmp,0.04545898925992574,0.5025896330711013,,
crime,avgmonth_tmp,0.045481323636353876,0.4546643312316353,,
fear,avgmonth_tmp,0.04551212237864186,0.15387351847259131,,
combination,avgmonth_tmp,0.045640462610103495,0.47404576586690633,,
anxiety,avgmonth_tmp,0.04568586685554961,0.4389509240465124,,
protection,avgmonth_tmp,0.045728340405808414,0.36870799566664547,,
inhabitant,avgmonth_tmp,0.04580473579766671,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
deed,avgmonth_tmp,0.04594867760842702,0.44281101860715355,,
presence,avgmonth_tmp,0.046109909696422036,0.2676974845845835,,
law,avgmonth_tmp,0.04624569212449289,0.3445994548100991,,
business,avgmonth_tmp,0.046375480372128984,0.43935069369011337,,
mix,avgmonth_tmp,0.047027941763935543,0.12310888055237174,,
length,avgmonth_tmp,0.047038345742403315,0.21047613957091452,,
ember,avgmonth_tmp,0.04717161345030263,0.4320021774247402,,
satisfaction,avgmonth_tmp,0.0472039865540602,0.3653839099599541,,
hunter,avgmonth_tmp,0.04744700785280334,0.3815755385359386,,
fishing,avgmonth_tmp,0.047518973136987594,0.4989299891615083,,
grave,avgmonth_tmp,0.04764640706074476,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
witch,avgmonth_tmp,0.047738233091640825,0.5400025658923479,,
entrance,avgmonth_tmp,0.047990824815354965,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
access,avgmonth_tmp,0.048125635392576215,0.38208239705309655,,
twig,avgmonth_tmp,0.04817789825199023,0.26846585541036766,,
status,avgmonth_tmp,0.04826588451478552,0.42739924645926375,,
cloud,avgmonth_tmp,0.048363191302829595,0.16621593891632166,,
hand,avgmonth_tmp,0.04873416743694173,0.02674366893622579,,
din,avgmonth_tmp,0.04875472269459523,0.58429793933807,,
likeness,avgmonth_tmp,0.04955588315701562,0.4199121755496569,,
belly,avgmonth_tmp,0.04997262803130328,0.2574839076486165,,
power,avgmonth_tmp,0.05045082610522664,0.2538693000308213,,
wrestling,avgmonth_tmp,0.050482544580823706,0.48480490122521186,,
nest,avgmonth_tmp,0.05072621206524759,0.20203499296644706,,
blindness,avgmonth_tmp,0.05093477165988932,0.38082544131375473,,
headache,avgmonth_tmp,0.051354118112164886,0.291176857773575,,
gift,avgmonth_tmp,0.05152396857563325,0.21232354591778468,,
pillow,avgmonth_tmp,0.05158567332720134,0.1486141627821541,,
midwife,avgmonth_tmp,0.0518379400676449,0.3589766197045825,,
dawn,avgmonth_tmp,0.05188750529044767,0.13856961394818945,,
stranger,avgmonth_tmp,0.05227032724090081,0.2360209241588344,,
weapon,avgmonth_tmp,0.052286392534526056,0.20875807327891366,,
jaw,avgmonth_tmp,0.05287218494946108,0.14610689895094547,,
army,avgmonth_tmp,0.05300926012303244,0.4316228172108695,,
sensation,avgmonth_tmp,0.05332512765277863,0.4058556236204155,,
weave,avgmonth_tmp,0.053472522147010204,0.2696532579952036,,
foot,avgmonth_tmp,0.053542285853999984,0.02278806300971899,,
merit,avgmonth_tmp,0.053607366671753094,0.4436749439885321,,
color,avgmonth_tmp,0.05432965317821776,0.08174547076566206,,
disagreement,avgmonth_tmp,0.05433866749401843,0.3723392245125707,,
space,avgmonth_tmp,0.05437373419702226,0.08569784336403115,,
sting,avgmonth_tmp,0.05457873134966795,0.20820068334151678,,
teacher,avgmonth_tmp,0.054625834940558414,0.19969338287105545,,
robber,avgmonth_tmp,0.05507963440149195,0.2645465196522632,,
canoe,avgmonth_tmp,0.05514371094458469,0.6497748734972805,,
chief,avgmonth_tmp,0.05546572298534049,0.6302847252289921,,
bellow,avgmonth_tmp,0.05575822961713367,0.34277136264967784,,
daytime,avgmonth_tmp,0.05612566343173104,0.45389269474361227,,
heat,avgmonth_tmp,0.0561385055049538,0.04375334558944204,,
dance,avgmonth_tmp,0.056194781300033206,0.19036099025141773,,
faith,avgmonth_tmp,0.0563230625962162,0.30944987111883704,,
eater,avgmonth_tmp,0.05642573727047964,0.3381113481125499,,
thirst,avgmonth_tmp,0.05662349331392141,0.1740996038349669,,
kindness,avgmonth_tmp,0.05663749143069533,0.31280528912427713,,
handful,avgmonth_tmp,0.056838447832980706,0.3629835834295237,,
noon,avgmonth_tmp,0.057101658847492395,0.09239945401236806,,
healing,avgmonth_tmp,0.057542828151481346,0.3156382597194663,,
lap,avgmonth_tmp,0.05761567354829804,0.2689045370912994,,
mustache,avgmonth_tmp,0.05769705325389985,0.2925811343225377,,
fault,avgmonth_tmp,0.057903521521818116,0.24013606413055327,,
consequence,avgmonth_tmp,0.05805988255904797,0.2462298591914036,,
timber,avgmonth_tmp,0.058217440043453896,0.3714762743123234,,
web,avgmonth_tmp,0.05847738750129688,0.11444254976067095,,
lily,avgmonth_tmp,0.05884397371839184,0.35489318503933154,,
lord,avgmonth_tmp,0.058928150304332454,0.3965155747291983,,
ear,avgmonth_tmp,0.05898739526310254,0.027132595340259424,,
clan,avgmonth_tmp,0.05900769802170107,0.6168691705057399,,
separation,avgmonth_tmp,0.059106109514465675,0.35362975977105665,,
parable,avgmonth_tmp,0.059223068939387224,0.41062194400686874,,
performance,avgmonth_tmp,0.0593198712540995,0.3717600800734758,,
guardian,avgmonth_tmp,0.05961263834710268,0.3214137073143642,,
address,avgmonth_tmp,0.059993818967327105,0.2776494815371044,,
hole,avgmonth_tmp,0.06004329070260036,0.06447793452917526,,
razor,avgmonth_tmp,0.06016998625072072,0.16748568084319035,,
liquid,avgmonth_tmp,0.060184242396870646,0.16798900900645083,,
til,avgmonth_tmp,0.06036795339273999,0.5143756188808062,,
annoyance,avgmonth_tmp,0.06037475829953558,0.29777966295613234,,
disregard,avgmonth_tmp,0.060716819236204256,0.38146526715734763,,
misfortune,avgmonth_tmp,0.060735847907121165,0.23324968392501527,,
sea,avgmonth_tmp,0.060948603338373424,0.3654365569348854,,
kingdom,avgmonth_tmp,0.06117440905954349,0.25925331574646837,,
understanding,avgmonth_tmp,0.0611762899375725,0.18327238838102727,,
tradition,avgmonth_tmp,0.06120368676494261,0.14356356027687728,,
pupil,avgmonth_tmp,0.061518554352255395,0.14170805542352224,,
shine,avgmonth_tmp,0.061582181180169164,0.04079327075460615,,
herb,avgmonth_tmp,0.061682609918043516,0.33263518046758894,,
ridicule,avgmonth_tmp,0.061877133356589654,0.248690595929567,,
vomit,avgmonth_tmp,0.06188224080485759,0.0756038699789084,,
statement,avgmonth_tmp,0.06264199819486302,0.22079835502908965,,
plank,avgmonth_tmp,0.06264412150279382,0.32933309222282386,,
itch,avgmonth_tmp,0.06268789019688388,0.10121828923950517,,
judgment,avgmonth_tmp,0.0628095412805492,0.2681614596350924,,
intelligence,avgmonth_tmp,0.06293488246064521,0.21073658470122722,,
injury,avgmonth_tmp,0.0631172040777595,0.2224348220421085,,
mirror,avgmonth_tmp,0.06342126448505299,0.02271937537343702,,
murderer,avgmonth_tmp,0.06356996439652479,0.22607227928384194,,
infection,avgmonth_tmp,0.0637247118340406,0.49948609872949196,,
abundance,avgmonth_tmp,0.06374507513186378,0.2626481740639025,,
tomb,avgmonth_tmp,0.06392566907228177,0.34744082112033664,,
assembly,avgmonth_tmp,0.06411813296994011,0.3137580122035517,,
ape,avgmonth_tmp,0.06426914563628784,0.47006813792300683,,
descent,avgmonth_tmp,0.06426948434347829,0.26020976790902905,,
disposition,avgmonth_tmp,0.06431561047290647,0.34580663408329104,,
blossom,avgmonth_tmp,0.06434141209187393,0.26171218828822473,,
tasting,avgmonth_tmp,0.06435358741970298,0.2123836897312296,,
idiom,avgmonth_tmp,0.06438904257811905,0.5598433597603812,,
quail,avgmonth_tmp,0.06458141627416951,0.31950360102214015,,
bow,avgmonth_tmp,0.06507561652268755,0.04774416529532288,,
sunshine,avgmonth_tmp,0.06522592791248291,0.3106775676625886,,
cemetery,avgmonth_tmp,0.06529973017541939,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
abuse,avgmonth_tmp,0.06554966232927402,0.2100228021062391,,
knowledge,avgmonth_tmp,0.06562275875153366,0.08746251618154917,,
whirlwind,avgmonth_tmp,0.06580621876273667,0.1632417678935621,,
intent,avgmonth_tmp,0.06602119753669329,0.2989342847303456,,
reward,avgmonth_tmp,0.06640182490530937,0.19828205733930807,,
truth,avgmonth_tmp,0.06651838514928723,0.05859459344693573,,
excrement,avgmonth_tmp,0.06682784547095272,0.22880649969854763,,
belief,avgmonth_tmp,0.06779638186682083,0.1731415410853819,,
teeth,avgmonth_tmp,0.06787425777837204,0.0248176342721946,,
pride,avgmonth_tmp,0.06819878656874581,0.21636063339606998,,
ability,avgmonth_tmp,0.06835310035527935,0.1592539092948339,,
silver,avgmonth_tmp,0.06849235607866393,0.15887419982436043,,
behavior,avgmonth_tmp,0.06854109382988254,0.15342543571544323,,
quantity,avgmonth_tmp,0.06910112264544307,0.1590482970806856,,
mother-in-law,avgmonth_tmp,0.06951062854090241,0.23747648162120338,,
chalk,avgmonth_tmp,0.06965715146788999,0.2540009107212664,,
hair,avgmonth_tmp,0.06997883052791015,0.004323700943103958,,
spike,avgmonth_tmp,0.07002767735130885,0.23956830491239156,,
angel,avgmonth_tmp,0.07012047611225732,0.2065433782873153,,
sir,avgmonth_tmp,0.07043090881671044,0.2916967319052888,,
hive,avgmonth_tmp,0.07043866272196722,0.40357444060295866,,
ocean,avgmonth_tmp,0.0705275531304895,0.29811015704856675,,
mouth,avgmonth_tmp,0.07091696324282337,0.012958717680096052,,
hog,avgmonth_tmp,0.0714313539565251,0.3348115125874861,,
vagina,avgmonth_tmp,0.07177623859744996,0.3354294090545622,,
breadth,avgmonth_tmp,0.07219224340007173,0.20115813323560677,,
toad,avgmonth_tmp,0.0725871671859949,0.3099844200702692,,
neck,avgmonth_tmp,0.07263711493265844,0.011677430038923287,,
infant,avgmonth_tmp,0.07286424948552939,0.0797091205193944,,
reputation,avgmonth_tmp,0.07299408889118893,0.19973488292653144,,
sand,avgmonth_tmp,0.07301385636676354,0.04802698317709742,,
forgiveness,avgmonth_tmp,0.07324508775672142,0.2544264713236883,,
shame,avgmonth_tmp,0.07343471330892458,0.032384190016260306,,
strainer,avgmonth_tmp,0.07352103722793607,0.10639853411144214,,
hump,avgmonth_tmp,0.07352130031508208,0.1751751576640084,,
altar,avgmonth_tmp,0.07361555151421564,0.31721643334694366,,
beggar,avgmonth_tmp,0.0736218592487563,0.14471376271291717,,
residue,avgmonth_tmp,0.07363363356585925,0.2538037106859072,,
as,avgmonth_tmp,0.07437505908058722,0.20965472927675238,,
chicken,avgmonth_tmp,0.07453996270552342,0.324403730487292,,
profession,avgmonth_tmp,0.07538183806801574,0.28834079266051027,,
brick,avgmonth_tmp,0.0756067026908681,0.2219877196269567,,
permission,avgmonth_tmp,0.07569969825612904,0.03741313860037714,,
aunt,avgmonth_tmp,0.07581287212097346,0.11789613448487599,,
smell,avgmonth_tmp,0.07585663217179478,0.016230592235665753,,
boil,avgmonth_tmp,0.07640578951915801,0.009414596260863078,,
dam,avgmonth_tmp,0.0770149471419929,0.23005889067486493,,
dagger,avgmonth_tmp,0.07702127262281523,0.23988724233936964,,
singer,avgmonth_tmp,0.07745842334441207,0.10388429502771501,,
anger,avgmonth_tmp,0.07763105322693294,0.02163017312054286,,
wage,avgmonth_tmp,0.07854674371126805,0.08330269132690644,,
learning,avgmonth_tmp,0.0786207638180042,0.0792707116426452,,
occasion,avgmonth_tmp,0.07974779035387966,0.03704545959616107,,
companion,avgmonth_tmp,0.0798267378082281,0.11334489241911194,,
broom,avgmonth_tmp,0.07995960264873368,0.05774984974298823,,
measurement,avgmonth_tmp,0.0803355733135887,0.2008596419734356,,
employment,avgmonth_tmp,0.08129426939045183,0.22704863292647307,,
weight,avgmonth_tmp,0.08149495724244275,0.004718848043544206,,
arrangement,avgmonth_tmp,0.08188317214293504,0.0880194564062186,,
price,avgmonth_tmp,0.08195177062638459,0.057879393057104024,,
context,avgmonth_tmp,0.08198989879385814,0.19714543151290043,,
friend,avgmonth_tmp,0.08206097618316613,0.003723266849157164,,
beak,avgmonth_tmp,0.08263465595355216,0.049968249398867674,,
organ,avgmonth_tmp,0.08265434476292732,0.12069971298068362,,
grove,avgmonth_tmp,0.08326192911621565,0.28718993531439657,,
sens,avgmonth_tmp,0.08331534471970979,0.21623666524937243,,
ram,avgmonth_tmp,0.08343455960141988,0.18959965770936785,,
obstruction,avgmonth_tmp,0.08405309018603259,0.21164168524918936,,
eye,avgmonth_tmp,0.0841459781729353,9.402976421861208e-5,,
descendant,avgmonth_tmp,0.0846173321084673,0.12069557129165176,,
exclamation,avgmonth_tmp,0.08480159660707826,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
reply,avgmonth_tmp,0.08537755754568023,0.07168460812025068,,
excitement,avgmonth_tmp,0.08556842504055293,0.13489224419586923,,
remainder,avgmonth_tmp,0.08578369834735472,0.0661619347726996,,
conduct,avgmonth_tmp,0.08582906746544706,0.161541811173729,,
distress,avgmonth_tmp,0.08594690638450689,0.16251562064035543,,
paste,avgmonth_tmp,0.08621096337861375,0.20251084652477358,,
praise,avgmonth_tmp,0.08628137211448439,0.043573410305442886,,
defeat,avgmonth_tmp,0.08631319924716035,0.07290437124744262,,
finger,avgmonth_tmp,0.0863333235790973,0.006345528813201639,,
clay,avgmonth_tmp,0.08673990747320678,0.07280675849642734,,
authority,avgmonth_tmp,0.0868173785561424,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
relative,avgmonth_tmp,0.08684314681050556,0.11252384263930712,,
kin,avgmonth_tmp,0.0870496155341633,0.22919434268954209,,
uncle,avgmonth_tmp,0.08752385016276618,0.06849430759254597,,
possession,avgmonth_tmp,0.08755291226175081,0.0243357949679763,,
pond,avgmonth_tmp,0.08764852540629514,0.13198984494867508,,
bead,avgmonth_tmp,0.08821805028296668,0.08093591755108037,,
onion,avgmonth_tmp,0.08862449200780664,0.06339431756502817,,
prince,avgmonth_tmp,0.0887116665031595,0.2353684595539932,,
grass,avgmonth_tmp,0.08887176767258491,0.029770701439155365,,
wax,avgmonth_tmp,0.08912106848031294,0.04475420417642479,,
others,avgmonth_tmp,0.08968272129513627,0.03355648214431966,,
mouthful,avgmonth_tmp,0.08969536774461269,0.19819063537427278,,
path,avgmonth_tmp,0.09003056075985473,0.037132224873531045,,
image,avgmonth_tmp,0.09015676458768467,0.08258757103841192,,
pu,avgmonth_tmp,0.09040933040570504,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
leader,avgmonth_tmp,0.09044536185701417,0.02086479838632813,,
firm,avgmonth_tmp,0.09096955792311333,0.04311549487557523,,
flesh,avgmonth_tmp,0.09101710576744225,0.020323297346445075,,
enemy,avgmonth_tmp,0.091084822605451,0.04324977061268119,,
longing,avgmonth_tmp,0.09118163028750584,0.16359229210363654,,
dew,avgmonth_tmp,0.09158314146415343,0.02816799818580149,,
practice,avgmonth_tmp,0.09197186296750463,0.02445570511504562,,
salvation,avgmonth_tmp,0.09202538644464357,0.15374990194192656,,
profit,avgmonth_tmp,0.09251961807930999,0.09706295130946228,,
bun,avgmonth_tmp,0.09274562464662632,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
saint,avgmonth_tmp,0.09285036594485488,0.27892264569327646,,
frying,avgmonth_tmp,0.09288878379984504,0.14997775978051683,,
branch,avgmonth_tmp,0.09300377546092922,0.003028452930758286,,
respect,avgmonth_tmp,0.09332593358226893,0.0112246071093158,,
dwelling,avgmonth_tmp,0.0936585171087237,0.11838357868624297,,
miscarriage,avgmonth_tmp,0.09373941304668106,0.10853868450052673,,
mud,avgmonth_tmp,0.09407185465026167,0.006565631223256479,,
hip,avgmonth_tmp,0.09424598128359794,0.015401087570744643,,
trunk,avgmonth_tmp,0.0943814434914109,0.016990467486097362,,
crow,avgmonth_tmp,0.0951585563925039,0.024829181487465997,,
town,avgmonth_tmp,0.0951956554058458,0.12146342534082807,,
famine,avgmonth_tmp,0.09534090229258979,0.04853527159028264,,
burial,avgmonth_tmp,0.09569250290547454,0.10494843570320042,,
passion,avgmonth_tmp,0.09580809779672103,0.15311247017781204,,
twin,avgmonth_tmp,0.09606068153344563,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
toe,avgmonth_tmp,0.09615832096047927,0.0172268618511502,,
brass,avgmonth_tmp,0.09618453672086832,0.1489545437181421,,
afternoon,avgmonth_tmp,0.09630404346885257,0.0351158147717759,,
cluster,avgmonth_tmp,0.09634998295575097,0.09804666175053924,,
resemblance,avgmonth_tmp,0.0968824993355207,0.11977498452439975,,
honor,avgmonth_tmp,0.09730505804873858,0.0388393894917069,,
title,avgmonth_tmp,0.09804991232516176,0.1669893724572844,,
flavor,avgmonth_tmp,0.0980662182358199,0.04948642630314775,,
sunset,avgmonth_tmp,0.09829792196299124,0.04961644879327964,,
deceit,avgmonth_tmp,0.09853643944221209,0.16584199720591086,,
frog,avgmonth_tmp,0.09861609714916382,0.04723711893978972,,
money,avgmonth_tmp,0.09871668103929623,0.01444438276454258,,
alphabet,avgmonth_tmp,0.09984616247692944,0.15435100246859307,,
era,avgmonth_tmp,0.1001316173876307,0.26960543925876584,,
goat,avgmonth_tmp,0.10025266842804044,0.0897489835010189,,
extract,avgmonth_tmp,0.10029878769725425,0.03456014606300573,,
cat,avgmonth_tmp,0.10038622447045653,0.00457481682341744,,
bowel,avgmonth_tmp,0.1010079287303357,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
confusion,avgmonth_tmp,0.10102395135331727,0.036460823555959844,,
creation,avgmonth_tmp,0.10178024114294107,0.08018001066816288,,
bundle,avgmonth_tmp,0.10230551813080084,0.014466870852995814,,
grandson,avgmonth_tmp,0.10387975250183946,0.10272318803829104,,
bean,avgmonth_tmp,0.1042127981699666,0.09322606147679038,,
flour,avgmonth_tmp,0.10439228802809992,0.039527321476347584,,
midday,avgmonth_tmp,0.10564003126957551,0.01991293250892763,,
cavity,avgmonth_tmp,0.10571777407922711,0.024858034434591066,,
magician,avgmonth_tmp,0.10591070816610988,0.14413556670370886,,
mixture,avgmonth_tmp,0.1061497770634829,0.029100961609035258,,
rain,avgmonth_tmp,0.10626829048507531,2.2543008527768003e-4,,
malice,avgmonth_tmp,0.1067443414817414,0.08444860496203468,,
salt,avgmonth_tmp,0.10711969175594518,2.6964546777253934e-4,,
celebration,avgmonth_tmp,0.1073445982404027,0.1261725892388214,,
pillar,avgmonth_tmp,0.10739130422609458,0.06771761652107276,,
tomato,avgmonth_tmp,0.1076597975136822,0.22399239029327328,,
vicinity,avgmonth_tmp,0.10776560495579982,0.06438240622118088,,
mistress,avgmonth_tmp,0.1081016841640592,0.08449805864986082,,
utterance,avgmonth_tmp,0.10814310010986734,0.20185904752943676,,
roof,avgmonth_tmp,0.10843587474831314,0.004614506750369868,,
obligation,avgmonth_tmp,0.10947304235631716,0.04293293483740139,,
cement,avgmonth_tmp,0.10956757681114744,0.08296392001438578,,
spittle,avgmonth_tmp,0.10981631992673259,0.007985830727620187,,
date,avgmonth_tmp,0.11047896464337326,0.022426717471036466,,
property,avgmonth_tmp,0.11145263766267834,0.017118799406622993,,
punishment,avgmonth_tmp,0.11242204063827214,0.013286839639863554,,
torch,avgmonth_tmp,0.11333239385589816,0.028949763335217156,,
animal,avgmonth_tmp,0.11381449140769474,0.0014704405332809556,,
sugar,avgmonth_tmp,0.11419702533218948,0.010066143503706266,,
gin,avgmonth_tmp,0.11420665745165555,0.1672677697594682,,
hell,avgmonth_tmp,0.11459306873038473,0.04678730975967399,,
verse,avgmonth_tmp,0.11495208444010956,0.10814024066977222,,
messenger,avgmonth_tmp,0.11496144797185386,0.012732740439477613,,
sunrise,avgmonth_tmp,0.11501849790794541,0.04344241390127348,,
repetition,avgmonth_tmp,0.11501923125151829,0.034395060102931016,,
awe,avgmonth_tmp,0.11515708318194022,0.12556699622041317,,
merchant,avgmonth_tmp,0.11565112068103549,0.016563903726082792,,
squirrel,avgmonth_tmp,0.11573882721106503,0.11253328425941492,,
coil,avgmonth_tmp,0.11645254042848932,0.008746566859563954,,
ray,avgmonth_tmp,0.11686330185849493,0.05214773775344607,,
acid,avgmonth_tmp,0.11699128386325346,0.09671459044248375,,
star,avgmonth_tmp,0.11702193498374965,1.0868038567014923e-4,,
sheath,avgmonth_tmp,0.1173798228407146,0.02074424507402402,,
remedy,avgmonth_tmp,0.11747995406310952,0.07809393722422325,,
gesture,avgmonth_tmp,0.11779493046143749,0.031694197914909066,,
existence,avgmonth_tmp,0.11786061678861585,0.058538326632917886,,
silk,avgmonth_tmp,0.11858796505151774,0.04359021714938258,,
fortune,avgmonth_tmp,0.1190362434070798,0.009326909815026695,,
reed,avgmonth_tmp,0.11905774505899253,0.05265657607072274,,
corn,avgmonth_tmp,0.11920986274540815,0.0801299856626073,,
happiness,avgmonth_tmp,0.11927951374953798,0.02174642132072397,,
rope,avgmonth_tmp,0.11973095235824219,7.600398771532058e-4,,
perspiration,avgmonth_tmp,0.12009926445259742,0.01030094749207052,,
kerosene,avgmonth_tmp,0.12033038269999125,0.20303863089257213,,
omen,avgmonth_tmp,0.12043112658544627,0.05593354225100345,,
disgrace,avgmonth_tmp,0.12091251180360743,0.05157671288574844,,
death,avgmonth_tmp,0.12096893099721041,5.8234771442118816e-5,,
lust,avgmonth_tmp,0.12136694333234249,0.05942713048797934,,
string,avgmonth_tmp,0.12208301218312802,7.282858284276646e-4,,
crest,avgmonth_tmp,0.12431056501530498,0.033459271870859376,,
junction,avgmonth_tmp,0.12434850596794089,0.04795921959761835,,
odor,avgmonth_tmp,0.12485339975672673,0.013897270622659946,,
virtue,avgmonth_tmp,0.1252994063588899,0.07798234677032242,,
sauce,avgmonth_tmp,0.125348194794469,0.17165925509914318,,
eclipse,avgmonth_tmp,0.12557947840657552,0.021902318594591335,,
thigh,avgmonth_tmp,0.12577552895069183,0.00333979457125988,,
foliage,avgmonth_tmp,0.12583469198712774,0.0968171903065496,,
pleasure,avgmonth_tmp,0.1260272418231692,0.026292744696465465,,
incense,avgmonth_tmp,0.12617013629695953,0.07147571406572574,,
firewood,avgmonth_tmp,0.12633571428793047,0.06027372879889548,,
decoration,avgmonth_tmp,0.1265733764411223,0.03259041747576799,,
pain,avgmonth_tmp,0.1268756820304308,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
sinner,avgmonth_tmp,0.126913784739469,0.03319354294708541,,
cock,avgmonth_tmp,0.12717153066373604,0.03246275490004728,,
bud,avgmonth_tmp,0.1276862869671531,0.013404852637070343,,
discourse,avgmonth_tmp,0.13026066584994417,0.06753544514646564,,
fluid,avgmonth_tmp,0.1320448319790879,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
destruction,avgmonth_tmp,0.13269338730780858,0.053829927556272875,,
sorcery,avgmonth_tmp,0.1343082190238358,0.1470330389995415,,
sap,avgmonth_tmp,0.13505267807289173,0.011732420265790577,,
throne,avgmonth_tmp,0.1356023702126956,0.04654709560709053,,
palace,avgmonth_tmp,0.13561847926678722,0.1287560323363347,,
mucus,avgmonth_tmp,0.13564031804753376,0.01606326453819744,,
fame,avgmonth_tmp,0.13706738419944428,0.02934298154670007,,
thread,avgmonth_tmp,0.13746309588755715,3.255267523770325e-4,,
servant,avgmonth_tmp,0.1375973331270633,0.005688713833788548,,
glory,avgmonth_tmp,0.13798796787586104,0.015149183176187287,,
spleen,avgmonth_tmp,0.13811319584848572,0.003115822143911038,,
brightness,avgmonth_tmp,0.13860033324638782,0.036697580153773175,,
affection,avgmonth_tmp,0.13896986054474,0.02469052472475151,,
bile,avgmonth_tmp,0.1393285275087267,0.04076612806666694,,
powder,avgmonth_tmp,0.13952765713342863,6.889409557023144e-4,,
elder,avgmonth_tmp,0.13953689263590194,0.008043736623808695,,
tin,avgmonth_tmp,0.13966269735186926,0.008142499294494667,,
vow,avgmonth_tmp,0.13974791745277215,0.04112205998314358,,
forehead,avgmonth_tmp,0.1397849612242455,5.140501011878668e-4,,
eaves,avgmonth_tmp,0.14011221796601672,0.05475481221793772,,
lamp,avgmonth_tmp,0.1402531386112338,0.0017556260069789844,,
preparation,avgmonth_tmp,0.1405968908259862,5.830570163987192e-4,,
worm,avgmonth_tmp,0.14093077936156054,1.4757701151134077e-5,,
breast,avgmonth_tmp,0.14093592047012754,8.13323401624495e-6,,
spirit,avgmonth_tmp,0.14105806956251263,0.0014297019031438028,,
drug,avgmonth_tmp,0.141633816418536,0.05576566383891551,,
platform,avgmonth_tmp,0.14241719502838723,0.016183191546576253,,
owner,avgmonth_tmp,0.14245288760660682,0.0010644507088093684,,
carpenter,avgmonth_tmp,0.1430894508825149,0.0018813051634027306,,
charm,avgmonth_tmp,0.1432736691439325,0.03041372345907415,,
leopard,avgmonth_tmp,0.1433181024632634,0.0583785088092916,,
snail,avgmonth_tmp,0.14353768220572533,0.019898234221229612,,
dye,avgmonth_tmp,0.14369324841767997,0.002502691838311809,,
food,avgmonth_tmp,0.14399348812374901,5.645110072516042e-6,,
coin,avgmonth_tmp,0.14405488317611362,0.006312565036750618,,
boundary,avgmonth_tmp,0.14423196311918465,0.0025294429070673776,,
arrow,avgmonth_tmp,0.1446901916455974,0.013525370614326869,,
ancestor,avgmonth_tmp,0.14493762837587135,0.008926275816872994,,
