word,predictor,coefficient,p_val,warnings_m1,warnings_m2
island,avgmonth_tmp,0.17509560967742818,0.3153262606182024,,
bachelor,avgmonth_tmp,0.17688843260502746,0.09932537776735878,,
heap,avgmonth_tmp,0.17736455767707257,0.14402346858794104,,
court,avgmonth_tmp,0.17792851691144415,0.05251784851010052,,
gum,avgmonth_tmp,0.1782847333852655,0.03020226672614077,,
shine,avgmonth_tmp,0.17900082760899524,0.0021394683540390466,,
image,avgmonth_tmp,0.18057123953651077,0.06126986879353294,,
pumpkin,avgmonth_tmp,0.18082008791774745,0.1934096850141312,,
conduct,avgmonth_tmp,0.18084174710270126,0.16246185746904415,,
flute,avgmonth_tmp,0.1812715448625931,0.105340221328582,,
food,avgmonth_tmp,0.18292809514566852,3.064442237040745e-4,,
blade,avgmonth_tmp,0.1829966892288202,7.946240229186619e-4,,
ability,avgmonth_tmp,0.18548579032000695,0.03658327227835287,,
emotion,avgmonth_tmp,0.1855258777433975,0.0965359349364573,,
confusion,avgmonth_tmp,0.18555735573257773,0.07233376034157438,,
sickness,avgmonth_tmp,0.18570240452003536,0.030730337130338747,,
warning,avgmonth_tmp,0.18674871301927617,0.004872252921176161,,
bird,avgmonth_tmp,0.18734146191652512,7.142480728786291e-4,,
organ,avgmonth_tmp,0.18735273793004273,0.03169238829526589,,
substance,avgmonth_tmp,0.1876406453400758,0.05269879155674871,,
village,avgmonth_tmp,0.18809519968590116,0.22207455710127733,,
urine,avgmonth_tmp,0.18827750986233097,0.0026920205574964794,,
dance,avgmonth_tmp,0.18853504174300553,0.022650098588890923,,
cake,avgmonth_tmp,0.1892252931412446,0.07696855934070629,,
patient,avgmonth_tmp,0.19051193153527762,0.05520385271586235,,
wire,avgmonth_tmp,0.19100140229558257,0.027813943494539174,,
control,avgmonth_tmp,0.19177436411022522,0.014412548798397002,,
permission,avgmonth_tmp,0.19391044037175503,0.003285114087012079,,
poison,avgmonth_tmp,0.1940697808589407,0.006147598501345645,,
waist,avgmonth_tmp,0.19409541065662683,0.011441848120148819,,
expert,avgmonth_tmp,0.19570308446526674,0.03419487846636956,,
headache,avgmonth_tmp,0.19655440466705226,0.009012099880519169,,
tick,avgmonth_tmp,0.19702354525395743,0.05211890126339757,,
ancestor,avgmonth_tmp,0.19846223006981423,0.03132616684156651,,
leader,avgmonth_tmp,0.1989064214402261,0.007495208377557177,,
battle,avgmonth_tmp,0.2007406929709585,0.09477273084061932,,
daytime,avgmonth_tmp,0.2027825485276629,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
youth,avgmonth_tmp,0.20294448795374653,0.01954885846850748,,
greeting,avgmonth_tmp,0.2069530983001107,0.03961666510930795,,
hut,avgmonth_tmp,0.20811407821023675,0.1128108313092077,,
town,avgmonth_tmp,0.20891449650499289,0.07323990721858281,,
oven,avgmonth_tmp,0.20983016706294702,0.20527939524038874,,
razor,avgmonth_tmp,0.20983989323119748,0.005406072661910061,,
sting,avgmonth_tmp,0.21079331799058137,2.510812649792631e-4,,
caterpillar,avgmonth_tmp,0.21310131384224087,0.03194799432197944,,
burial,avgmonth_tmp,0.214361793428273,0.0034000853771641608,,
spirit,avgmonth_tmp,0.21494585075591283,0.00751684624950336,,
crowd,avgmonth_tmp,0.21526935803385858,0.018820801527860812,,
cock,avgmonth_tmp,0.21559213473379052,0.07726641487166844,,
yesterday,avgmonth_tmp,0.21663606477746838,0.0011422304860530107,,
garden,avgmonth_tmp,0.21682466282093357,0.08458137745412599,,
preparation,avgmonth_tmp,0.21819709039604987,0.006116584314037625,,
street,avgmonth_tmp,0.21862477756830134,0.09670472959861896,,
ray,avgmonth_tmp,0.2208941672188012,0.06990760465458251,,
cucumber,avgmonth_tmp,0.22191694702121767,0.05508573055873098,,
stool,avgmonth_tmp,0.22206699628941554,0.06198888517604906,,
fever,avgmonth_tmp,0.22312198871517436,0.0031334728359222602,,
disease,avgmonth_tmp,0.22320690393205045,0.004038424995320876,,
vegetable,avgmonth_tmp,0.22339672375133246,0.048695588004943904,,
flavor,avgmonth_tmp,0.22359124471755254,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
torch,avgmonth_tmp,0.22420410807740426,0.00440340659718577,,
rooster,avgmonth_tmp,0.22467306230309414,0.09458533513142087,,
trumpet,avgmonth_tmp,0.22513510530619532,0.04292671555348911,,
juice,avgmonth_tmp,0.22685305439042733,2.9611048189759635e-4,,
problem,avgmonth_tmp,0.22706670302669585,0.015396920600002846,,
umbrella,avgmonth_tmp,0.22719707032249034,0.027164952636260873,,
extract,avgmonth_tmp,0.22764778440828265,0.003582762752172428,,
clay,avgmonth_tmp,0.22860020071669382,0.004081902556401009,,
weed,avgmonth_tmp,0.2287466066070249,0.01432478261122614,,
group,avgmonth_tmp,0.22934976728406872,0.003699928447561572,,
bean,avgmonth_tmp,0.23077380714470813,0.04811211987551102,,
scoop,avgmonth_tmp,0.23156627287635392,0.022646624174020205,,
authority,avgmonth_tmp,0.23168947309819932,0.0347567658211033,,
affair,avgmonth_tmp,0.23200090407592128,0.0775405012982516,,
dispute,avgmonth_tmp,0.23284688965032807,0.04853376524354896,,
bride,avgmonth_tmp,0.23352752785560915,0.07833513532442198,,
obligation,avgmonth_tmp,0.23513479662055756,0.04212892034757249,,
cigarette,avgmonth_tmp,0.2365962532833668,0.04759338235538027,,
signal,avgmonth_tmp,0.2406990949267134,0.012441442766653403,,
intercourse,avgmonth_tmp,0.24199995972231642,0.03960690941440271,,
honey,avgmonth_tmp,0.24216043441887194,0.02843499134863391,,
pork,avgmonth_tmp,0.2438074599209746,0.12285108849223134,,
trunk,avgmonth_tmp,0.2447529589703931,0.001591183500484485,,
tomorrow,avgmonth_tmp,0.24715659006636995,0.0014400783653250881,,
owner,avgmonth_tmp,0.24865072845990277,0.004801817598667291,,
insult,avgmonth_tmp,0.2546714666876846,0.008157707206083912,,
coil,avgmonth_tmp,0.25625027418836166,0.00946609091998471,,
firewood,avgmonth_tmp,0.25648684546995,0.013332577472279492,,
snail,avgmonth_tmp,0.25665508954965194,0.006098310538707954,,
cricket,avgmonth_tmp,0.2583641663130329,0.002678488645556138,,
bunch,avgmonth_tmp,0.2624591527163533,6.333190015955646e-4,,
fishing,avgmonth_tmp,0.26292757625262836,0.04221006321612292,,
area,avgmonth_tmp,0.26378473652373363,0.018822508389579617,,
bus,avgmonth_tmp,0.2642290432816596,0.05320561533164998,,
stage,avgmonth_tmp,0.265835054928565,0.004589313802188507,,
airplane,avgmonth_tmp,0.26955389831978444,0.03369716394911273,,
clause,avgmonth_tmp,0.27271807139220655,0.030826346315398698,,
vagina,avgmonth_tmp,0.27364103419888497,0.001316215718841603,,
adult,avgmonth_tmp,0.2739953684810663,8.228782464191481e-4,,
decoration,avgmonth_tmp,0.27664117882342343,0.015200454730909344,,
fish,avgmonth_tmp,0.2782372827311327,0.007461214335020633,,
government,avgmonth_tmp,0.2800734321986343,0.0027736950306378443,,
spike,avgmonth_tmp,0.28963609135903934,0.013113653015360934,,
scrub,avgmonth_tmp,0.28984900558016996,0.01434329567550856,,
flower,avgmonth_tmp,0.2920499892753337,9.52889792512325e-5,,
response,avgmonth_tmp,0.2929440449210985,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
pig,avgmonth_tmp,0.2972181287893446,0.01627929568025964,,
spider,avgmonth_tmp,0.2981188352878115,3.2999271239954176e-5,,
bush,avgmonth_tmp,0.29849670232562553,0.0031227318244646503,,
reply,avgmonth_tmp,0.30018325688617464,0.0052964344634639435,,
plant,avgmonth_tmp,0.3007112119199727,1.6708463518653406e-6,,
mound,avgmonth_tmp,0.30387365323894383,1.546327607930735e-4,,
message,avgmonth_tmp,0.3070260554166841,3.0121825356710757e-5,,
police,avgmonth_tmp,0.30735920463959665,0.010440635555904488,,
seed,avgmonth_tmp,0.30826676701465394,1.7545902501216696e-6,,
wasp,avgmonth_tmp,0.30922542300467193,4.5472255321236834e-4,,
canoe,avgmonth_tmp,0.31364236151747005,0.21256506185567595,,
bee,avgmonth_tmp,0.316994435429781,0.001095460174639975,,
beach,avgmonth_tmp,0.31747640559300266,0.10079302467078076,,
sacrifice,avgmonth_tmp,0.31900831362315935,0.04603530978072285,,
kernel,avgmonth_tmp,0.32240834480376307,0.016004940823305513,,
dove,avgmonth_tmp,0.3227355831248349,1.5288694054651282e-5,,
bang,avgmonth_tmp,0.3234570588469327,0.016679772098135738,,
swamp,avgmonth_tmp,0.3263067292737805,0.004951650221388662,,
ceremony,avgmonth_tmp,0.32810946009165964,0.002782090622173933,,
worship,avgmonth_tmp,0.3282518215110117,0.0075409173949303725,,
insect,avgmonth_tmp,0.32882459618747323,1.8910701663072673e-5,,
responsibility,avgmonth_tmp,0.33011070252818064,0.009396239392491706,,
pounding,avgmonth_tmp,0.3302273719250345,0.007744089776821139,,
afternoon,avgmonth_tmp,0.33296712652530386,2.3033781194715386e-5,,
behavior,avgmonth_tmp,0.33345752245714905,3.28568911697069e-4,,
mosquito,avgmonth_tmp,0.33373292778135516,9.12460455760057e-6,,
pigeon,avgmonth_tmp,0.33699441954482545,9.474529127409091e-5,,
pregnancy,avgmonth_tmp,0.33703358645195014,0.0010116616898172119,,
perspiration,avgmonth_tmp,0.33756979858472,9.362657257540973e-5,,
funeral,avgmonth_tmp,0.33965877641125747,0.02443106918394379,,
beetle,avgmonth_tmp,0.3419257314472272,8.594293762172897e-4,,
perfume,avgmonth_tmp,0.34480785134711534,0.0041890400435390775,,
hospital,avgmonth_tmp,0.34626854124289325,0.0018613920993094813,,
season,avgmonth_tmp,0.3533723848358327,2.4469642682598346e-6,,
address,avgmonth_tmp,0.35816525342842476,4.855948129778224e-5,,
platform,avgmonth_tmp,0.358441309079516,0.0010147125848063133,,
eel,avgmonth_tmp,0.36066087372615757,0.002955111866311478,,
sore,avgmonth_tmp,0.3611480319473501,0.006720757188600596,,
pod,avgmonth_tmp,0.3637767894711838,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
magic,avgmonth_tmp,0.3667752262163247,0.0018683534706216427,,
sibling,avgmonth_tmp,0.3703862207030558,0.030279406632731803,,
fan,avgmonth_tmp,0.37095876123796095,7.879221756492166e-5,,
pepper,avgmonth_tmp,0.37557599919884593,0.0010430911322451247,,
lime,avgmonth_tmp,0.37565634995928715,0.010133193124802164,,
ban,avgmonth_tmp,0.37625035035415155,0.0528669193029566,,
monkey,avgmonth_tmp,0.3793055946492307,0.014384663328502436,,
massage,avgmonth_tmp,0.3798671856004649,0.0017763182532372819,,
tree,avgmonth_tmp,0.38678736212938175,2.4942327456738734e-11,,
leaf,avgmonth_tmp,0.3978299582341127,4.269301501628055e-9,,
cane,avgmonth_tmp,0.4043125826221353,1.1891052863820274e-4,,
shell,avgmonth_tmp,0.4257167925070524,8.61438457586302e-8,,
elephant,avgmonth_tmp,0.42742756094746626,9.435269280441641e-4,,
rat,avgmonth_tmp,0.43038123253652294,3.5098516055758326e-8,,
groin,avgmonth_tmp,0.44216798136237223,2.9380048076785276e-5,,
rubbish,avgmonth_tmp,0.4464892335523962,3.78252220884355e-4,,
cement,avgmonth_tmp,0.4567858225596454,9.803657227154299e-5,,
feces,avgmonth_tmp,0.4573881704637514,3.0892364332518705e-5,,
snake,avgmonth_tmp,0.4577951750845728,8.476134803588826e-8,,
cotton,avgmonth_tmp,0.4596478613563381,1.2452406142254784e-4,,
kite,avgmonth_tmp,0.46193169849513904,7.784629103189751e-5,,
fowl,avgmonth_tmp,0.4702282403364376,1.7117823902143046e-5,,
nut,avgmonth_tmp,0.47150974520232686,9.120975413971843e-8,,
ritual,avgmonth_tmp,0.4716492501515305,0.0020697095556841912,,
fiber,avgmonth_tmp,0.49320636586597005,7.670529822736854e-7,,
ant,avgmonth_tmp,0.49346006294867534,3.8488742312901685e-7,,
clan,avgmonth_tmp,0.511154125632819,0.017682712262031063,,
marker,avgmonth_tmp,0.5248412654260961,0.0018742199037420023,,
ulcer,avgmonth_tmp,0.5427412987044852,7.849780860274135e-6,,
crab,avgmonth_tmp,0.5440814195557039,2.4638732825556697e-5,,
shrub,avgmonth_tmp,0.5766176935496052,1.1874131130211106e-4,,
rice,avgmonth_tmp,0.5768947449095562,2.2785748318168998e-4,,
market,avgmonth_tmp,0.5781033646695142,6.314583534789544e-5,,
fruit,avgmonth_tmp,0.5929531924412837,1.702071635014816e-17,,
lizard,avgmonth_tmp,0.6430836390625084,2.4082264265403537e-11,,
palm,avgmonth_tmp,0.6616616568413255,7.748281830550575e-14,,
vine,avgmonth_tmp,0.80547201598832,3.975421368645615e-9,,
turtle,avgmonth_tmp,0.8283018081902123,3.489585155130714e-8,,
parrot,avgmonth_tmp,0.8674105563266512,2.1326177544710365e-11,,
crocodile,avgmonth_tmp,1.11340573896346,5.618419381536163e-13,,
bamboo,avgmonth_tmp,1.1161224440754796,1.1543838031267653e-9,,
banana,avgmonth_tmp,1.2140493667743313,5.1007924806293075e-14,,
yam,avgmonth_tmp,1.2874204785086227,2.6387036657791152e-11,,
text,maxmonth_pre,-0.6104108152400821,2.6433552208537096e-4,,
summer,maxmonth_pre,-0.4946197861942349,2.110671245561095e-6,,
horse,maxmonth_pre,-0.4901768943464023,4.203057347201696e-6,,
dough,maxmonth_pre,-0.48475260553556615,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
entry,maxmonth_pre,-0.4759648215718414,0.008101762018932585,,
wool,maxmonth_pre,-0.47187417639895135,2.9866190355772406e-5,,
ice,maxmonth_pre,-0.38417736632522814,1.6611795555172607e-4,,
berry,maxmonth_pre,-0.3755847525059078,0.0016986460776884785,,
singer,maxmonth_pre,-0.37178216386540663,0.007890274447664797,,
sheep,maxmonth_pre,-0.37141190848388794,5.414397174665679e-5,,
car,maxmonth_pre,-0.369555976314491,0.0030410272797522886,,
leather,maxmonth_pre,-0.35251044976866275,1.6106898986436547e-4,,
winter,maxmonth_pre,-0.3312237949640884,0.0023223845582044183,,
bucket,maxmonth_pre,-0.3250866022303575,0.0018962378853489596,,
translation,maxmonth_pre,-0.31872579210355784,0.0047656262574538215,,
snow,maxmonth_pre,-0.31289825210308064,0.0175395627270554,,
student,maxmonth_pre,-0.3090348994779949,0.0033292666262002275,,
speed,maxmonth_pre,-0.30601590729859596,5.258304511995363e-4,,
coat,maxmonth_pre,-0.297775068462929,0.004342863294704073,,
quiver,maxmonth_pre,-0.2933756423564221,0.002173435434148393,,
card,maxmonth_pre,-0.2897642733183358,0.014014121380926324,,
clothing,maxmonth_pre,-0.2886706135145355,0.0014092896999565517,,
blanket,maxmonth_pre,-0.2885151694752791,0.006002852146461128,,
description,maxmonth_pre,-0.2847027188529877,0.003554963718396949,,
kid,maxmonth_pre,-0.26792296803818194,0.05311012190976267,,
engine,maxmonth_pre,-0.26452176117152604,0.044945941453908476,,
rifle,maxmonth_pre,-0.26046795862872574,0.034979461777086246,,
strap,maxmonth_pre,-0.25957596132119065,0.004470117289384386,,
camp,maxmonth_pre,-0.254494585726517,0.03644166125501508,,
marrow,maxmonth_pre,-0.2528607837114423,0.001959050901556208,,
university,maxmonth_pre,-0.2523093623399225,0.018220304800866696,,
ride,maxmonth_pre,-0.2518318902005761,0.006576048883537833,,
culture,maxmonth_pre,-0.2509404722172519,0.00768485755302483,,
squirrel,maxmonth_pre,-0.24385952300656977,0.05504848234251098,,
shovel,maxmonth_pre,-0.23986537874628017,0.030940598394175633,,
partner,maxmonth_pre,-0.23877459010200575,0.012225576266249802,,
bus,maxmonth_pre,-0.23729896102647924,0.08801183420118186,,
spill,maxmonth_pre,-0.23676728011686393,0.008433093174517013,,
pronunciation,maxmonth_pre,-0.23609135893248692,0.016824091464993394,,
loss,maxmonth_pre,-0.235394272841977,0.011124946896630487,,
volume,maxmonth_pre,-0.23397760281816707,0.008580960448672346,,
toilet,maxmonth_pre,-0.23061877488192245,0.04585533059229548,,
sack,maxmonth_pre,-0.2291010857754785,0.010060889940497223,,
fur,maxmonth_pre,-0.22892973412179443,0.021825165110931997,,
coffee,maxmonth_pre,-0.22477083321447355,0.09992321676168812,,
neglect,maxmonth_pre,-0.22355585014881008,0.02791149959865106,,
desert,maxmonth_pre,-0.2232278652042442,0.030814867027190575,,
punch,maxmonth_pre,-0.2228011107600437,0.03402908997182493,,
barrel,maxmonth_pre,-0.22230840349176162,0.044306359652939706,,
envy,maxmonth_pre,-0.21879605447223643,0.029053335283722982,,
bullet,maxmonth_pre,-0.2185622143774476,0.025276111568850568,,
daughter-in-law,maxmonth_pre,-0.21453843428058114,0.022762255217723584,,
button,maxmonth_pre,-0.21359365436658168,0.00856949206210658,,
mouse,maxmonth_pre,-0.2103091637226243,0.0017997835603280887,,
wrinkle,maxmonth_pre,-0.2092903408492666,0.030601775827865604,,
brand,maxmonth_pre,-0.2091521256864279,0.03811495254499993,,
wheel,maxmonth_pre,-0.20832347323593434,0.0069616718860049396,,
shoe,maxmonth_pre,-0.20698599616269367,0.006997062135220628,,
train,maxmonth_pre,-0.20675943426355087,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bug,maxmonth_pre,-0.20476522828208346,0.06823926882430699,,
doctor,maxmonth_pre,-0.20430168769280152,0.03398265655207381,,
slide,maxmonth_pre,-0.1996232334799166,0.013996908825242274,,
grease,maxmonth_pre,-0.19880551437734234,0.05350271480457075,,
drill,maxmonth_pre,-0.19831212418040417,0.055282261982825785,,
tea,maxmonth_pre,-0.1956496587944035,0.04868127097190846,,
pant,maxmonth_pre,-0.19516696376648557,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
fog,maxmonth_pre,-0.19358857906694796,0.012921128058451848,,
cream,maxmonth_pre,-0.19281880921232863,0.1628159890365495,,
bump,maxmonth_pre,-0.19023268704083876,0.04107203924201575,,
pace,maxmonth_pre,-0.18921978379555882,0.060007324250662866,,
problem,maxmonth_pre,-0.1879270740582556,0.059729670990060046,,
tool,maxmonth_pre,-0.1874593994823118,0.010632994041883954,,
table,maxmonth_pre,-0.18596432104995442,0.01511524931368278,,
rush,maxmonth_pre,-0.18294971506215538,0.038642091909903774,,
list,maxmonth_pre,-0.18278857159705017,0.046443804624690325,,
mill,maxmonth_pre,-0.18248336236872761,0.12176385720563575,,
file,maxmonth_pre,-0.17948376203827185,0.026446430211795168,,
information,maxmonth_pre,-0.17939937616310525,0.028362073931874038,,
gas,maxmonth_pre,-0.1779447325948342,0.16328178290404544,,
whip,maxmonth_pre,-0.1776495183465497,0.03144271648587192,,
goose,maxmonth_pre,-0.17590453308088683,0.09466804211139757,,
tape,maxmonth_pre,-0.17581940746274327,0.1585820180519944,,
flour,maxmonth_pre,-0.17290590966705202,0.032630923900214645,,
absence,maxmonth_pre,-0.17281655607173838,0.03566745062651104,,
example,maxmonth_pre,-0.17253756188231284,0.21228418702723087,,
treatment,maxmonth_pre,-0.17089290850024455,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
community,maxmonth_pre,-0.1703144860561194,0.07109444964673241,,
trouser,maxmonth_pre,-0.1697149325633684,0.09970767038586567,,
cow,maxmonth_pre,-0.16925790613373842,0.031670032689650865,,
formation,maxmonth_pre,-0.16921203828907722,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
calf,maxmonth_pre,-0.16911441935117935,0.005965407495416131,,
tendon,maxmonth_pre,-0.16788491009434434,0.12796303341752546,,
accident,maxmonth_pre,-0.16756848893045295,0.044981908940128705,,
pine,maxmonth_pre,-0.16636534617530135,0.19395511078819952,,
deed,maxmonth_pre,-0.16626818363587237,0.168657259255612,,
travel,maxmonth_pre,-0.16539994549970496,0.009305701368450955,,
stagger,maxmonth_pre,-0.16488904956112663,0.03580042839390832,,
stuff,maxmonth_pre,-0.16437067610154898,0.06758941058338845,,
machine,maxmonth_pre,-0.16434103966199742,0.12994559148414708,,
syllable,maxmonth_pre,-0.1632862789006749,0.18205687166004805,,
music,maxmonth_pre,-0.16265775278209343,0.12636287791234121,,
clause,maxmonth_pre,-0.16065815978350856,0.22510909172426835,,
wine,maxmonth_pre,-0.16041719046399344,0.21918017532089742,,
study,maxmonth_pre,-0.15966108974678883,0.07026382248678302,,
title,maxmonth_pre,-0.15802553870346847,0.1993869073310519,,
cliff,maxmonth_pre,-0.15704968882187081,0.14903094939180395,,
eagle,maxmonth_pre,-0.15638673859155805,0.06470875099008205,,
fact,maxmonth_pre,-0.15384423435075428,0.05175699545497619,,
pocket,maxmonth_pre,-0.15374290406638796,0.04210475847605673,,
window,maxmonth_pre,-0.1535773672566091,0.041867454416533,,
suit,maxmonth_pre,-0.15326986837148945,0.15213569111877293,,
mount,maxmonth_pre,-0.15285578593987917,0.0894854163949852,,
splash,maxmonth_pre,-0.15163227008607244,0.07548414547260271,,
smear,maxmonth_pre,-0.1510787257504749,0.14681607686057563,,
width,maxmonth_pre,-0.15053743655916602,0.0951355042095829,,
print,maxmonth_pre,-0.15039597264748245,0.12461254960159525,,
swimming,maxmonth_pre,-0.14850317459015208,0.10111254472162393,,
glue,maxmonth_pre,-0.14812172312914068,0.07528816932794576,,
sister-in-law,maxmonth_pre,-0.1474833888303533,0.09760658901259756,,
store,maxmonth_pre,-0.1474207948939335,0.0254070102873538,,
candle,maxmonth_pre,-0.1469599408236995,0.17286831671004413,,
herd,maxmonth_pre,-0.1466764126285296,0.11394330883542038,,
coal,maxmonth_pre,-0.14651188032295617,0.07464778273806562,,
grammar,maxmonth_pre,-0.14612317501271857,0.16551380666438198,,
brother-in-law,maxmonth_pre,-0.14569813838410006,0.15703782896565338,,
muscle,maxmonth_pre,-0.1456081074777356,0.05245873288223114,,
curl,maxmonth_pre,-0.14547186075098692,0.05203791606268864,,
game,maxmonth_pre,-0.14489292428962305,0.04066010582555304,,
polish,maxmonth_pre,-0.14416106457304895,0.10776361699431837,,
thigh,maxmonth_pre,-0.14382872917026665,0.017530334958916472,,
chair,maxmonth_pre,-0.1433985522163322,0.052812611338518695,,
braid,maxmonth_pre,-0.1421655380860828,0.18174489415575082,,
basin,maxmonth_pre,-0.14205826958810513,0.15323867975467861,,
distinction,maxmonth_pre,-0.14158955697390435,0.2137230408971454,,
shirt,maxmonth_pre,-0.14126168959587757,0.10452239336331393,,
purse,maxmonth_pre,-0.1408967053127406,0.15768403983384055,,
teaching,maxmonth_pre,-0.14040356384233188,0.038205641087983744,,
dish,maxmonth_pre,-0.14039800598613492,0.05602306832389841,,
nation,maxmonth_pre,-0.14002581025159785,0.2731252564293016,,
item,maxmonth_pre,-0.1399019814126472,0.2066462187543013,,
mist,maxmonth_pre,-0.13883002117215448,0.05383022732204898,,
cake,maxmonth_pre,-0.13861064641470938,0.17985269099056217,,
rock,maxmonth_pre,-0.13859713351638006,0.041725706502327986,,
talk,maxmonth_pre,-0.13845086858794675,0.2704445600007045,,
south,maxmonth_pre,-0.13841757839329705,0.1348735403600372,,
police,maxmonth_pre,-0.1374932259543249,0.26421567201581314,,
goat,maxmonth_pre,-0.1370857611759275,0.12554616073115163,,
sand,maxmonth_pre,-0.13654792281401887,0.031922146638632444,,
feature,maxmonth_pre,-0.13576237271840655,0.1069640961741262,,
guide,maxmonth_pre,-0.1355645245030414,0.052619112799147744,,
spring,maxmonth_pre,-0.1333066132228506,0.017037465190064778,,
ball,maxmonth_pre,-0.13264812492898562,0.019399575077301622,,
drip,maxmonth_pre,-0.13198671734989503,0.07458203829885757,,
sewing,maxmonth_pre,-0.13074006565151478,0.17143944601072986,,
grief,maxmonth_pre,-0.1304782427159005,0.2540901905499803,,
element,maxmonth_pre,-0.13046653169468983,0.36948833952958293,,
milk,maxmonth_pre,-0.1298783789058022,0.043559141404789066,,
mountain,maxmonth_pre,-0.1296114444017585,0.1215886741269128,,
warrior,maxmonth_pre,-0.12928088978404229,0.37102996565007684,,
remainder,maxmonth_pre,-0.12893669877841799,0.1468816296427728,,
thirst,maxmonth_pre,-0.12879450892256727,0.12941659174850523,,
injury,maxmonth_pre,-0.12855818133569374,0.1585104817774841,,
lack,maxmonth_pre,-0.12782230916303647,0.06766297955765839,,
detail,maxmonth_pre,-0.12773969781552746,0.1507923303225964,,
paste,maxmonth_pre,-0.1270670893400164,0.2925887226451943,,
handkerchief,maxmonth_pre,-0.12702873752709432,0.19607740879287866,,
pet,maxmonth_pre,-0.12677922959201138,0.22279659230493626,,
benefit,maxmonth_pre,-0.12636707622458188,0.264170058057248,,
aspect,maxmonth_pre,-0.12628903904010028,0.2360602208860916,,
bread,maxmonth_pre,-0.12612037167344547,0.10738622038493092,,
construction,maxmonth_pre,-0.12605424912548732,0.18148506178897342,,
onion,maxmonth_pre,-0.12599595793577625,0.13696583462787407,,
skill,maxmonth_pre,-0.12536751431050708,0.18445017242072725,,
flap,maxmonth_pre,-0.1250608599371104,0.13629324712845442,,
wedding,maxmonth_pre,-0.1247100538717842,0.3477485222269649,,
vowel,maxmonth_pre,-0.12411503076890322,0.24646010925841164,,
record,maxmonth_pre,-0.12331977760180914,0.20497512406967014,,
hurry,maxmonth_pre,-0.12314961802501646,0.04059777532331114,,
goal,maxmonth_pre,-0.12280662398503997,0.2866540816924868,,
orphan,maxmonth_pre,-0.1196626249339934,0.09399029424631371,,
agent,maxmonth_pre,-0.11953838362414428,0.21764256768249246,,
butter,maxmonth_pre,-0.11950372082144985,0.2717940282378421,,
steam,maxmonth_pre,-0.11909754053734273,0.1148727478335362,,
scream,maxmonth_pre,-0.11844681604534137,0.14052851501712943,,
creature,maxmonth_pre,-0.11824630950417729,0.12317257249847416,,
stink,maxmonth_pre,-0.11820575446121973,0.08940863666558614,,
fun,maxmonth_pre,-0.11788194965915177,0.16245724885742535,,
room,maxmonth_pre,-0.11708420636341269,0.0837787454942319,,
hail,maxmonth_pre,-0.117013075706008,0.1638582037609072,,
grain,maxmonth_pre,-0.1169146634221175,0.2677713596855424,,
liquid,maxmonth_pre,-0.11690553193040876,0.08738416248333679,,
garment,maxmonth_pre,-0.11673647950130427,0.3072870114294879,,
rooster,maxmonth_pre,-0.11665121553949855,0.3893804354556665,,
attempt,maxmonth_pre,-0.11604314489720259,0.11793461533078511,,
opinion,maxmonth_pre,-0.11600599454262168,0.23868713095573627,,
bed,maxmonth_pre,-0.11591829278433748,0.013333604553224824,,
meat,maxmonth_pre,-0.11588144165963855,0.049999864929710786,,
harm,maxmonth_pre,-0.11567777540926874,0.17644412033492884,,
fox,maxmonth_pre,-0.11543176227460866,0.31193283577281417,,
report,maxmonth_pre,-0.11373034057764927,0.11292352765393254,,
dialect,maxmonth_pre,-0.11357982999719606,0.34017791040791023,,
trace,maxmonth_pre,-0.11223586407686456,0.2176035390777696,,
patient,maxmonth_pre,-0.11197601142099986,0.26122685594579254,,
grant,maxmonth_pre,-0.11170178150228505,0.3110380728509609,,
difference,maxmonth_pre,-0.11161452091954022,0.18235848325959755,,
lady,maxmonth_pre,-0.11022021041865417,0.354580813524875,,
rash,maxmonth_pre,-0.10955900762702674,0.1607202762602995,,
curve,maxmonth_pre,-0.10943174433480982,0.24929498108878342,,
quarter,maxmonth_pre,-0.10941901535812018,0.20174732800818101,,
route,maxmonth_pre,-0.10935669378181556,0.20293722412213308,,
nostril,maxmonth_pre,-0.10870396816936018,0.14015653126747682,,
exception,maxmonth_pre,-0.10807125863612235,0.3518229317364824,,
pin,maxmonth_pre,-0.10774824023510846,0.265335388286535,,
glass,maxmonth_pre,-0.10746534226026706,0.07231601964286369,,
moment,maxmonth_pre,-0.10730278261841913,0.24075696480608097,,
