word,predictor,coefficient,p_val,warnings_m1,warnings_m2
rice,avgmonth_tmp,0.5773276109851674,2.258966023255963e-4,,
fruit,avgmonth_tmp,0.5933574232728841,1.6181175798478053e-17,,
shrub,avgmonth_tmp,0.6311437282452436,1.0818610361939259e-4,,
lizard,avgmonth_tmp,0.6446345793910048,2.1264256751597046e-11,,
palm,avgmonth_tmp,0.6615040464959214,7.937970004098088e-14,,
vine,avgmonth_tmp,0.8057622229484439,3.928002314186202e-9,,
turtle,avgmonth_tmp,0.8316045267570534,3.0800543398233356e-8,,
parrot,avgmonth_tmp,0.8679929059656433,2.0923230584904795e-11,,
crocodile,avgmonth_tmp,1.11255009787983,5.976256258237015e-13,,
bamboo,avgmonth_tmp,1.113214316366326,1.2885806327434078e-9,,
banana,avgmonth_tmp,1.214704266828147,4.9683484159992496e-14,,
yam,avgmonth_tmp,1.2853102378054229,2.852898880855296e-11,,
text,maxmonth_pre,-0.6104369569578784,2.641538687384787e-4,,
summer,maxmonth_pre,-0.49464355479171224,2.1069950776608603e-6,,
horse,maxmonth_pre,-0.4901980260692503,4.195157136632921e-6,,
dough,maxmonth_pre,-0.4847441467294069,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
entry,maxmonth_pre,-0.4759403367344012,0.00809947356756559,,
wool,maxmonth_pre,-0.4718517447265455,2.9876968443488353e-5,,
ice,maxmonth_pre,-0.3841762202804326,1.6608169599668658e-4,,
berry,maxmonth_pre,-0.37559579886766764,0.0016986599889078856,,
singer,maxmonth_pre,-0.3717248850833565,0.00788293905824593,,
sheep,maxmonth_pre,-0.3714091637902346,5.4139485455508364e-5,,
car,maxmonth_pre,-0.36955347018571405,0.0030422795136686343,,
leather,maxmonth_pre,-0.3525146723308657,1.609528441537999e-4,,
winter,maxmonth_pre,-0.3312290631589475,0.002321648940349957,,
bucket,maxmonth_pre,-0.3250661520329274,0.0018953354208999303,,
translation,maxmonth_pre,-0.3186720412552527,0.004773472565090416,,
snow,maxmonth_pre,-0.31288958645866877,0.01754145802987682,,
student,maxmonth_pre,-0.30905956950427055,0.0033278999635759153,,
speed,maxmonth_pre,-0.30597826886607166,5.269530253135978e-4,,
coat,maxmonth_pre,-0.29777051098624885,0.00434175036264973,,
quiver,maxmonth_pre,-0.2933713702243277,0.0021737821220946187,,
card,maxmonth_pre,-0.2897673201967495,0.014014572655352994,,
clothing,maxmonth_pre,-0.2886789126971269,0.0014085965342564444,,
blanket,maxmonth_pre,-0.2885169561957594,0.006003655107738428,,
description,maxmonth_pre,-0.2846788564909488,0.003557722074306091,,
kid,maxmonth_pre,-0.267918081749061,0.05311417038747368,,
engine,maxmonth_pre,-0.26448706087122614,0.04498227520367344,,
rifle,maxmonth_pre,-0.2604657179815014,0.03499340201635352,,
strap,maxmonth_pre,-0.2595543417737293,0.004473957555076156,,
camp,maxmonth_pre,-0.2545243390791184,0.03642277652572095,,
marrow,maxmonth_pre,-0.2529128820391797,0.0019544318594989034,,
university,maxmonth_pre,-0.2523193786521801,0.01821851407970513,,
ride,maxmonth_pre,-0.2518434828301312,0.006573025982252759,,
culture,maxmonth_pre,-0.2509371331256214,0.0076870367020338125,,
squirrel,maxmonth_pre,-0.24386580606571362,0.0550444374382875,,
shovel,maxmonth_pre,-0.2398605815411623,0.031017731673276774,,
partner,maxmonth_pre,-0.23878702130477047,0.012221060774576242,,
bus,maxmonth_pre,-0.23729718822985232,0.08802170148308146,,
spill,maxmonth_pre,-0.2367934109630066,0.008427218109441553,,
pronunciation,maxmonth_pre,-0.23607844358109345,0.016841185170092265,,
loss,maxmonth_pre,-0.235353833758188,0.011134387193265444,,
volume,maxmonth_pre,-0.23395951677299864,0.008579133805524218,,
toilet,maxmonth_pre,-0.23059490297872628,0.04588884995602849,,
sack,maxmonth_pre,-0.22910383041722757,0.010057556809887144,,
fur,maxmonth_pre,-0.22893340747159935,0.02182686813531707,,
coffee,maxmonth_pre,-0.22480002407568603,0.09987473897941268,,
neglect,maxmonth_pre,-0.2235089368875033,0.027940674001728335,,
desert,maxmonth_pre,-0.22322727690973287,0.030814526316470445,,
punch,maxmonth_pre,-0.22278889082593878,0.03404526653651345,,
barrel,maxmonth_pre,-0.22232357195767358,0.044290112741178535,,
envy,maxmonth_pre,-0.21878194368852805,0.029059774037088055,,
bullet,maxmonth_pre,-0.21856732599041875,0.025276260440140832,,
daughter-in-law,maxmonth_pre,-0.2145474089947733,0.022764949940190446,,
button,maxmonth_pre,-0.21361136672137082,0.008564313298370757,,
mouse,maxmonth_pre,-0.21031793249179778,0.0017999379506992283,,
wrinkle,maxmonth_pre,-0.20929282170910227,0.030597153766413265,,
brand,maxmonth_pre,-0.2091912163999172,0.038081242291437535,,
wheel,maxmonth_pre,-0.20833632910317562,0.006954838180569117,,
shoe,maxmonth_pre,-0.2069988729158528,0.006992482335849289,,
train,maxmonth_pre,-0.20675313134088338,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
bug,maxmonth_pre,-0.2048315634135225,0.06815541686634709,,
doctor,maxmonth_pre,-0.2042815151970193,0.03400590566618136,,
slide,maxmonth_pre,-0.1996309511186129,0.013993545791914277,,
grease,maxmonth_pre,-0.1988199519157558,0.05348924027065405,,
drill,maxmonth_pre,-0.19831870375504876,0.05527595963043994,,
tea,maxmonth_pre,-0.19564755080677182,0.04870959518743332,,
pant,maxmonth_pre,-0.195155654316884,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
fog,maxmonth_pre,-0.1935749123907864,0.012932655701817142,,
cream,maxmonth_pre,-0.19286461740746322,0.16271678928425562,,
bump,maxmonth_pre,-0.19022705071888354,0.04108911752838542,,
pace,maxmonth_pre,-0.1891985826538397,0.06002515140946195,,
problem,maxmonth_pre,-0.18789627656089167,0.05977852972526633,,
tool,maxmonth_pre,-0.18746144911429893,0.010636771246160151,,
table,maxmonth_pre,-0.18593800630203836,0.01512635427485733,,
rush,maxmonth_pre,-0.18292659652144827,0.038667122402122854,,
list,maxmonth_pre,-0.18278534892775194,0.04644966962587192,,
mill,maxmonth_pre,-0.1824665051929524,0.12179051550641735,,
file,maxmonth_pre,-0.17947627936864832,0.02645603600631235,,
information,maxmonth_pre,-0.1793913056411657,0.028375664826351683,,
gas,maxmonth_pre,-0.17792135177104856,0.16334463387120055,,
whip,maxmonth_pre,-0.17764547562729338,0.031442069833440604,,
goose,maxmonth_pre,-0.17592108496259068,0.09463649476512945,,
tape,maxmonth_pre,-0.175847918895161,0.1585554204438308,,
flour,maxmonth_pre,-0.1729246346037419,0.032609882490792254,,
absence,maxmonth_pre,-0.17276345780041238,0.035722431862643664,,
example,maxmonth_pre,-0.17253947215907736,0.21228885144491058,,
treatment,maxmonth_pre,-0.1708369761009713,0.03536635670861878,,
community,maxmonth_pre,-0.1702623840004865,0.07117479382237038,,
trouser,maxmonth_pre,-0.1697050088658282,0.09972640409564194,,
cow,maxmonth_pre,-0.16927029469353463,0.0316544388147308,,
formation,maxmonth_pre,-0.16919567099939078,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
calf,maxmonth_pre,-0.16912564774236302,0.005959875395902095,,
tendon,maxmonth_pre,-0.16785691835853991,0.1280304056492896,,
accident,maxmonth_pre,-0.16755536131494925,0.04500284620756587,,
pine,maxmonth_pre,-0.166344417919425,0.19401767801154915,,
deed,maxmonth_pre,-0.1662648900054102,0.1686351935953721,,
travel,maxmonth_pre,-0.1653641118457207,0.009322106243959075,,
stagger,maxmonth_pre,-0.1648566846032909,0.03583739561145174,,
stuff,maxmonth_pre,-0.16435309516282562,0.06762166215916798,,
machine,maxmonth_pre,-0.16434792694318157,0.12993366693943034,,
syllable,maxmonth_pre,-0.16330816957842512,0.18200399900064834,,
music,maxmonth_pre,-0.1626647374323798,0.12636572615196862,,
clause,maxmonth_pre,-0.16066825452170247,0.22495004287545073,,
wine,maxmonth_pre,-0.16042158117116484,0.2191381652011971,,
study,maxmonth_pre,-0.159666798721371,0.07024446444454052,,
title,maxmonth_pre,-0.15802467893070152,0.1993877624832233,,
cliff,maxmonth_pre,-0.15703646977352295,0.14907624271124184,,
eagle,maxmonth_pre,-0.15637911857475745,0.06472473394253263,,
fact,maxmonth_pre,-0.1538135700079306,0.05174736763579121,,
pocket,maxmonth_pre,-0.15374003586386037,0.04210494438643009,,
window,maxmonth_pre,-0.15358063526869617,0.04185439720500376,,
suit,maxmonth_pre,-0.15325205399849398,0.15218933743967353,,
mount,maxmonth_pre,-0.15289514946328098,0.08940546705692869,,
splash,maxmonth_pre,-0.15165430644263658,0.07544732670810096,,
smear,maxmonth_pre,-0.15102743395011897,0.14694689400036293,,
width,maxmonth_pre,-0.15050636865456138,0.09519789468026446,,
print,maxmonth_pre,-0.15040312530882774,0.12461232736066566,,
swimming,maxmonth_pre,-0.14851981518537866,0.1010697165976325,,
glue,maxmonth_pre,-0.14808700994017057,0.0753609544947437,,
sister-in-law,maxmonth_pre,-0.14747533027723675,0.09764458996349905,,
store,maxmonth_pre,-0.1474053877837097,0.025411803174489128,,
candle,maxmonth_pre,-0.14695525346826874,0.17287930794257403,,
herd,maxmonth_pre,-0.14670237036105008,0.11387559302485703,,
coal,maxmonth_pre,-0.14649930647264953,0.07467157074496066,,
grammar,maxmonth_pre,-0.1461277943310659,0.1655073368186725,,
brother-in-law,maxmonth_pre,-0.145700725305969,0.15705409658563232,,
muscle,maxmonth_pre,-0.1456233769522052,0.05244619361749658,,
curl,maxmonth_pre,-0.1454587362865586,0.05206213359305929,,
game,maxmonth_pre,-0.1448911585805976,0.04067270566654756,,
polish,maxmonth_pre,-0.1441675804967792,0.10773515677844109,,
thigh,maxmonth_pre,-0.14382796855592883,0.017535544120551715,,
chair,maxmonth_pre,-0.14339095154321813,0.0528237371533664,,
braid,maxmonth_pre,-0.14218227754469487,0.18169264305330413,,
basin,maxmonth_pre,-0.1420397791636621,0.15328807058342794,,
distinction,maxmonth_pre,-0.14162991057486482,0.21358611705433864,,
shirt,maxmonth_pre,-0.14124079358345024,0.10457605344217658,,
purse,maxmonth_pre,-0.1409238172147003,0.15759724375195538,,
dish,maxmonth_pre,-0.14040030565025927,0.05604082809214045,,
teaching,maxmonth_pre,-0.14035618953272047,0.03826950098302979,,
nation,maxmonth_pre,-0.1400302004431565,0.27309278439502593,,
item,maxmonth_pre,-0.13989718217396074,0.2066605572351548,,
mist,maxmonth_pre,-0.13878720865534072,0.0538524429253169,,
rock,maxmonth_pre,-0.13859061814988208,0.041739387665181815,,
cake,maxmonth_pre,-0.13859009764305363,0.1799022526885364,,
south,maxmonth_pre,-0.13838315555919786,0.13497596615913984,,
talk,maxmonth_pre,-0.13836686558276473,0.2707270544043512,,
police,maxmonth_pre,-0.13745588072284584,0.2643954570459064,,
goat,maxmonth_pre,-0.13706060061597825,0.12560965240776475,,
sand,maxmonth_pre,-0.1365336207697635,0.031949563214223826,,
feature,maxmonth_pre,-0.13573918081587297,0.10703253684550237,,
guide,maxmonth_pre,-0.13553553607750554,0.05266125680397355,,
spring,maxmonth_pre,-0.13327873056216447,0.017057248929714792,,
ball,maxmonth_pre,-0.1326431746951639,0.019402805837009825,,
drip,maxmonth_pre,-0.13197257467280332,0.07460589292768424,,
sewing,maxmonth_pre,-0.1307435840836216,0.17141403349193904,,
element,maxmonth_pre,-0.13049378791083108,0.369389774691921,,
grief,maxmonth_pre,-0.13045342852162156,0.25415151851160356,,
milk,maxmonth_pre,-0.12989252025333944,0.04353152726818239,,
mountain,maxmonth_pre,-0.12960195109398473,0.12161300302928559,,
warrior,maxmonth_pre,-0.1292970947660453,0.3709342026887855,,
remainder,maxmonth_pre,-0.12888315245250176,0.14702693308376422,,
thirst,maxmonth_pre,-0.1288058043434625,0.12935044011827146,,
injury,maxmonth_pre,-0.12849889477408094,0.15868556954296825,,
lack,maxmonth_pre,-0.12784354804848447,0.06759891893255082,,
detail,maxmonth_pre,-0.12771072913780115,0.15089528813056968,,
handkerchief,maxmonth_pre,-0.12703313600635766,0.19605138316019047,,
paste,maxmonth_pre,-0.12701741285894325,0.29278394188839113,,
pet,maxmonth_pre,-0.12679031972409746,0.22277328109424016,,
benefit,maxmonth_pre,-0.12649882189702838,0.2640486839772282,,
aspect,maxmonth_pre,-0.12629234461274536,0.2360587283364158,,
bread,maxmonth_pre,-0.12614301344373538,0.10731070883559722,,
construction,maxmonth_pre,-0.12603431413908092,0.18156120554035077,,
onion,maxmonth_pre,-0.12600556467346513,0.13692263112626263,,
skill,maxmonth_pre,-0.12532044873655063,0.18460050081288756,,
flap,maxmonth_pre,-0.12509431830316745,0.1362045986400884,,
wedding,maxmonth_pre,-0.12467128685235565,0.34790338210805616,,
vowel,maxmonth_pre,-0.12411195183148425,0.2464395654250964,,
record,maxmonth_pre,-0.1232945524709521,0.20507407322031007,,
hurry,maxmonth_pre,-0.12314470591576475,0.04062466347469819,,
goal,maxmonth_pre,-0.12281659144089489,0.2866209964236213,,
orphan,maxmonth_pre,-0.11966559299462577,0.09397551660006069,,
butter,maxmonth_pre,-0.11954983382420384,0.27162339870277136,,
agent,maxmonth_pre,-0.11952029386278777,0.21767069244456105,,
steam,maxmonth_pre,-0.11912694356286377,0.11480453706789032,,
scream,maxmonth_pre,-0.11840397321008767,0.1406710436393084,,
creature,maxmonth_pre,-0.11821935181590693,0.12326151147215429,,
stink,maxmonth_pre,-0.11816029439619345,0.08954539272150316,,
fun,maxmonth_pre,-0.11785696812471406,0.16254652990043883,,
room,maxmonth_pre,-0.11706013585067193,0.08382621755889422,,
hail,maxmonth_pre,-0.11702001490613434,0.163817768595346,,
liquid,maxmonth_pre,-0.11688717262190829,0.08741488505974979,,
grain,maxmonth_pre,-0.11687854302746367,0.2678971676667851,,
garment,maxmonth_pre,-0.11669963047813266,0.30742207236412655,,
rooster,maxmonth_pre,-0.1166698853679842,0.3893010952595373,,
attempt,maxmonth_pre,-0.11602438982101651,0.11796769848251808,,
opinion,maxmonth_pre,-0.11596247714083958,0.2388826511365553,,
bed,maxmonth_pre,-0.11590778402959478,0.013335508017439874,,
meat,maxmonth_pre,-0.11588582755400653,0.04999760744488412,,
harm,maxmonth_pre,-0.1156560927468745,0.17650095884364278,,
fox,maxmonth_pre,-0.11543492821860278,0.31192835163299315,,
report,maxmonth_pre,-0.1136849701010942,0.1130344811158895,,
dialect,maxmonth_pre,-0.11356798031574344,0.34024127794443587,,
trace,maxmonth_pre,-0.11219065154696967,0.21777804507837814,,
patient,maxmonth_pre,-0.11192324257867727,0.2614242179321072,,
grant,maxmonth_pre,-0.11173310553550692,0.3108782593423969,,
difference,maxmonth_pre,-0.11162262802504315,0.1824229239002766,,
lady,maxmonth_pre,-0.11021489390838642,0.35458617764352857,,
rash,maxmonth_pre,-0.10975089929075568,0.16081129660070886,,
quarter,maxmonth_pre,-0.10942238657028362,0.2017748118533848,,
curve,maxmonth_pre,-0.10939798800053677,0.2494359743509359,,
route,maxmonth_pre,-0.10930676782660774,0.203100927359506,,
nostril,maxmonth_pre,-0.10868702795898304,0.14022537821321318,,
exception,maxmonth_pre,-0.10811259824341385,0.3516734581402391,,
pin,maxmonth_pre,-0.107756257715292,0.2652921851746589,,
glass,maxmonth_pre,-0.10745754320261214,0.0723126563137816,,
moment,maxmonth_pre,-0.10725635966637426,0.24095558824692773,,
evidence,maxmonth_pre,-0.10665790084104072,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
needle,maxmonth_pre,-0.10659982698074878,0.045921038043775404,,
player,maxmonth_pre,-0.10633736676306538,0.35459685514761424,,
plane,maxmonth_pre,-0.10417739894759723,0.23181534688396432,,
metal,maxmonth_pre,-0.10339434897670709,0.1918549025514214,,
gall,maxmonth_pre,-0.10337134068691527,0.2743422934872253,,
business,maxmonth_pre,-0.10333798109288637,0.24168954686267763,,
crop,maxmonth_pre,-0.1032618245889528,0.2241635472591301,,
staff,maxmonth_pre,-0.1025324485656581,0.36149201365615413,,
air,maxmonth_pre,-0.10233854063503105,0.019893718836862997,,
apple,maxmonth_pre,-0.10149094207615919,0.22151799186421295,,
cousin,maxmonth_pre,-0.10047736384468706,0.26332409304979587,,
mercy,maxmonth_pre,-0.09937293984463164,0.3327968536614511,,
container,maxmonth_pre,-0.09905029458833706,0.3844544176873261,,
hoe,maxmonth_pre,-0.09904668078267789,0.4376331330683411,,
location,maxmonth_pre,-0.09862287846673955,0.4606864518534336,,
teacher,maxmonth_pre,-0.09832647871114583,0.16500056587350326,,
grape,maxmonth_pre,-0.09830477696352742,0.36096069713847756,,
burden,maxmonth_pre,-0.09722728152542723,0.2610641836150546,,
structure,maxmonth_pre,-0.0969489813205583,0.2978378832181696,,
pile,maxmonth_pre,-0.09622420613964745,0.08378130286717014,,
kitchen,maxmonth_pre,-0.09605342913498445,0.38789257234364466,,
cure,maxmonth_pre,-0.09476717762765972,0.21588177449502613,,
spouse,maxmonth_pre,-0.09465354930391649,0.4795157309698823,,
devil,maxmonth_pre,-0.09397633547652547,0.44654335411892643,,
herb,maxmonth_pre,-0.09382500746572653,0.4389030394793202,,
intention,maxmonth_pre,-0.09360521908118734,0.2955465568307387,,
jail,maxmonth_pre,-0.09304503454048818,0.23346368946099955,,
kiss,maxmonth_pre,-0.0930097452819303,0.14456623748760153,,
silver,maxmonth_pre,-0.0924580704161922,0.3150233212521172,,
eyelash,maxmonth_pre,-0.09137695233125451,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
doubt,maxmonth_pre,-0.09137533304073338,0.2667076212457418,,
command,maxmonth_pre,-0.09126006926907693,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
concern,maxmonth_pre,-0.09010820794004878,0.3587752446177006,,
soup,maxmonth_pre,-0.08996262180898566,0.3659335662675213,,
yard,maxmonth_pre,-0.08956756229970607,0.33949882115261093,,
nape,maxmonth_pre,-0.0894313349847749,0.3536865651475068,,
kettle,maxmonth_pre,-0.08906738806950779,0.4776166423074281,,
sweat,maxmonth_pre,-0.08876951146799987,0.15931147681557162,,
paint,maxmonth_pre,-0.08873932031272916,0.25919168566218903,,
picture,maxmonth_pre,-0.0885191011627761,0.20092347668743585,,
howl,maxmonth_pre,-0.08731367827125554,0.23954458611500973,,
fork,maxmonth_pre,-0.08723171589765819,0.18048969543625637,,
lion,maxmonth_pre,-0.08711360472431492,0.46882526713445644,,
puff,maxmonth_pre,-0.08692955659706793,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
rag,maxmonth_pre,-0.08635178568054785,0.3162505427217969,,
shop,maxmonth_pre,-0.08612410493802229,0.41884313990965993,,
issue,maxmonth_pre,-0.08525475315843987,0.37520411759711186,,
memory,maxmonth_pre,-0.08499269362267795,0.36021008205371025,,
introduction,maxmonth_pre,-0.0846355317524878,0.3221105072309723,,
damage,maxmonth_pre,-0.08449782566999293,0.34484113041658815,,
aid,maxmonth_pre,-0.08449739438187635,0.331485345223782,,
prayer,maxmonth_pre,-0.08316738825905286,0.38971462415572145,,
prey,maxmonth_pre,-0.08243232751569059,0.4446552539061871,,
cloud,maxmonth_pre,-0.08155738810658514,0.15707267827134197,,
council,maxmonth_pre,-0.08131137211744152,0.47584320018454834,,
star,maxmonth_pre,-0.08104615595319384,0.11046018382806184,,
whirlwind,maxmonth_pre,-0.08043022294590153,0.33218118025542315,,
date,maxmonth_pre,-0.08021828051034878,0.33228861013339245,,
settlement,maxmonth_pre,-0.08007928370422028,0.4383577115826309,,
bone,maxmonth_pre,-0.07983968362431366,0.08837429962552752,,
board,maxmonth_pre,-0.07962694383351739,0.3505934342556116,,
stroke,maxmonth_pre,-0.07916150233919432,0.42687398078350264,,
slap,maxmonth_pre,-0.0789424911105424,0.357352159187797,,
niece,maxmonth_pre,-0.07846380993534224,0.3229461301071882,,
obligation,maxmonth_pre,-0.07840516129939318,0.5254242126087328,,
country,maxmonth_pre,-0.07835116265393495,0.3451488925906886,,
valley,maxmonth_pre,-0.07773220571218697,0.3437082588552671,,
territory,maxmonth_pre,-0.07647358190947692,0.4613495067172433,,
hat,maxmonth_pre,-0.07622078737390517,0.3269093081628857,,
visitor,maxmonth_pre,-0.0759825026369613,0.43129394893829,,
footprint,maxmonth_pre,-0.07591969726538156,0.3342973094562553,,
baby,maxmonth_pre,-0.07497011388085818,0.3579701816037439,,
rattle,maxmonth_pre,-0.07471602269265093,0.48438758239331103,,
combination,maxmonth_pre,-0.07427929562274672,0.5643189988292595,,
pebble,maxmonth_pre,-0.07389204667098878,0.37790628763071166,,
abdomen,maxmonth_pre,-0.07377513818314642,0.44822135052630285,,
value,maxmonth_pre,-0.0732296255076269,0.2596828860505607,,
fortune,maxmonth_pre,-0.07321705903637274,0.4701035954448896,,
future,maxmonth_pre,-0.07304464404485025,0.2794573018050336,,
nurse,maxmonth_pre,-0.07237309678024692,0.3290377422764666,,
hunt,maxmonth_pre,-0.07182961714059406,0.35913223769332553,,
gold,maxmonth_pre,-0.07163355460644048,0.4328922811804036,,
stab,maxmonth_pre,-0.07163290844932363,0.36475982464361006,,
publication,maxmonth_pre,-0.07159456172630582,0.4702655205885594,,
vocabulary,maxmonth_pre,-0.07155180672755618,0.5828538283525826,,
plug,maxmonth_pre,-0.07108567554484237,0.437936521322423,,
layer,maxmonth_pre,-0.07106727617669376,0.44060053484346984,,
expert,maxmonth_pre,-0.07049426712846635,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
system,maxmonth_pre,-0.06995126543592106,0.45339892040779073,,
position,maxmonth_pre,-0.06987535555238945,0.2738915152229392,,
grandmother,maxmonth_pre,-0.06950111772175624,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
horn,maxmonth_pre,-0.0694337203734458,0.30729179369308957,,
beard,maxmonth_pre,-0.06924169266671634,0.2000101625489416,,
wound,maxmonth_pre,-0.06880145961678885,0.2545988712298175,,
material,maxmonth_pre,-0.0687125160579133,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
fingernail,maxmonth_pre,-0.06861053021794972,0.520631939531673,,
intestine,maxmonth_pre,-0.06856283990948744,0.31868513070401916,,
attack,maxmonth_pre,-0.06851901850048828,0.23947451220317323,,
context,maxmonth_pre,-0.06807975191289377,0.5205717079463318,,
symbol,maxmonth_pre,-0.06800697011419694,0.474268039889333,,
care,maxmonth_pre,-0.06751200260008818,0.08827765289829784,,
flag,maxmonth_pre,-0.06707941258154784,0.475310712994032,,
space,maxmonth_pre,-0.06679986694008198,0.2424825658459952,,
choice,maxmonth_pre,-0.06657406082869592,0.43868683712892437,,
supply,maxmonth_pre,-0.06642662917599527,0.44317087571796354,,
misfortune,maxmonth_pre,-0.06642021904865637,0.46087702150756693,,
breath,maxmonth_pre,-0.06640279885080913,0.20735380855495167,,
fright,maxmonth_pre,-0.06629602416792356,0.4726332498716054,,
grave,maxmonth_pre,-0.0658946944246283,0.3275224658178794,,
loop,maxmonth_pre,-0.06520632267696452,0.5666850053524466,,
plow,maxmonth_pre,-0.06454749371710496,0.5230681392716796,,
kick,maxmonth_pre,-0.06452810850669985,0.3147277594436401,,
rake,maxmonth_pre,-0.0641939101858945,0.40882048262829535,,
worker,maxmonth_pre,-0.06419355478895154,0.457687705683451,,
dog,maxmonth_pre,-0.06406485062222232,0.2736197156065411,,
poison,maxmonth_pre,-0.06399682359288235,0.3307375791766512,,
backbone,maxmonth_pre,-0.06366019200825448,0.4774293516840688,,
heel,maxmonth_pre,-0.06364570062250557,0.1758722981847566,,
scratch,maxmonth_pre,-0.06306045072396896,0.26504733600402386,,
like,maxmonth_pre,-0.0629524523391487,0.14725644260848356,,
interest,maxmonth_pre,-0.06257216959420778,0.40823476241170636,,
hammer,maxmonth_pre,-0.06213278184169276,0.3038044223427395,,
animal,maxmonth_pre,-0.061587274225019376,0.24494384713939832,,
lake,maxmonth_pre,-0.06152616338830943,0.5294739221957722,,
daytime,maxmonth_pre,-0.06060937316396264,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
honey,maxmonth_pre,-0.06002703853150221,0.44159635924270946,,
explanation,maxmonth_pre,-0.059962770155486185,0.479700665752506,,
evening,maxmonth_pre,-0.05989093597465385,0.24777734992658315,,
assistance,maxmonth_pre,-0.05931378850514299,0.4467033848906074,,
experience,maxmonth_pre,-0.05930261659039886,0.42832748195126746,,
insult,maxmonth_pre,-0.059135917003652685,0.5290910814644258,,
trust,maxmonth_pre,-0.058851292299974566,0.5113650098533696,,
noon,maxmonth_pre,-0.057996353974953486,0.4121803205697388,,
repair,maxmonth_pre,-0.05792956158077289,0.4189838334125242,,
brain,maxmonth_pre,-0.057836146898665314,0.3318166302737988,,
lid,maxmonth_pre,-0.05778082640246062,0.4214203110481311,,
page,maxmonth_pre,-0.0576596081121222,0.5456719441553682,,
bull,maxmonth_pre,-0.057577613701679305,0.487021145061573,,
service,maxmonth_pre,-0.057492392074330385,0.4960057209524923,,
limb,maxmonth_pre,-0.0569593820759562,0.40818169283872335,,
tongue,maxmonth_pre,-0.05666660880476313,0.09766308541831492,,
cap,maxmonth_pre,-0.05664703394354633,0.46162050932663834,,
city,maxmonth_pre,-0.056271581673490646,0.6107847177621396,,
bracelet,maxmonth_pre,-0.056099439150410026,0.5758590850069363,,
pop,maxmonth_pre,-0.056057052780627135,0.6110424099391221,,
liver,maxmonth_pre,-0.056016776947260066,0.37392371113457273,,
drink,maxmonth_pre,-0.05577062679413888,0.22279374355064774,,
whisper,maxmonth_pre,-0.05564641180025569,0.34216813034549026,,
approach,maxmonth_pre,-0.05550272378771411,0.4884309247418357,,
harvest,maxmonth_pre,-0.05538967771328105,0.5094668154326135,,
adult,maxmonth_pre,-0.055018420141364904,0.5314804729581046,,
band,maxmonth_pre,-0.05500224852289496,0.5072911954024213,,
transport,maxmonth_pre,-0.05440951069410555,0.542850911905295,,
hour,maxmonth_pre,-0.05412942531804117,0.43742345706430186,,
thanks,maxmonth_pre,-0.053757745797760575,0.5125418811245752,,
bowl,maxmonth_pre,-0.053363530553412204,0.4530976364802765,,
gravel,maxmonth_pre,-0.05286514294268022,0.4922247481416656,,
circle,maxmonth_pre,-0.05269516043558603,0.41337161157378643,,
airplane,maxmonth_pre,-0.052492433150380755,0.6265219042871724,,
relationship,maxmonth_pre,-0.052428236904602285,0.5522426267554738,,
foot,maxmonth_pre,-0.05242444565234254,0.1886297896947978,,
brush,maxmonth_pre,-0.051369061941846074,0.4834696512346021,,
spoon,maxmonth_pre,-0.05110364871158536,0.4373371796908292,,
arm,maxmonth_pre,-0.05095054740213022,0.22655718534226782,,
race,maxmonth_pre,-0.05063019273804137,0.5191982133933765,,
bandage,maxmonth_pre,-0.05057321757606691,0.5139333732507319,,
north,maxmonth_pre,-0.05016479643008441,0.5712823242186623,,
burst,maxmonth_pre,-0.049847958109630046,0.4738796821855566,,
rust,maxmonth_pre,-0.0497564829657229,0.5221845296433104,,
vein,maxmonth_pre,-0.04961441355760253,0.4464332455665732,,
bell,maxmonth_pre,-0.04945588411623258,0.4767790283252686,,
cigarette,maxmonth_pre,-0.04919830009439816,0.6692658278046233,,
kidney,maxmonth_pre,-0.04899862023008617,0.4638131155677452,,
sink,maxmonth_pre,-0.04894958712128797,0.4352784610438687,,
reason,maxmonth_pre,-0.04894822790165024,0.3124092102925021,,
opportunity,maxmonth_pre,-0.048749453763251266,0.5593504804506856,,
copy,maxmonth_pre,-0.048052107347373925,0.48356992447205777,,
chance,maxmonth_pre,-0.047699710981009544,0.5967619755598017,,
struggle,maxmonth_pre,-0.04735398632268451,0.6203459322453952,,
