word,predictor,coefficient,p_val,warnings_m1,warnings_m2
overflow,avgmonth_tmp,0.02464309789875091,0.34342354559971067,,
brand,avgmonth_tmp,0.02465393113003406,0.9740405265224599,,
characteristic,avgmonth_tmp,0.024800513695917133,0.4566933862596831,,
lid,avgmonth_tmp,0.02508753366919232,0.29899619416074213,,
ship,avgmonth_tmp,0.02510964697586868,0.017655453704689798,,
belief,avgmonth_tmp,0.025273237281607956,0.9720615219743607,,
race,avgmonth_tmp,0.02528382395392197,0.10198375084794223,,
wrist,avgmonth_tmp,0.025391475823214847,0.03483900887546423,,
shoulder,avgmonth_tmp,0.025480370767397145,0.05589377001004301,,
comb,avgmonth_tmp,0.025549761389214495,0.10685460345600342,,
location,avgmonth_tmp,0.025857591176129426,0.5546513659379568,,
unit,avgmonth_tmp,0.026941155415619804,0.10481155161816723,,
shiver,avgmonth_tmp,0.02737075150361937,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
deposit,avgmonth_tmp,0.02767841552906895,0.1358107971285561,,
aunt,avgmonth_tmp,0.028474554574350806,0.021209657771736466,,
like,avgmonth_tmp,0.029318095058754653,0.8095909661078792,,
shadow,avgmonth_tmp,0.029412243119864078,0.7781252984017323,,
stump,avgmonth_tmp,0.03022526675574004,0.058376692033514324,,
servant,avgmonth_tmp,0.03026348876982885,0.003938102768973139,,
ladder,avgmonth_tmp,0.030263918675318618,0.0018399887671288041,,
earthquake,avgmonth_tmp,0.031013942882356944,0.00521252123190996,,
assistance,avgmonth_tmp,0.031111216738899064,0.17891982517088834,,
meal,avgmonth_tmp,0.03126440376029514,0.6280107173626779,,
lung,avgmonth_tmp,0.03145631476756076,0.8482027973422421,,
business,avgmonth_tmp,0.03164554092343939,0.001404006966936487,,
drink,avgmonth_tmp,0.03233987038760515,0.003504012177092791,,
milk,avgmonth_tmp,0.033197885751721654,0.03705365466865668,,
forest,avgmonth_tmp,0.03357581466517052,0.4861012744065163,,
goat,avgmonth_tmp,0.033584435525534424,0.011651918600956832,,
affection,avgmonth_tmp,0.0335917832741532,0.06199791156605479,,
itch,avgmonth_tmp,0.03377750402516783,0.317655522356693,,
guide,avgmonth_tmp,0.03392961732582988,0.5653085735365493,,
companion,avgmonth_tmp,0.03418564628328841,4.528828520524528e-4,,
yawn,avgmonth_tmp,0.03422690820692496,0.8779435377351619,,
wing,avgmonth_tmp,0.034864011499238574,0.0017276549725560714,,
sun,avgmonth_tmp,0.035278154288840166,0.009167506988117705,,
swarm,avgmonth_tmp,0.035608450112290066,0.9507746411882549,,
mushroom,avgmonth_tmp,0.03565851979442135,2.3106520279268713e-4,,
passage,avgmonth_tmp,0.03583162941461425,0.1553520221143635,,
basket,avgmonth_tmp,0.03591257598818108,0.3350051997941344,,
dawn,avgmonth_tmp,0.036317206794709164,0.0013809295257147843,,
gossip,avgmonth_tmp,0.03635408147861517,0.8441384479145069,,
smear,avgmonth_tmp,0.03681601255057904,0.006820663460078135,,
salt,avgmonth_tmp,0.03744196106542877,0.19032222748194988,,
bowl,avgmonth_tmp,0.03801764542863425,0.09337981276611355,,
item,avgmonth_tmp,0.03814640302919257,0.030838342034977647,,
fat,avgmonth_tmp,0.038475839505614465,0.015423843076715451,,
harm,avgmonth_tmp,0.0388366444697396,0.16181448715570199,,
midnight,avgmonth_tmp,0.03889444693720642,0.1502428252764605,,
bag,avgmonth_tmp,0.03922656146346367,0.0043470031414962,,
sip,avgmonth_tmp,0.03981592734529787,3.2924964642277514e-5,,
couple,avgmonth_tmp,0.039918534414785545,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
bubble,avgmonth_tmp,0.0400992127316541,0.6609087077925592,,
excuse,avgmonth_tmp,0.040217567355854744,0.18445546598088572,,
dusk,avgmonth_tmp,0.04118772175881267,0.3653763384005405,,
drizzle,avgmonth_tmp,0.04133607283505588,0.4390317226892135,,
movement,avgmonth_tmp,0.041983709681647,0.8514680535648619,,
temple,avgmonth_tmp,0.042248216743579925,2.7697376255479537e-4,,
sunset,avgmonth_tmp,0.042710583787723785,0.1508961236578567,,
goodness,avgmonth_tmp,0.04288182616559854,0.9023958911399095,,
soul,avgmonth_tmp,0.04292591071266253,0.0030655362327971693,,
carpenter,avgmonth_tmp,0.04317987956403037,6.724240335319811e-9,,
thunder,avgmonth_tmp,0.04352818198222758,0.657172509620917,,
thigh,avgmonth_tmp,0.043539980914360205,0.02023610704399454,,
father-in-law,avgmonth_tmp,0.043692144102337994,0.13144942301393447,,
possession,avgmonth_tmp,0.04383639121975295,0.007821002593711504,,
nurse,avgmonth_tmp,0.04397687562242572,0.1737060504812875,,
onion,avgmonth_tmp,0.04441751703439684,0.1833418890332811,,
moon,avgmonth_tmp,0.044420376410840866,0.6931917431523426,,
vein,avgmonth_tmp,0.04463622685257976,0.02501505807829519,,
roar,avgmonth_tmp,0.04498954934410597,9.025288437786485e-4,,
fashion,avgmonth_tmp,0.04541025935054781,0.07271212036367751,,
bundle,avgmonth_tmp,0.04542347222163022,0.8185678428185638,,
damage,avgmonth_tmp,0.045439553891576515,0.7983280248653963,,
settlement,avgmonth_tmp,0.04557115238322996,0.5536821241886489,,
enemy,avgmonth_tmp,0.04615567630891437,0.2828109978646784,,
tail,avgmonth_tmp,0.046477770370105045,0.5273297466880493,,
leg,avgmonth_tmp,0.04655647665901356,0.04509169027759978,,
duty,avgmonth_tmp,0.04670623895979855,0.04547172053326224,,
judge,avgmonth_tmp,0.046760394909672806,0.2570816313055044,,
quantity,avgmonth_tmp,0.04680347598688831,0.21975324673370789,,
demand,avgmonth_tmp,0.04716746661000931,0.03843112705071617,,
fool,avgmonth_tmp,0.047287214478229464,0.21756613295074284,,
substitute,avgmonth_tmp,0.04742585516150199,0.1196694048428874,,
teeth,avgmonth_tmp,0.04766822604299572,0.07166429185074502,,
transport,avgmonth_tmp,0.04774107475421206,0.8541825805674331,,
pad,avgmonth_tmp,0.04808832855323434,0.045968167602101775,,
minute,avgmonth_tmp,0.048605661518088546,0.15996210157020171,,
reward,avgmonth_tmp,0.048652809897524726,0.1942153808303158,,
mold,avgmonth_tmp,0.048657114282751365,0.5705272729166183,,
idea,avgmonth_tmp,0.04876240514051978,0.011537987303942112,,
wisdom,avgmonth_tmp,0.048836415402674686,0.10082485733647578,,
pencil,avgmonth_tmp,0.04889351847946149,0.54480145790732,,
wax,avgmonth_tmp,0.04920212268267653,0.47301711188036694,,
task,avgmonth_tmp,0.04927069572494338,0.6250600333746628,,
boil,avgmonth_tmp,0.0494451918093023,0.39362039449818226,,
bowel,avgmonth_tmp,0.04995958658572312,0.024089560748880842,,
friendship,avgmonth_tmp,0.05028619418875747,0.06175018942585961,,
understanding,avgmonth_tmp,0.0503481151292683,0.7172013826893681,,
vision,avgmonth_tmp,0.05077499841842956,0.16791433934087693,,
divide,avgmonth_tmp,0.050904229858233424,0.2954263430728352,,
knowledge,avgmonth_tmp,0.051153962100214806,0.04218492697888507,,
height,avgmonth_tmp,0.051905148532763935,0.6519599311228944,,
expression,avgmonth_tmp,0.05208087011211257,0.6467915537959454,,
throat,avgmonth_tmp,0.052626018989832275,0.33911417005259004,,
ache,avgmonth_tmp,0.05269055241946303,0.7279043527638354,,
rod,avgmonth_tmp,0.05288228581917092,0.014117310431296555,,
tip,avgmonth_tmp,0.05321702233372768,5.115466579504271e-4,,
wake,avgmonth_tmp,0.053395746245247386,0.0926743456148062,,
dive,avgmonth_tmp,0.05355124842828241,0.03420057241352128,,
experience,avgmonth_tmp,0.05428141284793303,0.5683237864603817,,
occasion,avgmonth_tmp,0.05434061820202698,0.16130012583787331,,
command,avgmonth_tmp,0.05474867733920693,0.8250822567044412,,
tobacco,avgmonth_tmp,0.05566890320781696,0.044512705065773844,,
morning,avgmonth_tmp,0.05572709198245519,0.30011766725933925,,
desert,avgmonth_tmp,0.05588303258371976,0.30645256693290057,,
lion,avgmonth_tmp,0.05590689777856735,0.01725069165909365,,
plane,avgmonth_tmp,0.0561569456060929,0.4370052183078413,,
ring,avgmonth_tmp,0.05658303692732073,0.0026193635616098875,,
slack,avgmonth_tmp,0.056758153458055204,0.009724669639448846,,
spell,avgmonth_tmp,0.05728965021073114,0.20435005319810481,,
anger,avgmonth_tmp,0.057419114428783925,0.1955106997124778,,
widower,avgmonth_tmp,0.05790800815456751,0.31611625688480544,,
blood,avgmonth_tmp,0.05791122362966947,0.2711733640133241,,
dew,avgmonth_tmp,0.05811393336410083,0.0017869885569796818,,
peel,avgmonth_tmp,0.05885324305358727,0.059264069150842646,,
comfort,avgmonth_tmp,0.05890189668885133,0.44290042257104495,,
attack,avgmonth_tmp,0.059148310622219265,0.009194579481168518,,
country,avgmonth_tmp,0.059307885174496366,0.01902412530986869,,
rope,avgmonth_tmp,0.05953302416718265,0.0682356350026329,,
odor,avgmonth_tmp,0.06015913303096386,0.01919005935804769,,
infant,avgmonth_tmp,0.0602499953440227,0.7282142204047719,,
hunter,avgmonth_tmp,0.060290146194595856,0.09607740477614611,,
vomit,avgmonth_tmp,0.06083314148277335,0.44853905493124707,,
death,avgmonth_tmp,0.06092966100350581,0.18271533434231518,,
plank,avgmonth_tmp,0.0612411472481771,0.009738645322861065,,
road,avgmonth_tmp,0.06138634403454223,0.32567628661167153,,
tone,avgmonth_tmp,0.061387583424457784,0.005161921781870893,,
beak,avgmonth_tmp,0.0614993159034772,0.003390080292296118,,
whirlwind,avgmonth_tmp,0.061796838201241974,0.09018342494194818,,
plan,avgmonth_tmp,0.0620551784011422,0.5443958156303972,,
relative,avgmonth_tmp,0.06209905676209443,0.0040633114505070605,,
honor,avgmonth_tmp,0.062153645168043906,0.005593566128454813,,
truth,avgmonth_tmp,0.06275532243065308,0.6301913297243746,,
mustache,avgmonth_tmp,0.06287021658530567,0.5151687507692092,,
abdomen,avgmonth_tmp,0.06308052045899026,0.02764160196061289,,
wedding,avgmonth_tmp,0.06310903581894887,7.950287030104407e-4,,
interior,avgmonth_tmp,0.06326779920487229,0.03742369690615802,,
reed,avgmonth_tmp,0.06351708862245015,8.63404435807796e-6,,
concern,avgmonth_tmp,0.06352898724921856,0.18095284349131366,,
office,avgmonth_tmp,0.06359809662683572,0.00204947621037799,,
broom,avgmonth_tmp,0.06382900738321114,0.27253428529950713,,
egg,avgmonth_tmp,0.06411634353617525,0.02104645788033394,,
leap,avgmonth_tmp,0.06423667113443,0.7712472911014387,,
eyebrow,avgmonth_tmp,0.06443499971499793,0.10263977883460576,,
practice,avgmonth_tmp,0.06467300171744633,0.12796254449965408,,
mud,avgmonth_tmp,0.06578124518070527,0.14328440501678752,,
kitchen,avgmonth_tmp,0.06606547886655524,0.031002285725869487,,
arrival,avgmonth_tmp,0.06612673373201666,0.011285468890733317,,
appearance,avgmonth_tmp,0.06630136415908963,0.01658172813090539,,
flame,avgmonth_tmp,0.0664670047468857,8.460258769135882e-4,,
bark,avgmonth_tmp,0.06655198635895644,0.016323354081187923,,
cost,avgmonth_tmp,0.06686456869380775,0.13902157741966883,,
chain,avgmonth_tmp,0.06751470260205644,0.2558072059612648,,
doctor,avgmonth_tmp,0.06769883839522876,0.8031745678699547,,
mole,avgmonth_tmp,0.06785053956613465,5.281781846643282e-5,,
worker,avgmonth_tmp,0.0683715361505819,0.01475589422219506,,
collapse,avgmonth_tmp,0.0697987115804714,0.5683780169469471,,
date,avgmonth_tmp,0.06986876542323435,0.0011858575797756147,,
prisoner,avgmonth_tmp,0.07016346380962808,0.010721103475197974,,
rank,avgmonth_tmp,0.07069426397968075,0.04798884368517356,,
beer,avgmonth_tmp,0.07069572216604737,0.29515387401574905,,
spin,avgmonth_tmp,0.07083542641533443,0.3745236393900079,,
stamp,avgmonth_tmp,0.07177402667350072,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
promise,avgmonth_tmp,0.07193603514902415,0.60924038806068,,
sand,avgmonth_tmp,0.0719393443325147,0.08334885637378915,,
star,avgmonth_tmp,0.07194679975548632,0.4164794662736603,,
stomach,avgmonth_tmp,0.0723920361451484,0.03408520369992078,,
struggle,avgmonth_tmp,0.07288104482353651,0.058520558570722865,,
ease,avgmonth_tmp,0.07302099887838373,7.588621846900119e-4,,
animal,avgmonth_tmp,0.07329558388338978,0.2469232809060288,,
diarrhea,avgmonth_tmp,0.073356185692054,0.0224860122959287,,
tendon,avgmonth_tmp,0.07369397059462224,0.025496060948215264,,
breast,avgmonth_tmp,0.0750684216157443,0.27546226990596895,,
lamp,avgmonth_tmp,0.07533741443277192,2.1110262452854838e-5,,
mix,avgmonth_tmp,0.0758424898700229,0.11837943147254862,,
music,avgmonth_tmp,0.07640404791757066,0.09721497866005054,,
shop,avgmonth_tmp,0.07674377402108197,0.07851413172529877,,
answer,avgmonth_tmp,0.07676126405205197,0.054172374463976394,,
moth,avgmonth_tmp,0.07795298446410545,0.0466117672811509,,
lightning,avgmonth_tmp,0.078024702334186,0.11630914056906698,,
necklace,avgmonth_tmp,0.07827398206534826,0.015659368565256036,,
trust,avgmonth_tmp,0.07842356458746728,0.1102457056152881,,
respect,avgmonth_tmp,0.07869564270649013,0.009510152108218236,,
moan,avgmonth_tmp,0.07879623788511907,0.012576321980683054,,
liar,avgmonth_tmp,0.07883392402628445,0.1061202570396495,,
price,avgmonth_tmp,0.07906506722315389,0.4464518089326891,,
heaven,avgmonth_tmp,0.07976065345773907,0.6666398853593769,,
praise,avgmonth_tmp,0.08003345842939777,0.04922971668742705,,
trouser,avgmonth_tmp,0.08011097475249566,0.24969754459213134,,
corpse,avgmonth_tmp,0.08028066554649045,0.39349860183433827,,
cavity,avgmonth_tmp,0.08039786649952345,0.24746236040636796,,
peace,avgmonth_tmp,0.08043252171757659,0.03483435359918439,,
cough,avgmonth_tmp,0.08080155352984524,0.10067379919552812,,
depression,avgmonth_tmp,0.08098156974796993,0.7472369480146744,,
player,avgmonth_tmp,0.08102404062972329,0.014713304357398215,,
oil,avgmonth_tmp,0.08271979887023719,5.064716494220246e-6,,
bud,avgmonth_tmp,0.08359776740409454,0.02552538353108788,,
trim,avgmonth_tmp,0.08364981457148107,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
spray,avgmonth_tmp,0.08427319153223654,0.7043137489438934,,
tribe,avgmonth_tmp,0.08441662353296832,0.16168782867401374,,
lord,avgmonth_tmp,0.08443249380891384,0.4764200810848179,,
sheath,avgmonth_tmp,0.08462464419050378,0.5791851071332721,,
function,avgmonth_tmp,0.08475607149740806,0.2055952071993386,,
mercy,avgmonth_tmp,0.0848909825599091,0.7444812939381524,,
string,avgmonth_tmp,0.08590698106899618,0.3577776758386269,,
labor,avgmonth_tmp,0.08639115986297508,0.004175842989493058,,
blister,avgmonth_tmp,0.08669308398350249,0.584917298442752,,
love,avgmonth_tmp,0.08707442211104681,0.13219038511261708,,
sugar,avgmonth_tmp,0.0874199399980856,0.08855338254329985,,
pat,avgmonth_tmp,0.08807139480911083,0.036904048239078925,,
crush,avgmonth_tmp,0.08869107461799633,0.10656585528448287,,
shame,avgmonth_tmp,0.08888278242320133,0.26042981823791744,,
thirst,avgmonth_tmp,0.0889151603756003,0.04680200955925977,,
contrast,avgmonth_tmp,0.08981290300376796,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
trouble,avgmonth_tmp,0.08984043461845269,0.028757250788288655,,
famine,avgmonth_tmp,0.09017383055456864,0.32014208032624,,
growth,avgmonth_tmp,0.09047347238400315,0.0029879278589669163,,
search,avgmonth_tmp,0.09062722500312015,0.07460809955898566,,
dye,avgmonth_tmp,0.09075246753928026,0.01821345341675619,,
friend,avgmonth_tmp,0.09110369601599057,0.11523639132495625,,
drain,avgmonth_tmp,0.09128617748090945,0.5968695051955634,,
silence,avgmonth_tmp,0.09166287998106513,0.010443657839594592,,
hatch,avgmonth_tmp,0.09168162177003497,0.6118738750780918,,
toe,avgmonth_tmp,0.09231628715927766,1.3940233355433184e-6,,
sway,avgmonth_tmp,0.09339991843362429,0.5545102778174207,,
tradition,avgmonth_tmp,0.09377950280839442,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
teacher,avgmonth_tmp,0.09398695676669946,0.2578504497319661,,
context,avgmonth_tmp,0.09426185024830569,0.7200524038142873,,
punishment,avgmonth_tmp,0.09437064838290843,0.006408824705296719,,
gap,avgmonth_tmp,0.09442587448697258,0.03290549864239178,,
debt,avgmonth_tmp,0.09458806892464332,0.23695413480714364,,
pain,avgmonth_tmp,0.09502071526276172,0.08832315284521496,,
share,avgmonth_tmp,0.095995787375759,0.20469027589974934,,
soldier,avgmonth_tmp,0.09722874773041078,0.48003330280440154,,
parent,avgmonth_tmp,0.0973885679600755,0.3152770990203825,,
grandchild,avgmonth_tmp,0.0979601641048647,0.03609261878420806,,
ankle,avgmonth_tmp,0.09857039042602998,0.1064309452450728,,
navel,avgmonth_tmp,0.09929023222578837,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
singer,avgmonth_tmp,0.09949137816551248,0.6584189044088964,,
mate,avgmonth_tmp,0.09954153411851864,6.139112336052265e-5,,
success,avgmonth_tmp,0.09982629128149295,0.004558188775782308,,
spittle,avgmonth_tmp,0.09986568928548212,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
shield,avgmonth_tmp,0.10060161552858873,0.6692067136676262,,
size,avgmonth_tmp,0.10122016916953222,0.01658289482808096,,
result,avgmonth_tmp,0.10227463110832324,0.14480984326993912,,
container,avgmonth_tmp,0.10241716021419096,0.22358268990568664,,
meeting,avgmonth_tmp,0.10265914719255231,0.035263727547952733,,
chase,avgmonth_tmp,0.10289571609942559,0.002018593999667226,,
arrest,avgmonth_tmp,0.10447908668860569,0.627459678419404,,
officer,avgmonth_tmp,0.10460993723064702,0.037412210588369,,
penis,avgmonth_tmp,0.10630077476268335,0.021683228070620352,,
month,avgmonth_tmp,0.10647603262713765,0.005028820821171562,,
scar,avgmonth_tmp,0.10698199168582845,0.3194338639496077,,
body,avgmonth_tmp,0.1070893781846569,0.010755959521169724,,
branch,avgmonth_tmp,0.10730356967741966,0.024803467254635746,,
frog,avgmonth_tmp,0.10817869169566385,1.42239113530997e-5,,
exclamation,avgmonth_tmp,0.1084467172315196,0.13966184796977063,,
god,avgmonth_tmp,0.10943790624348751,0.5862988073755382,,
scale,avgmonth_tmp,0.1095399956897485,0.15221699211043835,,
desire,avgmonth_tmp,0.10954457401606632,0.07547116420043311,,
eyelid,avgmonth_tmp,0.10994156275317263,0.08356056925048354,,
web,avgmonth_tmp,0.10999714071390475,0.17642213556166325,,
test,avgmonth_tmp,0.1107694376118125,0.1557252481975212,,
fin,avgmonth_tmp,0.11083020037256947,0.0016933219501705816,,
armpit,avgmonth_tmp,0.11147737951481491,0.003809498670027849,,
flash,avgmonth_tmp,0.11168624554242787,0.032053286977031366,,
design,avgmonth_tmp,0.11273561628426743,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
omen,avgmonth_tmp,0.11335664073312593,7.626755681012632e-4,,
thief,avgmonth_tmp,0.11338935022325042,0.005211282110280744,,
dung,avgmonth_tmp,0.11353544262995534,0.35769856060551075,,
gate,avgmonth_tmp,0.11391113123276811,0.08005093067750149,,
harvest,avgmonth_tmp,0.11412293313669361,0.04914457455543381,,
uncle,avgmonth_tmp,0.11486989277299729,0.057312702923305196,,
wrap,avgmonth_tmp,0.11507136419538103,0.03088412451552298,,
activity,avgmonth_tmp,0.11554428095140794,0.46810098230532204,,
building,avgmonth_tmp,0.11578694744704982,0.21941094486883925,,
path,avgmonth_tmp,0.11640738388297056,0.007851190075388103,,
spine,avgmonth_tmp,0.11718070461856606,0.15637498380415094,,
ornament,avgmonth_tmp,0.11773764519674687,0.11120403565522083,,
worm,avgmonth_tmp,0.11801915591866675,0.022721122810250242,,
photograph,avgmonth_tmp,0.11816212375082746,0.039717179117538956,,
womb,avgmonth_tmp,0.1184647121864869,0.08784500606789956,,
toilet,avgmonth_tmp,0.1185933354682707,0.5368821860149017,,
roof,avgmonth_tmp,0.11886043171258091,2.978295175021128e-4,,
engine,avgmonth_tmp,0.11920235218192245,0.6670487238046037,,
shade,avgmonth_tmp,0.12084658478981307,0.01426166143230593,,
depth,avgmonth_tmp,0.12126035603559536,0.3756619943309842,,
mourning,avgmonth_tmp,0.12149839748381515,0.009972168995999916,,
sap,avgmonth_tmp,0.12174022910580429,1.2797770231700732e-6,,
pen,avgmonth_tmp,0.12202761239003336,0.010748569005075669,,
groan,avgmonth_tmp,0.12210863585986233,0.2726007601237727,,
twin,avgmonth_tmp,0.12215280646911274,0.018423524667340197,,
argument,avgmonth_tmp,0.12230598791036153,0.03570652822754435,,
nation,avgmonth_tmp,0.12242717134925106,0.005096955036883252,,
defeat,avgmonth_tmp,0.12279726564837423,0.08387753773860016,,
coin,avgmonth_tmp,0.12311732346766967,0.0015008538400558913,,
slave,avgmonth_tmp,0.12312658815385503,0.19617752356377918,,
blossom,avgmonth_tmp,0.12321139707834279,0.09784927686184008,,
butterfly,avgmonth_tmp,0.12367322519533724,0.005354899798592588,,
fight,avgmonth_tmp,0.12465830315676356,0.014465074123870443,,
smell,avgmonth_tmp,0.12511370145299985,0.0026938803676504978,,
priest,avgmonth_tmp,0.1253101518295132,9.705367509301228e-5,,
foreigner,avgmonth_tmp,0.12539631744657898,0.09952012261504806,,
drum,avgmonth_tmp,0.12597193459063255,0.004609567409272093,,
sword,avgmonth_tmp,0.12598900738028446,0.003694992051286628,,
lump,avgmonth_tmp,0.1265513155354777,0.009817132960442766,,
community,avgmonth_tmp,0.1272645681853618,0.2348080732922371,,
descendant,avgmonth_tmp,0.1273009144209303,0.06959116015716806,,
bracelet,avgmonth_tmp,0.12734904140684888,0.009409775386139069,,
consequence,avgmonth_tmp,0.12742401765094571,0.10837864230021078,,
week,avgmonth_tmp,0.12784677248482598,0.2518030686776349,,
dancer,avgmonth_tmp,0.1280352081998252,0.003522489240622282,,
jaw,avgmonth_tmp,0.12864166349818826,0.0025243063177698183,,
wage,avgmonth_tmp,0.1287223013176199,0.03123969675790492,,
core,avgmonth_tmp,0.1288581765442461,0.006821551760887803,,
emphasis,avgmonth_tmp,0.1304329290495515,0.17074595242150117,,
bat,avgmonth_tmp,0.1304822846838083,1.0116553678714777e-5,,
army,avgmonth_tmp,0.13056594693970514,9.666676438918563e-5,,
anus,avgmonth_tmp,0.13084617033847562,0.006098427822616397,,
murder,avgmonth_tmp,0.13090397752086927,0.015463670347916111,,
marriage,avgmonth_tmp,0.13119670123723592,0.09713646740606595,,
judgment,avgmonth_tmp,0.13238368658946076,0.005719922002499479,,
mat,avgmonth_tmp,0.13249788301714072,3.6377139302273945e-4,,
pu,avgmonth_tmp,0.13263701110946655,0.01808132713674247,,
request,avgmonth_tmp,0.13291986771689265,0.0018412139037255883,,
sex,avgmonth_tmp,0.13328208249778062,0.3123835384924366,,
goal,avgmonth_tmp,0.13365458933592028,0.0020016163503112825,,
remainder,avgmonth_tmp,0.1349202448323822,0.030020476022661086,,
flesh,avgmonth_tmp,0.1349322343673783,0.0560052306521265,,
pupil,avgmonth_tmp,0.13583301189389943,0.026060693078501045,,
surprise,avgmonth_tmp,0.13622318334168038,0.15769947999523493,,
grave,avgmonth_tmp,0.13626356206373527,0.0015516865244728957,,
feast,avgmonth_tmp,0.13636461340996084,0.06828199891097604,,
cloth,avgmonth_tmp,0.13645678181665968,0.13958759662955497,,
city,avgmonth_tmp,0.1366881856263601,0.006294765195598427,,
sheet,avgmonth_tmp,0.1377252050294364,0.061162806690487036,,
skirt,avgmonth_tmp,0.13804234240742488,0.05838485622173751,,
weave,avgmonth_tmp,0.13812708912425306,0.0011388560986433786,,
contract,avgmonth_tmp,0.13872345141554346,0.29533782601495723,,
color,avgmonth_tmp,0.13920182551009724,0.03227403445066202,,
charcoal,avgmonth_tmp,0.1393761021252636,6.561804348868212e-5,,
baby,avgmonth_tmp,0.14023192018968372,0.12190242689483471,,
speaker,avgmonth_tmp,0.14115400166381017,0.13447874847129762,,
metal,avgmonth_tmp,0.14147426557938675,0.0014906667664176172,,
mortar,avgmonth_tmp,0.14187744291843699,0.24090033016666418,,
elder,avgmonth_tmp,0.14200903094213718,0.08705324063803635,,
variant,avgmonth_tmp,0.14273096192646728,0.5051207263264992,,
rainbow,avgmonth_tmp,0.14298660062386004,0.17008246399060437,,
widow,avgmonth_tmp,0.14417637594521948,0.03029167386648283,,
nest,avgmonth_tmp,0.1442960736325514,6.245064041810148e-7,,
mixture,avgmonth_tmp,0.14436421352229276,0.04344339158301405,,
illness,avgmonth_tmp,0.14532999073940056,0.28341928491841845,,
cooking,avgmonth_tmp,0.14575839723438433,0.004727580478013591,,
offspring,avgmonth_tmp,0.14608721964044166,0.01575845575919821,,
medicine,avgmonth_tmp,0.14673719524218487,0.14382368614791147,,
flood,avgmonth_tmp,0.14761050272677168,0.0012462336352812848,,
joke,avgmonth_tmp,0.1476304871271674,0.16533383521228365,,
chicken,avgmonth_tmp,0.14775607050617742,0.00363493497000768,,
pool,avgmonth_tmp,0.14816634307968826,0.0026738628153006737,,
soap,avgmonth_tmp,0.14823437671051545,0.007201317210174275,,
mucus,avgmonth_tmp,0.1488294040540569,0.003567363924667293,,
increase,avgmonth_tmp,0.15001094169107454,0.05260308057369019,,
nape,avgmonth_tmp,0.1501170248196911,0.04094792929222196,,
generation,avgmonth_tmp,0.15018649759099786,0.17249173194902745,,
claim,avgmonth_tmp,0.15046442795631304,3.6703773753255154e-6,,
mirror,avgmonth_tmp,0.15084829024373872,0.04512913923462262,,
saliva,avgmonth_tmp,0.15104688850012352,0.026435065232993625,,
timber,avgmonth_tmp,0.151437395948483,0.05074799399273489,,
chick,avgmonth_tmp,0.15162562205605148,0.11887810328734957,,
knuckle,avgmonth_tmp,0.15247301854383707,0.0019671708878370975,,
bath,avgmonth_tmp,0.15287208305254385,0.020663229269971283,,
spear,avgmonth_tmp,0.15335577438706166,1.923532030237313e-4,,
midday,avgmonth_tmp,0.15370503948959977,0.10616793426745644,,
decision,avgmonth_tmp,0.15393691354623715,0.1262892620277493,,
shock,avgmonth_tmp,0.15437471981811846,0.33008605384468875,,
pot,avgmonth_tmp,0.1553350223638015,2.4198360046442382e-5,,
buttock,avgmonth_tmp,0.1556102181083901,0.003023109442290856,,
sale,avgmonth_tmp,0.1563231928576741,0.10220022922788852,,
job,avgmonth_tmp,0.15638000204152744,0.15480661810294064,,
crest,avgmonth_tmp,0.15675009916478244,0.16284319028503763,,
king,avgmonth_tmp,0.15682438510540558,0.022876299793676655,,
curse,avgmonth_tmp,0.15739856927054174,0.1557261356796181,,
thorn,avgmonth_tmp,0.15759420100132487,0.013947622393719555,,
firm,avgmonth_tmp,0.15762672736035632,7.52536658539846e-7,,
herb,avgmonth_tmp,0.15890794729961838,0.037532065137626025,,
visitor,avgmonth_tmp,0.15952991606649092,0.01042510248496454,,
beauty,avgmonth_tmp,0.16151800429965493,0.028185757785555928,,
plot,avgmonth_tmp,0.16175962532876523,0.42307249430217053,,
stalk,avgmonth_tmp,0.16212157148202894,0.06255042739662182,,
darkness,avgmonth_tmp,0.1622791116794626,6.210479475930685e-4,,
method,avgmonth_tmp,0.16228488820611767,0.08475853037029889,,
birth,avgmonth_tmp,0.16330780281169074,0.00164710177001622,,
rumor,avgmonth_tmp,0.16382373069210837,0.3019879934508953,,
fluid,avgmonth_tmp,0.16382548522527596,0.0046860006230730325,,
song,avgmonth_tmp,0.16434523432701387,2.6982527843168426e-5,,
paste,avgmonth_tmp,0.16439415540784244,2.5819600069003254e-4,,
fingernail,avgmonth_tmp,0.16444490867350886,0.05860225593395736,,
grass,avgmonth_tmp,0.16508981559693928,6.584726260016525e-4,,
