word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.252183121548042,0.11250444938695366,samo1305,converged,0.3508844240488296,3.102152729594878,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.731707332428406,0.23786531418655993,guar1292,converged,0.7378094150725767,3.0991975320378597,Guarayu,South America,Tupian,298.3066,-15.8247,5930,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.846544027254947,0.24522251462707353,doro1266,converged,0.7565235183419246,3.0815507538882754,Doromu-Koki,Papunesia,Manubaran,147.986,-9.56687,1500,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.358009515750285,0.2900276260944972,mota1237,converged,0.8953057639008479,3.081166260601103,Mota,Papunesia,Austronesian,167.690924,-13.835361,900,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.907549728448434,0.22550046284187333,tiko1237,converged,0.6955178171484375,3.0801950084329595,Tikopia,Papunesia,Austronesian,168.822,-12.2766,3320,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.831309061792195,0.2503980405210653,paiw1248,converged,0.7717584838046765,3.0787743312401576,Paiwan,Papunesia,Austronesian,120.806,22.3271,66100,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.547048625157016,0.22870781183723266,giry1241,converged,0.706266654494117,3.078758099708731,Giryama,Africa,Atlantic-Congo,39.6648,-3.30638,623000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.02130828906703,0.18916432788953697,rovi1238,converged,0.5817592565298417,3.0695633215003153,Roviana,Papunesia,Austronesian,157.408,-8.20493,9870,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-5.966130199205711,0.2265260908377343,sina1266,converged,0.6955596208447883,3.0683569208347126,Sinaugoro,Papunesia,Austronesian,147.861,-9.79791,18000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.464012226332742,0.3108571895311925,bell1243,converged,0.9521852335140588,3.058918218395279,Bella Coola,North America,Salishan,233.311,52.3448,100,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.833830400303697,0.25176810840956465,kara1483,converged,0.7692371452931752,3.052052681135666,Karamojong,Africa,Nilotic,34.2761,2.45157,260000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.873101677008199,0.2390767483294587,wikm1247,converged,0.729965868588673,3.049627654678384,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.805237256402062,0.2614296366989906,chim1302,converged,0.7978302891948097,3.048751859000079,Bolivar-North Chimborazo Highland Quichua,South America,Quechuan,281.1479,-1.36727,1000000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.41275049768105,0.17871033143412307,yaki1237,converged,0.5451016946236233,3.0463379542702906,Northwest Sahaptin,North America,Sahaptian,239.244,46.2655,3000,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.85585628775128,0.2452216563287148,kxoe1243,converged,0.7472112578455921,3.0436297088441324,Kxoe,Africa,Khoe-Kwadi,22.599835,-16.59051,6590,hunter-gatherer
taste_group,-6.6616898200504995,0.00856555621078967,converged,-5.972084279257818,0.22652512483935525,kuku1273,converged,0.6896055407926811,3.042104344139261,Kuku-Yalanji,Australia,Pama-Nyungan,145.188,-16.0036,240,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.9066298115474085,0.22868646093486986,renn1242,converged,0.6964377340494634,3.041412525589421,Rennell-Bellona,Papunesia,Austronesian,160.265,-11.6237,4390,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.901488603586842,0.23045177771158548,toho1245,converged,0.7015789420100296,3.040455190848783,Tohono O'odham,North America,Uto-Aztecan,248.005,31.7973,9600,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.830635767926507,0.25401337753946157,siee1239,converged,0.7724317776703646,3.0376956386776217,Sie,Papunesia,Austronesian,169.166,-18.8181,1900,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.51650989024958,0.145134453477466,rovi1238,converged,0.4413423020550935,3.0350928532282953,Roviana,Papunesia,Austronesian,157.408,-8.20493,9870,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.615197762604963,0.2097297320428824,west2721,converged,0.6381175170461697,3.031664989358344,West Central Oromo,Africa,Afro-Asiatic,36.7365,8.81391,8920000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.298272005609812,0.3145805756248461,kumb1268,converged,0.95504327404132106,3.031074501397667,Kumbainggar,Australia,Pama-Nyungan,152.913,-29.8189,100,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.526160732337321,0.14231781262627854,nung1290,converged,0.43169145996735203,3.0272473719732376,Wubuy,Australia,Gunwinyguan,135.753,-14.2623,360,hunter-gatherer
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.851703718117932,0.20389864266395483,rotu1241,converged,0.6178130293830506,3.0265492789434236,Rotuman,Papunesia,Austronesian,177.066,-12.5008,9000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.784023888837131,0.27041404414444303,adny1235,converged,0.8190436567597406,3.0260248782581014,Adnyamathanha,Australia,Pama-Nyungan,138.671,-30.1451,130,hunter-gatherer
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.613251751104063,0.2652358007801885,latv1249,converged,0.8029457087427376,3.02162371103259,Latvian,Eurasia,Indo-European,24.309118,56.826108,1398450,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.514546269871876,0.2980824161308393,atak1252,converged,0.9016511899749249,3.0203531998471678,Atakapa,North America,isolate_atak1252,266.9173,30.9121,1700,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.852286260181113,0.24850531912003576,sout2832,converged,0.7507812854157585,3.0178517485346465,Southwestern Dinka,Africa,Nilotic,28.0613,8.81115,450000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.8327710235560675,0.2109644246112769,mudb1240,converged,0.636745723944915,3.0150491718904315,Mudburra,Australia,Pama-Nyungan,132.329,-16.7694,130,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.910780161401708,0.23013320274707924,tuwa1243,converged,0.692287384195164,3.00433057083658,Tuwali Ifugao,Papunesia,Austronesian,121.113,16.6646,30000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-7.247481374493217,0.12041805965850276,nucl1235,converged,0.365005813520904,2.9981937647304164,Eastern Armenian,Eurasia,Indo-European,45,40,4684400,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.0770136129673045,0.17533292088512437,yaoo1241,converged,0.5260539326295675,2.9936700993622996,Yao,Africa,Atlantic-Congo,35.2387,-13.6119,1916000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.377230406548327,0.2927547163076888,mung1266,converged,0.8760848731028057,2.9870364515120453,Mungaka,Africa,Atlantic-Congo,10.0294,5.89752,50100,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.9216614769137985,0.2286857651335433,raro1241,converged,0.6814060686830734,2.9757767854432626,Southern Cook Island Maori,Papunesia,Austronesian,200.22,-21.23,32300,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.545274623204506,0.03824393168377849,ital1282,converged,0.11641519684599366,2.970425915844221,Italian,Eurasia,Indo-European,12.6489,43.0464,57191010,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.988219834359887,0.14322904742417486,roma1327,converged,0.4279776254869141,2.969014458652468,Romanian,Eurasia,Indo-European,24.2256,46.3913,22610000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.38511601935175,0.19289011463810735,huaa1248,converged,0.572736172952923,2.9660101198771023,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.426014682780159,0.1795110755206771,ralu1237,converged,0.5318375095245145,2.9589853325277957,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.873247860603484,0.20182731312437768,chip1241,converged,0.5962688868974988,2.950917249885411,Chippewa,North America,Algic,265.7262,47.347,5000,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.400720702461167,0.2883872084434684,pohn1238,converged,0.8525945771899659,2.950804193563875,Pohnpeian,Papunesia,Austronesian,158.223,6.87212,29000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.786606164375421,0.21283962777330037,chey1247,converged,0.6295912954713803,2.9494698031380104,Cheyenne,North America,Algic,253.341,45.5321,1720,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.88823738013804,0.24246482781953999,kamb1297,converged,0.7148301654588316,2.9447612945364665,Kamba,Africa,Atlantic-Congo,37.9532,-1.60827,3960000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.605924012692488,0.22015632077608277,vend1245,converged,0.6473912669586452,2.931027993435631,Venda,Africa,Atlantic-Congo,29.9523,-22.188,1064000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.16044684718428,0.10505635259722175,sout2807,converged,0.3090699003167021,2.9293799774087685,Southern Sotho,Africa,Atlantic-Congo,27.89,-28.78,6010000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.901623929493647,0.23941474002762175,lamb1271,converged,0.7014436161032247,2.9263410966809924,Lamba,Africa,Atlantic-Congo,27.9026,-12.3366,219000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.628978636338314,0.2689641550866901,plau1238,converged,0.7872188235084874,2.9215260784156905,Plautdietsch,North America,Indo-European,250.646132,49.578028,84900,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.948525494769002,0.22382212034098603,yaka1277,converged,0.6545420508278701,2.920405646525346,Yakan,Papunesia,Austronesian,122.021729,6.531023,106000,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.592806463160935,0.34890004135595265,nezp1238,converged,1.0196807248531865,2.918717612502943,Nez Perce,North America,Sahaptian,243.592,46.3073,200,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.268213074674495,0.11434282549651059,nava1243,converged,0.33485447092237663,2.913331738252941,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.332698058133543,0.3168370052429616,gari1256,converged,0.9206172215175901,2.9010719534098866,Garifuna,North America,Arawakan,273.09090000000003,15.3529,130800,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.451461867458364,0.1744108674831338,carr1249,converged,0.5063903248463095,2.8995771113241324,Central Carrier,North America,Athabaskan-Eyak-Tlingit,235.672,54.3768,2060,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.849792916253653,0.13810249514739106,samo1305,converged,0.4035223633974798,2.897918888360644,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.110579640346745,0.1696153032354392,pala1344,converged,0.492487905250127,2.896688659487499,Palauan,Papunesia,Austronesian,134.476678,7.34138,14800,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.877751814907667,0.25106651711702116,nung1283,converged,0.7253157306892053,2.885812964200599,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.898783464674746,0.24378311120159682,angg1239,converged,0.7042840809221262,2.8856633274620083,Angguruk Yali,Papunesia,Nuclear Trans New Guinea,139.457,-4.0836,15000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.8847955990123815,0.20297269264858114,aros1241,converged,0.584721148488601,2.8774758588698877,Arosi,Papunesia,Austronesian,161.432,-10.2441,6750,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.927308631505291,0.23504285023833887,ralu1237,converged,0.6757589140915812,2.8714973349247668,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.115123568029888,0.19029558775744668,nort2671,converged,0.5465662520206118,2.869290920522901,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.6610149131401135,0.2057632619448882,chuu1238,converged,0.5923003665110196,2.867835474065439,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.37657400121415,0.30686885992558904,maha1287,converged,0.8767412784369828,2.8522580258698484,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.246283620205125,0.14555977282286586,gand1255,converged,0.41540619984537486,2.8489246611490486,Ganda,Africa,Atlantic-Congo,32.15153,0.66884,4130000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.07807115965228,0.18413348943953403,cent2050,converged,0.5249963859445916,2.845445852415534,Central Kanuri,Africa,Saharan,13.13,11.8,3240500,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.419591300635099,0.18895473053387704,west2452,converged,0.5382608916695748,2.845399168545606,Western Temne,Africa,Atlantic-Congo,-12.3331,8.90294,240000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.384246100860161,0.2016274264908915,kati1270,converged,0.5736060914445122,2.842052632756704,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.897765490156829,0.24791054790517664,casi1235,converged,0.7053020554400433,2.8418293382735262,Casiguran-Nagtipunan Agta,Papunesia,Austronesian,121.878,16.2176,610,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.393822088630093,0.3021860490733224,tivv1240,converged,0.8594931910210404,2.839327254294033,Tiv,Africa,Atlantic-Congo,9.26287,6.88039,2210000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.92921007275341,0.19021621980750242,yabe1254,converged,0.5403066747475727,2.8367700569964844,Yabem,Papunesia,Austronesian,147.81,-6.67052,2080,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.860122389894077,0.2147014635414794,geez1241,converged,0.6093943576069059,2.8354170878226013,Geez,Africa,Afro-Asiatic,40.6821,10.1342,5150000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.387658863908496,0.20107929427643026,mele1250,converged,0.5701933283961775,2.832829208561157,Mele-Fila,Papunesia,Austronesian,168.275,-17.6841,3500,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.561682789346923,0.13975813652509111,sgaw1245,converged,0.39616940295775027,2.828821778460393,S'gaw Karen,Eurasia,Sino-Tibetan,97.7126,17.9872,1480000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.348904494604616,0.31925817179593374,cahu1264,converged,0.9044107850465171,2.8284554667910715,Cahuilla,North America,Uto-Aztecan,243.309,33.5324,100,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.914710924171646,0.24378177710104443,saba1279,converged,0.6883566214252257,2.8204191433010233,Sabaic,Eurasia,Afro-Asiatic,45.35,15.42,2590000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.88544976769461,0.20744764127935636,wikm1247,converged,0.5840669798063729,2.812392602303151,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.8626615741897865,0.13784187694082653,sinh1246,converged,0.3906537054613466,2.8107192884314447,Sinhala,Eurasia,Indo-European,81,8,15500000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.92361335645214,0.19450524069777717,masb1238,converged,0.5459033910488422,2.8031129895413884,Masbatenyo,Papunesia,Austronesian,123.63579,12.21453,350000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.433695651273575,0.2927508887129956,boko1267,converged,0.8196196283775583,2.794552985855908,Bokobaru,Africa,Mande,3.80058,9.52724,30000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.661543748974433,0.21367057332830316,luok1236,converged,0.5917715306767004,2.759984817094951,Luo,Africa,Nilotic,34.4896,-0.93296,4410000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.4613547372825675,0.34620478185639775,mesk1242,converged,0.9548427225642335,2.7549951421620396,Meskwaki,North America,Algic,271,44,250,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.9108236398122465,0.25106313464815744,lauu1247,converged,0.6922439057846255,2.754267154241192,Lau,Papunesia,Austronesian,160.872,-8.51018,16900,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.037677341801746,0.22651485479990474,bell1243,converged,0.62401247824875306,2.7528737863942303,Bella Coola,North America,Salishan,233.311,52.3448,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.431203055608827,0.2982045346309588,caro1242,converged,0.8221122240423062,2.75197249691378,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.886134643949159,0.2603547037483207,twee1234,converged,0.7169329016477128,2.750906796550717,Tweed-Albert,Australia,Pama-Nyungan,153.286993,-28.028726,210,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.533142503438075,0.32118377689444416,unam1242,converged,0.883054956408726,2.745863355220912,Unami,North America,Algic,285.7,40.4,16000,other
snow_group,-7.416197459846801,0.016251105602529504,converged,-6.680820559572338,0.26763271179874987,thao1240,converged,0.7353769002744635,2.7426577301278594,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.509247765973546,0.2711093720198384,niue1239,converged,0.744067513677587,2.738629009628471,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.400656613107043,0.20336004645813524,mart1256,converged,0.5571955791976304,2.7372680082448713,Martu Wangka,Australia,Pama-Nyungan,123.66842240336,-23.350911655789,720,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.608429155027851,0.3665779770922481,chim1302,converged,1.0040580329862703,2.7357412898301745,Bolivar-North Chimborazo Highland Quichua,South America,Quechuan,281.1479,-1.36727,1000000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.403510328853802,0.3104761946764474,male1292,converged,0.8498049507973313,2.732611926058832,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.1270753278826415,0.19577584942684711,koas1236,converged,0.534614492167858,2.7281380264880846,Koasati,North America,Muskogean,267.291,30.4096,200,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.899429987680562,0.20911466212671773,nuer1246,converged,0.5700867598204207,2.7232395753880962,Nuer,Africa,Nilotic,32.3829,8.13911,804900,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.270890792594836,0.12167639167620277,sout2807,converged,0.3321767530020363,2.717492514335016,Southern Sotho,Africa,Atlantic-Congo,27.89,-28.78,6010000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.646969325223725,0.22242178502282023,warl1254,converged,0.6063459544274084,2.7174155222590834,Warlpiri,Australia,Pama-Nyungan,131.05,-20.1008,2670,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.877835297622415,0.26752014739414476,arta1239,converged,0.7252322479744571,2.708360619167455,Arta,Papunesia,Austronesian,121.656,16.4185,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.012963998255776,0.08701292076423806,taga1270,converged,0.24035128139535722,2.7061717073570866,Tagalog,Papunesia,Austronesian,121.747,14.06,21500000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.394589065443713,0.3168304542704214,twee1234,converged,0.8587262142074197,2.7060952428021405,Tweed-Albert,Australia,Pama-Nyungan,153.286993,-28.028726,210,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.682473952022546,0.10154526787510558,dako1258,converged,0.27537824028212743,2.701292289927903,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.914118256860118,0.2548084357316468,maha1287,converged,0.6889492887367537,2.700953004266275,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.056091864765486,0.2247491924689341,west2618,converged,0.6055979552850133,2.692595301289168,Western Canadian Inuktitut,North America,Eskimo-Aleut,263.852,64.3486,4000,hunter-gatherer
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.9272564277942745,0.25106149508916653,pulu1242,converged,0.6758111178025974,2.6889026801756954,Puluwatese,Papunesia,Austronesian,149.2005,7.35695,1360,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.686650291779579,0.10070770356648957,swed1254,converged,0.2712019005250941,2.6822757877786225,Swedish,Eurasia,Indo-European,17.389526,59.800634,8236000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.432507195680754,0.19589090538541454,kwam1252,converged,0.5253449966239199,2.678999599903944,Kwamera,Papunesia,Austronesian,169.442,-19.5954,3500,other
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.711121873509053,0.3361014175084764,wamp1249,converged,0.9013653145050684,2.6780280832770935,Wampanoag,North America,Algic,286.6852,41.705,2756,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.881878885203468,0.21928394942415871,wole1240,converged,0.5876378622975142,2.6771635369701885,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.331610155004181,0.12302378765831276,sind1272,converged,0.3300796650463189,2.676575887969299,Sindhi,Eurasia,Indo-European,69,26,21315000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.450953091914438,0.18921935474658005,yank1247,converged,0.5068991003902354,2.6758728883700664,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.339794552722571,0.3427973410506255,suau1242,converged,0.9135207269285619,2.6613127229199645,Suau,Papunesia,Austronesian,150.21,-10.6606,6800,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.361832905605854,0.33457807880779616,zuni1245,converged,0.8914823740452791,2.660732230405807,Zuni,North America,isolate_zuni1245,251.218,35.0056,9650,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.4146794700140655,0.2039692382285395,cahu1264,converged,0.543172722290608,2.6604254925859,Cahuilla,North America,Uto-Aztecan,243.309,33.5324,100,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.4894669600575305,0.28686998474109426,gulf1241,converged,0.7638483195936026,2.6575845532920206,Gulf Arabic,Eurasia,Afro-Asiatic,47.5,30.17,2339000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.090309210571978,0.1931523974898504,esse1265,converged,0.5127583350248939,2.649835518162343,Essex,Eurasia,Indo-European,-1,53,1832751,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.571890635060171,0.03285066067225175,stan1288,converged,0.08979918499032813,2.6451201125069947,Spanish,Eurasia,Indo-European,-1.11788,40.4414,327355040,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.67731540355723,0.21708741459747857,yaoo1241,converged,0.5759998760939027,2.6444286686982363,Yao,Africa,Atlantic-Congo,35.2387,-13.6119,1916000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.461018072191793,0.18792505639511156,toar1246,converged,0.4968341201128803,2.6407632556219607,Toaripi,Papunesia,Eleman,146.206,-8.07231,23000,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.644953999606765,0.23063313834041985,nung1290,converged,0.6083612800443685,2.6299619896658135,Wubuy,Australia,Gunwinyguan,135.753,-14.2623,360,hunter-gatherer
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.442603576788767,0.08287963150072639,cebu1242,converged,0.21908624326173243,2.62942160637599,Cebuano,Papunesia,Austronesian,124.367,8.38799,15800000,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-5.970258069340701,0.1901205762922732,mamb1296,converged,0.4992586781602819,2.622571136117709,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.602902512135345,0.13522937798717952,kach1280,converged,0.3549496801693284,2.6190057997807856,Southern Jinghpaw,Eurasia,Sino-Tibetan,97.3278,25.4634,940000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.985175281885013,0.2358025757633909,bara1370,converged,0.6178922637118589,2.6171664131720562,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.4175461994302,0.06996799583914491,tami1289,converged,0.18552134616667182,2.6152769886658573,Tamil,Eurasia,Dravidian,78.825989,10.520219,65296000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.514043365699388,0.055805461686586094,wels1247,converged,0.14764645435111134,2.615109424659494,Welsh,Eurasia,Indo-European,-4,52,508000,other
taste_group,-6.6616898200504995,0.00856555621078967,converged,-6.089976209779952,0.21846256031191705,nort2961,converged,0.5717136102705478,2.6149774558781385,Northwestern Ojibwa,North America,Algic,272.2138,51.6192,20000,hunter-gatherer
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.387348019753913,0.3309913010653007,ncan1245,converged,0.8659672598972197,2.6125067601272645,Ncane-Mungong,Africa,Atlantic-Congo,10.5312,6.50696,15500,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-5.990115908066075,0.23455584745197053,mans1262,converged,0.6129516375307968,2.6100053516213544,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
smell_group,-6.4695167475009825,0.009740427525109643,converged,-6.307928009565923,0.06133245165318933,west2369,converged,0.1615887379350598,2.60202734395408,Western Farsi,Eurasia,Indo-European,53.3,32.9,22472000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.017978697077107,0.22540681377007576,biat1246,converged,0.5850888485197645,2.592218988727556,Biatah Bidayuh,Papunesia,Austronesian,110.254,1.17596,72380,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.018240545396837,0.2260582849332126,jude1267,converged,0.5848270002000353,2.5836117138401344,Judeo-Yemeni Arabic,Eurasia,Afro-Asiatic,45,15,37680,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-6.823555911591503,0.16546875218121734,dako1258,converged,0.42975936805962967,2.582316555422777,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
ice_group,-7.612487188014121,0.01790479757416687,converged,-6.674446444434266,0.3629598003955876,wyan1247,converged,0.9380407435798555,2.581281688678249,Huron-Wyandot,North America,Iroquoian,282.5,44.33,11226,other
wind_group,-5.9578521923046734,0.008998002000740201,converged,-5.830438561432916,0.048607881017380256,stan1306,converged,0.12741363087175728,2.5774652804995104,Standard Malay,Eurasia,Austronesian,101.699,3.08896,33200000,other
rain_group,-6.603067545596872,0.011688275163570797,converged,-6.112630038122652,0.19019003762105927,hmon1264,converged,0.49043750747422,2.5738150311726304,Hmong Njua,Eurasia,Hmong-Mien,101.95,22.5638,210000,other
dance_group,-7.253315279651133,0.017805314144472898,converged,-7.00741666885887,0.09401807296395492,indo1316,converged,0.24589861079226338,2.569762874011985,Standard Indonesian,Papunesia,Austronesian,109.716,-7.33458,43666200,other
