word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.59334760405354,0.35003089998866244,nezp1238,converged,0.9863045136856137,2.814456002773392,Nez Perce,North America,Sahaptian,243.592,46.3073,200,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.42636459332639,0.18848950126214656,ralu1237,converged,0.5305230339781,2.8115264497897354,Raluana,Papunesia,Austronesian,152.114,-4.30986,61000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.9297110163078095,0.19794982855737112,yabe1254,converged,0.5567829932399277,2.8096114896699422,Yabem,Papunesia,Austronesian,147.81,-6.67052,2080,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.116533841358688,0.20145741635557313,nort2671,converged,0.5641668963918196,2.798141098631933,North Saami,Eurasia,Uralic,22.1113,68.725,20700,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.885645829189404,0.21456107068129854,wikm1247,converged,0.60084818035833365,2.797701126070153,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.878493745697957,0.2687824820710759,arta1239,converged,0.7526649686630389,2.797561604824204,Arta,Papunesia,Austronesian,121.656,16.4185,100,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.914428892909172,0.25613348768416633,maha1287,converged,0.7167298214518238,2.795280893891952,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.927384717617721,0.25240623877828244,pulu1242,converged,0.7037739967432755,2.7851955722868613,Puluwatese,Papunesia,Austronesian,149.2005,7.35695,1360,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.090618193608372,0.19403335027757487,esse1265,converged,0.5405405207526242,2.780638805825081,Essex,Eurasia,Indo-European,-1,53,1832751,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.924038551320235,0.20207477044312885,masb1238,converged,0.5624554582275021,2.7804240736874837,Masbatenyo,Papunesia,Austronesian,123.63579,12.21453,350000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.434391244073315,0.2999009939666693,boko1267,converged,0.8348876354208903,2.7792790224790327,Bokobaru,Africa,Mande,3.80058,9.52724,30000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.308769001427465,0.06340851412697728,west2369,converged,0.17772500812027214,2.772834906956275,Western Farsi,Eurasia,Indo-European,53.3,32.9,22472000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.662435942155407,0.21857197224146416,luok1236,converged,0.606842937338798,2.76778346586361,Luo,Africa,Nilotic,34.4896,-0.93296,4410000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.451722065069843,0.18363883112373158,carr1249,converged,0.5051655622346471,2.747697511167614,Central Carrier,North America,Athabaskan-Eyak-Tlingit,235.672,54.3768,2060,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.431565516209155,0.30522693347769064,caro1242,converged,0.83771336328505,2.740182024962854,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.647407147395396,0.22713767387448303,warl1254,converged,0.6218717320988096,2.7299928863965035,Warlpiri,Australia,Pama-Nyungan,131.05,-20.1008,2670,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.46235196647203,0.3527103824289473,mesk1242,converged,0.9634264374611323,2.7288131402274938,Meskwaki,North America,Algic,271,44,250,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.384796222790329,0.20966084426052237,kati1270,converged,0.5720914045141612,2.7262405595114014,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.404001304364155,0.31722704534702434,male1292,converged,0.8652775751300501,2.7236007231265686,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-7.247762685711612,0.12079383488214027,nucl1235,converged,0.33188943202754206,2.7208306993822577,Eastern Armenian,Eurasia,Indo-European,45,40,4684400,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.038440626177439,0.23596966759827392,bell1243,converged,0.6422601115730684,2.720170701040808,Bella Coola,North America,Salishan,233.311,52.3448,100,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.509489122976901,0.27881505058341116,niue1239,converged,0.7597897565173044,2.7198613038828996,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.985413209692543,0.23723382648092997,bara1370,converged,0.6457455046684535,2.718594280816062,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.387996205420196,0.2091338031602938,mele1250,converged,0.5688914218842944,2.717811278023592,Mele-Fila,Papunesia,Austronesian,168.275,-17.6841,3500,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.419887682757931,0.19750432009079855,west2452,converged,0.536999944546559,2.7162207139407273,Western Temne,Africa,Atlantic-Congo,-12.3331,8.90294,240000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.534317988475531,0.3281857189963668,unam1242,converged,0.8914604154576313,2.713250014219303,Unami,North America,Algic,285.7,40.4,16000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.990472096501803,0.2359946534740908,mans1262,converged,0.6406866178591937,2.7114239479143283,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.89986175310128,0.21617322355697388,nuer1246,converged,0.5866322564464577,2.7111756770050444,Nuer,Africa,Nilotic,32.3829,8.13911,804900,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.113364584398786,0.1911225034602146,hmon1264,converged,0.5177941299622102,2.7040410037824385,Hmong Njua,Eurasia,Hmong-Mien,101.95,22.5638,210000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.018215613528249,0.22690365380265937,biat1246,converged,0.6129431008327471,2.6976651286290982,Biatah Bidayuh,Papunesia,Austronesian,110.254,1.17596,72380,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-7.024890050681525,0.08895467583110053,taga1270,converged,0.24438882881268054,2.697046670574797,Tagalog,Papunesia,Austronesian,121.747,14.06,21500000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.396122846373523,0.323448605957602,twee1234,converged,0.873156033120682,2.695685309921585,Tweed-Albert,Australia,Pama-Nyungan,153.286993,-28.028726,210,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.681337034262412,0.27599665956149594,thao1240,converged,0.744441369670751,2.692963912965813,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.018957166714424,0.22755082221910936,jude1267,converged,0.6122015476465723,2.6867591134451043,Judeo-Yemeni Arabic,Eurasia,Afro-Asiatic,45,15,37680,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.068148362158495,0.13236851393335936,roma1327,converged,0.3576300417746676,2.6831129015587765,Romanian,Eurasia,Indo-European,24.2256,46.3913,22610000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.334631148946725,0.12899961105560404,sind1272,converged,0.3460695888037826,2.677385519553361,Sindhi,Eurasia,Indo-European,69,26,21315000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.1274701438040555,0.20664194848094408,koas1236,converged,0.5532305939464521,2.6751647571324817,Koasati,North America,Muskogean,267.291,30.4096,200,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.882324312860488,0.22602515274609483,wole1240,converged,0.604169696687249,2.670732620713028,Woleaian,Papunesia,Austronesian,143.916,7.37957,1630,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.056832627787837,0.234275275981412,west2618,converged,0.6238681099626708,2.661362083450359,Western Canadian Inuktitut,North America,Eskimo-Aleut,263.852,64.3486,4000,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.340452932959761,0.3489234033545182,suau1242,converged,0.9288259465344444,2.6587261585472355,Suau,Papunesia,Austronesian,150.21,-10.6606,6800,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.362416987892179,0.34085190284268496,zuni1245,converged,0.9068618916020261,2.6571703815678904,Zuni,North America,isolate_zuni1245,251.218,35.0056,9650,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.568692780365527,0.14608801403265495,sgaw1245,converged,0.3881948469389629,2.652437517975494,S'gaw Karen,Eurasia,Sino-Tibetan,97.7126,17.9872,1480000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.489746809837695,0.29416309665102613,gulf1241,converged,0.7795320696565105,2.645450192582134,Gulf Arabic,Eurasia,Afro-Asiatic,47.5,30.17,2339000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.646181431050178,0.2353038513916981,nung1290,converged,0.6230974484440273,2.640960145523597,Wubuy,Australia,Gunwinyguan,135.753,-14.2623,360,hunter-gatherer
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.60863233552208,0.36765448824568847,chim1302,converged,0.9710197822170734,2.6383093760078187,Bolivar-North Chimborazo Highland Quichua,South America,Quechuan,281.1479,-1.36727,1000000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.922814241894795,0.26877632973482063,lena1238,converged,0.7083444724662016,2.632888009681249,Lenakel,Papunesia,Austronesian,169.261,-19.4763,11500,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.401016979333483,0.2113276428140276,mart1256,converged,0.5558706479710072,2.628085818396426,Martu Wangka,Australia,Pama-Nyungan,123.66842240336,-23.350911655789,720,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.6852261330411364,0.2224508091018677,yaoo1241,converged,0.5840527464530689,2.617669906320263,Yao,Africa,Atlantic-Congo,35.2387,-13.6119,1916000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.945624262290025,0.26164452019404394,urip1240,converged,0.6855344520709714,2.6174192552873876,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.825963772281912,0.16883174679415414,dako1258,converged,0.4433151072122934,2.6121672570071865,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.388059772209153,0.33733182353992947,ncan1245,converged,0.8812191072850526,2.6089089047167597,Ncane-Mungong,Africa,Atlantic-Congo,10.5312,6.50696,15500,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.999251456667528,0.24225588949312615,ibib1240,converged,0.6319072576934683,2.6053181595001735,Ibibio,Africa,Atlantic-Congo,7.86688,5.15279,6259000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.970920121618848,0.19785791810823258,mamb1296,converged,0.5155738879288894,2.602869938619832,Mambwe-Lungu,Africa,Atlantic-Congo,31.2269,-8.86817,674000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.453119645468792,0.08761029868770495,cebu1242,converged,0.2275810922817154,2.586496502486674,Cebuano,Papunesia,Austronesian,124.367,8.38799,15800000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.090754665905223,0.22825115832887763,nort2961,converged,0.5899460718452847,2.5829912661520416,Northwestern Ojibwa,North America,Algic,272.2138,51.6192,20000,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.048205103070448,0.2263906115817642,romb1245,converged,0.5829536112905487,2.5714748096901388,Romblomanon,Papunesia,Austronesian,122.56,12.4047,200000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.711728011545275,0.3372751999590525,wamp1249,converged,0.8679241061938789,2.5700874508737788,Wampanoag,North America,Algic,286.6852,41.705,2756,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.157285762380963,0.12775767915727873,shon1251,converged,0.32920824716677455,2.5699355010698164,Shona,Africa,Atlantic-Congo,29.75725,-17.20849,10741200,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.684678913577265,0.10568880260498556,dako1258,converged,0.2722087137272249,2.566646882822551,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.42624392684926,0.32837097257553344,nort2943,converged,0.8430349526449454,2.5637860713911573,North Alaskan Inupiatun,North America,Eskimo-Aleut,216.23,69.582,6420,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.433228427420295,0.20415016557987611,kwam1252,converged,0.5236591998841948,2.5626783332741545,Kwamera,Papunesia,Austronesian,169.442,-19.5954,3500,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.157639104966443,0.1845704476984736,vend1245,converged,0.47351960939455306,2.5602582934235025,Venda,Africa,Atlantic-Congo,29.9523,-22.188,1064000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.053712348160021,0.22561331495628595,mamp1244,converged,0.5774463662009754,2.555933359792791,Mampruli,Africa,Atlantic-Congo,-0.74675,10.3884,220000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.488102487434592,0.30522297775590473,gung1250,converged,0.7811763920596135,2.5552811441229974,Gungu,Africa,Atlantic-Congo,31.4819,2.06754,49000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.45116047952047,0.19775751462089075,yank1247,converged,0.50572714778402,2.5547699170402045,Yankunytjatjara,Australia,Pama-Nyungan,133.577,-26.4064,100,hunter-gatherer
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.415044510055047,0.2119139311837046,cahu1264,converged,0.5418431172494431,2.5546902387766126,Cahuilla,North America,Uto-Aztecan,243.309,33.5324,100,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.4148777974110915,0.08390462796582623,mara1378,converged,0.2162809169499047,2.5524042660019037,Marathi,Eurasia,Indo-European,76.6665,17.9344,68000000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.885741635004749,0.2355090887947353,araw1276,converged,0.6007523745429886,2.5488564851709183,Lokono,South America,Arawakan,303.0757,5.64295,2450,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.483734685488947,0.3077467287686443,chek1238,converged,0.7855441940052588,2.5485624976374703,Cheke Holo,Papunesia,Austronesian,159.625,-8.27055,10800,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.908292920064482,0.22674137655584967,pulu1242,converged,0.5782010894832554,2.5478784961427414,Puluwatese,Papunesia,Austronesian,149.2005,7.35695,1360,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.984962369522888,0.2545549578939482,ndau1241,converged,0.6461963448381081,2.535791370052254,Ndau,Africa,Atlantic-Congo,33.1739,-20.1239,2380000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.315231261179515,0.14394393063726038,wara1300,converged,0.3654694765709925,2.53491539967679,Waray,Papunesia,Austronesian,125.012,11.4911,2570000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.485159206938513,0.3091110266477585,doro1266,converged,0.7841196725556925,2.532747872433959,Doromu-Koki,Papunesia,Manubaran,147.986,-9.56687,1500,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.958936512662994,0.20835230919638617,mans1262,converged,0.527557496884743,2.529496308509289,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.958802740245421,0.26617382571841386,oksa1245,converged,0.67235597411557535,2.5235072175329827,Oksapmin,Papunesia,Nuclear Trans New Guinea,142.177,-5.20797,8000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.461294024529418,0.1965194500875349,toar1246,converged,0.49559360277507203,2.5193193641139007,Toaripi,Papunesia,Eleman,146.206,-8.07231,23000,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.723304402987446,0.21656150568225174,kate1253,converged,0.5459744765067596,2.5131375595157217,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.602885753739777,0.14122340491396418,kach1280,converged,0.35400187356471324,2.501805872910081,Southern Jinghpaw,Eurasia,Sino-Tibetan,97.3278,25.4634,940000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.6746299631427215,0.36404701389528366,wyan1247,converged,0.9050221545964323,2.483304934963745,Huron-Wyandot,North America,Iroquoian,282.5,44.33,11226,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.402448056605943,0.34891483583046085,bafa1249,converged,0.8668308228882626,2.4813284392684323,Bafanji,Africa,Atlantic-Congo,10.4518,5.84612,17000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.960169601925331,0.21207388119131745,pint1250,converged,0.5263244076224058,2.479385733491287,Pintupi-Luritja,Australia,Pama-Nyungan,130.643,-23.2963,390,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.543915114716953,0.29214922399178844,sanj1284,converged,0.725363764777252,2.4785324307470527,Western Tlacolula Valley Zapotec,North America,Otomanguean,263.4033,17.0332,28000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.520592796240877,0.3018769258098757,nuer1246,converged,0.748686083253328,2.4760603179236647,Nuer,Africa,Nilotic,32.3829,8.13911,804900,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.026475566789042,0.2451577275360981,yoga1237,converged,0.6046831475719543,2.463634213046665,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.516548328104171,0.305221070452098,braz1246,converged,0.7527305513900346,2.462248200582258,Brazilian Portuguese,Eurasia,Indo-European,-8.1,39.91,227062512,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.8755087134376165,0.22356070376804474,cree1270,converged,0.5502696904955462,2.455387374122812,Creek,North America,Muskogean,272.5,31,4300,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.560247080541555,0.35269640956827963,phal1254,converged,0.8655313233916075,2.451631535115018,Palula,Eurasia,Indo-European,71.8421,35.5096,10000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.961060256583838,0.27318299186570894,cayu1262,converged,0.6700984577771578,2.4506276046053648,Cayubaba,South America,isolate_cayu1262,294.51779999999997,-13.2482,1246,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.009143951800414,0.25380904034670276,paam1238,converged,0.6220147625605819,2.4480564461033865,Paama,Papunesia,Austronesian,168.23693,-16.47548,6000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.487416802369953,0.31915798155962416,mexi1248,converged,0.7818620771242522,2.4461910269004337,Mexican Spanish,Eurasia,Indo-European,-1.11788,40.4414,120000000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.237629544659523,0.10143036709300284,samo1305,converged,0.24886446488821434,2.4431779981808472,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.437408359595963,0.3408426299227972,xara1244,converged,0.8318705198982421,2.437506427265057,Xârâcùù,Papunesia,Austronesian,165.996,-21.7034,3780,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.473321851836709,0.19828320437422148,cent1990,converged,0.4835657754677811,2.436354224813187,Central Nicobarese,Eurasia,Austroasiatic,93.3921,7.94812,10100,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.168859952596873,0.1894098943761677,mara1382,converged,0.46229876176412343,2.4359757433587577,Mara Chin,Eurasia,Sino-Tibetan,93.0387,22.1138,42000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.651871782884778,0.3808520517763254,midl1243,converged,0.9277803348543756,2.43364846051322,Midland American English,Eurasia,Indo-European,-1,53,60783913,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.420422145897203,0.34891244953601996,neng1238,converged,0.8488567335970023,2.4298936638978255,Nengone,Papunesia,Austronesian,167.964,-21.5305,6500,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.184570576587323,0.1838710415547117,here1253,converged,0.44658813777367357,2.423790286140259,Herero,Africa,Atlantic-Congo,20.5655,-21.0231,237000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.422715071683276,0.34891214819208854,gbar1246,converged,0.846563807810929,2.4233321402150803,Gbari,Africa,Atlantic-Congo,7.10757,8.46411,350000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-5.953853789316619,0.280288063996682,haaa1252,converged,0.6773049250443774,2.414306347581779,Ha,Africa,Atlantic-Congo,30.4894,-3.77873,990000,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.625531675074466,0.33216651016360627,cahu1264,converged,0.8002467288586965,2.406507478834629,Cahuilla,North America,Uto-Aztecan,243.309,33.5324,100,hunter-gatherer
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.0693883649592815,0.23365909052126554,toke1240,converged,0.5617703494017148,2.4011490136310196,Tokelau,Papunesia,Austronesian,188.219167,-9.227642,3250,hunter-gatherer
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.524701103873085,0.3105486512286497,kxoe1243,converged,0.7445777756211207,2.393926224953946,Kxoe,Africa,Khoe-Kwadi,22.599835,-16.59051,6590,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.946634296216247,0.2253223031808615,nyan1307,converged,0.5398597133314906,2.393881568118546,Nyankole,Africa,Atlantic-Congo,30.548,-0.46364,2330000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.182258921491133,0.18719045634844264,sgaw1245,converged,0.44889979286986303,2.3933070860056875,S'gaw Karen,Eurasia,Sino-Tibetan,97.7126,17.9872,1480000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.9053531728029,0.24267580288596982,hida1246,converged,0.5811408367448374,2.392943203462788,Hidatsa,North America,Siouan,258,47.33,100,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.945586319840593,0.22601836142199525,temi1246,converged,0.5409076897071445,2.3911545925194253,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.013943848443482,0.2587148374407411,yaqu1251,converged,0.6172148659175143,2.383200504892033,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.456146201864994,0.3408404194506846,esan1238,converged,0.8131326776292109,2.3826171281953337,Esan,Africa,Atlantic-Congo,6.33917,6.25685,200000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.766175627030923,0.21067773759000408,wara1300,converged,0.5031032524632826,2.380049874258484,Waray,Papunesia,Austronesian,125.012,11.4911,2570000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.480069319795186,0.20061531168049782,naka1262,converged,0.476818307509304,2.374485708746845,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.573321649264217,0.2927933896946758,klam1254,converged,0.6959572302299888,2.372838000984034,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-6.0769218280023765,0.17284189733484878,tson1249,converged,0.4095721815453608,2.366170746216943,Tsonga,Africa,Atlantic-Congo,31.8105,-23.5754,3650000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.524572085644732,0.18261372923490674,niue1239,converged,0.43231554165975794,2.3646207743017507,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.534227071816685,0.061409764515561224,wels1247,converged,0.14647366593382305,2.3644745238081097,Welsh,Eurasia,Indo-European,-4,52,508000,other
wind_group,-5.95688762730449,0.008819647494309954,converged,-5.535747149891868,0.1783018209518423,cent2131,converged,0.4211404774126226,2.3590684852341264,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.331649058106371,0.14774944395023942,chuu1238,converged,0.34905167964413675,2.3588745449764077,Chuukese,Papunesia,Austronesian,151.598607,7.346993,45900,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.2066428899894115,0.20100239813378182,west2630,converged,0.47405784776109616,2.3565343020677703,Western Abenaki,North America,Algic,287.3489,46.1381,100,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.944024689467298,0.2307225676373422,mang1401,converged,0.5424693200804391,2.349245047857477,Mangareva,Papunesia,Austronesian,225.03,-23.1095,1600,hunter-gatherer
snow_group,-7.425778403933163,0.015639509978736633,converged,-6.597867968086967,0.35269139316570663,medi1245,converged,0.8279104358461957,2.3451030489008016,Media Lengua,South America,mixedlanguage_medi1245,281.4608,-1.04518,1000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.041148717761852,0.25239565534301855,kwai1243,converged,0.5900099965991439,2.335070623293474,Kwaio,Papunesia,Austronesian,160.965,-8.93744,13200,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.700858030723344,0.37598302953384105,unam1242,converged,0.8787940870158097,2.3349449196751797,Unami,North America,Algic,285.7,40.4,16000,other
rain_group,-6.631158714360996,0.011841829873574768,converged,-6.051162471194362,0.24813905367804479,mota1237,converged,0.5799962431666339,2.33472686604348,Mota,Papunesia,Austronesian,167.690924,-13.835361,900,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.454009600370305,0.34890810365991537,tiri1258,converged,0.8152692791239007,2.333776940129227,Tiri-Mea,Papunesia,Austronesian,165.792,-21.8147,260,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.497426057767618,0.33111506290802944,iraq1241,converged,0.7718528217265872,2.327911118969854,Iraqw,Africa,Afro-Asiatic,35.2939,-4.19948,462000,other
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.989605938646441,0.21344059226072262,lozi1239,converged,0.4968880709012966,2.3257589990941563,Lozi,Africa,Atlantic-Congo,24.7398,-17.7052,694000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.586288274929591,0.2934626355920682,buli1254,converged,0.6829906045646146,2.323336668440311,Buli,Africa,Atlantic-Congo,-1.26748,10.5763,150000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.4221779868374425,0.11099616059605477,shan1277,converged,0.2585227509130652,2.322867536216296,Shan,Eurasia,Tai-Kadai,98.0342,21.5995,3295000,other
taste_group,-6.680700737750508,0.00814576633971998,converged,-6.518485028043294,0.06942934903375447,mara1378,converged,0.16221570970721366,2.3204977991579945,Marathi,Eurasia,Indo-European,76.6665,17.9344,68000000,other
dance_group,-7.269278879494205,0.01725895072606087,converged,-6.513878066201231,0.32581064408504373,ayiw1239,converged,0.7554008132929741,2.315280974252911,Äiwoo,Papunesia,Austronesian,166.328715,-10.282595,8400,other
snow_group,-7.425778403933163,0.015639509978736633,converged,-7.08421459724396,0.14689423740055912,czec1258,converged,0.3415638066892024,2.3121685093735724,Czech,Eurasia,Indo-European,15.10437,49.873398,9282000,other
ice_group,-7.579652117739154,0.01697628676124401,converged,-6.744832735418163,0.360752069910229,nort2961,converged,0.8348193823209904,2.3115503620663795,Northwestern Ojibwa,North America,Algic,272.2138,51.6192,20000,hunter-gatherer
smell_group,-6.486494009547737,0.009356095115979455,converged,-5.960518300078312,0.22747901125397613,cent2087,converged,0.5259757094694253,2.31024124300275,Coastal-Naga Bikol,Papunesia,Austronesian,123.403,13.7574,2500000,other
