word,predictor,coefficient,p_val,warnings_m1,warnings_m2
saliva,avgmonth_tmp,0.14888659332296156,0.0360071627059461,,
rumor,avgmonth_tmp,0.14998302033904676,0.2101020867805889,,
mold,avgmonth_tmp,0.1502439152235565,0.15362621083860245,,
title,avgmonth_tmp,0.15024992183348737,0.3197044700209686,,
crowd,avgmonth_tmp,0.15064609952950953,0.15720566991969834,,
location,avgmonth_tmp,0.15126823483920002,0.3613843343529875,,
visitor,avgmonth_tmp,0.15228297660501364,0.13788762799045462,,
sword,avgmonth_tmp,0.15349520235158115,0.16785980431370662,,
knuckle,avgmonth_tmp,0.1537712238909713,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
crest,avgmonth_tmp,0.15534966574687198,0.05668742719166428,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
blossom,avgmonth_tmp,0.15550658362692707,0.20594681667487974,,
chick,avgmonth_tmp,0.1561784108958944,0.17953147782052212,,
thorn,avgmonth_tmp,0.15633595142339307,0.043873518741570285,,
message,avgmonth_tmp,0.15653036783531019,0.096012142000182,,
job,avgmonth_tmp,0.15672311643627426,0.05772845353491771,,
father-in-law,avgmonth_tmp,0.15749642611153825,0.09192925964726208,,
fluid,avgmonth_tmp,0.15753059697553073,0.14275550250292174,,
insult,avgmonth_tmp,0.15788548370395064,0.13518254128120383,,
wisdom,avgmonth_tmp,0.15858950110070555,0.2294842583811667,,
buttock,avgmonth_tmp,0.16166585147002663,0.04531963838023236,,
drip,avgmonth_tmp,0.16197812540568832,0.04611373347801344,,
creep,avgmonth_tmp,0.16199123594133538,0.09349418584468094,,
grandchild,avgmonth_tmp,0.16222858360110862,0.15540069097029488,,
ray,avgmonth_tmp,0.16263339900967602,0.2258649822290961,,
method,avgmonth_tmp,0.16332812207791383,0.1445109942956497,,
judgment,avgmonth_tmp,0.1638949949662846,0.22664430761083215,,
testicle,avgmonth_tmp,0.16428465706244347,0.004398414489546592,,
kid,avgmonth_tmp,0.16482949106576428,0.24378477807756965,,
bud,avgmonth_tmp,0.1660801304610435,0.10392959771754255,,
dye,avgmonth_tmp,0.16632881048058898,0.224826833630109,,
machine,avgmonth_tmp,0.16661224668408475,0.20505996974796264,,
prison,avgmonth_tmp,0.16833930901063568,0.08040924267308623,,
kitchen,avgmonth_tmp,0.16840479756272478,0.40205229365505407,,
stalk,avgmonth_tmp,0.1689750143823408,0.06373503528403712,,
instruction,avgmonth_tmp,0.1695437493105097,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
court,avgmonth_tmp,0.17054516376457535,0.07689780843148053,,
curse,avgmonth_tmp,0.1707155872071523,0.04995610770191241,,
bachelor,avgmonth_tmp,0.1710099264473912,0.11102911296737522,,
shine,avgmonth_tmp,0.17149195093342998,0.009194271257123444,,
cloth,avgmonth_tmp,0.1717882797320741,0.030184371884053856,,
money,avgmonth_tmp,0.17267902697914736,0.009947312386973004,,
metal,avgmonth_tmp,0.1735996969073264,0.05249973959982856,,
adultery,avgmonth_tmp,0.17480973483050827,0.1060669902271687,,
charm,avgmonth_tmp,0.17709157162128672,0.23137029973086076,,
broom,avgmonth_tmp,0.17739575360800725,0.025984627528708032,,
soap,avgmonth_tmp,0.17767348789504273,0.021947995488504037,,
pumpkin,avgmonth_tmp,0.1778849242150387,0.19728011775169169,,
control,avgmonth_tmp,0.1793516460775298,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
pot,avgmonth_tmp,0.1794884865317584,0.08245363997535565,,
pupil,avgmonth_tmp,0.17968734030578526,0.029410199908313756,,
increase,avgmonth_tmp,0.18018237693054284,0.022174431914459777,,
stage,avgmonth_tmp,0.18058016039242217,0.09879699019653172,,
yesterday,avgmonth_tmp,0.18190270666863714,0.025876165185765816,,
sickness,avgmonth_tmp,0.18225490423975466,0.058830315468351435,,
warning,avgmonth_tmp,0.18270321848539284,0.07755957181931329,,
wax,avgmonth_tmp,0.18271549310810353,0.04646199647677283,,
fingernail,avgmonth_tmp,0.18415283456866632,0.11891976717412515,,
organ,avgmonth_tmp,0.18417024993730607,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
plot,avgmonth_tmp,0.18451349506548764,0.13582014891109753,,
medicine,avgmonth_tmp,0.18479419817466775,0.03814982776257067,,
battle,avgmonth_tmp,0.18555912286638976,0.12921185491582593,,
rank,avgmonth_tmp,0.1858411477109071,0.21909281917795206,,
expert,avgmonth_tmp,0.1862436739273072,0.07845355422516948,,
poison,avgmonth_tmp,0.18635990900460636,0.013422891968321313,,
substance,avgmonth_tmp,0.18645098877587654,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
blade,avgmonth_tmp,0.18661174478407097,0.008328523038364653,,
date,avgmonth_tmp,0.18914671257169102,0.10544399713994206,,
ability,avgmonth_tmp,0.1894945971823607,0.04079947650966405,,
urine,avgmonth_tmp,0.19009040167299102,0.002638904578238796,,
law,avgmonth_tmp,0.1905411258181137,0.04723038740976549,,
lover,avgmonth_tmp,0.19076335209324383,0.09091970759201295,,
army,avgmonth_tmp,0.19095876997165945,0.18757218228492167,,
bottle,avgmonth_tmp,0.19106462019102013,0.007536632818468393,,
doctor,avgmonth_tmp,0.19246228959091163,0.07861774773835412,,
weave,avgmonth_tmp,0.19283853134524095,0.05378738033279033,,
permission,avgmonth_tmp,0.19293646274116083,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
image,avgmonth_tmp,0.1937475272540396,0.054885134111966584,,
wire,avgmonth_tmp,0.1937676502040718,0.041136321039332346,,
arrest,avgmonth_tmp,0.19434243359577033,0.2295723621534369,,
patient,avgmonth_tmp,0.19589783316785545,0.04542357180396921,,
confusion,avgmonth_tmp,0.1969363652056846,0.0672799424987129,,
waist,avgmonth_tmp,0.1976047365355817,0.009164915261182157,,
headache,avgmonth_tmp,0.19787472229800096,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
daytime,avgmonth_tmp,0.2005550373936131,0.09367285064251564,,
powder,avgmonth_tmp,0.2014903597109303,0.019768196653876437,,
pregnancy,avgmonth_tmp,0.20276660840547087,0.08405384893499912,,
leader,avgmonth_tmp,0.20299996791445865,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
grape,avgmonth_tmp,0.20415905138790424,0.12258057580767383,,
authority,avgmonth_tmp,0.20444697724288013,0.07002256896846158,,
dancer,avgmonth_tmp,0.2047835212643821,0.13729485124815585,,
conduct,avgmonth_tmp,0.2051296726913866,0.13735555075129496,,
cost,avgmonth_tmp,0.20538494486977346,0.13671716625665462,,
month,avgmonth_tmp,0.20701990003311424,0.010008265522791698,,
rubbish,avgmonth_tmp,0.20810242883973143,0.0938286897356834,,
gate,avgmonth_tmp,0.20820990554402705,0.11221965155925448,,
fortune,avgmonth_tmp,0.2082905294670286,0.07746694644125325,,
beauty,avgmonth_tmp,0.20929474007916263,0.07533338844050808,,
depth,avgmonth_tmp,0.2097621952152187,0.030272548776066614,,
ancestor,avgmonth_tmp,0.21131693524229084,0.04307484824318613,,
burial,avgmonth_tmp,0.21156968433685247,0.01248936291685662,,
preparation,avgmonth_tmp,0.21212800856100003,0.015437703575040452,,
harvest,avgmonth_tmp,0.21259843701179412,0.5134892919006053,,
king,avgmonth_tmp,0.21337480316693502,0.0620166949493477,,
cigarette,avgmonth_tmp,0.2140769408996494,0.10406831552236596,,
trumpet,avgmonth_tmp,0.21414202318928124,0.05408224833556224,,
clay,avgmonth_tmp,0.2145230006362179,0.0190908314987705,,
sting,avgmonth_tmp,0.21458940396256299,4.1453466746775125e-4,,
caterpillar,avgmonth_tmp,0.21582809923605656,0.027491033776100907,,
fishing,avgmonth_tmp,0.21649161876773432,0.11814421082925669,,
spike,avgmonth_tmp,0.2178969408990201,0.16936770812392113,,
weed,avgmonth_tmp,0.21805386075397631,0.029757166338703307,,
obligation,avgmonth_tmp,0.2187149882729176,0.07716462323544246,,
cucumber,avgmonth_tmp,0.2198661722572793,0.059165051857314105,,
flavor,avgmonth_tmp,0.22114063897191588,0.018767493439169298,,
razor,avgmonth_tmp,0.22145309362152563,0.0036738669565573073,,
group,avgmonth_tmp,0.22192375784670984,0.012504471323371036,,
herb,avgmonth_tmp,0.2232560243048157,0.10011327482221799,,
screw,avgmonth_tmp,0.2259394032875713,0.08106540350220436,,
extract,avgmonth_tmp,0.2264010871482456,0.0034583401090623497,,
dispute,avgmonth_tmp,0.22775492356747817,0.041111095002489696,,
chicken,avgmonth_tmp,0.23064487834733802,0.09370233239188022,,
coin,avgmonth_tmp,0.23143154877514388,0.023146522083569498,,
problem,avgmonth_tmp,0.23189863403911123,0.05278142492594856,,
affair,avgmonth_tmp,0.2340591415809854,0.0733283750775291,,
umbrella,avgmonth_tmp,0.23464900752447598,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
scoop,avgmonth_tmp,0.23471909094078605,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
price,avgmonth_tmp,0.2350995050299748,0.01483222147934993,,
divorce,avgmonth_tmp,0.23773825341263058,0.03256079612469333,,
behavior,avgmonth_tmp,0.2387956233736627,0.03425108349118434,,
onion,avgmonth_tmp,0.24257597102272468,0.015783587619352835,,
tomorrow,avgmonth_tmp,0.24308510040013565,0.006400280581108791,,
stool,avgmonth_tmp,0.24575799355598285,0.049883107393076796,,
scrub,avgmonth_tmp,0.2463453962142423,0.06356084069330015,,
cock,avgmonth_tmp,0.2472019362124211,0.04752661583657138,,
season,avgmonth_tmp,0.24743599616095305,0.0011318204499969574,,
bus,avgmonth_tmp,0.24803143272940545,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
vegetable,avgmonth_tmp,0.25042981564799566,0.027041882888150393,,
fish,avgmonth_tmp,0.25481385637863435,0.027030080823430284,,
wedding,avgmonth_tmp,0.256275261146819,0.14625348696834126,,
juice,avgmonth_tmp,0.25654776468226637,2.0323372391917266e-4,,
coil,avgmonth_tmp,0.2591587012088767,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
reply,avgmonth_tmp,0.2600190844481839,0.010636971235836292,,
priest,avgmonth_tmp,0.2603132650824997,0.06634551167928185,,
airplane,avgmonth_tmp,0.2607838929414768,0.05647891558610601,,
oven,avgmonth_tmp,0.2630382027559192,0.15444716741859107,,
cricket,avgmonth_tmp,0.26311334443463147,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
tree,avgmonth_tmp,0.2648046402806658,1.709746628416298e-5,,
odor,avgmonth_tmp,0.2652129468340766,0.023471399315911662,,
pig,avgmonth_tmp,0.2669916357552732,0.022056651482601535,,
vagina,avgmonth_tmp,0.26855537798602297,0.011394879811493144,,
sacrifice,avgmonth_tmp,0.2710002424444905,0.06872008356362283,,
clause,avgmonth_tmp,0.2710126571605894,0.04533966501624647,,
snail,avgmonth_tmp,0.27119130023354887,0.007871636010461064,,
magic,avgmonth_tmp,0.27304336902579107,0.03085531202351058,,
disease,avgmonth_tmp,0.27315808616917947,4.867744071929745e-4,,
corn,avgmonth_tmp,0.2799776196649198,0.0747452456558471,,
tick,avgmonth_tmp,0.2802152534181933,0.009948399101466391,,
spider,avgmonth_tmp,0.2821669402055027,3.9597984038295954e-4,,
government,avgmonth_tmp,0.28263197600052803,0.008745153633545043,,
bunch,avgmonth_tmp,0.2854998799104193,3.6268078662588313e-4,,
tax,avgmonth_tmp,0.2870532830594973,0.03682512590424323,,
paste,avgmonth_tmp,0.2983539903277166,0.03509663342091902,,
wasp,avgmonth_tmp,0.29846091284201,6.876080554974821e-4,,
slave,avgmonth_tmp,0.2987886787450635,0.019132355841733426,,
bee,avgmonth_tmp,0.29964647698009683,0.003429719084460758,,
debt,avgmonth_tmp,0.30227728020130906,0.003192449955301387,,
beetle,avgmonth_tmp,0.3038898262764853,0.011391844075693037,,
bang,avgmonth_tmp,0.30392119202184004,0.04527226446935474,,
police,avgmonth_tmp,0.30423235968089923,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
afternoon,avgmonth_tmp,0.30667770437135733,4.804138902224996e-4,,
town,avgmonth_tmp,0.3071384649607248,0.024957369142748966,,
swamp,avgmonth_tmp,0.3071652528181551,0.019741952482226807,,
mound,avgmonth_tmp,0.30738904768989084,1.2190504357481752e-4,,
bean,avgmonth_tmp,0.3084082582603374,0.03050002338252971,,
ruler,avgmonth_tmp,0.30901480886158506,0.02908302725130918,,
dove,avgmonth_tmp,0.309488583113536,3.7594233493367686e-5,,
leaf,avgmonth_tmp,0.3115212722445336,1.5362730623908883e-5,,
response,avgmonth_tmp,0.3118378309784606,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
flower,avgmonth_tmp,0.31412010833421006,5.563155341444227e-5,,
pigeon,avgmonth_tmp,0.3148009727690188,0.001688825422445325,,
plant,avgmonth_tmp,0.3153353729306763,1.5636873016662246e-6,,
mosquito,avgmonth_tmp,0.3167288789237801,1.7263462012531182e-4,,
sore,avgmonth_tmp,0.3169618597302611,0.03135677780745439,,
honey,avgmonth_tmp,0.31710109235956163,5.440831054600098e-4,,
shell,avgmonth_tmp,0.32658478640578154,8.863320702060266e-5,,
insect,avgmonth_tmp,0.3268563511175171,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
hospital,avgmonth_tmp,0.32931396594038853,0.009418880830662453,,
ceremony,avgmonth_tmp,0.33097561221147687,0.0037250810540171674,,
platform,avgmonth_tmp,0.33307447534145324,0.0045674590527126115,,
worship,avgmonth_tmp,0.3338504260802751,0.010077791172934994,,
pounding,avgmonth_tmp,0.33554803710451697,0.006367218501831138,,
seed,avgmonth_tmp,0.33735771762038697,4.0458964889892625e-7,,
mortar,avgmonth_tmp,0.3387520207009222,0.003353273424887431,,
kernel,avgmonth_tmp,0.33964493533301066,0.012114575919054281,,
pod,avgmonth_tmp,0.33968720477341474,0.0010447075409002365,,
perspiration,avgmonth_tmp,0.3415276162877226,1.968137800487426e-4,,
responsibility,avgmonth_tmp,0.3421476181599287,0.006224109132315635,,
address,avgmonth_tmp,0.3452510105458354,4.949137663027642e-4,,
bride,avgmonth_tmp,0.3475761224431795,0.010523034001368184,,
ban,avgmonth_tmp,0.3479662770229219,0.06118941890416006,,
sibling,avgmonth_tmp,0.35795187945284945,0.055497812513858366,,
sale,avgmonth_tmp,0.36178858744811665,0.0033241248950354086,,
funeral,avgmonth_tmp,0.36289818710821414,0.014317430552124413,,
eel,avgmonth_tmp,0.36324771322369975,0.004512281985103814,,
molar,avgmonth_tmp,0.36822246020027516,0.0037811979786217444,,
fever,avgmonth_tmp,0.37237187341741906,8.295456593160856e-5,,
squash,avgmonth_tmp,0.37292989764847545,0.029109612215163377,,
flute,avgmonth_tmp,0.3730167284573949,0.004310225475656293,,
massage,avgmonth_tmp,0.38526579222391977,0.001244110544095982,,
cake,avgmonth_tmp,0.39544865879126934,0.002620626648682717,,
pork,avgmonth_tmp,0.3987993250188907,0.02412668065298611,,
groin,avgmonth_tmp,0.39937359488018415,8.650854133797916e-4,,
fiber,avgmonth_tmp,0.39984202712885003,3.1128293948573413e-4,,
clan,avgmonth_tmp,0.40404634185975946,0.12435404192895017,,
lime,avgmonth_tmp,0.41210049005169336,0.0076540852622779005,,
feces,avgmonth_tmp,0.41224750806412436,0.013189635227779708,,
crab,avgmonth_tmp,0.4180647306794901,0.002304130788919663,,
city,avgmonth_tmp,0.4211087199037646,0.0022868596551301403,,
rat,avgmonth_tmp,0.4260289907880831,7.520472268422136e-7,,
cane,avgmonth_tmp,0.4301537581338286,1.6544693061336683e-4,,
nut,avgmonth_tmp,0.4344281469449246,4.031415265932447e-6,,
snake,avgmonth_tmp,0.4573501180430341,1.3491756501689578e-6,,
rooster,avgmonth_tmp,0.4594742887898696,0.004928934033496422,,
ulcer,avgmonth_tmp,0.4595393781147857,5.131639317501495e-4,,
cement,avgmonth_tmp,0.4644119446676819,4.054755975341543e-4,,
ritual,avgmonth_tmp,0.46542946496972,0.0020718888635189244,,
kite,avgmonth_tmp,0.46607022735939724,0.001329537226882386,,
perfume,avgmonth_tmp,0.4760773232773324,0.002722170214092725,,
ant,avgmonth_tmp,0.47774782902464386,3.0639990994634537e-6,,
street,avgmonth_tmp,0.4784550963257995,0.0021840296085250646,,
fowl,avgmonth_tmp,0.4835873724125816,1.2652653600587911e-5,,
monkey,avgmonth_tmp,0.4843183982980127,0.0022689237514525234,,
fan,avgmonth_tmp,0.5072022660647891,5.335764628047801e-6,,
marker,avgmonth_tmp,0.5341366285983198,0.00830221853546955,,
elephant,avgmonth_tmp,0.5539253336598675,3.23651691168494e-6,,
pepper,avgmonth_tmp,0.5566932234794828,1.6111329046419976e-5,,
fruit,avgmonth_tmp,0.5788082320563438,1.4019219369789686e-14,,
shrub,avgmonth_tmp,0.5856466040654253,3.4658409109880454e-4,,
lizard,avgmonth_tmp,0.6212540621235936,2.801481556463132e-9,,
cotton,avgmonth_tmp,0.6280946993780419,3.2533767182962507e-6,,
palm,avgmonth_tmp,0.6353029075533255,5.3285636746530405e-11,,
market,avgmonth_tmp,0.6726985723247036,2.7237194847140037e-5,,
parrot,avgmonth_tmp,0.7091338759068876,4.522681872221651e-7,,
rice,avgmonth_tmp,0.7138413369584099,4.38171142642419e-5,,
vine,avgmonth_tmp,0.7599878548703216,4.69988034765377e-7,,
crocodile,avgmonth_tmp,0.8698269531932997,1.299127052779756e-7,,
turtle,avgmonth_tmp,0.9355776776952461,3.887890741824798e-9,,
banana,avgmonth_tmp,1.0672997022677158,1.0625650838422636e-11,,
bamboo,avgmonth_tmp,1.0783887393405758,9.96797656558116e-9,,
yam,avgmonth_tmp,1.0892558077177783,3.8974914179220304e-7,,
text,maxmonth_pre,-0.5735996552989789,7.818347772263623e-4,,
wool,maxmonth_pre,-0.438358539032755,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
summer,maxmonth_pre,-0.4380058678178484,2.0704089807823807e-6,,
horse,maxmonth_pre,-0.4067332548541237,6.251324683017009e-5,,
dough,maxmonth_pre,-0.3972751574140678,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
squash,maxmonth_pre,-0.3784043112412717,0.01576458350304275,,
singer,maxmonth_pre,-0.37325200798336394,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
car,maxmonth_pre,-0.3704320032400702,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
nickname,maxmonth_pre,-0.36847692972016466,0.006486410736268889,,
ice,maxmonth_pre,-0.34369872766668086,5.641930133141758e-4,,
sheep,maxmonth_pre,-0.3377533370533607,1.1387880525679677e-4,,
berry,maxmonth_pre,-0.32064923880559826,0.005822885976457261,,
entry,maxmonth_pre,-0.3198708475643817,0.050685030562580655,,
engine,maxmonth_pre,-0.3184229412263977,0.0167665054644237,,
bucket,maxmonth_pre,-0.31740703409251847,0.004953258128625566,,
bus,maxmonth_pre,-0.31193908453844016,0.053374873292499826,,
toilet,maxmonth_pre,-0.3090792960198874,0.006350689855920647,,
speed,maxmonth_pre,-0.3063981235356596,4.4077703244962545e-4,,
student,maxmonth_pre,-0.3052807265845619,0.011004191855504898,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
snow,maxmonth_pre,-0.2978340454967609,0.023335947449335273,,
winter,maxmonth_pre,-0.2891567973351371,0.005556115310932972,,
butcher,maxmonth_pre,-0.28484068363860604,0.02408182734927835,,
leather,maxmonth_pre,-0.2806908822284153,2.6401353333407776e-4,,
translation,maxmonth_pre,-0.27964288426647627,0.011367055252697553,,
team,maxmonth_pre,-0.26655029313398415,0.01782562345502158,,
strap,maxmonth_pre,-0.2613213122521766,0.004093786929876565,"failed to invert Hessian from numDeriv::jacobian(), falling back to internal vcov estimate;Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
description,maxmonth_pre,-0.26050193075435735,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
marrow,maxmonth_pre,-0.2533201154582311,0.004077267465816965,,
kid,maxmonth_pre,-0.24977443340961458,0.06734739684975746,,
culture,maxmonth_pre,-0.24108715668392094,0.015310925623690456,,
desert,maxmonth_pre,-0.23967815303158155,0.022954024695372506,,
quiver,maxmonth_pre,-0.23908442356411783,0.015397471646430568,,
spill,maxmonth_pre,-0.23884033104791352,0.010419924580030056,,
partner,maxmonth_pre,-0.23510952729187848,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
volume,maxmonth_pre,-0.2308063218204402,0.01100243637163092,,
neglect,maxmonth_pre,-0.23015955502568147,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
clothing,maxmonth_pre,-0.22946685610690468,0.015789956244465976,,
problem,maxmonth_pre,-0.2290699873218348,0.026919401067365768,,
pronunciation,maxmonth_pre,-0.2281070391557743,0.03480348201016373,,
card,maxmonth_pre,-0.2271643755853037,0.05534331704694075,,
camp,maxmonth_pre,-0.226221453318992,0.047988074014402415,,
fur,maxmonth_pre,-0.2260712956806259,0.021739065389364653,,
envy,maxmonth_pre,-0.21968670236658894,0.025297522219306385,,
loss,maxmonth_pre,-0.21381760689713655,0.013947602722901032,,
coat,maxmonth_pre,-0.21277751958400462,0.027409139305320806,,
wrinkle,maxmonth_pre,-0.2095282871964386,0.036078929675762254,,
blanket,maxmonth_pre,-0.20780805496654864,0.04493284560025565,,
brand,maxmonth_pre,-0.20652256791351709,0.03827494857491607,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
bullet,maxmonth_pre,-0.20464240758401087,0.042061178674968974,,
ride,maxmonth_pre,-0.20290708977557018,0.0275851089114773,,
shovel,maxmonth_pre,-0.2015636726854106,0.04777265788549152,,
pace,maxmonth_pre,-0.1957634231541612,0.05102871988323687,,
rush,maxmonth_pre,-0.19536024024700802,0.028223501840084667,,
cream,maxmonth_pre,-0.1944723151064603,0.16770396066001816,,
tea,maxmonth_pre,-0.194059309065995,0.04835860710012903,,
treatment,maxmonth_pre,-0.19174708457470424,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
list,maxmonth_pre,-0.1914671157359743,0.04634340684102092,,
coffee,maxmonth_pre,-0.1897200620307146,0.15303411668061842,,
sack,maxmonth_pre,-0.18736407205257294,0.028598497465541224,,
rifle,maxmonth_pre,-0.18622261382655547,0.12478351053890345,,
table,maxmonth_pre,-0.18303468927325237,0.0159338966515279,,
trouser,maxmonth_pre,-0.1820855627721306,0.085170764834618,,
shoe,maxmonth_pre,-0.1812093072451736,0.01160719579962682,,
wheel,maxmonth_pre,-0.17983313666351625,0.018309156397035287,,
tool,maxmonth_pre,-0.1788800959263886,0.025150261690057036,,
bug,maxmonth_pre,-0.17541100464430706,0.14072348559848932,,
daughter-in-law,maxmonth_pre,-0.17533411051730136,0.07418351392744268,,
accident,maxmonth_pre,-0.17493195681645796,0.0352889745051068,,
gas,maxmonth_pre,-0.17433140341259826,0.18303419212170546,,
community,maxmonth_pre,-0.17261506208346356,0.04312076997595606,,
stuff,maxmonth_pre,-0.17203453219597825,0.0520351204659964,,
formation,maxmonth_pre,-0.17059382555766386,0.054262308874923504,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
stagger,maxmonth_pre,-0.16803559198377765,0.03629705033711139,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
flour,maxmonth_pre,-0.16758717520046346,0.03746605458584767,,
absence,maxmonth_pre,-0.16752905335398227,0.03886321958805463,,
travel,maxmonth_pre,-0.16641544301855604,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
clause,maxmonth_pre,-0.16633825602011196,0.2369491418140652,,
plane,maxmonth_pre,-0.16630518369989966,0.050136533814321725,,
syllable,maxmonth_pre,-0.164205882618738,0.1801175811482079,,
injury,maxmonth_pre,-0.16198926084795887,0.11028340784540643,,
tendon,maxmonth_pre,-0.16108050520489756,0.15296243766586332,,
mouse,maxmonth_pre,-0.1608061729939995,0.02270092556512541,,
punch,maxmonth_pre,-0.16066934457189885,0.13499814904260204,,
tape,maxmonth_pre,-0.16061936510457517,0.20384351886790197,,
university,maxmonth_pre,-0.1602352032907898,0.11188242087196841,,
skill,maxmonth_pre,-0.15934172098192884,0.0805054683204834,,
button,maxmonth_pre,-0.15844052568512784,0.05644589204811623,,
smear,maxmonth_pre,-0.15784284826517733,0.12506775300900233,,
slide,maxmonth_pre,-0.15758136759192623,0.05117169412435247,,
mountain,maxmonth_pre,-0.15733579576317117,0.06615150172550703,,
expert,maxmonth_pre,-0.15673286367698905,0.14274702089849414,,
muscle,maxmonth_pre,-0.1565083535492909,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
thigh,maxmonth_pre,-0.15591262776678888,0.008732699578761258,,
bump,maxmonth_pre,-0.15589467155611567,0.10748466144467446,,
grief,maxmonth_pre,-0.1558238177465702,0.15320012826766724,,
information,maxmonth_pre,-0.15580521174595385,0.05758720143598068,,
sand,maxmonth_pre,-0.15570451265410895,0.012266139734519184,,
police,maxmonth_pre,-0.15480141866527386,0.20743404722979136,,
eagle,maxmonth_pre,-0.15447975706280231,0.07276395096909637,,
obligation,maxmonth_pre,-0.15376230683578018,0.20123231093844637,,
fact,maxmonth_pre,-0.15279907595083697,0.05791297881693509,,
lack,maxmonth_pre,-0.151959839254802,0.01912537790704139,,
cake,maxmonth_pre,-0.15194863158790312,0.14993828150463764,,
cliff,maxmonth_pre,-0.15117152720456456,0.1632570385046687,,
print,maxmonth_pre,-0.1502586988429395,0.12094696491871938,,
drip,maxmonth_pre,-0.15009407929455884,0.04534463282836935,,
music,maxmonth_pre,-0.14895373108741838,0.15597836507878482,,
mount,maxmonth_pre,-0.14816936673927084,0.10389631296098722,,
wine,maxmonth_pre,-0.14694201312475308,0.26513049571141767,,
polish,maxmonth_pre,-0.14673111712985593,0.1029564356096039,,
milk,maxmonth_pre,-0.1448504963628276,0.024411243973302126,,
grammar,maxmonth_pre,-0.1444680102152844,0.1689941199212465,,
teaching,maxmonth_pre,-0.1416044495583515,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
purse,maxmonth_pre,-0.14069826189846424,0.17561141221788676,,
swimming,maxmonth_pre,-0.14059343669697513,0.11382840245585896,,
pocket,maxmonth_pre,-0.1399389595236102,0.0618689614320091,,
item,maxmonth_pre,-0.13915553740215972,0.20257647347828414,,
goal,maxmonth_pre,-0.13772785028368137,0.21907111505666996,,
benefit,maxmonth_pre,-0.13769742258918022,0.15597155175650462,,
splash,maxmonth_pre,-0.13731824554305141,0.10671620734072979,,
dish,maxmonth_pre,-0.13673424785379482,0.06452159020160701,,
mist,maxmonth_pre,-0.13669730169396108,0.05098718878774949,,
mercy,maxmonth_pre,-0.13662482921325714,0.19946041504698392,,
barrel,maxmonth_pre,-0.13635224491017595,0.19352192340972185,,
glue,maxmonth_pre,-0.13628954061983203,0.10394338103913467,,
fox,maxmonth_pre,-0.13535212336177083,0.23658180519304164,,
thirst,maxmonth_pre,-0.13511539685478632,0.06223043365619583,,
harm,maxmonth_pre,-0.13416074296540287,0.1358972181853183,,
nation,maxmonth_pre,-0.1340540094612032,0.28743443287571396,,
