word,predictor,coefficient,p_val,warnings_m1,warnings_m2
tin,avgmonth_tmp,0.15762862477382336,0.08998328355116872,,
visitor,avgmonth_tmp,0.15795237564531084,0.12546348416411407,,
soap,avgmonth_tmp,0.15813719219878938,0.03927947295482992,,
message,avgmonth_tmp,0.158230743297546,0.09041552627067333,,
lion,avgmonth_tmp,0.15976622846451657,0.2100130483984567,,
trunk,avgmonth_tmp,0.16062231133476898,0.06653535021116097,,
father-in-law,avgmonth_tmp,0.16093871960682168,0.0901702448138236,,
curse,avgmonth_tmp,0.16098993688639676,0.06737142726827995,,
method,avgmonth_tmp,0.16106550307837256,0.15212604862941997,,
stalk,avgmonth_tmp,0.16115249005235557,0.06258001401904707,,
judgment,avgmonth_tmp,0.16178991962836048,0.24150384395488664,,
intercourse,avgmonth_tmp,0.16308880742625703,0.17344568219578702,,
pen,avgmonth_tmp,0.16388614926651257,0.166315081327468,,
medicine,avgmonth_tmp,0.16395471688616295,0.06658019962350066,,
bud,avgmonth_tmp,0.1642780949817214,0.11441354422647557,,
adultery,avgmonth_tmp,0.16529287195685574,0.1292959436073367,,
thorn,avgmonth_tmp,0.16558262349572703,0.03316008103192209,,
sea,avgmonth_tmp,0.16696636391695352,0.24686866349515363,,
drip,avgmonth_tmp,0.16747753009861893,0.04095522320703515,,
testicle,avgmonth_tmp,0.16777064104884135,0.004126827696159301,,
creep,avgmonth_tmp,0.16823189798163393,0.07681289418548942,,
location,avgmonth_tmp,0.16865128190121909,0.31244569673429384,,
broom,avgmonth_tmp,0.16914655003011048,0.036401948933046685,,
court,avgmonth_tmp,0.16924242796572112,0.08501935571964504,,
money,avgmonth_tmp,0.17015893013611175,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
prison,avgmonth_tmp,0.17028766188663563,0.07949211255319429,,
sword,avgmonth_tmp,0.17112538285542875,0.1311040988616703,,
instruction,avgmonth_tmp,0.1714927098024334,0.0899332777135203,,
pupil,avgmonth_tmp,0.1726005305228557,0.03405016806804118,,
kid,avgmonth_tmp,0.173159610607429,0.22467104914071695,,
rank,avgmonth_tmp,0.17344908395669095,0.2676717046907414,,
powder,avgmonth_tmp,0.17409528772223506,0.024446337340279276,,
wax,avgmonth_tmp,0.17476184032357714,0.061252842658709984,,
sickness,avgmonth_tmp,0.17481005552131162,0.07353773251130225,,
metal,avgmonth_tmp,0.17482413348635797,0.05246025429503371,,
lover,avgmonth_tmp,0.17533955256221712,0.1224750090984889,,
increase,avgmonth_tmp,0.1766389385193346,0.026941474930348465,,
bachelor,avgmonth_tmp,0.1768030425192967,0.09944320394647668,,
charm,avgmonth_tmp,0.17725359965617327,0.24343898076344714,,
wisdom,avgmonth_tmp,0.17725374415158288,0.18378063562750702,,
crop,avgmonth_tmp,0.17740446408705882,0.12698039090642935,,
machine,avgmonth_tmp,0.1783956776928951,0.1816132021354678,,
shine,avgmonth_tmp,0.17894529065757028,0.0059121309958570486,,
plot,avgmonth_tmp,0.1798207617965625,0.1617858435788762,,
spike,avgmonth_tmp,0.18166910559880842,0.21747814487688139,,
pumpkin,avgmonth_tmp,0.18222387741278068,0.18992768746346245,,
ability,avgmonth_tmp,0.18238511838404056,0.04905509831661069,,
blade,avgmonth_tmp,0.18243778811162198,0.00962457780957214,,
pot,avgmonth_tmp,0.18356604037070792,0.08602244656961194,,
ray,avgmonth_tmp,0.1837530744788347,0.17277465109545878,,
dye,avgmonth_tmp,0.18416736831782177,0.19483205354902677,,
date,avgmonth_tmp,0.18441150760307642,0.1321938744737581,,
fortune,avgmonth_tmp,0.18599895711386358,0.12001446307402605,,
warning,avgmonth_tmp,0.18617408552152356,0.0767737220812396,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
cost,avgmonth_tmp,0.18715199554373751,0.21828758504485837,,
control,avgmonth_tmp,0.18820972387407978,0.026139347727257872,,
patient,avgmonth_tmp,0.1893023382006114,0.05687681669139574,,
conduct,avgmonth_tmp,0.19015147820821213,0.16944620895691836,,
weave,avgmonth_tmp,0.19082043487796577,0.0676011961326884,,
confusion,avgmonth_tmp,0.19108290276793494,0.07871558389966465,,
month,avgmonth_tmp,0.19121648769526406,0.019465696107575155,,
bottle,avgmonth_tmp,0.19151924166474277,0.007174693092650417,,
law,avgmonth_tmp,0.19166746301551477,0.04967139557618393,,
substance,avgmonth_tmp,0.19229492781622207,0.06070189981411212,,
yesterday,avgmonth_tmp,0.19276322345940577,0.01785344577676966,,
doctor,avgmonth_tmp,0.19300919546047038,0.08263951010246003,,
poison,avgmonth_tmp,0.19332507299065724,0.011373570921480489,,
urine,avgmonth_tmp,0.19362934510479066,0.0028285260206886323,,
herb,avgmonth_tmp,0.1939572882606666,0.14343193322539297,,
rubbish,avgmonth_tmp,0.19414700448976918,0.12652364662080545,,
permission,avgmonth_tmp,0.194198626220397,0.003393978760407283,,
expert,avgmonth_tmp,0.19490897035075305,0.07487023260953816,,
waist,avgmonth_tmp,0.19491994680110405,0.0110860013777767,,
behavior,avgmonth_tmp,0.197053412210752,0.08088406744131349,,
fingernail,avgmonth_tmp,0.19711301816742294,0.09841884333082573,,
ancestor,avgmonth_tmp,0.19758870440037057,0.08992269247572458,,
gate,avgmonth_tmp,0.19781047438442292,0.14055995386190298,,
cigarette,avgmonth_tmp,0.19864522802285126,0.148626174640565,,
leader,avgmonth_tmp,0.19931178580845818,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
wire,avgmonth_tmp,0.19961870047883498,0.0380254876949568,,
dancer,avgmonth_tmp,0.19990019168032017,0.14355239042775375,,
organ,avgmonth_tmp,0.20088638750165114,0.03018216451520468,,
headache,avgmonth_tmp,0.2011687077376394,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
beauty,avgmonth_tmp,0.20841617799928067,0.0854759933612717,,
army,avgmonth_tmp,0.20883138716661456,0.15030575024521592,,
razor,avgmonth_tmp,0.20922451108333556,0.005548647595099184,,
image,avgmonth_tmp,0.20988810259515084,0.036715337703618,,
depth,avgmonth_tmp,0.21003105842105568,0.03388138244117611,,
battle,avgmonth_tmp,0.21009259506201702,0.09165891300188872,,
sting,avgmonth_tmp,0.21063109415814535,4.0659263336932877e-4,,
grape,avgmonth_tmp,0.21069891360548912,0.11960111065360769,,
wedding,avgmonth_tmp,0.21110066021098484,0.27173482221165696,,
caterpillar,avgmonth_tmp,0.2117525377346033,0.035187608643964585,,
obligation,avgmonth_tmp,0.21337767599066276,0.09153942562489646,,
burial,avgmonth_tmp,0.21342921957838484,0.011986029763939608,,
price,avgmonth_tmp,0.21716555994240072,0.027649674790722282,,
preparation,avgmonth_tmp,0.21793142438974586,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
group,avgmonth_tmp,0.21831403430329313,0.015159046181741092,,
authority,avgmonth_tmp,0.2189042621580197,0.05381954630507026,,
daytime,avgmonth_tmp,0.22166148579069722,0.07655758949526016,,
affair,avgmonth_tmp,0.22199560915696398,0.09508700409673194,,
screw,avgmonth_tmp,0.2220525485779498,0.08426842728828955,,
flavor,avgmonth_tmp,0.22252961858520887,0.015475291638808956,,
trumpet,avgmonth_tmp,0.2240530197513074,0.04402119473775929,,
cucumber,avgmonth_tmp,0.22409097285219773,0.052954646333915584,,
divorce,avgmonth_tmp,0.2267972816583063,0.0439592526489383,,
dispute,avgmonth_tmp,0.2270777220964455,0.04023647139925802,,
problem,avgmonth_tmp,0.2270999356857347,0.07087344429429084,,
clay,avgmonth_tmp,0.22712758641696829,0.011790676641426854,,
coin,avgmonth_tmp,0.22731558166557408,0.02814601368541143,,
extract,avgmonth_tmp,0.22772471967513078,0.0037652222362425324,,
umbrella,avgmonth_tmp,0.22885851596595158,0.02602560721106491,,
weed,avgmonth_tmp,0.23174515571502569,0.015596415394494464,,
onion,avgmonth_tmp,0.23319673757938858,0.022127930751143672,,
scoop,avgmonth_tmp,0.23474201993808963,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
fishing,avgmonth_tmp,0.23587113629785025,0.09521029253126266,,
stool,avgmonth_tmp,0.2362694052137347,0.06309423118416875,,
king,avgmonth_tmp,0.23657977407345762,0.046094697537699,,
vegetable,avgmonth_tmp,0.23827495689869774,0.0411295194654175,,
chicken,avgmonth_tmp,0.23884166967852702,0.08245279700372397,,
season,avgmonth_tmp,0.2418458814636494,0.0015728627419388185,,
reply,avgmonth_tmp,0.24967929376802536,0.015472622167187292,,
cock,avgmonth_tmp,0.2531617994151326,0.04584308706022835,,
juice,avgmonth_tmp,0.2537918064100791,2.1209039553359268e-4,,
coil,avgmonth_tmp,0.25653460677265355,0.009287302718519179,,
snail,avgmonth_tmp,0.25711431866879475,0.00951738214412849,,
airplane,avgmonth_tmp,0.25739250687225773,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
cricket,avgmonth_tmp,0.25890120312075454,0.002627186032712122,,
paste,avgmonth_tmp,0.25906594412646944,0.06709755231317484,,
magic,avgmonth_tmp,0.25939064716907934,0.042515745391101124,,
odor,avgmonth_tmp,0.2596245135653481,0.027870232880329474,,
fish,avgmonth_tmp,0.2602679262830784,0.02549754695629268,,
tomorrow,avgmonth_tmp,0.26100255177506926,0.0033388354161729373,,
pig,avgmonth_tmp,0.2628811635262266,0.027265302539429295,,
bus,avgmonth_tmp,0.26470408684039926,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
nation,avgmonth_tmp,0.2676283606281573,0.24437072831720974,,
priest,avgmonth_tmp,0.27229769578809976,0.05803254167785619,,
vagina,avgmonth_tmp,0.2729561106034286,0.007590654662994881,,
oven,avgmonth_tmp,0.2730092716166105,0.139313004947716,,
clause,avgmonth_tmp,0.2752636020722922,0.03758806865328104,,
sacrifice,avgmonth_tmp,0.27674931038211037,0.06722272615921836,,
disease,avgmonth_tmp,0.2777530316267433,3.9163379375364e-4,,
government,avgmonth_tmp,0.2802607373771083,0.0067685189451144444,,
tick,avgmonth_tmp,0.28526071137042475,0.009558428478743265,,
bunch,avgmonth_tmp,0.2869240394684595,5.456824717948248e-4,,
beetle,avgmonth_tmp,0.28767616244176225,0.020577387734548765,,
tree,avgmonth_tmp,0.2905420233699004,3.715351166043308e-6,,
spider,avgmonth_tmp,0.29092999335382264,3.1258873716130534e-4,,
bean,avgmonth_tmp,0.2912556861760387,0.03290568432618792,,
response,avgmonth_tmp,0.2933475106673013,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
scrub,avgmonth_tmp,0.2959450261366337,0.022169567485469478,,
corn,avgmonth_tmp,0.29859151758708585,0.06138022310108582,,
tax,avgmonth_tmp,0.29959388755229654,0.03358986408373451,,
leaf,avgmonth_tmp,0.3026195995826026,4.256227175616229e-5,,
debt,avgmonth_tmp,0.3029416465855597,0.0036708414839798443,,
mound,avgmonth_tmp,0.30391943524746007,1.5440704939478371e-4,,
slave,avgmonth_tmp,0.3042929909628668,0.020947820036896218,,
police,avgmonth_tmp,0.30623343019882593,0.01108534356756879,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
plant,avgmonth_tmp,0.3072711623188617,2.3975799240019708e-6,,
wasp,avgmonth_tmp,0.3091471160365406,4.556539820328616e-4,,
afternoon,avgmonth_tmp,0.3112627781275133,4.848011802729771e-4,,
address,avgmonth_tmp,0.3169595169073375,0.0014776893010671093,,
flower,avgmonth_tmp,0.3171473586342484,9.049831064930001e-5,,
mosquito,avgmonth_tmp,0.3184419176704217,1.969345991916249e-4,,
sore,avgmonth_tmp,0.3186291849317982,0.031883137183573385,,
kernel,avgmonth_tmp,0.32197595646282445,0.016153569370300665,,
swamp,avgmonth_tmp,0.3228737609705941,0.012486471233559674,,
bang,avgmonth_tmp,0.3231900955585351,0.04772129301928058,,
pork,avgmonth_tmp,0.32325635597262975,0.06282720888096356,,
bee,avgmonth_tmp,0.32511929006054674,0.0014496845134105607,,
worship,avgmonth_tmp,0.3263002812478808,0.012795473519044726,,
seed,avgmonth_tmp,0.3263207785300916,1.6722511609330065e-6,,
ceremony,avgmonth_tmp,0.3285548701120409,0.006198291631583003,,
responsibility,avgmonth_tmp,0.32904231719403954,0.009629622256382284,,
insect,avgmonth_tmp,0.32906820985254137,1.1968679310570106e-4,,
cake,avgmonth_tmp,0.3305891770769349,0.014123495763043923,,
pod,avgmonth_tmp,0.3308562407026265,0.0015469118791428603,,
hospital,avgmonth_tmp,0.3328229213835975,0.010673272216066523,,
pounding,avgmonth_tmp,0.33345170962625725,0.007176110461289436,,
shell,avgmonth_tmp,0.334528407055108,9.181600805553801e-5,,
bride,avgmonth_tmp,0.33491845569262413,0.014934824169004303,,
dove,avgmonth_tmp,0.33585126315874014,2.6668266357424648e-5,,
perspiration,avgmonth_tmp,0.3374344885745754,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
honey,avgmonth_tmp,0.33786247129307184,2.5817321615137446e-4,,
town,avgmonth_tmp,0.337991895174567,0.02045744691813544,,
pigeon,avgmonth_tmp,0.33804119758094014,3.133943974197735e-4,,
funeral,avgmonth_tmp,0.33946637720284967,0.02454855315635793,,
mortar,avgmonth_tmp,0.3410745426150653,0.003606733007107825,,
platform,avgmonth_tmp,0.34520649222811584,0.0038749832447464217,,
sale,avgmonth_tmp,0.35684088428869465,0.004807538273168525,,
sibling,avgmonth_tmp,0.35883350750109233,0.06226271600680973,,
ban,avgmonth_tmp,0.3607480482986765,0.05966745646966191,,
fever,avgmonth_tmp,0.37420015166929266,1.0727601743903553e-4,,
massage,avgmonth_tmp,0.38121457533857267,0.0017038069935345508,,
eel,avgmonth_tmp,0.3825740227341222,0.0033696177270412875,,
flute,avgmonth_tmp,0.3850670602927013,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
lime,avgmonth_tmp,0.3939526942552002,0.012901698069888543,,
fiber,avgmonth_tmp,0.40838600401572395,2.7780934542968427e-4,,
rat,avgmonth_tmp,0.4307260764287468,2.2274761497866346e-7,,
nut,avgmonth_tmp,0.43849105539043565,5.994480903089055e-6,,
groin,avgmonth_tmp,0.441416649351502,0.0012636102261991517,,
feces,avgmonth_tmp,0.44161285080015955,0.006607112017764393,,
crab,avgmonth_tmp,0.44995990595577556,0.0014516275654844213,,
clan,avgmonth_tmp,0.4533918121511009,0.07121668231081957,,
city,avgmonth_tmp,0.4598559200823487,0.001136369756541675,,
ulcer,avgmonth_tmp,0.46013055207334136,6.311969331085775e-4,,
cane,avgmonth_tmp,0.4601316788311423,7.413105615214764e-5,,
perfume,avgmonth_tmp,0.4607744621730651,0.0026799653027996793,,
kite,avgmonth_tmp,0.4623696871181626,2.789460843720068e-4,,
street,avgmonth_tmp,0.46398557659613443,0.00617942299394573,,
fowl,avgmonth_tmp,0.4705954680197744,2.4375227917559167e-5,,
ritual,avgmonth_tmp,0.4721939005015457,0.0020479228609714285,,
rooster,avgmonth_tmp,0.4736722260893625,0.0038335071110215317,,
cement,avgmonth_tmp,0.4750194401607683,2.673786947069611e-4,,
snake,avgmonth_tmp,0.47863209604580575,4.3478232428452117e-7,,
ant,avgmonth_tmp,0.49399449240163096,1.67470432797541e-6,,
fan,avgmonth_tmp,0.5177423990917069,5.822506584626101e-6,,
monkey,avgmonth_tmp,0.518215939890064,0.0013238327398724546,,
marker,avgmonth_tmp,0.5272809057418361,0.008020812518380879,,
pepper,avgmonth_tmp,0.5422870648153115,3.5897291374426945e-5,,
elephant,avgmonth_tmp,0.5626969803897108,4.1783585843430104e-6,,
fruit,avgmonth_tmp,0.5758265316635539,1.7481474419831867e-13,,
shrub,avgmonth_tmp,0.5777755789842435,5.750217191276781e-4,,
palm,avgmonth_tmp,0.6199905362380409,1.7661729480901367e-10,,
cotton,avgmonth_tmp,0.6355114165752733,7.865161877607083e-6,,
lizard,avgmonth_tmp,0.6446337845225284,1.4380390399754662e-9,,
market,avgmonth_tmp,0.678864100970456,3.937109594984246e-5,,
rice,avgmonth_tmp,0.6877353158336438,9.234256900748817e-5,,
parrot,avgmonth_tmp,0.7413179786441871,1.651894420266331e-7,,
vine,avgmonth_tmp,0.7939591180845111,1.4951642676384043e-7,,
crocodile,avgmonth_tmp,0.8574664512052917,2.915809100417091e-7,,
turtle,avgmonth_tmp,0.987389266606726,1.152174925697544e-9,,
banana,avgmonth_tmp,1.0188319053621961,1.8295082602886718e-10,,
bamboo,avgmonth_tmp,1.0439590373944498,8.696006216404924e-8,,
yam,avgmonth_tmp,1.0659450138838482,9.281001426828286e-7,,
text,maxmonth_pre,-0.6104454172567164,5.276725626886743e-4,,
summer,maxmonth_pre,-0.43742827329630185,1.5576448597703529e-6,,
wool,maxmonth_pre,-0.4350959524938869,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
horse,maxmonth_pre,-0.40485026618124154,8.372514269979052e-5,,
dough,maxmonth_pre,-0.3949525333808691,4.6807535169734256e-4,,
singer,maxmonth_pre,-0.3717248841733987,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
car,maxmonth_pre,-0.3595742623726674,0.005655793212964706,,
ice,maxmonth_pre,-0.33961762308205573,6.547747533291288e-4,,
sheep,maxmonth_pre,-0.33709440939485125,1.4454267745705337e-4,,
entry,maxmonth_pre,-0.3335399321614321,0.045678981286837665,,
bucket,maxmonth_pre,-0.32506608148911004,0.0034910965302888345,,
student,maxmonth_pre,-0.3218466311816856,0.003222781582268591,,
berry,maxmonth_pre,-0.3206290143639849,0.006313665324858469,,
engine,maxmonth_pre,-0.3147583568726434,0.01905780527802154,,
translation,maxmonth_pre,-0.31350710888651034,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
speed,maxmonth_pre,-0.30597807794669246,5.269530136161799e-4,,
toilet,maxmonth_pre,-0.2950736581971977,0.013633187240548576,,
bus,maxmonth_pre,-0.28987040463234853,NA,,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
snow,maxmonth_pre,-0.2896231754885632,0.0277142088855564,,
winter,maxmonth_pre,-0.28506810574313923,0.00639977110464199,,
description,maxmonth_pre,-0.28467711537891327,0.018914285352038124,,
leather,maxmonth_pre,-0.2766173148557229,4.220498521999976e-4,,
kid,maxmonth_pre,-0.26791726185459996,0.05311416953499142,,
strap,maxmonth_pre,-0.25955424477840117,0.004473957212426923,,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')"
culture,maxmonth_pre,-0.2509371308495075,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
partner,maxmonth_pre,-0.23878254098885218,0.012218081303759135,,
card,maxmonth_pre,-0.2371273508854908,0.04529937646251247,,
desert,maxmonth_pre,-0.23712018865012088,0.024502135510607728,,
spill,maxmonth_pre,-0.2367929051461142,0.01232703745627103,,
problem,maxmonth_pre,-0.23646351920427464,0.024044627017358218,,
marrow,maxmonth_pre,-0.23236990123816215,0.0067430018652521765,,
envy,maxmonth_pre,-0.2318195801995212,0.020897739564406572,,
volume,maxmonth_pre,-0.23147316230295717,0.01122474147262986,,
quiver,maxmonth_pre,-0.2303676872222854,0.019698803004864707,,
neglect,maxmonth_pre,-0.23027131118757158,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
fur,maxmonth_pre,-0.22893435036238108,0.0219277205173173,,
pronunciation,maxmonth_pre,-0.22425654750357157,0.036507042062859964,,
loss,maxmonth_pre,-0.22107023553522892,0.012023557252831992,,
camp,maxmonth_pre,-0.2209920188500141,0.0559697925165312,,
clothing,maxmonth_pre,-0.2207506203742381,0.021419032453267938,,
bullet,maxmonth_pre,-0.21856738960164093,0.03263986395871329,,
wrinkle,maxmonth_pre,-0.20927820367208191,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
brand,maxmonth_pre,-0.20919178451368975,NA,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
coat,maxmonth_pre,-0.20371943499960152,0.03568432289411875,,
ride,maxmonth_pre,-0.2024636481291353,0.029572864410582874,,
shovel,maxmonth_pre,-0.19895417856362535,0.05607811645415507,,
rush,maxmonth_pre,-0.1968834415262125,0.02951527468394008,,
tea,maxmonth_pre,-0.1956359563728511,0.05266490254843723,,
blanket,maxmonth_pre,-0.19518561491853118,0.06438798283581225,,
bug,maxmonth_pre,-0.1910601246336475,0.11078607174401439,,
pace,maxmonth_pre,-0.18919852441560667,0.060273556189722306,,
university,maxmonth_pre,-0.18875673894780542,0.05894953457289856,,
trouser,maxmonth_pre,-0.18710180487910325,0.0846367929289582,,
table,maxmonth_pre,-0.18593803828305464,0.015138760469508785,,
list,maxmonth_pre,-0.18278505441743892,0.04907675513879381,,
sack,maxmonth_pre,-0.18247929322450762,0.03538752901114579,,
shoe,maxmonth_pre,-0.1767555831875783,0.015709755928499956,,
tool,maxmonth_pre,-0.1765208157914367,0.02616250419799699,,
clause,maxmonth_pre,-0.17564549213550487,0.21779774856223363,,
cream,maxmonth_pre,-0.17559356718765606,0.21229638578512863,,
wine,maxmonth_pre,-0.17540303863715648,0.19382165922334121,,
bump,maxmonth_pre,-0.17347703852582047,0.070336373851064,,
rifle,maxmonth_pre,-0.17320359508415872,0.1528721906786383,,
wheel,maxmonth_pre,-0.17284349491467296,0.024445974739342104,,
absence,maxmonth_pre,-0.17276131202334927,0.03572242943670748,,
daughter-in-law,maxmonth_pre,-0.17263506855805397,0.07844072410277414,,
treatment,maxmonth_pre,-0.17083618775782108,NA,,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
coffee,maxmonth_pre,-0.17074421858512484,0.19603347078167338,,
community,maxmonth_pre,-0.17026399327921493,0.07117478503250914,,
formation,maxmonth_pre,-0.16919541663485715,0.05876042836513466,,
punch,maxmonth_pre,-0.1668274695055261,0.12643986614304836,,
accident,maxmonth_pre,-0.1658643201001625,0.04963643923736551,,
grief,maxmonth_pre,-0.1657010697538081,0.1350664827852489,,
travel,maxmonth_pre,-0.16536360558931895,0.012738618661604828,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
stagger,maxmonth_pre,-0.16485671019373738,0.03992096164974822,"Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
stuff,maxmonth_pre,-0.16435264749730188,0.06762165734475906,,
injury,maxmonth_pre,-0.16435090755697168,0.1135112483608853,,
gas,maxmonth_pre,-0.1641404424650444,0.2084191911056684,,
slide,maxmonth_pre,-0.16389975584795843,0.04569009212975105,,
syllable,maxmonth_pre,-0.16330394765519843,0.1820040334250454,,
tape,maxmonth_pre,-0.16276360527577147,0.20553870818797038,,
music,maxmonth_pre,-0.16266525163810364,0.12636572228563556,,
print,maxmonth_pre,-0.1622257548157477,0.09917329970129583,,
information,maxmonth_pre,-0.16160648877107853,0.051090960215456435,,
skill,maxmonth_pre,-0.15955826155005778,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
goal,maxmonth_pre,-0.15931860381689242,0.1618218994139601,,
plane,maxmonth_pre,-0.15928723034582426,0.05853566990433333,,
thigh,maxmonth_pre,-0.15667191721860946,0.009554042903814007,,
eagle,maxmonth_pre,-0.15637898999928326,0.07057053758948924,,
mouse,maxmonth_pre,-0.155085195827797,0.029359700944604723,,
flour,maxmonth_pre,-0.15452394110738585,0.055248597150940694,,
barrel,maxmonth_pre,-0.15389225700898373,0.14805796957712003,,
fact,maxmonth_pre,-0.15381342590712788,0.05950561671691335,,
mountain,maxmonth_pre,-0.1537724222517703,0.06696062892445678,,
mount,maxmonth_pre,-0.15289627862506294,0.09167248068792884,,
obligation,maxmonth_pre,-0.152783858812999,0.21149415863574927,,
police,maxmonth_pre,-0.15255394114970833,0.23579908520231854,,
sand,maxmonth_pre,-0.1523605734561962,0.015466300959219711,,
cliff,maxmonth_pre,-0.1519376144645091,0.1638373862117269,,
splash,maxmonth_pre,-0.15165471571003525,0.0754473278958929,,
tendon,maxmonth_pre,-0.15152484129410443,0.18381061066591597,,
smear,maxmonth_pre,-0.15102689870901934,0.14694689181640244,,
expert,maxmonth_pre,-0.14978832222672872,0.1630896233702486,,
button,maxmonth_pre,-0.14944222209358982,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
title,maxmonth_pre,-0.14870915884923544,0.225693453525168,,
swimming,maxmonth_pre,-0.14851975762356287,0.10106971857419984,,
drip,maxmonth_pre,-0.14814755844577981,0.050514357096549,,
lack,maxmonth_pre,-0.14614084333018207,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
grammar,maxmonth_pre,-0.14612695729993047,0.16550734183720658,,
muscle,maxmonth_pre,-0.1456233434026525,0.052446196324357854,,
polish,maxmonth_pre,-0.1441675046676171,0.10773515851881722,,
pet,maxmonth_pre,-0.14314625672701164,0.16696331606209464,,
purse,maxmonth_pre,-0.14053228665932177,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting')
teaching,maxmonth_pre,-0.14035621728992095,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
distinction,maxmonth_pre,-0.14015050281111263,0.25103488214291253,,
nation,maxmonth_pre,-0.14003027147295347,0.2730927886616149,,
item,maxmonth_pre,-0.13989786488164097,0.2066605753966083,,
pocket,maxmonth_pre,-0.139733101675342,0.06684573661484068,,
drill,maxmonth_pre,-0.138794933218854,0.18100592766364304,,
cake,maxmonth_pre,-0.13855420790780784,0.18173104143136898,,
deed,maxmonth_pre,-0.13728870162988405,0.24885490209967373,,
mist,maxmonth_pre,-0.13685853955709557,0.05263893279386951,,
warrior,maxmonth_pre,-0.13672480158248357,0.4057777080799592,,
harm,maxmonth_pre,-0.1366333869942519,0.1278537835857511,,
dish,maxmonth_pre,-0.13584943629410381,0.08111463991746774,,
feature,maxmonth_pre,-0.13574037788351273,NA,"Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting');Model convergence problem; singular convergence (7). See vignette('troubleshooting'), help('diagnose')",
suit,maxmonth_pre,-0.13573836575197418,0.2087872388456244,,
guide,maxmonth_pre,-0.13553537501545135,0.0526612565046719,,
study,maxmonth_pre,-0.135166632565529,0.12209763103165505,,
fox,maxmonth_pre,-0.13390695775602376,0.24767801283217267,,
mercy,maxmonth_pre,-0.13357105904098773,0.21672490125873406,,
benefit,maxmonth_pre,-0.13240587578150478,0.1714343075138817,,
aspect,maxmonth_pre,-0.13203254904739825,0.3258027860462411,,
milk,maxmonth_pre,-0.1319930767766385,0.03885020068846127,,
prey,maxmonth_pre,-0.13143512506346902,0.1881788247597545,,
glue,maxmonth_pre,-0.13092358589071537,0.11893606943043254,,
evidence,maxmonth_pre,-0.13041234642694657,0.16869050859236517,,
width,maxmonth_pre,-0.1297207464364338,0.136513501702984,,
construction,maxmonth_pre,-0.1294111814408796,NA,Model convergence problem; non-positive-definite Hessian matrix. See vignette('troubleshooting'),
staff,maxmonth_pre,-0.12919157154515923,0.2402619197897069,,
curl,maxmonth_pre,-0.12905630933799542,0.14383925463735248,,
