word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.502775805453167,0.10805228321290268,naka1262,converged,0.3757243110085433,3.3761670644582367,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.024511337976517,0.10495518324475828,nuuc1236,converged,0.360671803310348,3.355186688493014,Nuu-chah-nulth,North America,Wakashan,233.33,49.67,7680,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.530310533143868,0.10070282129297,ngal1292,converged,0.34818958331784255,3.342632718196458,Ngalkbun,Australia,Gunwinyguan,133.936,-13.9783,100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.161234030117368,0.18905555729837448,klam1254,converged,0.6580793509324767,3.337704758531663,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.730960606079875,0.2245991441276957,yana1271,converged,0.7687387939753556,3.3252108740569875,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.886642858066043,0.12233891526442987,angg1239,converged,0.4158831290831735,3.3163512533720847,Angguruk Yali,Papunesia,Nuclear Trans New Guinea,139.457,-4.0836,15000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.384145583380687,0.11634571686749527,mbuk1240,converged,0.3916055159806353,3.2989363115622115,Mbukushu,Africa,Atlantic-Congo,22.5026,-17.6827,35100,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.261219019017586,0.15445055598031385,gwer1238,converged,0.5145320803437361,3.293285701495217,Gwere,Africa,Atlantic-Congo,33.8227,1.11392,409000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.2557027756446235,0.16227868716217494,caju1236,converged,0.5636106054052208,3.283332641042387,Cajun French,North America,Indo-European,268.3867,29.6869,17200,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.677596439778019,0.05556484200400662,mara1404,converged,0.20090367668369158,3.2603729528445275,Maranao,Papunesia,Austronesian,124.175,7.79414,776000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.4510686442474405,0.1231886232112154,sang1328,converged,0.43262318716574466,3.252301555054857,Sango,Africa,Atlantic-Congo,20.1702,6.78584,5400,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.29056219153402,0.1475785508162277,ladi1251,converged,0.4851889078273022,3.246565045371617,Ladino,Eurasia,Indo-European,28.6632,41.205,8000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.105753832400197,0.08342619833350771,biat1246,converged,0.2794293088866686,3.2265931966825003,Biatah Bidayuh,Papunesia,Austronesian,110.254,1.17596,72380,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.336732573571791,0.16236492986305595,tere1278,converged,0.5469592578413938,3.2184421236525784,Terei,Papunesia,South Bougainville,155.745,-6.70051,26500,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.642569673670427,0.06847960869411046,kate1253,converged,0.2359304427912834,3.2109008727752584,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.101581139744427,0.05631734581983905,tzot1259,converged,0.20094484740478968,3.2049996424410963,Tzotzil,North America,Mayan,267.26120000000003,16.6362,4230,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.730502037479855,0.03802102937224937,nava1243,converged,0.14799807898185513,3.187991039081726,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-5.950026832769354,0.13501553926871263,temi1246,converged,0.4351563085175112,3.176309416003102,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.36536130831141,0.1271093078660058,klam1254,converged,0.41038979104991213,3.1745789856582207,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.862894372240019,0.13627606811373957,nung1283,converged,0.43963161490919767,3.162042084897144,Nung,Eurasia,Tai-Kadai,104.286,20.8965,856000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.299357660177467,0.14920809373082317,nyol1238,converged,0.47639343918385535,3.1537489033394266,Nyole,Africa,Atlantic-Congo,33.9181,0.88072,341000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.048417799419828,0.07589926773323065,mamp1244,converged,0.2541081877293889,3.146984494830317,Mampruli,Africa,Atlantic-Congo,-0.74675,10.3884,220000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.884171845831929,0.13036995281166414,casi1235,converged,0.41835414131728754,3.139612044459116,Casiguran-Nagtipunan Agta,Papunesia,Austronesian,121.878,16.2176,610,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.042907982664206,0.07817954032939466,romb1245,converged,0.25961800448501116,3.131942573969587,Romblomanon,Papunesia,Austronesian,122.56,12.4047,200000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.513299928689399,0.10854565737516528,niue1239,converged,0.3703919027237861,3.0972416952722845,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.909182709558481,0.18452661271439363,cree1270,converged,0.5905166904967496,3.0678038728295736,Creek,North America,Muskogean,272.5,31,4300,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.037302181583706,0.25010978818289337,sema1266,converged,0.7820111994661385,3.0512173778023484,Semai,Eurasia,Austroasiatic,101.477,4.13257,43900,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.408672037014503,0.147563340218405,pohn1238,converged,0.47501979439868247,3.0476303470545756,Pohnpeian,Papunesia,Austronesian,158.223,6.87212,29000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.016191061181833,0.2583146971089805,dako1258,converged,0.8031223198680113,3.0385873552321727,Dakota,North America,Siouan,263.42,45.86,19280,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.386263214360325,0.15630524700997303,mung1266,converged,0.49742861705286057,3.0300397000692847,Mungaka,Africa,Atlantic-Congo,10.0294,5.89752,50100,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.304013433005733,0.15444439209473917,rabh1238,converged,0.47173766635558945,3.019495895637648,Rabha,Eurasia,Sino-Tibetan,91.1689,25.8248,50000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.98165341709364,0.10272726539051696,mans1262,converged,0.32087257005557657,3.0168870878126555,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.9762663033514825,0.10554295004458865,bara1370,converged,0.3262596837977343,2.990990647360383,Baram Kayan,Papunesia,Austronesian,114.482,3.51211,4150,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.1406649716842905,0.046624765448777826,nava1243,converged,0.16186101546492626,2.9886363676428154,Navajo,North America,Athabaskan-Eyak-Tlingit,250.62,36.33,149000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.913547311259841,0.12820977840622114,mara1382,converged,0.3889786758893754,2.966188444160753,Mara Chin,Eurasia,Sino-Tibetan,93.0387,22.1138,42000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.428509068371043,0.11480044804171044,lepc1244,converged,0.3472420309902793,2.9630064319155864,Lepcha,Eurasia,Sino-Tibetan,88.5726,27.0869,52830,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.267097629992343,0.17966798634753942,ngaa1240,converged,0.552215751057501,2.9344667562725566,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.032275273960331,0.11882049593825589,tuva1244,converged,0.35290786732653423,2.914874324813597,Tuvalu,Papunesia,Austronesian,179.198088,-8.520813,12580,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.095165667864604,0.09723797584518075,lepc1244,converged,0.29001747342226114,2.9008719553035203,Lepcha,Eurasia,Sino-Tibetan,88.5726,27.0869,52830,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.447012340570561,0.11119914583958021,khot1251,converged,0.3287387587907613,2.892121988268785,Khotanese,Eurasia,Indo-European,79.04,38.33,83000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.008611771517362,0.12819410860193683,squa1248,converged,0.37657136976950323,2.8904073181780223,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.571953892083668,0.10279274231568458,east2542,converged,0.30654622437804235,2.8868241790473643,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.640470195246516,0.07846499777106124,ahte1237,converged,0.23802992121519395,2.8725649967559983,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.012045991860661,0.27747501167422406,kati1270,converged,0.8072673891891835,2.8519027880049017,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.937159202251836,0.12615432212596736,hmon1264,converged,0.3653667848973807,2.829477698859383,Hmong Njua,Eurasia,Hmong-Mien,101.95,22.5638,210000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.912802059333492,0.13626666386387545,pulu1242,converged,0.38972392781572474,2.8032678394484707,Puluwatese,Papunesia,Austronesian,149.2005,7.35695,1360,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.4498136750723765,0.1140506163655451,masb1238,converged,0.3259374242889459,2.798754238971376,Masbatenyo,Papunesia,Austronesian,123.63579,12.21453,350000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.898274567071807,0.14305302117348434,maha1287,converged,0.40425142007740966,2.774874202064843,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.562602861198061,0.11201778743841612,paam1238,converged,0.315897255263649,2.743559645483879,Paama,Papunesia,Austronesian,168.23693,-16.47548,6000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.091608181772875,0.10494696567588134,choc1276,converged,0.2935749595139905,2.7312152218527963,Choctaw,North America,Muskogean,271.5,32.25,11400,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.6853154357559825,0.0656233062331286,pala1344,converged,0.1931846807057278,2.727690766999069,Palauan,Papunesia,Austronesian,134.476678,7.34138,14800,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.110575676493404,0.09912456386123841,ahte1237,converged,0.2746074647934611,2.6972058514955704,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.312510457755676,0.1796652038475819,alab1237,converged,0.5068029232941687,2.693181646447035,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.913957464476318,0.21089560250613454,uppe1395,converged,0.5857419355789126,2.6881718841138733,Upper Sorbian,Eurasia,Indo-European,14.4098,51.2403,18000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.443083750253183,0.15629798713524837,boko1267,converged,0.4406080811600024,2.6840357546666715,Bokobaru,Africa,Mande,3.80058,9.52724,30000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.608897041240307,0.09919603859686957,yuca1254,converged,0.26960307522140337,2.6248881525308336,Yucatec Maya,North America,Mayan,271.0433,18.7757,706000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.389960985901511,0.18272733076177677,maha1287,converged,0.49373084551167423,2.6055095698193345,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.308220252932336,0.19251455132726977,choc1276,converged,0.5110931281175084,2.5492917358693945,Choctaw,North America,Muskogean,271.5,32.25,11400,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.442230493614431,0.16679935139458632,caro1242,converged,0.4414613377987546,2.534411925436389,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.583740395780156,0.11417453519108103,west2615,converged,0.2947597206815544,2.5141419252169133,Western Apache,North America,Athabaskan-Eyak-Tlingit,249.877,33.8574,12700,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.407924544839709,0.18272460541878235,anei1239,converged,0.47576728657347633,2.510747346029993,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.619647245618298,0.09968395234011104,jica1244,converged,0.2588528708434126,2.5087113732425994,Jicarilla Apache,North America,Athabaskan-Eyak-Tlingit,252.993,36.8079,680,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.135516722852477,0.2673676332746531,yana1271,converged,0.6837966581973669,2.503262530255804,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.178783823041868,0.2500953067911043,coma1245,converged,0.6405295580079766,2.4993282570754176,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.426443246717099,0.14911556357203992,akka1240,converged,0.3928701343327452,2.466661242142771,Akkadian,Eurasia,Afro-Asiatic,44.1,33.1,200000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.229959543830596,0.23578763464495425,ladi1251,converged,0.5893538372192486,2.4319449931542825,Ladino,Eurasia,Indo-European,28.6632,41.205,8000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.565067602963421,0.1262291519984208,ayiw1239,converged,0.31343251349828893,2.429537686056037,Äiwoo,Papunesia,Austronesian,166.328715,-10.282595,8400,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.230844713277625,0.23578755912195548,squa1248,converged,0.5884686677722195,2.428293113204028,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.528565688426424,0.09957638502852759,romb1245,converged,0.24718541093489854,2.415691399203496,Romblomanon,Papunesia,Austronesian,122.56,12.4047,200000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.928041682465364,0.15270154002259195,urip1240,converged,0.3744843046838531,2.4134138995897945,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.979783254453749,0.21088934001362375,chan1310,converged,0.5199161456014814,2.386140993301351,Chantyal,Eurasia,Sino-Tibetan,83.4488,28.684,2000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.061852671193665,0.09724167917308893,toke1240,converged,0.24067331595555164,2.3812411370617887,Tokelau,Papunesia,Austronesian,188.219167,-9.227642,3250,hunter-gatherer
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.374740849928572,0.1668086113924516,temi1246,converged,0.4010102494327503,2.380394510278557,Temiar,Eurasia,Austroasiatic,101.438,4.974,25725,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.418364935937669,0.18913631911889148,male1292,converged,0.4653268954755161,2.3779702367878834,Malecite-Passamaquoddy,North America,Algic,292.59195,45.494475,2060,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-6.878685449864866,0.25560370599865245,cher1273,converged,0.6210139501903642,2.3756357178275174,Cherokee,North America,Iroquoian,276.837,35.4664,16400,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.622643151431446,0.10444548601974148,arom1237,converged,0.2558569650302642,2.373689097084517,Aromanian,Eurasia,Indo-European,21.2,40.616,69700,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.100551875798209,0.08067256375603032,pala1344,converged,0.2019741113510074,2.3692289297218334,Palauan,Papunesia,Austronesian,134.476678,7.34138,14800,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.42412884446778,0.14756147919388465,misi1242,converged,0.3516222548935426,2.353090293055738,Mising-Padam-Miri-Minyong,Eurasia,Sino-Tibetan,94.69,27.418,571000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.681165764964044,0.0796912392334663,alab1237,converged,0.1973343514976662,2.348511748492655,Alabama,North America,Muskogean,265.37152000000003,30.76738,100,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.050110742541923,0.14158796570713003,casi1235,converged,0.3350723987449422,2.3352901038232297,Casiguran-Nagtipunan Agta,Papunesia,Austronesian,121.878,16.2176,610,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.014627049014686,0.12231856868256746,yoga1237,converged,0.28789893813453116,2.296138230783396,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.604509498385156,0.11646140933845493,tiwi1244,converged,0.2739906180765539,2.2934057457908543,Tiwi,Australia,isolate_tiwi1244,130.949,-11.6308,1830,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.092135512566442,0.12613048026139326,yuca1254,converged,0.2930476287204238,2.284915836158895,Yucatec Maya,North America,Mayan,271.0433,18.7757,706000,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.116905870763223,0.1163757468645404,taku1257,converged,0.26827727052364203,2.2606426077678203,Takuu,Papunesia,Austronesian,157.032085,-4.773094,1750,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.384201941593503,0.17164327026748946,tiwi1244,converged,0.3915491577678196,2.2599945972184527,Tiwi,Australia,isolate_tiwi1244,130.949,-11.6308,1830,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.22251735586261,0.2582931109101455,west2615,converged,0.596796025187234,2.2581387255895544,Western Apache,North America,Athabaskan-Eyak-Tlingit,249.877,33.8574,12700,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.5513604078656265,0.14012796478827672,sanj1284,converged,0.33233142354755874,2.2327317374388254,Western Tlacolula Valley Zapotec,North America,Otomanguean,263.4033,17.0332,28000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.089298343157646,0.17573126028296604,corn1251,converged,0.41040105689758466,2.2295453212891507,Cornish,Eurasia,Indo-European,-4.18619,50.5233,468425,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.023270892153409,0.20689250375086693,chan1313,converged,0.47642850790182134,2.2260529345277456,Chang Naga,Eurasia,Sino-Tibetan,94.9536,26.4336,60900,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.498700402024873,0.1667920690709902,gung1250,converged,0.3849914293883119,2.2103089227169748,Gungu,Africa,Atlantic-Congo,31.4819,2.06754,49000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.4032903355131365,0.16917075902846754,saur1248,converged,0.3724607638481858,2.18064487310753,Saurashtra,Eurasia,Indo-European,77.9427,9.99172,310000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.994728445562253,0.13884772057466874,paam1238,converged,0.3077975415869636,2.1743926825404767,Paama,Papunesia,Austronesian,168.23693,-16.47548,6000,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.665967263002943,0.09423477573349792,kach1280,converged,0.21253285345876716,2.1703136756343246,Southern Jinghpaw,Eurasia,Sino-Tibetan,97.3278,25.4634,940000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.495665333844957,0.17162801523492263,chek1238,converged,0.3880264975682284,2.169974226023154,Cheke Holo,Papunesia,Austronesian,159.625,-8.27055,10800,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.37791671603579,0.18272918564962898,turk1308,converged,0.39783438332553267,2.159310686695466,Turkana,Africa,Nilotic,35.7101,4.30688,476200,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.633220428412017,0.11062885886318721,rabh1238,converged,0.2452796880496937,2.1555358040853334,Rabha,Eurasia,Sino-Tibetan,91.1689,25.8248,50000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.103170124594625,0.08848710053524572,niue1239,converged,0.19935586255459192,2.1510511425241456,Niuean,Papunesia,Austronesian,190.14,-19.06,7950,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.25153409081074,0.25829041669899716,saur1248,converged,0.5677792902391046,2.1483674870545624,Saurashtra,Eurasia,Indo-European,77.9427,9.99172,310000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.497323310968707,0.17420881491616602,doro1266,converged,0.3863685204444778,2.1311630311073078,Doromu-Koki,Papunesia,Manubaran,147.986,-9.56687,1500,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.123715922721323,0.17060435553444486,lepc1244,converged,0.37598347733390725,2.0982879457152737,Lepcha,Eurasia,Sino-Tibetan,88.5726,27.0869,52830,other
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.692649301668512,0.08465774200246423,muna1247,converged,0.18585081479319854,2.094103732510398,Muna,Papunesia,Austronesian,122.541,-5.40419,300000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.4759872624544945,0.14153020729155977,aros1241,converged,0.29976383690682784,2.08927734042451,Arosi,Papunesia,Austronesian,161.432,-10.2441,6750,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.205573308646758,0.2887822767140349,luxe1241,converged,0.6137400724030861,2.0864492607064733,Moselle Franconian,Eurasia,Indo-European,6.14931,49.6839,320000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.351005393700235,0.21828792182444678,pint1250,converged,0.46830798734960943,2.0781541539514627,Pintupi-Luritja,Australia,Pama-Nyungan,130.643,-23.2963,390,hunter-gatherer
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.347782831464367,0.2236787903271753,nort2952,converged,0.47153054958547713,2.0450299344624057,Northeast Maidu,North America,Maiduan,239.355,40.4102,100,hunter-gatherer
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.008105400598405,0.2354741463851674,coma1245,converged,0.4915939994568257,2.0333638217407324,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-5.997965111712473,0.1476249509143154,yaqu1251,converged,0.3045608754367439,2.028044087942598,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.1042520012997,0.18722560552265954,nuuc1236,converged,0.3954473987555307,2.027132024100782,Nuu-chah-nulth,North America,Wakashan,233.33,49.67,7680,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.696098709009462,0.08621072599443659,choc1276,converged,0.18240140745224842,2.02146778730405,Choctaw,North America,Muskogean,271.5,32.25,11400,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.145721398906183,0.11637210998831903,shil1265,converged,0.23946174238068263,2.0178887535391414,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.580805558943796,0.14151937907247392,klam1254,converged,0.30288627246938926,2.0171457654279066,Klamath-Modoc,North America,isolate_klam1254,238.296,42.5861,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.669467044245724,0.10017233695456891,koas1236,converged,0.20903307221598677,2.016652077269517,Koasati,North America,Muskogean,267.291,30.4096,200,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.101870007911721,0.13883018668620967,gela1263,converged,0.2833131333751444,2.0127179749755078,Gela,Papunesia,Austronesian,160.186,-9.04587,11900,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.089593716333962,0.1027140297466918,yiry1245,converged,0.212932270815255,2.0022585263129864,Yir-Yoront,Australia,Pama-Nyungan,141.767,-15.1117,100,hunter-gatherer
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.027430324828462,0.13624675899653219,kwai1243,converged,0.275095662320755,1.979029266549105,Kwaio,Papunesia,Austronesian,160.965,-8.93744,13200,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.525931574478893,0.12412555399615884,ngaa1240,converged,0.24981952488242953,1.9773410229072144,Ngaanyatjarra,Australia,Pama-Nyungan,127.602,-25.7514,990,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.2500789415328954,0.06434444702106282,samo1305,converged,0.13510419975396992,1.9748662431614719,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.531617095779164,0.12225839101997127,ahte1237,converged,0.24413400358215842,1.960802132716373,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.0510802567835444,0.16922979447312184,kosr1238,converged,0.33410288450332093,1.955902977823143,Kosraean,Papunesia,Austronesian,162.98,5.31,8000,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.116737978099084,0.09138771075127412,bada1257,converged,0.1857880090501327,1.9464090685874176,Badaga,Eurasia,Dravidian,76.5974,11.3094,245000,other
ice_group,-7.819313381049844,0.055965409632582716,converged,-7.30518821541799,0.25828563615201583,nand1266,converged,0.514125165631854,1.9453850040131369,Nandi,Africa,Nilotic,35.408478,0.793737,938000,other
taste_group,-6.775751099361322,0.023556978859558077,converged,-6.594813766658658,0.09022859154002032,cent2131,converged,0.18093733270266465,1.9402834196557621,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.0992349903672,0.1995907937830113,osag1243,converged,0.40046440968803054,1.934854477357169,Osage,North America,Siouan,263.7051,36.7828,100,hunter-gatherer
wind_group,-5.87850011646171,0.026637448392633177,converged,-5.632809622326847,0.12425646621071171,anei1239,converged,0.24569049413486344,1.9333591461236628,Aneityum,Papunesia,Austronesian,169.825,-20.1864,900,other
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.182260730894117,0.10324860278634065,toke1240,converged,0.20292241039274828,1.917415693071496,Tokelau,Papunesia,Austronesian,188.219167,-9.227642,3250,hunter-gatherer
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.5942738592875365,0.1429548366618359,buli1254,converged,0.2894179721256487,1.9102295907313638,Buli,Africa,Atlantic-Congo,-1.26748,10.5763,150000,other
snow_group,-7.49969940005523,0.054787930129512614,converged,-7.043002817594006,0.23547067500351432,tain1252,converged,0.45669658246122413,1.889045221039708,Tai Nüa,Eurasia,Tai-Kadai,99.722,21.7837,647400,other
rain_group,-6.302525987149217,0.027555560230099346,converged,-6.024707896106084,0.14451198470184512,kuan1247,converged,0.27781809104313293,1.8884329352671871,Kuanyama,Africa,Atlantic-Congo,16.58,-17.7176,668000,other
dance_group,-6.883691831413185,0.0501901376721597,converged,-6.537506482874852,0.17690464375509066,kxoe1243,converged,0.3461853485383335,1.8826017763213803,Kxoe,Africa,Khoe-Kwadi,22.599835,-16.59051,6590,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.158469876521,0.11880363066590055,uppe1439,converged,0.2267132647658654,1.8728146683415072,Upper Chehalis,North America,Salishan,236.831,46.7981,691,hunter-gatherer
smell_group,-6.385183141286865,0.02323724715394823,converged,-6.179659625551877,0.10732222049265985,nucl1706,converged,0.2055235157349884,1.8716445089616405,Neo-Mandaic,Eurasia,Afro-Asiatic,48.8128,31.3443,500,other
