word,estimate_set,se_set,convergence_set,estimate,se,glottocode,convergence,delta,zeta,langname,area,langfamily,longitude,latitude,population,subsistence
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.466633385097032,0.16916217504133432,chek1238,converged,0.30806227686783405,1.8040884177673588,Cheke Holo,Papunesia,Austronesian,159.625,-8.27055,10800,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.7150984155477955,0.08853388443362474,plau1238,converged,0.1664744843656507,1.802041832655301,Plautdietsch,North America,Indo-European,250.646132,49.578028,84900,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.047595179293925,0.13752279673804718,besi1244,converged,0.25244080478650677,1.8007304584140031,Besisi,Eurasia,Austroasiatic,101.676,2.717,2990,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.12791176853257,0.199592561357751,uppe1439,converged,0.3722297067750686,1.800130560467499,Upper Chehalis,North America,Salishan,236.831,46.7981,691,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.13848670468545,0.13622953046533262,east2542,converged,0.24549941163888445,1.7769420866483252,Eastern Ojibwa,North America,Algic,280.2497,45.0112,25900,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.164517088521135,0.07281573238670262,cent2131,converged,0.1355188955592963,1.7434085622937014,Central Tarahumara,North America,Uto-Aztecan,252.846,27.5648,55000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.464004020882996,0.1769143987714123,west2615,converged,0.31069164108187053,1.7411471318841445,Western Apache,North America,Athabaskan-Eyak-Tlingit,249.877,33.8574,12700,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.417684987588616,0.2042906866568539,kokb1239,converged,0.35701067437625067,1.7363155674551378,Kok Borok,Eurasia,Sino-Tibetan,91.4673,23.1916,696000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.059123195583219,0.13624164599269709,sora1254,converged,0.2409127884972122,1.7340409431799064,Sora,Eurasia,Austroasiatic,84.19,19.1213,310000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.10034697853457,0.11192866539896286,sanj1284,converged,0.19968900554586178,1.7335981628376798,Western Tlacolula Valley Zapotec,North America,Otomanguean,263.4033,17.0332,28000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.432197794056133,0.19627383850370614,urip1240,converged,0.34249786790873316,1.7328436251253219,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.376800115476461,0.2582796435115917,naro1249,converged,0.4563478792322613,1.7280387138427191,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.150869257457128,0.13377297061624677,cent2292,converged,0.23311685886720657,1.7174193146918648,Central Bontoc,Papunesia,Austronesian,120.92,17.08,19600,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.583908559588251,0.1667818298821215,nupe1254,converged,0.294122942306541,1.6899301050291504,Nupe-Nupe-Tako,Africa,Atlantic-Congo,5.40031,9.18404,800000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.529984743952317,0.1429613212742426,uppe1439,converged,0.24471091801254907,1.689456593656638,Upper Chehalis,North America,Salishan,236.831,46.7981,691,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.586861072325696,0.16678149047975838,diri1252,converged,0.291170429569096,1.672969100206701,Diriku-Shambyu,Africa,Atlantic-Congo,20.6678,-18.1681,36200,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.5276779232231386,0.14597160895494363,maga1263,converged,0.24701773874172783,1.6710955023779812,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.377982097681884,0.2673447311493105,suss1239,converged,0.45516589702683774,1.667539013321945,Sussex,Eurasia,Indo-European,-1,53,602255,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.052203539091113,0.2636187404918851,hoch1243,converged,0.4479379362165261,1.6645721054804252,Ho-Chunk,North America,Siouan,271.5,43.5,100,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.538458152258946,0.14152361774377484,shil1265,converged,0.23623750970592017,1.6470909065597439,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.621955491891724,0.14754003338868618,shil1265,converged,0.2560760100030688,1.6446465341216983,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.547635254124342,0.13618026609305167,mans1262,converged,0.22706040784052473,1.6434906183802256,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.532516226182278,0.20427262621592582,ayiw1239,converged,0.34551527571251484,1.6434003323080935,Äiwoo,Papunesia,Austronesian,166.328715,-10.282595,8400,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.455616538125863,0.22367143358984104,shil1265,converged,0.3775314565828589,1.6389482022421118,Shilluk,Africa,Nilotic,31.7926,9.85472,175000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.4987004020259445,0.166792069110786,gung1250,converged,0.27599525993892193,1.6388273414712766,Gungu,Africa,Atlantic-Congo,31.4819,2.06754,49000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.0903195728802695,0.12514146284035657,rend1243,converged,0.20971641120016216,1.6375829857932844,Rendille,Africa,Afro-Asiatic,37.3608,2.27065,34700,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.715793284491095,0.08580122492071689,bata1298,converged,0.16223821740369715,1.6357568832007119,Batad Ifugao,Papunesia,Austronesian,121.23,16.8266,43000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.719506683609623,0.09550256231035914,uppe1439,converged,0.16206621630382312,1.6357190823096763,Upper Chehalis,North America,Salishan,236.831,46.7981,691,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.248363142552825,0.07988581096883339,tahi1242,converged,0.13562297377150934,1.6314098776038963,Tahitian,Papunesia,Austronesian,210.55,-17.6485,124260,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.175570225697381,0.12611909345548525,iqui1243,converged,0.2084158906269531,1.6257072783351314,Iquito,South America,Zaparoan,286.02954,-3.31233,100,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.696306035943517,0.1112975298569611,angg1239,converged,0.18526686396992886,1.6197263490666751,Angguruk Yali,Papunesia,Nuclear Trans New Guinea,139.457,-4.0836,15000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.045063109153763,0.15635868177466533,tele1256,converged,0.2549728749266684,1.606554524291716,Telefol,Papunesia,Nuclear Trans New Guinea,141.731,-5.07444,5400,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.143326896419171,0.1492311977664859,coma1245,converged,0.24065921990516337,1.593832617418472,Comanche,North America,Uto-Aztecan,259,34,200,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.499477395199956,0.17162752300255943,caro1242,converged,0.27521826676491035,1.589015465152065,Carolinian,Papunesia,Austronesian,145.765,15.205,3000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.098579596175828,0.24827926864405472,west2615,converged,0.40156187913181096,1.580375793875291,Western Apache,North America,Athabaskan-Eyak-Tlingit,249.877,33.8574,12700,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.583453838128281,0.17972946198912373,kwai1243,converged,0.2945776637665114,1.5796021214546407,Kwaio,Papunesia,Austronesian,160.965,-8.93744,13200,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.187579426036216,0.12321789004001257,maga1263,converged,0.19640669028811875,1.5669024713338815,Mag-Anchi Ayta,Papunesia,Austronesian,120.459,15.1954,8200,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.0919615601732175,0.13033600453272226,diri1252,converged,0.2080744239072141,1.5627638541249091,Diriku-Shambyu,Africa,Atlantic-Congo,20.6678,-18.1681,36200,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.193727546625507,0.06256378624271929,samo1305,converged,0.10630843745492502,1.5582482537941384,Samoan,Papunesia,Austronesian,188.17,-13.92,306840,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.697739466314937,0.1048931271491475,mamp1244,converged,0.18029203557985518,1.5529809104842003,Mampruli,Africa,Atlantic-Congo,-0.74675,10.3884,220000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.176632925053504,0.13259074431609771,yoga1237,converged,0.20735319127083063,1.540837522177815,Yogad,Papunesia,Austronesian,121.718,16.7015,16000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.179231023503048,0.1314423973729298,chan1313,converged,0.20475509282128623,1.5344305287828732,Chang Naga,Eurasia,Sino-Tibetan,94.9536,26.4336,60900,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.621644620786099,0.16023470289492317,bang1354,converged,0.25638688110869357,1.5281047852942888,Bobangi,Africa,Atlantic-Congo,17.227,-0.87437,111300,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.077806050371026,0.2725056099524771,heil1246,converged,0.42233542493661247,1.5202174664573387,Heiltsuk-Oowekyala,North America,Wakashan,232.779,51.7045,300,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.476770363900428,0.22948066089405,cham1312,converged,0.35637763080829377,1.5101084304618462,Chamorro,Papunesia,Austronesian,144.74474,13.438011,76700,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.5549857424821125,0.20866271969366723,urip1240,converged,0.3230457594126799,1.5059562354375677,Uripiv,Papunesia,Austronesian,167.34643,-16.00951,351,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.578685208240238,0.192583764912577,east2387,converged,0.2993462936545548,1.5049598397830295,East Limba,Africa,Atlantic-Congo,-11.7496,9.71107,4600,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.16827092321577,0.1415694074466895,boko1266,converged,0.21571519310856413,1.5040126671911895,Boko,Africa,Mande,3.71771,10.5189,110000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.081985913335878,0.14302016683159438,tere1278,converged,0.21805007074455407,1.497753339099444,Terei,Papunesia,South Bougainville,155.745,-6.70051,26500,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.463565515733276,0.24260517712699883,tuva1244,converged,0.36958247897544627,1.485604480513629,Tuvalu,Papunesia,Austronesian,179.198088,-8.520813,12580,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.580084198316523,0.12918899168301728,east2534,converged,0.1946114636483438,1.4825114159711374,Eastern Canadian Inuktitut,North America,Eskimo-Aleut,284.3861,62.1735,14000,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.223898145331229,0.1055136382482712,mikm1235,converged,0.16008797099310534,1.4823992023874368,Mi'kmaq,North America,Algic,296,46,9290,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.173949489248578,0.14017377130137768,nyol1238,converged,0.21003662707575632,1.4786203496884371,Nyole,Africa,Atlantic-Congo,33.9181,0.88072,341000,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.693356711922069,0.11554157214943525,kate1253,converged,0.18467478997272302,1.468026108030522,Kâte,Papunesia,Nuclear Trans New Guinea,147.757,-6.4795,6130,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.5815555230324945,0.1302790807504307,thao1240,converged,0.19314013893237192,1.4593750679521265,Thao,Papunesia,Austronesian,120.93,23.8333,100,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.235691210151141,0.0996010993219107,mapu1244,converged,0.1482949061731933,1.450694042671858,Mapun,Papunesia,Austronesian,118.75,6.09061,42470,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.202934161803477,0.12321596501459776,osag1243,converged,0.1810519545208571,1.4444265488923602,Osage,North America,Siouan,263.7051,36.7828,100,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.521539445144117,0.2132584123423444,corn1251,converged,0.31160854956460504,1.4147768895748438,Cornish,Eurasia,Indo-European,-4.18619,50.5233,468425,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.747373963920513,0.09143263257791429,mans1262,converged,0.13419893599293342,1.4102057443544525,Mansaka,Papunesia,Austronesian,126.181,6.79221,57800,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.62265572753779,0.17419336999942622,agus1235,converged,0.2553757743570024,1.4096767735522686,Agusan Manobo,Papunesia,Austronesian,125.742,8.62731,60000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.55816481530057,0.1526066906892777,iqui1243,converged,0.21653084666429656,1.4026417207121347,Iquito,South America,Zaparoan,286.02954,-3.31233,100,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.768357759827961,0.07681623948702666,efik1245,converged,0.11321514008548483,1.3939262290736611,Efik,Africa,Atlantic-Congo,8.38121,4.89379,400000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.43915246518409,0.27743159870870776,kxoe1243,converged,0.39399552952463157,1.3929808039885225,Kxoe,Africa,Khoe-Kwadi,22.599835,-16.59051,6590,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.115115053201439,0.2725015554925011,hava1248,converged,0.38502642210619964,1.3859416867797791,Havasupai-Walapai-Yavapai,North America,Cochimi-Yuman,246.615,35.6302,2690,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.153996990029907,0.16457356624756644,baba1267,converged,0.22998912629442714,1.3840282187513506,Baba Malay,Eurasia,Austronesian,103.076,1.75414,15000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.174921822367807,0.15091244975873822,naka1262,converged,0.20906429395652726,1.3695135835508567,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.503687689455598,0.23576719515798825,osag1243,converged,0.3294603052531242,1.3607754123092914,Osage,North America,Siouan,263.7051,36.7828,100,hunter-gatherer
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.252756078474384,0.09416259444192905,aleu1260,converged,0.13123003784995024,1.353833897373182,Aleut,North America,Eskimo-Aleut,185.71,52.1228,490,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.544733707129917,0.16915231242609255,mung1266,converged,0.2299619548349492,1.3467907950534024,Mungaka,Africa,Atlantic-Congo,10.0294,5.89752,50100,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.2427555833043735,0.10269753705315139,monn1252,converged,0.1412305330199608,1.3419504605278598,Mon,Eurasia,Austroasiatic,98.122465,15.49394,851000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.539060331429385,0.17420345537322127,cent2100,converged,0.23563533053548102,1.3407158168175324,Kadazan Dusun,Papunesia,Austronesian,116.681,6.02998,141000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.141759878355159,0.17979837590287584,kati1270,converged,0.24222623796917553,1.3363160446944893,Katë,Eurasia,Indo-European,70.9826,35.4145,19400,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.570882962342114,0.15260532478525146,sout2668,converged,0.20381269962275272,1.3202677614800515,Southern Hindko,Eurasia,Indo-European,72.1702,33.2122,625000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.191317693769916,0.14601421736519282,rabh1238,converged,0.1926684225544184,1.3034392105855959,Rabha,Eurasia,Sino-Tibetan,91.1689,25.8248,50000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.504942068473082,0.2500687871537857,koas1236,converged,0.3282059262356398,1.2817558120534394,Koasati,North America,Muskogean,267.291,30.4096,200,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.577197784783302,0.1924993525327784,clas1252,converged,0.2559502099254196,1.2783434188741638,Classical Syriac,Eurasia,Afro-Asiatic,42.1432,37.1129,200000,other
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.596407999648274,0.1768210846206959,khas1269,converged,0.2367399950604483,1.2783161711800777,Khasi,Eurasia,Austroasiatic,91.9998,24.977,865000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.711625203126989,0.13152338825170876,yana1271,converged,0.1699476967864575,1.266912149191395,Yana,North America,isolate_yana1271,238.392,39.2769,1500,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.4447801404179055,0.30159944764899504,huaa1248,converged,0.38836785429081644,1.2667542360859347,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.569805027560581,0.1602403700832445,wikm1247,converged,0.20489063440428534,1.2653506333862161,Wik-Mungkan,Australia,Pama-Nyungan,141.81611,-13.98051,840,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.691988299892881,0.13876105733509647,warl1254,converged,0.18604320200191182,1.2620737708760041,Warlpiri,Australia,Pama-Nyungan,131.05,-20.1008,2670,hunter-gatherer
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.193125188733625,0.24159422744476447,hmon1264,converged,0.30701628657401336,1.240145942311186,Hmong Njua,Eurasia,Hmong-Mien,101.95,22.5638,210000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.177981161379989,0.09458908376277478,mars1254,converged,0.12205482270044232,1.2400941760603836,Marshallese,Papunesia,Austronesian,167.73,8.72,43900,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.647102452396267,0.1797218081073921,boko1266,converged,0.230929049498525,1.238350664273809,Boko,Africa,Mande,3.71771,10.5189,110000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.129332587683401,0.13623087939743864,agus1235,converged,0.17070339639703036,1.2287814904216146,Agusan Manobo,Papunesia,Austronesian,125.742,8.62731,60000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.179848769829729,0.16456911321326914,maha1287,converged,0.2041373464946057,1.2284900205059268,Mahasu Pahari,Eurasia,Indo-European,77.5317,31.0088,1000000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.112386283324005,0.15634664885925592,bard1255,converged,0.18764970075642662,1.1824473327273683,Bardi,Australia,Nyulnyulan,122.906,-16.6274,380,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.545988026142222,0.19258820639589969,huaa1248,converged,0.2287076358226443,1.1789582423597877,East Taa,Africa,Tuu,20.79583,-24.20022,4200,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.658838894754284,0.1797204491692634,angg1239,converged,0.21919260714050814,1.1754225706890051,Angguruk Yali,Papunesia,Nuclear Trans New Guinea,139.457,-4.0836,15000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.14994829136409,0.2935459533322678,sanb1242,converged,0.35019318394354837,1.1732590717168385,San Blas Kuna,South America,Chibchan,281.6925,9.15686,57100,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.711197147073305,0.13371192429225756,ahte1237,converged,0.16683435482148745,1.169388481027078,Ahtena,North America,Athabaskan-Eyak-Tlingit,215.111,61.7068,100,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.678783968409385,0.16450230480867808,bisl1239,converged,0.19924753348540758,1.1593509661443415,Bislama,Papunesia,Indo-European,166.89,-15.4,1200,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.227065891169209,0.13376253214435296,misi1242,converged,0.15692022515512516,1.1561508402339522,Mising-Padam-Miri-Minyong,Eurasia,Sino-Tibetan,94.69,27.418,571000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.209138622619601,0.15090717872414605,doro1266,converged,0.17484749370473374,1.1454093242816867,Doromu-Koki,Papunesia,Manubaran,147.986,-9.56687,1500,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.243030141027417,0.21967587778475006,sout2668,converged,0.25711133428022137,1.1365268054771822,Southern Hindko,Eurasia,Indo-European,72.1702,33.2122,625000,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.125876233979413,0.15092032636010635,tiwi1244,converged,0.17415975010101903,1.1356797953074642,Tiwi,Australia,isolate_tiwi1244,130.949,-11.6308,1830,hunter-gatherer
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.1626420631767855,0.11797520226735406,lund1271,converged,0.1373939209036461,1.1348165129391272,Lundayeh,Papunesia,Austronesian,115.5,4.25064,47500,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.130375465840936,0.147602268503111,naka1262,converged,0.16966051823949524,1.1304024794943393,Nakanai,Papunesia,Austronesian,150.888,-5.59931,13000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.220468444025778,0.14299909481415224,kosa1249,converged,0.16351767229855607,1.1289709378392199,Kosarek Yale,Papunesia,Nuclear Trans New Guinea,139.645,-4.06603,2300,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.596292677867483,0.1582217922706228,bang1354,converged,0.1784029840973833,1.115529891295474,Bobangi,Africa,Atlantic-Congo,17.227,-0.87437,111300,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.190609020429241,0.27249379973496124,yaqu1251,converged,0.309532454878398,1.114224001318152,Yaqui,North America,Uto-Aztecan,249.319,29.9446,14620,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.212885685690046,0.15265125543779348,tere1278,converged,0.17110043063428826,1.108342551049013,Terei,Papunesia,South Bougainville,155.745,-6.70051,26500,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.161602813099718,0.12513173505636205,rotu1241,converged,0.13843317098071406,1.0810438350859761,Rotuman,Papunesia,Austronesian,177.066,-12.5008,9000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.638383708091042,0.12508179464534913,monn1252,converged,0.13631195387382444,1.0713693456024922,Mon,Eurasia,Austroasiatic,98.122465,15.49394,851000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.261801750751239,0.11190999772335802,yiry1245,converged,0.1221843655730952,1.0694460219128534,Yir-Yoront,Australia,Pama-Nyungan,141.767,-15.1117,100,hunter-gatherer
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.773486204538676,0.09774158863861387,kyak1244,converged,0.10808669537477034,1.0676342501473224,Kyaka,Papunesia,Nuclear Trans New Guinea,144.119,-5.52462,15400,other
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.743980659476222,0.1155380427765319,khas1269,converged,0.13405084241857068,1.065631143247379,Khasi,Eurasia,Austroasiatic,91.9998,24.977,865000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.58759175366741,0.1741974979825553,naro1249,converged,0.18710390829745638,1.0646179287470063,Naro,Africa,Khoe-Kwadi,20.7458,-22.0939,14000,hunter-gatherer
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.6290029147176845,0.13492903736141884,muna1247,converged,0.14569274724718184,1.064039036326778,Muna,Papunesia,Austronesian,122.541,-5.40419,300000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.654639577817431,0.11050262296188464,khas1269,converged,0.12005608414743563,1.063099699067801,Khasi,Eurasia,Austroasiatic,91.9998,24.977,865000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.5834538381293575,0.17972946202622297,kwai1243,converged,0.19124182383550892,1.0552313464815715,Kwaio,Papunesia,Austronesian,160.965,-8.93744,13200,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.6873706571755225,0.07985841602574809,newa1246,converged,0.08732500478934391,1.049766555272404,Kathmandu Valley Newari,Eurasia,Sino-Tibetan,85.326,27.67,839000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.602802109051553,0.16233141560140057,chan1313,converged,0.1718935529133132,1.048172464338567,Chang Naga,Eurasia,Sino-Tibetan,94.9536,26.4336,60900,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.227353653735826,0.25556967686454096,yong1270,converged,0.27278782157181247,1.0442803640219593,Narua,Eurasia,Sino-Tibetan,100.9,27.8,47000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.594212264652743,0.17161587282455984,squa1248,converged,0.18048339731212337,1.0421184237072803,Squamish,North America,Salishan,236.986,49.3231,100,hunter-gatherer
ice_group,-7.833147994708722,0.055064859068445896,converged,-7.609064709812213,0.2085661136385326,tokp1240,converged,0.2240832848965093,1.0388043935122666,Tok Pisin,Papunesia,Indo-European,147.303,-9.41971,125630,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.242187891644339,0.13497108077041955,rend1243,converged,0.14179822467999514,1.035646105245177,Rendille,Africa,Afro-Asiatic,37.3608,2.27065,34700,other
rain_group,-6.300035984080432,0.027205812474801125,converged,-6.203281903470586,0.09062726688228465,loui1240,converged,0.0967540806098457,1.02252490947785,Louisiana Creole French,North America,Indo-European,269.2525,30.0412,70000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.772456454727095,0.1044193108536289,tuva1244,converged,0.10911644518635111,1.0131470109896712,Tuvalu,Papunesia,Austronesian,179.198088,-8.520813,12580,hunter-gatherer
dance_group,-6.878031501894792,0.049752276779597655,converged,-6.680451299363032,0.18910080568237334,nand1266,converged,0.19758020253176056,1.0104533435180876,Nandi,Africa,Nilotic,35.408478,0.793737,938000,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.571331041211491,0.20013994439754054,kara1483,converged,0.20336462075337547,1.0093015230227453,Karamojong,Africa,Nilotic,34.2761,2.45157,260000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.210506624618696,0.28240109653523,atay1247,converged,0.2896348506889428,1.0073365408625332,Atayal,Papunesia,Austronesian,121.388,24.5209,84300,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.793251428230043,0.08434344089605553,tokp1240,converged,0.0883214716834031,0.9994146643922339,Tok Pisin,Papunesia,Indo-European,147.303,-9.41971,125630,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.737098821123221,0.14308725117139706,twee1234,converged,0.14447407879022567,0.9929556121640886,Tweed-Albert,Australia,Pama-Nyungan,153.286993,-28.028726,210,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.206913950436379,0.29353977576636137,luxe1241,converged,0.29322752487126014,0.9824259072760442,Moselle Franconian,Eurasia,Indo-European,6.14931,49.6839,320000,other
smell_group,-6.383986116324334,0.023005403195962684,converged,-6.250802258159701,0.13375943941213644,koas1236,converged,0.1331838581646334,0.9812889789048931,Koasati,North America,Muskogean,267.291,30.4096,200,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.627423901633269,0.14916981894246265,magu1243,converged,0.1472717603315976,0.9754585604720032,Maguindanao,Papunesia,Austronesian,124.509,6.9453,1000000,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.245687947788612,0.2555680609939652,suss1239,converged,0.2544535275190265,0.9740993163466164,Sussex,Eurasia,Indo-European,-1,53,602255,other
taste_group,-6.774695661964866,0.023289593669973036,converged,-6.5751920588601696,0.2042664251668829,lonw1238,converged,0.19950360310469684,0.9703962713684257,Lonwolwol,Papunesia,Austronesian,168.016,-16.2286,1200,other
snow_group,-7.500141475307639,0.05404147822644328,converged,-7.200071614250603,0.3061820466592376,kokb1239,converged,0.30006986105703604,0.9651196862112357,Kok Borok,Eurasia,Sino-Tibetan,91.4673,23.1916,696000,other
wind_group,-5.881572899913446,0.026381933148576345,converged,-5.771248804345918,0.11128408026319274,nupe1254,converged,0.11032409556752842,0.9646371095188614,Nupe-Nupe-Tako,Africa,Atlantic-Congo,5.40031,9.18404,800000,other
