groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Aneityum,single,anei1239,noun,0,fishcombo,positive,1,Aneityum,converged,converged,3.9882445080965185,fish
Papua New Guinea,group,tere1278,noun,0,birdcombo,positive,1,Terei,converged,converged,3.988116549972238,bird
East and southeast asian,group,kosa1249,noun,1,raincombo,positive,1,Kosarek Yale,converged,converged,3.985221602512951,"rain, rainfall, rainwater"
Niuean,single,niue1239,noun,0,fishcombo,positive,1,Niuean,converged,converged,3.9845838519249344,fish
Rarotongan,single,raro1241,noun,0,fishcombo,positive,1,Southern Cook Island Maori,converged,converged,3.982203660254876,fish
Carolinian,single,caro1242,noun,0,fishcombo,positive,1,Carolinian,converged,converged,3.9804745346957513,fish
Oceanic languages,group,area1240,"noun, verb",0,gardeningcombo,positive,1,'Are'are,converged,converged,3.978073857166814,"garden, gardening, gardener, floriculture"
Arabic,group,stan1318,noun,1,horsecombo,positive,1,Standard Arabic,converged,converged,3.973151700113217,horse
East and southeast asian,group,stan1306,noun,0,fishcombo,positive,1,Standard Malay,converged,converged,3.958640418575005,fish
Australian languages,group,nugu1241,noun,1,emuscombo,positive,1,Nugunu,converged,converged,3.938863253977533,emu
Asian,group,lepc1244,noun,1,ricecombo,positive,1,Lepcha,converged,converged,3.92743722420773,rice
Arosi,single,aros1241,noun,0,treecombo,positive,1,Arosi,converged,converged,3.8712759476469176,tree
East and southeast asian,group,lari1255,noun,0,fishcombo,positive,1,Larike-Wakasihu,converged,converged,3.8479101049441162,fish
East and southeast asian,group,besi1244,noun,0,fishcombo,positive,1,Besisi,converged,converged,3.8353183012734196,fish
To'abaita,single,toab1237,noun,0,fishcombo,positive,1,To'abaita,converged,converged,3.8233947775758845,fish
East and southeast asian,group,sgaw1245,noun,0,insectscombo,positive,1,S'gaw Karen,converged,converged,3.816992479943636,insect
East and southeast asian,group,yaka1277,noun,0,fishcombo,positive,1,Yakan,converged,converged,3.8038872163467277,fish
Arabic,group,moro1292,noun,1,camelcombo,positive,1,Moroccan Arabic,converged,converged,3.793870030237938,camel
Old English,single,olde1238,noun,1,crosscombo,positive,1,Old English,converged,converged,3.78568413563297,"cross, crisscross"
East and southeast asian,group,muna1247,noun,1,raincombo,positive,1,Muna,converged,converged,3.7077145791749255,"rain, rainfall, rainwater"
Asian,group,cent2087,noun,1,ricecombo,positive,1,Coastal-Naga Bikol,converged,converged,3.700144907208255,rice
East and southeast asian,group,cent2087,noun,1,ricecombo,positive,1,Coastal-Naga Bikol,converged,converged,3.700144907208255,rice
Asian,group,urdu1245,noun,1,ricecombo,positive,1,Urdu,converged,converged,3.6852291356666003,rice
Oceanic languages,group,futu1245,"noun, verb",0,gardeningcombo,positive,1,Futuna-Aniwa,converged,converged,3.661685884192032,"garden, gardening, gardener, floriculture"
Australian languages,group,west2443,noun,1,emuscombo,positive,1,Western Victoria,converged,converged,3.641905357278541,emu
To'abaita,single,toab1237,noun,0,treecombo,positive,1,To'abaita,converged,converged,3.618340737783168,tree
East and southeast asian,group,kach1280,noun,0,insectscombo,positive,1,Southern Jinghpaw,converged,converged,3.6042780094114835,insect
Polynesian,group,tong1325,noun,1,tarocombo,positive,1,Tonga,converged,converged,3.587166763671278,"taro, cocoyam, dasheen, eddo"
East and southeast asian,group,biat1246,noun,0,fishcombo,positive,1,Biatah Bidayuh,converged,converged,3.585219291177722,fish
Oceanic languages,group,lonw1238,"noun, verb",0,gardeningcombo,positive,1,Lonwolwol,converged,converged,3.5596545071711816,"garden, gardening, gardener, floriculture"
Australian languages,group,gami1243,noun,1,emuscombo,positive,1,Yuwaalaraay-Gamilaraay,converged,converged,3.553117692747226,emu
East and southeast asian,group,bata1298,noun,1,raincombo,positive,1,Batad Ifugao,converged,converged,3.5416036916029583,"rain, rainfall, rainwater"
Cheke Holo,single,chek1238,noun,0,fishcombo,positive,1,Cheke Holo,converged,converged,3.5138628165498247,fish
Australian languages,group,pint1250,noun,1,chrysaliscombo,positive,1,Pintupi-Luritja,converged,converged,3.51184537150552,chrysalis
Cheke Holo,single,chek1238,noun,0,treecombo,positive,1,Cheke Holo,converged,converged,3.488036936786792,tree
Mota,single,mota1237,noun,1,smellcombo,positive,1,Mota,converged,converged,3.487802907967673,"smell, odor, odour, aroma, scent, smelling"
Papua New Guinea,group,yaga1260,noun,0,birdcombo,positive,1,Yagaria,converged,converged,3.4344785461076026,bird
Australian languages,group,thay1249,noun,1,emuscombo,positive,1,Thayore,converged,converged,3.4268334994492116,emu
Portuguese,group,port1283,noun,1,horsecombo,positive,1,Portuguese,converged,converged,3.415697445350887,horse
Ilocano,single,ilok1237,noun,1,smellcombo,positive,1,Iloko,converged,converged,3.4112583372715695,"smell, odor, odour, aroma, scent, smelling"
Oceanic,group,urip1240,noun,1,windcombo,positive,1,Uripiv,converged,converged,3.4059699695169527,wind
Fijian,group,fiji1243,noun,0,treecombo,positive,1,Fijian,converged,converged,3.3977627067689693,tree
Asian,group,sgaw1245,noun,1,ricecombo,positive,1,S'gaw Karen,converged,converged,3.3967481870514513,rice
East and southeast asian,group,sgaw1245,noun,1,ricecombo,positive,1,S'gaw Karen,converged,converged,3.3967481870514513,rice
East and southeast asian,group,cent2292,noun,1,raincombo,positive,1,Central Bontoc,converged,converged,3.3919735859333153,"rain, rainfall, rainwater"
Oceanic,group,aros1241,noun,1,windcombo,positive,1,Arosi,converged,converged,3.38131487097871,wind
Polynesian,group,toke1240,noun,1,bananacombo,positive,1,Tokelau,converged,converged,3.378681848390271,banana
Oceanic languages,group,anei1239,"noun, verb",0,gardeningcombo,positive,1,Aneityum,converged,converged,3.3734188154455826,"garden, gardening, gardener, floriculture"
Asian,group,hili1240,noun,1,ricecombo,positive,1,Hiligaynon,converged,converged,3.328608992469144,rice
East and southeast asian,group,hili1240,noun,1,ricecombo,positive,1,Hiligaynon,converged,converged,3.328608992469144,rice
East and southeast asian,group,mand1415,noun,1,windcombo,positive,1,Mandarin Chinese,converged,converged,3.3138530906609103,wind
East and southeast asian,group,west2555,noun,0,insectscombo,positive,1,Western Bukidnon Manobo,converged,converged,3.3131807591282483,insect
Australian languages,group,mara1385,noun,1,emuscombo,positive,1,Marra,converged,converged,3.2960693529089133,emu
Papua New Guinea,group,enga1252,noun,0,birdcombo,positive,1,Enga,converged,converged,3.2694517550540296,bird
Oceanic,group,anei1239,noun,1,windcombo,positive,1,Aneityum,converged,converged,3.255547029618865,wind
Papua New Guinea,group,sina1266,noun,0,birdcombo,positive,1,Sinaugoro,converged,converged,3.253699892106697,bird
Australian languages,group,yiry1245,noun,1,starscombo,positive,1,Yir-Yoront,converged,converged,3.245198113402403,star
East and southeast asian,group,cent2292,noun,0,insectscombo,positive,1,Central Bontoc,converged,converged,3.2109552294567365,insect
Paama,single,paam1238,noun,0,treecombo,positive,1,Paama,converged,converged,3.209683813232091,tree
East and southeast asian,group,bara1370,noun,0,fishcombo,positive,1,Baram Kayan,converged,converged,3.209501709009973,fish
Oceanic languages,group,kwam1252,"noun, verb",0,buildingcombo,positive,1,Kwamera,converged,converged,3.205202665469319,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,rovi1238,"noun, verb",0,gardeningcombo,positive,1,Roviana,converged,converged,3.196979339940231,"garden, gardening, gardener, floriculture"
Australian languages,group,warl1254,noun,1,starscombo,positive,1,Warlpiri,converged,converged,3.182446045977412,star
Gela,single,gela1263,noun,0,treecombo,positive,1,Gela,converged,converged,3.177768004153739,tree
East and southeast asian,group,nung1283,noun,0,insectscombo,positive,1,Nung,converged,converged,3.1757927815577283,insect
East and southeast asian,group,biat1246,noun,0,insectscombo,positive,1,Biatah Bidayuh,converged,converged,3.1743944925777132,insect
Eskimo-Aleut,group,aleu1260,noun,1,icecombo,positive,1,Aleut,converged,converged,3.157421080065136,ice
Lau,single,lauu1247,noun,0,treecombo,positive,1,Lau,converged,converged,3.1512842251380584,tree
Australian languages,group,bard1255,noun,1,eelscombo,positive,1,Bardi,converged,converged,3.149165227234717,eel
East and southeast asian,group,magu1243,noun,0,fishcombo,positive,1,Maguindanao,converged,converged,3.130876479296686,fish
Korean,single,kore1280,noun,1,tastecombo,positive,1,Korean,converged,converged,3.1001373917085346,"taste, tasting, gustation"
Asian,group,mund1320,noun,1,ricecombo,positive,1,Mundari,converged,converged,3.097512621341073,rice
East and southeast asian,group,mara1382,noun,0,insectscombo,positive,1,Mara Chin,converged,converged,3.090218996719329,insect
East and southeast asian,group,tetu1245,noun,0,insectscombo,positive,1,Tetum,converged,converged,3.0836890328291737,insect
East and southeast asian,group,taus1251,noun,0,fishcombo,positive,1,Tausug,converged,converged,3.0700535963610194,fish
East and southeast asian,group,sema1266,noun,0,insectscombo,positive,1,Semai,converged,converged,3.0667769106354954,insect
East and southeast asian,group,yaka1277,noun,1,raincombo,positive,1,Yakan,converged,converged,3.045796577597056,"rain, rainfall, rainwater"
Papua New Guinea,group,toar1246,noun,0,birdcombo,positive,1,Toaripi,converged,converged,3.0427923229765472,bird
Asian,group,bada1257,noun,1,ricecombo,positive,1,Badaga,converged,converged,3.040531227509568,rice
Australian languages,group,wira1265,noun,1,emuscombo,positive,1,Wirangu,converged,converged,3.03405682582015,emu
Asian,group,chan1310,noun,1,ricecombo,positive,1,Chantyal,converged,converged,3.033882474024154,rice
Arabic,group,chad1249,noun,1,camelcombo,positive,1,Chadian Arabic,converged,converged,3.024676294215112,camel
East and southeast asian,group,lund1271,noun,0,fishcombo,positive,1,Lundayeh,converged,converged,3.004627096225908,fish
East and southeast asian,group,mand1415,noun,0,weathercombo,positive,1,Mandarin Chinese,converged,converged,2.9868071723725853,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Aleut,single,aleu1260,noun,0,bodypartscombo,positive,1,Aleut,converged,converged,2.9826606669286417,"bile, breath, catarrh, pus, defecation, excrement, faeces, fart, gall, menses, mucous, mucus, phlegm, saliva, snot, placenta, semen, shit, spittle, sweat, tear, urine, vernix, vomit, beard, cheek, chin, eye, eyeball, eyebrow, eyelash, eyelid, face, forehead, gum, labium, lip, mandible, masseter, molar, moustache, mouth, mustache, nose, nostril, overlip, philtrum, pupil, iris, spectacle, stubble, tongue, tooth, teeth, whisker, backbone, belly, bicep, bladder, blood, bone, bowel, brain, cartilage, cervix, cheekbone, collarbone, coccyx, fat, flesh, gallbladder, gut, heart, hipbone, intestine, jaw, kidney, knee-cap, kneecap, knuckle, liver, lung, marrow, meat, muscle, navel, nerve, oesophagus, palate, pelvis, rectum, rib, seat-bone, shin, skeleton, skull, spine, spleen, sternum, stomach, tendon, testicle, throat, uvula, uterus, vein, velum, windpipe, womb, abdomen, ankle, anus, arm, armpit, arse, belly, body, breast, bum, buttock, chest, clavicle, clitoris, corpse, crotch, ear, ear-hole, earlobe, elbow, finger, fingernail, finger-tip, fontanel, fontanelle, foot, feet, forearm, foreskin, groin, hair, hand, palm, head, heel, hip, waist, knee, knuckle, leg, limb, nail, nape, spine, navel, neck, throat, nipple, oesophagus, palm, pate, penis, tail, pharynx, rump, scalp, skull, scrotum, shin, shoulder, skin, sole, stomach, testicle, thigh, thorax, thumb, toe, toenail, torso, underarm, uvula, vagina, vulva, wrinkle, wrist, genital"
East and southeast asian,group,bali1278,noun,0,fishcombo,positive,1,Balinese,converged,converged,2.9592878858540486,fish
Oceanic,group,chuu1238,noun,1,windcombo,positive,1,Chuukese,converged,converged,2.9574300934482354,wind
East and southeast asian,group,ilok1237,noun,1,windcombo,positive,1,Iloko,converged,converged,2.9345538706031196,wind
East and southeast asian,group,thai1261,noun,0,fishcombo,positive,1,Thai,converged,converged,2.927659402896986,fish
Polynesian,group,tuam1242,noun,1,tarocombo,positive,1,Tuamotuan,converged,converged,2.923462492971225,"taro, cocoyam, dasheen, eddo"
Oceanic,group,raro1241,noun,1,windcombo,positive,1,Southern Cook Island Maori,converged,converged,2.914016959218178,wind
Oceanic,group,tiko1237,noun,1,windcombo,positive,1,Tikopia,converged,converged,2.9024834232193757,wind
Niuean,single,niue1239,noun,0,treecombo,positive,1,Niuean,converged,converged,2.9016878241692186,tree
East and southeast asian,group,mand1415,noun,1,raincombo,positive,1,Mandarin Chinese,converged,converged,2.8958543152625924,"rain, rainfall, rainwater"
Oceanic,group,yabe1254,noun,1,windcombo,positive,1,Yabem,converged,converged,2.8857459882513052,wind
Australian languages,group,twee1234,noun,1,eelscombo,positive,1,Tweed-Albert,converged,converged,2.87995422843582,eel
Oceanic,group,renn1242,noun,1,windcombo,positive,1,Rennell-Bellona,converged,converged,2.8703033323335996,wind
Australian languages,group,warl1254,noun,1,sandcombo,positive,1,Warlpiri,converged,converged,2.8694260929151776,sand
Asian,group,lari1255,noun,1,ricecombo,positive,1,Larike-Wakasihu,converged,converged,2.8515586464332157,rice
East and southeast asian,group,lari1255,noun,1,ricecombo,positive,1,Larike-Wakasihu,converged,converged,2.8515586464332157,rice
Oceanic,group,mars1254,noun,1,windcombo,positive,1,Marshallese,converged,converged,2.848665920841451,wind
Asian,group,sema1266,noun,1,ricecombo,positive,1,Semai,converged,converged,2.844929928025534,rice
East and southeast asian,group,sema1266,noun,1,ricecombo,positive,1,Semai,converged,converged,2.844929928025534,rice
East and southeast asian,group,hmon1264,noun,0,insectscombo,positive,1,Hmong Njua,converged,converged,2.836699539144719,insect
Oceanic,group,mota1237,noun,1,windcombo,positive,1,Mota,converged,converged,2.827314236643001,wind
Oceanic,group,toke1240,noun,1,windcombo,positive,1,Tokelau,converged,converged,2.824756794619855,wind
Asian,group,sind1272,noun,1,ricecombo,positive,1,Sindhi,converged,converged,2.824610446516945,rice
Arabic,group,jude1267,noun,1,swordcombo,positive,1,Judeo-Yemeni Arabic,converged,converged,2.8043129403017777,sword
East and southeast asian,group,biat1246,noun,1,raincombo,positive,1,Biatah Bidayuh,converged,converged,2.803425764161984,"rain, rainfall, rainwater"
Oceanic,group,tahi1242,noun,1,windcombo,positive,1,Tahitian,converged,converged,2.8028986467947217,wind
Oceanic languages,group,suau1242,"noun, verb",0,gardeningcombo,positive,1,Suau,converged,converged,2.798155295235873,"garden, gardening, gardener, floriculture"
Kwamera,single,kwam1252,noun,0,treecombo,positive,1,Kwamera,converged,converged,2.7785470003939734,tree
Australian languages,group,yank1247,noun,1,chrysaliscombo,positive,1,Yankunytjatjara,converged,converged,2.776903571580219,chrysalis
East and southeast asian,group,bara1370,noun,1,raincombo,positive,1,Baram Kayan,converged,converged,2.775402461803487,"rain, rainfall, rainwater"
Asian,group,chep1245,noun,1,ricecombo,positive,1,Chepang,converged,converged,2.775329561851939,rice
Oceanic,group,pulu1242,noun,1,windcombo,positive,1,Puluwatese,converged,converged,2.7700788700484367,wind
Australian languages,group,muru1266,noun,1,starscombo,positive,1,Muruwari,converged,converged,2.7530508680087684,star
Xârâcùù,single,xara1244,noun,0,fishcombo,positive,1,Xârâcùù,converged,converged,2.7472365492135675,fish
Oceanic languages,group,urip1240,"noun, verb",0,gardeningcombo,positive,1,Uripiv,converged,converged,2.7406780074242203,"garden, gardening, gardener, floriculture"
East and southeast asian,group,angg1239,noun,1,raincombo,positive,1,Angguruk Yali,converged,converged,2.733723630378221,"rain, rainfall, rainwater"
Australian languages,group,twee1234,noun,1,sandcombo,positive,1,Tweed-Albert,converged,converged,2.7321580032616075,sand
Australian languages,group,kumb1268,noun,1,chrysaliscombo,positive,1,Kumbainggar,converged,converged,2.7101562056406197,chrysalis
Asian,group,mala1533,noun,1,ricecombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,2.706708151787023,rice
East and southeast asian,group,mala1533,noun,1,ricecombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,2.706708151787023,rice
Australian languages,group,kumb1268,noun,1,starscombo,positive,1,Kumbainggar,converged,converged,2.7032959375295706,star
Oceanic,group,rotu1241,noun,1,windcombo,positive,1,Rotuman,converged,converged,2.697600637289472,wind
Australian languages,group,yand1253,noun,1,sandcombo,positive,1,Yandruwandha,converged,converged,2.6859101828874388,sand
Oceanic languages,group,tuva1244,"noun, verb",0,gardeningcombo,positive,1,Tuvalu,converged,converged,2.630470251273017,"garden, gardening, gardener, floriculture"
East and southeast asian,group,nung1283,noun,1,raincombo,positive,1,Nung,converged,converged,2.6141654267081647,"rain, rainfall, rainwater"
Oceanic languages,group,xara1244,"noun, verb",0,gardeningcombo,positive,1,Xârâcùù,converged,converged,2.6082088318400545,"garden, gardening, gardener, floriculture"
Papua New Guinea,group,yabe1254,noun,0,birdcombo,positive,1,Yabem,converged,converged,2.6058075977399273,bird
Bedouin Arabic,single,nort3139,noun,1,camelcombo,positive,1,Levantine Arabic,converged,converged,2.602598489699503,camel
Arabic,group,nort3139,noun,1,camelcombo,positive,1,Levantine Arabic,converged,converged,2.602598489699503,camel
Kwamera,single,kwam1252,noun,0,fishcombo,positive,1,Kwamera,converged,converged,2.593299879123726,fish
East and southeast asian,group,tbol1240,noun,0,insectscombo,positive,1,Tboli,converged,converged,2.5797286011374294,insect
Rotuman,single,rotu1241,noun,0,treecombo,positive,1,Rotuman,converged,converged,2.579454487984585,tree
Lenakel,single,lena1238,noun,0,fishcombo,positive,1,Lenakel,converged,converged,2.5787720093943234,fish
Oceanic,group,saaa1240,noun,1,windcombo,positive,1,Sa'a,converged,converged,2.5781280704548664,wind
Papua New Guinea,group,kwom1262,noun,0,birdcombo,positive,1,Kwoma,converged,converged,2.577411278923565,bird
Oceanic,group,mang1401,noun,1,windcombo,positive,1,Mangareva,converged,converged,2.56810645476286,wind
Australian languages,group,bard1255,noun,1,emuscombo,positive,1,Bardi,converged,converged,2.5666727859533953,emu
Oceanic languages,group,teop1238,"noun, verb",0,gardeningcombo,positive,1,Teop,converged,converged,2.565934256299191,"garden, gardening, gardener, floriculture"
Papua New Guinea,group,surs1246,noun,0,birdcombo,positive,1,Sursurunga,converged,converged,2.565417160390538,bird
Papua New Guinea,group,kyak1244,noun,0,birdcombo,positive,1,Kyaka,converged,converged,2.557836023266961,bird
East and southeast asian,group,wara1300,noun,0,insectscombo,positive,1,Waray,converged,converged,2.5448379109832193,insect
East and southeast asian,group,hakk1236,noun,1,raincombo,positive,1,Hakka Chinese,converged,converged,2.535827136002165,"rain, rainfall, rainwater"
Oceanic languages,group,louu1245,"noun, verb",0,gardeningcombo,positive,1,Lou,converged,converged,2.5236441524437994,"garden, gardening, gardener, floriculture"
East and southeast asian,group,hakk1236,noun,0,fishcombo,positive,1,Hakka Chinese,converged,converged,2.514079336195317,fish
Lenakel,single,lena1238,noun,0,treecombo,positive,1,Lenakel,converged,converged,2.5097265864239238,tree
Oceanic languages,group,tong1325,"noun, verb",0,gardeningcombo,positive,1,Tonga,converged,converged,2.4803506885876883,"garden, gardening, gardener, floriculture"
Australian languages,group,kumb1268,noun,1,emuscombo,positive,1,Kumbainggar,converged,converged,2.4623770330134063,emu
Oceanic,group,gela1263,noun,1,windcombo,positive,1,Gela,converged,converged,2.440944402965308,wind
East and southeast asian,group,yaka1277,noun,0,insectscombo,positive,1,Yakan,converged,converged,2.4382102015901035,insect
East and southeast asian,group,casi1235,noun,1,raincombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,2.4258578676252402,"rain, rainfall, rainwater"
Australian languages,group,twee1234,noun,1,starscombo,positive,1,Tweed-Albert,converged,converged,2.4104931549383815,star
Venda,single,vend1245,noun,1,grasscombo,positive,1,Venda,converged,converged,2.398046180792941,grass
Arabic,group,stan1318,noun,1,smellcombo,positive,1,Standard Arabic,converged,converged,2.390195540210868,"smell, odor, odour, aroma, scent, smelling"
Oceanic languages,group,tiko1237,"noun, verb",0,buildingcombo,positive,1,Tikopia,converged,converged,2.3758358757501026,"build, construct, building, construction, dwelling, house"
Southeast asian,group,lund1271,"noun, adjective, verb",0,emotioncombo,positive,1,Lundayeh,converged,converged,2.375258905209871,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Asian,group,panj1256,noun,1,ricecombo,positive,1,Eastern Panjabi,converged,converged,2.368204616544441,rice
East and southeast asian,group,laoo1244,noun,0,fishcombo,positive,1,Lao,converged,converged,2.361979409183593,fish
East and southeast asian,group,cent1989,noun,0,fishcombo,positive,1,Central Khmer,converged,converged,2.3549777728460715,fish
East and southeast asian,group,hakk1236,noun,0,weathercombo,positive,1,Hakka Chinese,converged,converged,2.3475216067601656,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Arabic,group,anda1287,noun,1,lioncombo,positive,1,Andalusian Arabic,converged,converged,2.342055760354227,lion
East and southeast asian,group,pang1290,noun,0,fishcombo,positive,1,Pangasinan,converged,converged,2.317089385508419,fish
Australian languages,group,bayu1240,noun,1,sandcombo,positive,1,Bayungu,converged,converged,2.310634916548738,sand
Oceanic,group,geda1237,noun,1,windcombo,positive,1,Gedaged,converged,converged,2.3025186023842803,wind
Oceanic,group,lonw1238,noun,1,windcombo,positive,1,Lonwolwol,converged,converged,2.291006226789556,wind
Oceanic languages,group,tiri1258,"noun, verb",0,gardeningcombo,positive,1,Tiri-Mea,converged,converged,2.2784822660026505,"garden, gardening, gardener, floriculture"
Oceanic languages,group,rotu1241,"noun, verb",0,gardeningcombo,positive,1,Rotuman,converged,converged,2.2697885512304787,"garden, gardening, gardener, floriculture"
East and southeast asian,group,urak1238,noun,0,fishcombo,positive,1,Urak Lawoi',converged,converged,2.2539526845097266,fish
Asian,group,gulf1241,noun,1,ricecombo,positive,1,Gulf Arabic,converged,converged,2.2506410642208743,rice
Wayan Fijian,single,fiji1243,noun,1,crustaceanscombo,positive,1,Fijian,converged,converged,2.2466084060373572,crustacean
Asian,group,cent1990,noun,1,ricecombo,positive,1,Central Nicobarese,converged,converged,2.2302871722802973,rice
Arabic,group,egyp1253,noun,1,camelcombo,positive,1,Egyptian Arabic,converged,converged,2.2152027577593323,camel
East and southeast asian,group,hmon1264,noun,1,raincombo,positive,1,Hmong Njua,converged,converged,2.2076875632192396,"rain, rainfall, rainwater"
Australian languages,group,mara1385,noun,1,chrysaliscombo,positive,1,Marra,converged,converged,2.202159975272359,chrysalis
Papua New Guinea,group,kate1253,noun,0,birdcombo,positive,1,Kâte,converged,converged,2.178470570372398,bird
East and southeast asian,group,bata1298,noun,0,insectscombo,positive,1,Batad Ifugao,converged,converged,2.1676280347237697,insect
Australian languages,group,ngan1295,noun,1,sandcombo,positive,1,Ngandi,converged,converged,2.1528919119505097,sand
Oceanic,group,ralu1237,noun,1,windcombo,positive,1,Raluana,converged,converged,2.1466150634535466,wind
Australian languages,group,kumb1268,noun,1,sandcombo,positive,1,Kumbainggar,converged,converged,2.146213116827051,sand
East and southeast asian,group,bali1278,noun,0,insectscombo,positive,1,Balinese,converged,converged,2.1432568880430023,insect
Arabic,group,anda1287,noun,1,smellcombo,positive,1,Andalusian Arabic,converged,converged,2.14290631301929,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,chad1249,noun,1,lioncombo,positive,1,Chadian Arabic,converged,converged,2.1366604722083817,lion
East and southeast asian,group,lund1271,noun,1,raincombo,positive,1,Lundayeh,converged,converged,2.129258563499379,"rain, rainfall, rainwater"
East and southeast asian,group,mara1404,noun,0,fishcombo,positive,1,Maranao,converged,converged,2.1282169659754286,fish
East and southeast asian,group,halh1238,noun,1,windcombo,positive,1,Halh Mongolian,converged,converged,2.095692937401922,wind
Papua New Guinea,group,gras1249,noun,0,birdcombo,positive,1,Grass Koiari,converged,converged,2.0942684143804695,bird
East and southeast asian,group,iban1264,noun,0,weathercombo,positive,1,Iban,converged,converged,2.0931276087240214,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,mara1382,noun,0,fishcombo,positive,1,Mara Chin,converged,converged,2.0790300517718627,fish
Maori,group,raro1241,noun,0,treecombo,positive,1,Southern Cook Island Maori,converged,converged,2.0748184728564896,tree
Australian languages,group,kuku1273,noun,1,starscombo,positive,1,Kuku-Yalanji,converged,converged,2.0643810197997214,star
Australian languages,group,mara1385,noun,1,sandcombo,positive,1,Marra,converged,converged,2.062302307606681,sand
East and southeast asian,group,mind1253,noun,1,raincombo,positive,1,Min Dong Chinese,converged,converged,2.0590769536773705,"rain, rainfall, rainwater"
Oceanic languages,group,geda1237,"noun, verb",0,gardeningcombo,positive,1,Gedaged,converged,converged,2.058962716041883,"garden, gardening, gardener, floriculture"
Papua New Guinea,group,naka1262,noun,0,birdcombo,positive,1,Nakanai,converged,converged,2.0578001820452103,bird
East and southeast asian,group,mara1382,noun,1,raincombo,positive,1,Mara Chin,converged,converged,2.053366908385603,"rain, rainfall, rainwater"
East and southeast asian,group,lund1271,noun,0,insectscombo,positive,1,Lundayeh,converged,converged,2.0442411466884853,insect
Australian languages,group,djin1253,noun,1,emuscombo,positive,1,Djinang,converged,converged,2.038125528151804,emu
East and southeast asian,group,mala1533,noun,0,fishcombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,2.0350127047929227,fish
Arabic,group,anda1287,noun,1,swordcombo,positive,1,Andalusian Arabic,converged,converged,2.025746249168925,sword
Oceanic languages,group,toab1237,"noun, verb",0,buildingcombo,positive,1,To'abaita,converged,converged,2.022916338650156,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hakk1236,noun,1,windcombo,positive,1,Hakka Chinese,converged,converged,2.019025311079595,wind
East and southeast asian,group,besi1244,noun,0,insectscombo,positive,1,Besisi,converged,converged,2.0168392520561667,insect
Oceanic,group,kwam1252,noun,1,windcombo,positive,1,Kwamera,converged,converged,2.0140156822999526,wind
East and southeast asian,group,ilok1237,noun,0,insectscombo,positive,1,Iloko,converged,converged,2.0114115001776978,insect
East and southeast asian,group,shan1277,noun,0,fishcombo,positive,1,Shan,converged,converged,2.0096113945073926,fish
Oceanic,group,niue1239,noun,1,windcombo,positive,1,Niuean,converged,converged,2.0061542173883042,wind
East and southeast asian,group,hakk1236,noun,0,insectscombo,positive,1,Hakka Chinese,converged,converged,1.9994006657935035,insect
Fore,single,fore1270,noun,0,birdcombo,positive,1,Fore,converged,converged,1.9824046047981752,bird
Papua New Guinea,group,fore1270,noun,0,birdcombo,positive,1,Fore,converged,converged,1.9824046047981752,bird
East and southeast asian,group,west2555,noun,0,fishcombo,positive,1,Western Bukidnon Manobo,converged,converged,1.9789928788058957,fish
East and southeast asian,group,cent2087,noun,0,fishcombo,positive,1,Coastal-Naga Bikol,converged,converged,1.9765744664597165,fish
Arabic,group,moro1292,noun,1,honeycombo,positive,1,Moroccan Arabic,converged,converged,1.9707233955859735,honey
East and southeast asian,group,besi1244,noun,1,raincombo,positive,1,Besisi,converged,converged,1.9617667398200294,"rain, rainfall, rainwater"
East and southeast asian,group,sund1252,noun,1,raincombo,positive,1,Sundanese,converged,converged,1.9568865121979653,"rain, rainfall, rainwater"
Venda,single,vend1245,noun,1,raincombo,positive,1,Venda,converged,converged,1.9539886549706307,"rain, rainfall, rainwater"
East and southeast asian,group,jeha1242,noun,0,insectscombo,positive,1,Jehai,converged,converged,1.9425610350987639,insect
Oceanic languages,group,bugh1239,"noun, verb",0,gardeningcombo,positive,1,Bughotu,converged,converged,1.9367466378704512,"garden, gardening, gardener, floriculture"
East and southeast asian,group,rade1240,noun,0,insectscombo,positive,1,Rade,converged,converged,1.9310924864399204,insect
Paiwan,single,paiw1248,noun,1,smellcombo,positive,1,Paiwan,converged,converged,1.9267253273007354,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,cent2087,noun,0,insectscombo,positive,1,Coastal-Naga Bikol,converged,converged,1.9200749166288242,insect
Australian languages,group,kuku1273,noun,1,eelscombo,positive,1,Kuku-Yalanji,converged,converged,1.9158838957732196,eel
