groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Australian languages,group,west2443,noun,1,emuscombo,positive,1,Western Victoria,converged,converged,3.641684177932299,emu
To'abaita,single,toab1237,noun,0,treecombo,positive,1,To'abaita,converged,converged,3.617712062278049,tree
East and southeast asian,group,kach1280,noun,0,insectscombo,positive,1,Southern Jinghpaw,converged,converged,3.6033678769881607,insect
Polynesian,group,tong1325,noun,1,tarocombo,positive,1,Tonga,converged,converged,3.586980593778658,"taro, cocoyam, dasheen, eddo"
East and southeast asian,group,biat1246,noun,0,fishcombo,positive,1,Biatah Bidayuh,converged,converged,3.584975726413027,fish
Oceanic languages,group,lonw1238,"noun, verb",0,gardeningcombo,positive,1,Lonwolwol,converged,converged,3.5592039896766967,"garden, gardening, gardener, floriculture"
Australian languages,group,gami1243,noun,1,emuscombo,positive,1,Yuwaalaraay-Gamilaraay,converged,converged,3.5529664098329268,emu
East and southeast asian,group,bata1298,noun,1,raincombo,positive,1,Batad Ifugao,converged,converged,3.5419443588622666,"rain, rainfall, rainwater"
Cheke Holo,single,chek1238,noun,0,fishcombo,positive,1,Cheke Holo,converged,converged,3.513353446935347,fish
Australian languages,group,pint1250,noun,1,chrysaliscombo,positive,1,Pintupi-Luritja,converged,converged,3.5112693704574784,chrysalis
Cheke Holo,single,chek1238,noun,0,treecombo,positive,1,Cheke Holo,converged,converged,3.4873973984245663,tree
Mota,single,mota1237,noun,1,smellcombo,positive,1,Mota,converged,converged,3.4870624271552146,"smell, odor, odour, aroma, scent, smelling"
Papua New Guinea,group,yaga1260,noun,0,birdcombo,positive,1,Yagaria,converged,converged,3.4340315330883437,bird
Australian languages,group,thay1249,noun,1,emuscombo,positive,1,Thayore,converged,converged,3.426691230881644,emu
Portuguese,group,port1283,noun,1,horsecombo,positive,1,Portuguese,converged,converged,3.4145507505623027,horse
Ilocano,single,ilok1237,noun,1,smellcombo,positive,1,Iloko,converged,converged,3.4117165610375024,"smell, odor, odour, aroma, scent, smelling"
Oceanic,group,urip1240,noun,1,windcombo,positive,1,Uripiv,converged,converged,3.4052982776505925,wind
Fijian,group,fiji1243,noun,0,treecombo,positive,1,Fijian,converged,converged,3.3972284611884613,tree
Asian,group,sgaw1245,noun,1,ricecombo,positive,1,S'gaw Karen,converged,converged,3.396601595217015,rice
East and southeast asian,group,sgaw1245,noun,1,ricecombo,positive,1,S'gaw Karen,converged,converged,3.396601595217015,rice
East and southeast asian,group,cent2292,noun,1,raincombo,positive,1,Central Bontoc,converged,converged,3.3915494916128717,"rain, rainfall, rainwater"
Oceanic,group,aros1241,noun,1,windcombo,positive,1,Arosi,converged,converged,3.380629151760461,wind
Polynesian,group,toke1240,noun,1,bananacombo,positive,1,Tokelau,converged,converged,3.378417877696347,banana
Oceanic languages,group,anei1239,"noun, verb",0,gardeningcombo,positive,1,Aneityum,converged,converged,3.37288811316977,"garden, gardening, gardener, floriculture"
Asian,group,hili1240,noun,1,ricecombo,positive,1,Hiligaynon,converged,converged,3.3282998673732043,rice
East and southeast asian,group,hili1240,noun,1,ricecombo,positive,1,Hiligaynon,converged,converged,3.3282998673732043,rice
East and southeast asian,group,mand1415,noun,1,windcombo,positive,1,Mandarin Chinese,converged,converged,3.313754065721847,wind
East and southeast asian,group,west2555,noun,0,insectscombo,positive,1,Western Bukidnon Manobo,converged,converged,3.3129572614360656,insect
Australian languages,group,mara1385,noun,1,emuscombo,positive,1,Marra,converged,converged,3.295936440817342,emu
Papua New Guinea,group,enga1252,noun,0,birdcombo,positive,1,Enga,converged,converged,3.2693428211137565,bird
Oceanic,group,anei1239,noun,1,windcombo,positive,1,Aneityum,converged,converged,3.2550093267027456,wind
Papua New Guinea,group,sina1266,noun,0,birdcombo,positive,1,Sinaugoro,converged,converged,3.2532594227917784,bird
Australian languages,group,yiry1245,noun,1,starscombo,positive,1,Yir-Yoront,converged,converged,3.2453217833761476,star
East and southeast asian,group,cent2292,noun,0,insectscombo,positive,1,Central Bontoc,converged,converged,3.2105713385960546,insect
East and southeast asian,group,bara1370,noun,0,fishcombo,positive,1,Baram Kayan,converged,converged,3.209256513609707,fish
Paama,single,paam1238,noun,0,treecombo,positive,1,Paama,converged,converged,3.2090763696579776,tree
Oceanic languages,group,kwam1252,"noun, verb",0,buildingcombo,positive,1,Kwamera,converged,converged,3.2061400915543192,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,rovi1238,"noun, verb",0,gardeningcombo,positive,1,Roviana,converged,converged,3.1966434872396574,"garden, gardening, gardener, floriculture"
Australian languages,group,warl1254,noun,1,starscombo,positive,1,Warlpiri,converged,converged,3.181555164252722,star
Gela,single,gela1263,noun,0,treecombo,positive,1,Gela,converged,converged,3.1772251199469497,tree
East and southeast asian,group,nung1283,noun,0,insectscombo,positive,1,Nung,converged,converged,3.1755368796395507,insect
East and southeast asian,group,biat1246,noun,0,insectscombo,positive,1,Biatah Bidayuh,converged,converged,3.1739034882049224,insect
Eskimo-Aleut,group,aleu1260,noun,1,icecombo,positive,1,Aleut,converged,converged,3.1570129311607382,ice
Lau,single,lauu1247,noun,0,treecombo,positive,1,Lau,converged,converged,3.150692171727057,tree
Australian languages,group,bard1255,noun,1,eelscombo,positive,1,Bardi,converged,converged,3.1486834509438917,eel
East and southeast asian,group,magu1243,noun,0,fishcombo,positive,1,Maguindanao,converged,converged,3.1304314326098086,fish
Korean,single,kore1280,noun,1,tastecombo,positive,1,Korean,converged,converged,3.0988128604165666,"taste, tasting, gustation"
Asian,group,mund1320,noun,1,ricecombo,positive,1,Mundari,converged,converged,3.097214264227271,rice
East and southeast asian,group,mara1382,noun,0,insectscombo,positive,1,Mara Chin,converged,converged,3.090054351035654,insect
East and southeast asian,group,tetu1245,noun,0,insectscombo,positive,1,Tetum,converged,converged,3.083316697514589,insect
East and southeast asian,group,taus1251,noun,0,fishcombo,positive,1,Tausug,converged,converged,3.0696048751216973,fish
East and southeast asian,group,sema1266,noun,0,insectscombo,positive,1,Semai,converged,converged,3.066078762307387,insect
East and southeast asian,group,yaka1277,noun,1,raincombo,positive,1,Yakan,converged,converged,3.0454231627238078,"rain, rainfall, rainwater"
Papua New Guinea,group,toar1246,noun,0,birdcombo,positive,1,Toaripi,converged,converged,3.0422419018502653,bird
Asian,group,bada1257,noun,1,ricecombo,positive,1,Badaga,converged,converged,3.040203676428876,rice
Australian languages,group,wira1265,noun,1,emuscombo,positive,1,Wirangu,converged,converged,3.0340579639029666,emu
Asian,group,chan1310,noun,1,ricecombo,positive,1,Chantyal,converged,converged,3.033742139297943,rice
Arabic,group,chad1249,noun,1,camelcombo,positive,1,Chadian Arabic,converged,converged,3.0242082074042047,camel
East and southeast asian,group,lund1271,noun,0,fishcombo,positive,1,Lundayeh,converged,converged,3.004513627818562,fish
East and southeast asian,group,mand1415,noun,0,weathercombo,positive,1,Mandarin Chinese,converged,converged,2.9875783317629283,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Aleut,single,aleu1260,noun,0,bodypartscombo,positive,1,Aleut,converged,converged,2.981450765984611,"bile, breath, catarrh, pus, defecation, excrement, faeces, fart, gall, menses, mucous, mucus, phlegm, saliva, snot, placenta, semen, shit, spittle, sweat, tear, urine, vernix, vomit, beard, cheek, chin, eye, eyeball, eyebrow, eyelash, eyelid, face, forehead, gum, labium, lip, mandible, masseter, molar, moustache, mouth, mustache, nose, nostril, overlip, philtrum, pupil, iris, spectacle, stubble, tongue, tooth, teeth, whisker, backbone, belly, bicep, bladder, blood, bone, bowel, brain, cartilage, cervix, cheekbone, collarbone, coccyx, fat, flesh, gallbladder, gut, heart, hipbone, intestine, jaw, kidney, knee-cap, kneecap, knuckle, liver, lung, marrow, meat, muscle, navel, nerve, oesophagus, palate, pelvis, rectum, rib, seat-bone, shin, skeleton, skull, spine, spleen, sternum, stomach, tendon, testicle, throat, uvula, uterus, vein, velum, windpipe, womb, abdomen, ankle, anus, arm, armpit, arse, belly, body, breast, bum, buttock, chest, clavicle, clitoris, corpse, crotch, ear, ear-hole, earlobe, elbow, finger, fingernail, finger-tip, fontanel, fontanelle, foot, feet, forearm, foreskin, groin, hair, hand, palm, head, heel, hip, waist, knee, knuckle, leg, limb, nail, nape, spine, navel, neck, throat, nipple, oesophagus, palm, pate, penis, tail, pharynx, rump, scalp, skull, scrotum, shin, shoulder, skin, sole, stomach, testicle, thigh, thorax, thumb, toe, toenail, torso, underarm, uvula, vagina, vulva, wrinkle, wrist, genital"
East and southeast asian,group,bali1278,noun,0,fishcombo,positive,1,Balinese,converged,converged,2.9588985757394006,fish
Oceanic,group,chuu1238,noun,1,windcombo,positive,1,Chuukese,converged,converged,2.956532596609577,wind
East and southeast asian,group,ilok1237,noun,1,windcombo,positive,1,Iloko,converged,converged,2.934608067584033,wind
East and southeast asian,group,thai1261,noun,0,fishcombo,positive,1,Thai,converged,converged,2.927035400085563,fish
Polynesian,group,tuam1242,noun,1,tarocombo,positive,1,Tuamotuan,converged,converged,2.9230611588404227,"taro, cocoyam, dasheen, eddo"
Oceanic,group,raro1241,noun,1,windcombo,positive,1,Southern Cook Island Maori,converged,converged,2.9135251821820285,wind
Oceanic,group,tiko1237,noun,1,windcombo,positive,1,Tikopia,converged,converged,2.9016526836279635,wind
Niuean,single,niue1239,noun,0,treecombo,positive,1,Niuean,converged,converged,2.9012809410867826,tree
East and southeast asian,group,mand1415,noun,1,raincombo,positive,1,Mandarin Chinese,converged,converged,2.895722406209394,"rain, rainfall, rainwater"
Oceanic,group,yabe1254,noun,1,windcombo,positive,1,Yabem,converged,converged,2.8859301108954836,wind
Australian languages,group,twee1234,noun,1,eelscombo,positive,1,Tweed-Albert,converged,converged,2.8816062224520764,eel
Oceanic,group,renn1242,noun,1,windcombo,positive,1,Rennell-Bellona,converged,converged,2.8696647781344984,wind
Australian languages,group,warl1254,noun,1,sandcombo,positive,1,Warlpiri,converged,converged,2.868434594871127,sand
Asian,group,lari1255,noun,1,ricecombo,positive,1,Larike-Wakasihu,converged,converged,2.8514144640155434,rice
East and southeast asian,group,lari1255,noun,1,ricecombo,positive,1,Larike-Wakasihu,converged,converged,2.8514144640155434,rice
Oceanic,group,mars1254,noun,1,windcombo,positive,1,Marshallese,converged,converged,2.8480760630468547,wind
Asian,group,sema1266,noun,1,ricecombo,positive,1,Semai,converged,converged,2.8445831792123513,rice
East and southeast asian,group,sema1266,noun,1,ricecombo,positive,1,Semai,converged,converged,2.8445831792123513,rice
East and southeast asian,group,hmon1264,noun,0,insectscombo,positive,1,Hmong Njua,converged,converged,2.836600730413426,insect
Oceanic,group,mota1237,noun,1,windcombo,positive,1,Mota,converged,converged,2.8267564170812474,wind
Asian,group,sind1272,noun,1,ricecombo,positive,1,Sindhi,converged,converged,2.8245612494686214,rice
Oceanic,group,toke1240,noun,1,windcombo,positive,1,Tokelau,converged,converged,2.8241845647185633,wind
Arabic,group,jude1267,noun,1,swordcombo,positive,1,Judeo-Yemeni Arabic,converged,converged,2.8049690207090108,sword
East and southeast asian,group,biat1246,noun,1,raincombo,positive,1,Biatah Bidayuh,converged,converged,2.802919943822837,"rain, rainfall, rainwater"
Oceanic,group,tahi1242,noun,1,windcombo,positive,1,Tahitian,converged,converged,2.802632762467315,wind
Oceanic languages,group,suau1242,"noun, verb",0,gardeningcombo,positive,1,Suau,converged,converged,2.7978363873552423,"garden, gardening, gardener, floriculture"
Kwamera,single,kwam1252,noun,0,treecombo,positive,1,Kwamera,converged,converged,2.7788352491933317,tree
Australian languages,group,yank1247,noun,1,chrysaliscombo,positive,1,Yankunytjatjara,converged,converged,2.7764685986802324,chrysalis
Asian,group,chep1245,noun,1,ricecombo,positive,1,Chepang,converged,converged,2.7763374569533856,rice
East and southeast asian,group,bara1370,noun,1,raincombo,positive,1,Baram Kayan,converged,converged,2.7748964003626915,"rain, rainfall, rainwater"
Oceanic,group,pulu1242,noun,1,windcombo,positive,1,Puluwatese,converged,converged,2.7693965473167417,wind
Australian languages,group,muru1266,noun,1,starscombo,positive,1,Muruwari,converged,converged,2.7525964517401658,star
Xârâcùù,single,xara1244,noun,0,fishcombo,positive,1,Xârâcùù,converged,converged,2.7468957678662864,fish
Oceanic languages,group,urip1240,"noun, verb",0,gardeningcombo,positive,1,Uripiv,converged,converged,2.740101589863448,"garden, gardening, gardener, floriculture"
Australian languages,group,twee1234,noun,1,sandcombo,positive,1,Tweed-Albert,converged,converged,2.734529514034728,sand
East and southeast asian,group,angg1239,noun,1,raincombo,positive,1,Angguruk Yali,converged,converged,2.732923721588604,"rain, rainfall, rainwater"
Australian languages,group,kumb1268,noun,1,chrysaliscombo,positive,1,Kumbainggar,converged,converged,2.7099814491809973,chrysalis
Asian,group,mala1533,noun,1,ricecombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,2.706382283141679,rice
East and southeast asian,group,mala1533,noun,1,ricecombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,2.706382283141679,rice
Australian languages,group,kumb1268,noun,1,starscombo,positive,1,Kumbainggar,converged,converged,2.702957372590888,star
Oceanic,group,rotu1241,noun,1,windcombo,positive,1,Rotuman,converged,converged,2.6969108532241504,wind
Australian languages,group,yand1253,noun,1,sandcombo,positive,1,Yandruwandha,converged,converged,2.685346822502426,sand
Oceanic languages,group,tuva1244,"noun, verb",0,gardeningcombo,positive,1,Tuvalu,converged,converged,2.629929802798158,"garden, gardening, gardener, floriculture"
East and southeast asian,group,nung1283,noun,1,raincombo,positive,1,Nung,converged,converged,2.6139776729616107,"rain, rainfall, rainwater"
Oceanic languages,group,xara1244,"noun, verb",0,gardeningcombo,positive,1,Xârâcùù,converged,converged,2.6077780965751174,"garden, gardening, gardener, floriculture"
Papua New Guinea,group,yabe1254,noun,0,birdcombo,positive,1,Yabem,converged,converged,2.6059244801141634,bird
Bedouin Arabic,single,nort3139,noun,1,camelcombo,positive,1,Levantine Arabic,converged,converged,2.6020326874674446,camel
Arabic,group,nort3139,noun,1,camelcombo,positive,1,Levantine Arabic,converged,converged,2.6020326874674446,camel
Kwamera,single,kwam1252,noun,0,fishcombo,positive,1,Kwamera,converged,converged,2.5936891078821422,fish
East and southeast asian,group,tbol1240,noun,0,insectscombo,positive,1,Tboli,converged,converged,2.5792259182084227,insect
Rotuman,single,rotu1241,noun,0,treecombo,positive,1,Rotuman,converged,converged,2.5788942593404194,tree
Lenakel,single,lena1238,noun,0,fishcombo,positive,1,Lenakel,converged,converged,2.578674604237225,fish
Oceanic,group,saaa1240,noun,1,windcombo,positive,1,Sa'a,converged,converged,2.5777495298392834,wind
Papua New Guinea,group,kwom1262,noun,0,birdcombo,positive,1,Kwoma,converged,converged,2.5768846172879534,bird
Oceanic,group,mang1401,noun,1,windcombo,positive,1,Mangareva,converged,converged,2.567835896860835,wind
Australian languages,group,bard1255,noun,1,emuscombo,positive,1,Bardi,converged,converged,2.566368040995416,emu
Oceanic languages,group,teop1238,"noun, verb",0,gardeningcombo,positive,1,Teop,converged,converged,2.565407642240128,"garden, gardening, gardener, floriculture"
Papua New Guinea,group,surs1246,noun,0,birdcombo,positive,1,Sursurunga,converged,converged,2.5647638849330385,bird
Papua New Guinea,group,kyak1244,noun,0,birdcombo,positive,1,Kyaka,converged,converged,2.5574775432172405,bird
East and southeast asian,group,wara1300,noun,0,insectscombo,positive,1,Waray,converged,converged,2.5445581675910387,insect
East and southeast asian,group,hakk1236,noun,1,raincombo,positive,1,Hakka Chinese,converged,converged,2.535541565844243,"rain, rainfall, rainwater"
Oceanic languages,group,louu1245,"noun, verb",0,gardeningcombo,positive,1,Lou,converged,converged,2.523425560574255,"garden, gardening, gardener, floriculture"
East and southeast asian,group,hakk1236,noun,0,fishcombo,positive,1,Hakka Chinese,converged,converged,2.5139788249062813,fish
Lenakel,single,lena1238,noun,0,treecombo,positive,1,Lenakel,converged,converged,2.5095385502783967,tree
Oceanic languages,group,tong1325,"noun, verb",0,gardeningcombo,positive,1,Tonga,converged,converged,2.4799085203332454,"garden, gardening, gardener, floriculture"
Australian languages,group,kumb1268,noun,1,emuscombo,positive,1,Kumbainggar,converged,converged,2.462230707291979,emu
Oceanic,group,gela1263,noun,1,windcombo,positive,1,Gela,converged,converged,2.4403540572896096,wind
East and southeast asian,group,yaka1277,noun,0,insectscombo,positive,1,Yakan,converged,converged,2.4379121849841017,insect
East and southeast asian,group,casi1235,noun,1,raincombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,2.4252966903407853,"rain, rainfall, rainwater"
Australian languages,group,twee1234,noun,1,starscombo,positive,1,Tweed-Albert,converged,converged,2.4127498262381497,star
Venda,single,vend1245,noun,1,grasscombo,positive,1,Venda,converged,converged,2.400765792804512,grass
Arabic,group,stan1318,noun,1,smellcombo,positive,1,Standard Arabic,converged,converged,2.3930052690628187,"smell, odor, odour, aroma, scent, smelling"
Oceanic languages,group,tiko1237,"noun, verb",0,buildingcombo,positive,1,Tikopia,converged,converged,2.375191443841126,"build, construct, building, construction, dwelling, house"
Southeast asian,group,lund1271,"noun, adjective, verb",0,emotioncombo,positive,1,Lundayeh,converged,converged,2.3751225483091347,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Asian,group,panj1256,noun,1,ricecombo,positive,1,Eastern Panjabi,converged,converged,2.367786988749458,rice
East and southeast asian,group,laoo1244,noun,0,fishcombo,positive,1,Lao,converged,converged,2.3617286999797376,fish
East and southeast asian,group,cent1989,noun,0,fishcombo,positive,1,Central Khmer,converged,converged,2.3543069785016857,fish
East and southeast asian,group,hakk1236,noun,0,weathercombo,positive,1,Hakka Chinese,converged,converged,2.347382405961637,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Arabic,group,anda1287,noun,1,lioncombo,positive,1,Andalusian Arabic,converged,converged,2.3417609419468617,lion
East and southeast asian,group,pang1290,noun,0,fishcombo,positive,1,Pangasinan,converged,converged,2.3168888499067837,fish
Australian languages,group,bayu1240,noun,1,sandcombo,positive,1,Bayungu,converged,converged,2.310216564737326,sand
Oceanic,group,geda1237,noun,1,windcombo,positive,1,Gedaged,converged,converged,2.3019277682282224,wind
Oceanic,group,lonw1238,noun,1,windcombo,positive,1,Lonwolwol,converged,converged,2.2905426504009854,wind
Oceanic languages,group,tiri1258,"noun, verb",0,gardeningcombo,positive,1,Tiri-Mea,converged,converged,2.278111653744374,"garden, gardening, gardener, floriculture"
Oceanic languages,group,rotu1241,"noun, verb",0,gardeningcombo,positive,1,Rotuman,converged,converged,2.2690959691270414,"garden, gardening, gardener, floriculture"
East and southeast asian,group,urak1238,noun,0,fishcombo,positive,1,Urak Lawoi',converged,converged,2.2536483759106183,fish
Asian,group,gulf1241,noun,1,ricecombo,positive,1,Gulf Arabic,converged,converged,2.2503837646679985,rice
Wayan Fijian,single,fiji1243,noun,1,crustaceanscombo,positive,1,Fijian,converged,converged,2.24639689572637,crustacean
Asian,group,cent1990,noun,1,ricecombo,positive,1,Central Nicobarese,converged,converged,2.2307342609681378,rice
Arabic,group,egyp1253,noun,1,camelcombo,positive,1,Egyptian Arabic,converged,converged,2.2146075466641353,camel
East and southeast asian,group,hmon1264,noun,1,raincombo,positive,1,Hmong Njua,converged,converged,2.207681707939628,"rain, rainfall, rainwater"
Australian languages,group,mara1385,noun,1,chrysaliscombo,positive,1,Marra,converged,converged,2.2019981246934197,chrysalis
Papua New Guinea,group,kate1253,noun,0,birdcombo,positive,1,Kâte,converged,converged,2.178895919751441,bird
East and southeast asian,group,bata1298,noun,0,insectscombo,positive,1,Batad Ifugao,converged,converged,2.16790322278133,insect
Australian languages,group,ngan1295,noun,1,sandcombo,positive,1,Ngandi,converged,converged,2.152528718311689,sand
Oceanic,group,ralu1237,noun,1,windcombo,positive,1,Raluana,converged,converged,2.146425685147679,wind
Australian languages,group,kumb1268,noun,1,sandcombo,positive,1,Kumbainggar,converged,converged,2.1458308643514203,sand
East and southeast asian,group,bali1278,noun,0,insectscombo,positive,1,Balinese,converged,converged,2.142625118307156,insect
Arabic,group,anda1287,noun,1,smellcombo,positive,1,Andalusian Arabic,converged,converged,2.1423252294313175,"smell, odor, odour, aroma, scent, smelling"
Arabic,group,chad1249,noun,1,lioncombo,positive,1,Chadian Arabic,converged,converged,2.1363203540537516,lion
East and southeast asian,group,lund1271,noun,1,raincombo,positive,1,Lundayeh,converged,converged,2.1290278912267517,"rain, rainfall, rainwater"
East and southeast asian,group,mara1404,noun,0,fishcombo,positive,1,Maranao,converged,converged,2.128220160119632,fish
East and southeast asian,group,halh1238,noun,1,windcombo,positive,1,Halh Mongolian,converged,converged,2.0952994773314693,wind
Papua New Guinea,group,gras1249,noun,0,birdcombo,positive,1,Grass Koiari,converged,converged,2.093573701444852,bird
East and southeast asian,group,iban1264,noun,0,weathercombo,positive,1,Iban,converged,converged,2.092467146882497,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,mara1382,noun,0,fishcombo,positive,1,Mara Chin,converged,converged,2.0790633314152083,fish
Maori,group,raro1241,noun,0,treecombo,positive,1,Southern Cook Island Maori,converged,converged,2.074461684319197,tree
Australian languages,group,kuku1273,noun,1,starscombo,positive,1,Kuku-Yalanji,converged,converged,2.064302030995055,star
Australian languages,group,mara1385,noun,1,sandcombo,positive,1,Marra,converged,converged,2.0619107202831573,sand
East and southeast asian,group,mind1253,noun,1,raincombo,positive,1,Min Dong Chinese,converged,converged,2.0592790456932586,"rain, rainfall, rainwater"
Oceanic languages,group,geda1237,"noun, verb",0,gardeningcombo,positive,1,Gedaged,converged,converged,2.0583644095220293,"garden, gardening, gardener, floriculture"
Papua New Guinea,group,naka1262,noun,0,birdcombo,positive,1,Nakanai,converged,converged,2.0573913546151097,bird
East and southeast asian,group,mara1382,noun,1,raincombo,positive,1,Mara Chin,converged,converged,2.0532831695674085,"rain, rainfall, rainwater"
East and southeast asian,group,lund1271,noun,0,insectscombo,positive,1,Lundayeh,converged,converged,2.044031305014639,insect
Australian languages,group,djin1253,noun,1,emuscombo,positive,1,Djinang,converged,converged,2.0380227753317515,emu
East and southeast asian,group,mala1533,noun,0,fishcombo,positive,1,Malacca-Batavia Portuguese Creole,converged,converged,2.03461089639944,fish
Arabic,group,anda1287,noun,1,swordcombo,positive,1,Andalusian Arabic,converged,converged,2.0253969304836446,sword
Oceanic languages,group,toab1237,"noun, verb",0,buildingcombo,positive,1,To'abaita,converged,converged,2.0224248512003613,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hakk1236,noun,1,windcombo,positive,1,Hakka Chinese,converged,converged,2.018848940530932,wind
East and southeast asian,group,besi1244,noun,0,insectscombo,positive,1,Besisi,converged,converged,2.016494341326184,insect
Oceanic,group,kwam1252,noun,1,windcombo,positive,1,Kwamera,converged,converged,2.014473566484571,wind
East and southeast asian,group,ilok1237,noun,0,insectscombo,positive,1,Iloko,converged,converged,2.0115116499618044,insect
East and southeast asian,group,shan1277,noun,0,fishcombo,positive,1,Shan,converged,converged,2.0090104359774448,fish
Oceanic,group,niue1239,noun,1,windcombo,positive,1,Niuean,converged,converged,2.0057358599019066,wind
East and southeast asian,group,hakk1236,noun,0,insectscombo,positive,1,Hakka Chinese,converged,converged,1.9991767105663134,insect
Fore,single,fore1270,noun,0,birdcombo,positive,1,Fore,converged,converged,1.982408497140499,bird
Papua New Guinea,group,fore1270,noun,0,birdcombo,positive,1,Fore,converged,converged,1.982408497140499,bird
East and southeast asian,group,west2555,noun,0,fishcombo,positive,1,Western Bukidnon Manobo,converged,converged,1.9789871239058823,fish
East and southeast asian,group,cent2087,noun,0,fishcombo,positive,1,Coastal-Naga Bikol,converged,converged,1.976219796398188,fish
Arabic,group,moro1292,noun,1,honeycombo,positive,1,Moroccan Arabic,converged,converged,1.9703721305699309,honey
East and southeast asian,group,besi1244,noun,1,raincombo,positive,1,Besisi,converged,converged,1.9613514903671132,"rain, rainfall, rainwater"
Venda,single,vend1245,noun,1,raincombo,positive,1,Venda,converged,converged,1.9580541017195348,"rain, rainfall, rainwater"
East and southeast asian,group,sund1252,noun,1,raincombo,positive,1,Sundanese,converged,converged,1.9563633182727682,"rain, rainfall, rainwater"
East and southeast asian,group,jeha1242,noun,0,insectscombo,positive,1,Jehai,converged,converged,1.9422431417619492,insect
Oceanic languages,group,bugh1239,"noun, verb",0,gardeningcombo,positive,1,Bughotu,converged,converged,1.9363205396704832,"garden, gardening, gardener, floriculture"
East and southeast asian,group,rade1240,noun,0,insectscombo,positive,1,Rade,converged,converged,1.9306283071120465,insect
Paiwan,single,paiw1248,noun,1,smellcombo,positive,1,Paiwan,converged,converged,1.9288829335595705,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,cent2087,noun,0,insectscombo,positive,1,Coastal-Naga Bikol,converged,converged,1.919578878101781,insect
Australian languages,group,kuku1273,noun,1,eelscombo,positive,1,Kuku-Yalanji,converged,converged,1.9158142030725271,eel
East and southeast asian,group,halh1238,noun,0,weathercombo,positive,1,Halh Mongolian,converged,converged,1.9108511777950792,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,kach1280,noun,0,fishcombo,positive,1,Southern Jinghpaw,converged,converged,1.9080708367233958,fish
East and southeast asian,group,sund1252,noun,0,insectscombo,positive,1,Sundanese,converged,converged,1.902513328027997,insect
Oceanic,group,ayiw1239,noun,1,windcombo,positive,1,Äiwoo,converged,converged,1.8993286891630978,wind
East and southeast asian,group,sgaw1245,noun,1,raincombo,positive,1,S'gaw Karen,converged,converged,1.899281074037033,"rain, rainfall, rainwater"
East and southeast asian,group,nung1283,noun,0,fishcombo,positive,1,Nung,converged,converged,1.8976161274288228,fish
Australian languages,group,djiw1241,noun,1,sandcombo,positive,1,Djiwarli,converged,converged,1.891070062926372,sand
Asian,group,wers1238,noun,1,ricecombo,positive,1,Wersing,converged,converged,1.8910290632317832,rice
East and southeast asian,group,wers1238,noun,1,ricecombo,positive,1,Wersing,converged,converged,1.8910290632317832,rice
Papua New Guinea,group,orok1267,noun,0,birdcombo,positive,1,Orokolo,converged,converged,1.8717561948991643,bird
East and southeast asian,group,thai1261,noun,0,insectscombo,positive,1,Thai,converged,converged,1.860288817378546,insect
Australian languages,group,mudb1240,noun,1,chrysaliscombo,positive,1,Mudburra,converged,converged,1.857717101553328,chrysalis
East and southeast asian,group,akha1245,noun,0,fishcombo,positive,1,Akha,converged,converged,1.8559371695478086,fish
Oceanic languages,group,pohn1238,"noun, verb",0,buildingcombo,positive,1,Pohnpeian,converged,converged,1.8556777692506201,"build, construct, building, construction, dwelling, house"
Asian,group,uigh1240,noun,1,ricecombo,positive,1,Uighur,converged,converged,1.8539076216552588,rice
East and southeast asian,group,uigh1240,noun,1,ricecombo,positive,1,Uighur,converged,converged,1.8539076216552588,rice
East and southeast asian,group,pamp1243,noun,0,insectscombo,positive,1,Pampanga,converged,converged,1.8498104708368186,insect
Australian languages,group,muru1266,noun,1,chrysaliscombo,positive,1,Muruwari,converged,converged,1.8405415251633177,chrysalis
East and southeast asian,group,angg1239,noun,1,windcombo,positive,1,Angguruk Yali,converged,converged,1.8213205632231446,wind
Australian languages,group,twee1234,noun,1,emuscombo,positive,1,Tweed-Albert,converged,converged,1.8029996537279596,emu
East and southeast asian,group,akha1245,noun,0,insectscombo,positive,1,Akha,converged,converged,1.7970376233438337,insect
East and southeast asian,group,muna1247,noun,1,windcombo,positive,1,Muna,converged,converged,1.7959701660805674,wind
Venda,single,vend1245,noun,1,soilcombo,positive,1,Venda,converged,converged,1.7959242936240232,"soil, dirt"
