groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Oceanic languages,group,lonw1238,"noun, verb",0,gardeningcombo,positive,1,Lonwolwol,converged,converged,5.2033096820077,"garden, gardening, gardener, floriculture"
Cheke Holo,single,chek1238,noun,0,fishcombo,positive,1,Cheke Holo,converged,converged,5.170822882022599,fish
Asian,group,cent1990,noun,1,ricecombo,positive,1,Central Nicobarese,converged,converged,5.07905838119285,rice
Oceanic languages,group,tahi1242,"noun, verb",0,buildingcombo,positive,1,Tahitian,converged,converged,5.05303643329635,"build, construct, building, construction, dwelling, house"
Paama,single,paam1238,noun,0,treecombo,positive,1,Paama,converged,converged,5.003407185258527,tree
East and southeast asian,group,mara1404,noun,1,windcombo,positive,1,Maranao,converged,converged,4.948754929568012,wind
East and southeast asian,group,biat1246,noun,1,raincombo,positive,1,Biatah Bidayuh,converged,converged,4.938469673519093,"rain, rainfall, rainwater"
Gela,single,gela1263,noun,0,treecombo,positive,1,Gela,converged,converged,4.919101432867188,tree
Papua New Guinea,group,surs1246,noun,0,birdcombo,positive,1,Sursurunga,converged,converged,4.895737948166645,bird
Southeast asian,group,lund1271,"noun, adjective, verb",0,emotioncombo,positive,1,Lundayeh,converged,converged,4.825439492707545,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic,group,ralu1237,noun,1,windcombo,positive,1,Raluana,converged,converged,4.767284155191636,wind
Oceanic,group,niue1239,noun,1,windcombo,positive,1,Niuean,converged,converged,4.762412131467719,wind
Papua New Guinea,group,kyak1244,noun,0,birdcombo,positive,1,Kyaka,converged,converged,4.751207344670605,bird
Oceanic languages,group,tong1325,"noun, verb",0,gardeningcombo,positive,1,Tonga,converged,converged,4.743425559685978,"garden, gardening, gardener, floriculture"
Papua New Guinea,group,kwom1262,noun,0,birdcombo,positive,1,Kwoma,converged,converged,4.640027900734882,bird
East and southeast asian,group,iban1264,noun,0,fishcombo,positive,1,Iban,converged,converged,4.573262662732667,fish
Oceanic,group,lonw1238,noun,1,windcombo,positive,1,Lonwolwol,converged,converged,4.449494024533218,wind
East and southeast asian,group,bara1370,noun,0,fishcombo,positive,1,Baram Kayan,converged,converged,4.440629425835868,fish
East and southeast asian,group,biat1246,noun,0,insectscombo,positive,1,Biatah Bidayuh,converged,converged,4.395695921760295,insect
Aleut,single,aleu1260,noun,0,bodypartscombo,positive,1,Aleut,converged,converged,4.374037915835569,"bile, breath, catarrh, pus, defecation, excrement, faeces, fart, gall, menses, mucous, mucus, phlegm, saliva, snot, placenta, semen, shit, spittle, sweat, tear, urine, vernix, vomit, beard, cheek, chin, eye, eyeball, eyebrow, eyelash, eyelid, face, forehead, gum, labium, lip, mandible, masseter, molar, moustache, mouth, mustache, nose, nostril, overlip, philtrum, pupil, iris, spectacle, stubble, tongue, tooth, teeth, whisker, backbone, belly, bicep, bladder, blood, bone, bowel, brain, cartilage, cervix, cheekbone, collarbone, coccyx, fat, flesh, gallbladder, gut, heart, hipbone, intestine, jaw, kidney, knee-cap, kneecap, knuckle, liver, lung, marrow, meat, muscle, navel, nerve, oesophagus, palate, pelvis, rectum, rib, seat-bone, shin, skeleton, skull, spine, spleen, sternum, stomach, tendon, testicle, throat, uvula, uterus, vein, velum, windpipe, womb, abdomen, ankle, anus, arm, armpit, arse, belly, body, breast, bum, buttock, chest, clavicle, clitoris, corpse, crotch, ear, ear-hole, earlobe, elbow, finger, fingernail, finger-tip, fontanel, fontanelle, foot, feet, forearm, foreskin, groin, hair, hand, palm, head, heel, hip, waist, knee, knuckle, leg, limb, nail, nape, spine, navel, neck, throat, nipple, oesophagus, palm, pate, penis, tail, pharynx, rump, scalp, skull, scrotum, shin, shoulder, skin, sole, stomach, testicle, thigh, thorax, thumb, toe, toenail, torso, underarm, uvula, vagina, vulva, wrinkle, wrist, genital"
East and southeast asian,group,tetu1245,noun,0,insectscombo,positive,1,Tetum,converged,converged,4.356306672280684,insect
Fijian,group,fiji1243,noun,0,treecombo,positive,1,Fijian,converged,converged,4.32717164791798,tree
East and southeast asian,group,magu1243,noun,0,fishcombo,positive,1,Maguindanao,converged,converged,4.225389222224352,fish
East and southeast asian,group,kach1280,noun,0,insectscombo,positive,1,Southern Jinghpaw,converged,converged,4.2023240169298735,insect
Tonga,single,tong1325,noun,0,fishcombo,positive,1,Tonga,converged,converged,4.151599416853391,fish
East and southeast asian,group,mara1404,noun,0,fishcombo,positive,1,Maranao,converged,converged,4.135232027726242,fish
Niuean,single,niue1239,noun,0,treecombo,positive,1,Niuean,converged,converged,4.129520890343666,tree
East and southeast asian,group,cent2292,noun,0,insectscombo,positive,1,Central Bontoc,converged,converged,4.038360047163144,insect
East and southeast asian,group,bara1370,noun,1,raincombo,positive,1,Baram Kayan,converged,converged,3.9851410354877093,"rain, rainfall, rainwater"
Aneityum,single,anei1239,noun,0,fishcombo,positive,1,Aneityum,converged,converged,3.9427523611311908,fish
Australian languages,group,bard1255,noun,1,emuscombo,positive,1,Bardi,converged,converged,3.9088342741642297,emu
East and southeast asian,group,lund1271,noun,0,fishcombo,positive,1,Lundayeh,converged,converged,3.8933479246688956,fish
East and southeast asian,group,iban1264,noun,0,insectscombo,positive,1,Iban,converged,converged,3.8807865059189504,insect
Southeast asian,group,kach1280,"noun, adjective, verb",0,emotioncombo,positive,1,Southern Jinghpaw,converged,converged,3.8198679501561226,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,tiko1237,"noun, verb",0,buildingcombo,positive,1,Tikopia,converged,converged,3.8178382241475726,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,nung1283,noun,0,insectscombo,positive,1,Nung,converged,converged,3.809359439801997,insect
Oceanic languages,group,urip1240,"noun, verb",0,gardeningcombo,positive,1,Uripiv,converged,converged,3.778261852869939,"garden, gardening, gardener, floriculture"
Australian languages,group,pint1250,noun,1,chrysaliscombo,positive,1,Pintupi-Luritja,converged,converged,3.7116928173260066,chrysalis
Australian languages,group,bard1255,noun,1,eelscombo,positive,1,Bardi,converged,converged,3.70659555848402,eel
East and southeast asian,group,muna1247,noun,1,windcombo,positive,1,Muna,converged,converged,3.646865435739036,wind
East and southeast asian,group,sema1266,noun,0,insectscombo,positive,1,Semai,converged,converged,3.5746061767108266,insect
Asian,group,temi1246,noun,1,ricecombo,positive,1,Temiar,converged,converged,3.557711183951968,rice
East and southeast asian,group,temi1246,noun,1,ricecombo,positive,1,Temiar,converged,converged,3.557711183951968,rice
East and southeast asian,group,angg1239,noun,1,raincombo,positive,1,Angguruk Yali,converged,converged,3.459603808280298,"rain, rainfall, rainwater"
Southeast asian,group,besi1244,"noun, adjective, verb",0,emotioncombo,positive,1,Besisi,converged,converged,3.333952794105842,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,rotu1241,"noun, verb",0,gardeningcombo,positive,1,Rotuman,converged,converged,3.318746946045956,"garden, gardening, gardener, floriculture"
Yupik,group,cent2128,noun,1,windcombo,positive,1,Central Siberian Yupik,converged,converged,3.2915451383791905,wind
East and southeast asian,group,angg1239,noun,1,windcombo,positive,1,Angguruk Yali,converged,converged,3.2735100468967224,wind
Oceanic,group,ayiw1239,noun,1,windcombo,positive,1,Äiwoo,converged,converged,3.201688691297218,wind
Polynesian,group,toke1240,noun,1,bananacombo,positive,1,Tokelau,converged,converged,3.186357224566323,banana
Oceanic languages,group,toab1237,"noun, verb",0,buildingcombo,positive,1,To'abaita,converged,converged,3.154351674862704,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,yaka1277,noun,1,windcombo,positive,1,Yakan,converged,converged,3.1009673654393595,wind
East and southeast asian,group,hmon1264,noun,1,raincombo,positive,1,Hmong Njua,converged,converged,3.0718368949327965,"rain, rainfall, rainwater"
Rotuman,single,rotu1241,noun,0,treecombo,positive,1,Rotuman,converged,converged,3.054485734483087,tree
Oceanic languages,group,chuu1238,"noun, verb",0,buildingcombo,positive,1,Chuukese,converged,converged,3.0242721187938333,"build, construct, building, construction, dwelling, house"
European,group,cent2128,noun,0,timecombo,positive,1,Central Siberian Yupik,converged,converged,3.0217449474883766,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,geda1237,"noun, verb",0,gardeningcombo,positive,1,Gedaged,converged,converged,2.9771033460985334,"garden, gardening, gardener, floriculture"
East and southeast asian,group,nung1283,noun,1,raincombo,positive,1,Nung,converged,converged,2.973458361154698,"rain, rainfall, rainwater"
East and southeast asian,group,tbol1240,noun,0,insectscombo,positive,1,Tboli,converged,converged,2.968825277728103,insect
Australian languages,group,yank1247,noun,1,chrysaliscombo,positive,1,Yankunytjatjara,converged,converged,2.9446277736126127,chrysalis
East and southeast asian,group,mara1382,noun,0,insectscombo,positive,1,Mara Chin,converged,converged,2.9291279397041112,insect
Asian,group,west2420,noun,1,ricecombo,positive,1,Western Parbate Kham,converged,converged,2.888539983788529,rice
Southeast asian,group,biat1246,"noun, adjective, verb",0,emotioncombo,positive,1,Biatah Bidayuh,converged,converged,2.8804106831412124,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic,group,naka1262,noun,1,windcombo,positive,1,Nakanai,converged,converged,2.8382924798038562,wind
East and southeast asian,group,mara1382,noun,1,raincombo,positive,1,Mara Chin,converged,converged,2.8270898988325213,"rain, rainfall, rainwater"
Oceanic languages,group,pohn1238,"noun, verb",0,buildingcombo,positive,1,Pohnpeian,converged,converged,2.800679161610016,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,yaka1277,noun,0,insectscombo,positive,1,Yakan,converged,converged,2.74644891393699,insect
Papua New Guinea,group,naka1262,noun,0,birdcombo,positive,1,Nakanai,converged,converged,2.6991657807119296,bird
Southeast asian,group,bara1370,"noun, adjective, verb",0,emotioncombo,positive,1,Baram Kayan,converged,converged,2.6624943187697383,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic,group,paam1238,noun,1,windcombo,positive,1,Paama,converged,converged,2.6405515567721434,wind
East and southeast asian,group,casi1235,noun,1,raincombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,2.592114226464723,"rain, rainfall, rainwater"
Oceanic languages,group,niue1239,"noun, verb",0,buildingcombo,positive,1,Niuean,converged,converged,2.5761437821625344,"build, construct, building, construction, dwelling, house"
Australian languages,group,ngaa1240,noun,1,starscombo,positive,1,Ngaanyatjarra,converged,converged,2.558039644562816,star
Yana,single,yana1271,noun,1,sightcombo,positive,1,Yana,converged,converged,2.506769925177651,"eye, sight, vision, optic, oculus, oculi"
Southeast asian,group,mara1404,"noun, adjective, verb",0,emotioncombo,positive,1,Maranao,converged,converged,2.506711639494123,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,warl1254,noun,1,sandcombo,positive,1,Warlpiri,converged,converged,2.4153575518107697,sand
Southeast asian,group,yaka1277,"noun, adjective, verb",0,emotioncombo,positive,1,Yakan,converged,converged,2.388952843871987,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,mara1382,noun,0,fishcombo,positive,1,Mara Chin,converged,converged,2.3784597226472943,fish
Australian languages,group,mara1385,noun,1,chrysaliscombo,positive,1,Marra,converged,converged,2.3666131144065714,chrysalis
East and southeast asian,group,bata1298,noun,0,insectscombo,positive,1,Batad Ifugao,converged,converged,2.2550349662219284,insect
Polynesian,group,tuam1242,noun,1,tarocombo,positive,1,Tuamotuan,converged,converged,2.2457031916251053,"taro, cocoyam, dasheen, eddo"
Asian,group,kokb1239,noun,1,ricecombo,positive,1,Kok Borok,converged,converged,2.1995136865657,rice
ǂHaba,single,naro1249,noun,1,tastecombo,positive,1,Naro,converged,converged,2.11550767533286,"taste, tasting, gustation"
East and southeast asian,group,lund1271,noun,1,raincombo,positive,1,Lundayeh,converged,converged,2.095539755089659,"rain, rainfall, rainwater"
Australian languages,group,mudb1240,noun,1,chrysaliscombo,positive,1,Mudburra,converged,converged,2.0030983105614433,chrysalis
Oceanic languages,group,chuu1238,"noun, verb",0,gardeningcombo,positive,1,Chuukese,converged,converged,1.9483362028782307,"garden, gardening, gardener, floriculture"
Southeast asian,group,kosa1249,"noun, adjective, verb",0,emotioncombo,positive,1,Kosarek Yale,converged,converged,1.9319741655384384,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Lushei,single,lush1249,noun,1,antcombo,positive,1,Mizo,converged,converged,1.9251316836871961,"ant, emmet, pismire"
Australian languages,group,mara1385,noun,1,sandcombo,positive,1,Marra,converged,converged,1.9193365938696376,sand
Oceanic languages,group,chek1238,"noun, verb",0,buildingcombo,positive,1,Cheke Holo,converged,converged,1.8150448735688591,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,tetu1245,noun,0,fishcombo,positive,1,Tetum,converged,converged,1.8129610817300288,fish
East and southeast asian,group,lund1271,noun,0,insectscombo,positive,1,Lundayeh,converged,converged,1.805163773217408,insect
Papua New Guinea,group,kate1253,noun,0,birdcombo,positive,1,Kâte,converged,converged,1.8022281613008044,bird
Lushei,single,lush1249,noun,1,basketcombo,positive,1,Mizo,converged,converged,1.795171138312242,"basket, handbasket"
Arabic,group,anda1287,noun,1,smellcombo,positive,1,Andalusian Arabic,converged,converged,1.7926699772451289,"smell, odor, odour, aroma, scent, smelling"
Oceanic,group,surs1246,noun,1,windcombo,positive,1,Sursurunga,converged,converged,1.7742055801593428,wind
Asian,group,ladi1251,noun,1,ricecombo,positive,1,Ladino,converged,converged,1.769062956577188,rice
Oceanic languages,group,toke1240,"noun, verb",0,buildingcombo,positive,1,Tokelau,converged,converged,1.749084663495124,"build, construct, building, construction, dwelling, house"
German,group,penn1240,noun,1,beercombo,positive,1,Pennsylvania German,converged,converged,1.7314179578618902,beer
East and southeast asian,group,besi1244,noun,0,insectscombo,positive,1,Besisi,converged,converged,1.7117754283912223,insect
Polynesian,group,tuva1244,noun,1,bananacombo,positive,1,Tuvalu,converged,converged,1.6839259639270605,banana
Oceanic,group,anei1239,noun,1,windcombo,positive,1,Aneityum,converged,converged,1.6742726981696283,wind
East and southeast asian,group,angg1239,noun,0,weathercombo,positive,1,Angguruk Yali,converged,converged,1.5652780237526196,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,muna1247,noun,0,weathercombo,positive,1,Muna,converged,converged,1.556701636642957,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,besi1244,noun,1,raincombo,positive,1,Besisi,converged,converged,1.5563583227253792,"rain, rainfall, rainwater"
Asian,group,chan1313,noun,1,ricecombo,positive,1,Chang Naga,converged,converged,1.5559714261852946,rice
East and southeast asian,group,chan1313,noun,1,ricecombo,positive,1,Chang Naga,converged,converged,1.5559714261852946,rice
East and southeast asian,group,yaka1277,noun,0,weathercombo,positive,1,Yakan,converged,converged,1.5503663036127446,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Wayan Fijian,single,fiji1243,noun,1,crustaceanscombo,positive,1,Fijian,converged,converged,1.549422893903663,crustacean
Maori,group,raro1241,noun,0,treecombo,positive,1,Southern Cook Island Maori,converged,converged,1.494234471483727,tree
Australian languages,group,mara1385,noun,1,starscombo,positive,1,Marra,converged,converged,1.450422555136176,star
East and southeast asian,group,iban1264,noun,1,windcombo,positive,1,Iban,converged,converged,1.426831359589935,wind
Polynesian,group,tong1325,noun,1,tarocombo,positive,1,Tonga,converged,converged,1.4039685258524979,"taro, cocoyam, dasheen, eddo"
East and southeast asian,group,casi1235,noun,1,windcombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,1.3947339800886533,wind
East and southeast asian,group,akha1245,noun,0,insectscombo,positive,1,Akha,converged,converged,1.344722589360098,insect
Australian languages,group,thay1249,noun,1,sandcombo,positive,1,Thayore,converged,converged,1.3333863988617727,sand
Maori,group,raro1241,noun,1,ferncombo,positive,1,Southern Cook Island Maori,converged,converged,1.3264581595825635,fern
East and southeast asian,group,bara1370,noun,0,insectscombo,positive,1,Baram Kayan,converged,converged,1.3205605127063467,insect
Southeast asian,group,muna1247,"noun, adjective, verb",0,emotioncombo,positive,1,Muna,converged,converged,1.2915549159483057,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,magu1243,noun,1,windcombo,positive,1,Maguindanao,converged,converged,1.2862300431707974,wind
East and southeast asian,group,kosa1249,noun,0,weathercombo,positive,1,Kosarek Yale,converged,converged,1.2643350289903459,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,angg1239,noun,0,insectscombo,positive,1,Angguruk Yali,converged,converged,1.2272926517151743,insect
Southeast asian,group,hmon1333,"noun, adjective, verb",0,emotioncombo,positive,1,Hmong Daw,converged,converged,1.2076887079166256,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,mara1385,noun,1,eelscombo,positive,1,Marra,converged,converged,1.1592156565297471,eel
Southeast asian,group,tbol1240,"noun, adjective, verb",0,emotioncombo,positive,1,Tboli,converged,converged,1.138105104374516,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,lisu1250,noun,0,insectscombo,positive,1,Lisu,converged,converged,1.1238421466911126,insect
Australian languages,group,tiwi1244,noun,1,sandcombo,positive,1,Tiwi,converged,converged,1.1090966520321799,sand
East and southeast asian,group,nung1283,noun,0,fishcombo,positive,1,Nung,converged,converged,1.0583730892018424,fish
East and southeast asian,group,tbol1240,noun,0,weathercombo,positive,1,Tboli,converged,converged,1.0051045118687931,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic,group,wamp1247,noun,1,windcombo,positive,1,Wampar,converged,converged,0.9736934423511312,wind
Oceanic,group,toab1237,noun,1,windcombo,positive,1,To'abaita,converged,converged,0.9637282108837505,wind
East and southeast asian,group,akha1245,noun,0,fishcombo,positive,1,Akha,converged,converged,0.9593551511339943,fish
Oceanic languages,group,tong1325,"noun, verb",0,buildingcombo,positive,1,Tonga,converged,converged,0.936420628575931,"build, construct, building, construction, dwelling, house"
Asian,group,kati1270,noun,1,ricecombo,positive,1,Katë,converged,converged,0.9229355513439086,rice
East and southeast asian,group,lund1271,noun,1,windcombo,positive,1,Lundayeh,converged,converged,0.9130675738305338,wind
Australian languages,group,ngal1292,noun,1,starscombo,positive,1,Ngalkbun,converged,converged,0.9096807766506582,star
Oceanic languages,group,caro1242,"noun, verb",0,buildingcombo,positive,1,Carolinian,converged,converged,0.8241857070640249,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,temi1246,noun,0,fishcombo,positive,1,Temiar,converged,converged,0.8155225534617512,fish
Oceanic languages,group,pulu1242,"noun, verb",0,gardeningcombo,positive,1,Puluwatese,converged,converged,0.7788803030555839,"garden, gardening, gardener, floriculture"
Lushei,single,lush1249,noun,1,deercombo,positive,1,Mizo,converged,converged,0.7553909129062786,"deer, cervid"
East and southeast asian,group,cent2292,noun,0,weathercombo,positive,1,Central Bontoc,converged,converged,0.7331052358277614,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,iban1264,noun,0,weathercombo,positive,1,Iban,converged,converged,0.7017856355313506,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,ayiw1239,"noun, verb",0,buildingcombo,positive,1,Äiwoo,converged,converged,0.6679979668414375,"build, construct, building, construction, dwelling, house"
Southeast asian,group,magu1243,"noun, adjective, verb",0,emotioncombo,positive,1,Maguindanao,converged,converged,0.6516082483629224,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,kach1280,noun,0,fishcombo,positive,1,Southern Jinghpaw,converged,converged,0.6489320250810229,fish
Australian languages,group,thay1249,noun,1,chrysaliscombo,positive,1,Thayore,converged,converged,0.6005076868481634,chrysalis
Oceanic languages,group,tuva1244,"noun, verb",0,gardeningcombo,positive,1,Tuvalu,converged,converged,0.578623258680867,"garden, gardening, gardener, floriculture"
Australian languages,group,nung1290,noun,1,starscombo,positive,1,Wubuy,converged,converged,0.5757811879584726,star
Oceanic languages,group,toke1240,"noun, verb",0,gardeningcombo,positive,1,Tokelau,converged,converged,0.5542486590279435,"garden, gardening, gardener, floriculture"
East and southeast asian,group,lisu1250,noun,0,weathercombo,positive,1,Lisu,converged,converged,0.5135157115398166,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,taku1257,"noun, verb",0,buildingcombo,positive,1,Takuu,converged,converged,0.5134250860897722,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,raro1241,"noun, verb",0,gardeningcombo,positive,1,Southern Cook Island Maori,converged,converged,0.5009462567974708,"garden, gardening, gardener, floriculture"
Semai,single,sema1266,noun,1,smellcombo,positive,1,Semai,converged,converged,0.49708656132401846,"smell, odor, odour, aroma, scent, smelling"
East and southeast asian,group,hmon1264,noun,0,weathercombo,positive,1,Hmong Njua,converged,converged,0.48614437516380227,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,kosa1249,noun,0,insectscombo,positive,1,Kosarek Yale,converged,converged,0.4776688781638126,insect
Oceanic,group,chek1238,noun,1,windcombo,positive,1,Cheke Holo,converged,converged,0.466053760589797,wind
Oceanic languages,group,rotu1241,"noun, verb",0,buildingcombo,positive,1,Rotuman,converged,converged,0.4545169206989115,"build, construct, building, construction, dwelling, house"
Oceanic,group,yape1248,noun,1,windcombo,positive,1,Yapese,converged,converged,0.4493577935708196,wind
Southeast asian,group,mara1382,"noun, adjective, verb",0,emotioncombo,positive,1,Mara Chin,converged,converged,0.4153424972824028,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,magu1243,noun,0,insectscombo,positive,1,Maguindanao,converged,converged,0.40803360444138054,insect
Papua New Guinea,group,gras1249,noun,0,birdcombo,positive,1,Grass Koiari,converged,converged,0.39169091806902917,bird
East and southeast asian,group,lisu1250,noun,1,windcombo,positive,1,Lisu,converged,converged,0.3475182258159044,wind
East and southeast asian,group,hmon1264,noun,0,insectscombo,positive,1,Hmong Njua,converged,converged,0.3435889792992362,insect
Oceanic languages,group,samo1305,"noun, verb",0,buildingcombo,positive,1,Samoan,converged,converged,0.33122423385640815,"build, construct, building, construction, dwelling, house"
Australian languages,group,bard1255,noun,1,chrysaliscombo,positive,1,Bardi,converged,converged,0.30850591864037885,chrysalis
Australian languages,group,warl1254,noun,1,chrysaliscombo,positive,1,Warlpiri,converged,converged,0.2619550765333879,chrysalis
Australian languages,group,tiwi1244,noun,1,chrysaliscombo,positive,1,Tiwi,converged,converged,0.224589408863815,chrysalis
East and southeast asian,group,kach1280,noun,1,windcombo,positive,1,Southern Jinghpaw,converged,converged,0.17581279656615714,wind
Oceanic languages,group,wamp1247,"noun, verb",0,buildingcombo,positive,1,Wampar,converged,converged,0.13631317260531964,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,raro1241,"noun, verb",0,buildingcombo,positive,1,Southern Cook Island Maori,converged,converged,0.1351259059764465,"build, construct, building, construction, dwelling, house"
Australian languages,group,pint1250,noun,1,starscombo,positive,1,Pintupi-Luritja,converged,converged,0.1302232296553289,star
Australian languages,group,nung1290,noun,1,chrysaliscombo,positive,1,Wubuy,converged,converged,0.1254945442321675,chrysalis
Oceanic languages,group,yabe1254,"noun, verb",0,buildingcombo,positive,1,Yabem,converged,converged,0.10854353846790438,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,bara1370,noun,1,windcombo,positive,1,Baram Kayan,converged,converged,0.1041257595139366,wind
Australian languages,group,yiry1245,noun,1,eelscombo,positive,1,Yir-Yoront,converged,converged,0.09205313368633164,eel
Oceanic,group,wole1240,noun,1,windcombo,positive,1,Woleaian,converged,converged,0.08776365024913207,wind
Australian languages,group,tiwi1244,noun,1,emuscombo,positive,1,Tiwi,converged,converged,0.08762746538126559,emu
Oceanic languages,group,mars1254,"noun, verb",0,buildingcombo,positive,1,Marshallese,converged,converged,0.07847562174601022,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,tuam1242,"noun, verb",0,buildingcombo,positive,1,Tuamotuan,converged,converged,0.06113161703317248,"build, construct, building, construction, dwelling, house"
Australian languages,group,wikm1247,noun,1,starscombo,positive,1,Wik-Mungkan,converged,converged,0.046162005820068325,star
Oceanic languages,group,yape1248,"noun, verb",0,buildingcombo,positive,1,Yapese,converged,converged,0.025930437402005478,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hmon1333,noun,1,windcombo,positive,1,Hmong Daw,converged,converged,0.01382658924967083,wind
Australian languages,group,ngal1292,noun,1,chrysaliscombo,positive,1,Ngalkbun,converged,converged,0.007867832175062242,chrysalis
Oceanic languages,group,vure1239,"noun, verb",0,buildingcombo,positive,1,Vurës,converged,converged,-0.034603203259822746,"build, construct, building, construction, dwelling, house"
Australian languages,group,wikm1247,noun,1,eelscombo,positive,1,Wik-Mungkan,converged,converged,-0.04381548870998828,eel
Australian languages,group,yank1247,noun,1,starscombo,positive,1,Yankunytjatjara,converged,converged,-0.049475045724670895,star
East and southeast asian,group,casi1235,noun,0,insectscombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,-0.04948070607530178,insect
East and southeast asian,group,monn1252,noun,1,raincombo,positive,1,Mon,converged,converged,-0.052848997905184124,"rain, rainfall, rainwater"
Oceanic languages,group,yape1248,"noun, verb",0,gardeningcombo,positive,1,Yapese,converged,converged,-0.07841295685598083,"garden, gardening, gardener, floriculture"
Oceanic languages,group,tuva1244,"noun, verb",0,buildingcombo,positive,1,Tuvalu,converged,converged,-0.09341630721963282,"build, construct, building, construction, dwelling, house"
Australian languages,group,wikm1247,noun,1,chrysaliscombo,positive,1,Wik-Mungkan,converged,converged,-0.0973104280853634,chrysalis
Australian languages,group,thay1249,noun,1,starscombo,positive,1,Thayore,converged,converged,-0.1276065457018274,star
East and southeast asian,group,hmon1333,noun,0,insectscombo,positive,1,Hmong Daw,converged,converged,-0.14478433447788877,insect
Australian languages,group,mudb1240,noun,1,starscombo,positive,1,Mudburra,converged,converged,-0.15529788290875537,star
East and southeast asian,group,nung1283,noun,1,windcombo,positive,1,Nung,converged,converged,-0.18587626434563462,wind
