groupname,level,glottocode,domain,basic,combo_name,sign,scholarly,langname,convergence,convergence_set,zeta,words
Oceanic,group,geda1237,noun,1,windcombo,positive,1,Gedaged,converged,converged,5.23745327959965,wind
Cheke Holo,single,chek1238,noun,0,fishcombo,positive,1,Cheke Holo,converged,converged,5.193943565485621,fish
Oceanic languages,group,tahi1242,"noun, verb",0,buildingcombo,positive,1,Tahitian,converged,converged,5.122449907540885,"build, construct, building, construction, dwelling, house"
Asian,group,cent1990,noun,1,ricecombo,positive,1,Central Nicobarese,converged,converged,5.096904166217638,rice
Paama,single,paam1238,noun,0,treecombo,positive,1,Paama,converged,converged,5.010828006998906,tree
Papua New Guinea,group,surs1246,noun,0,birdcombo,positive,1,Sursurunga,converged,converged,4.937321144498894,bird
East and southeast asian,group,mara1404,noun,1,windcombo,positive,1,Maranao,converged,converged,4.930349578709803,wind
Gela,single,gela1263,noun,0,treecombo,positive,1,Gela,converged,converged,4.926447559717779,tree
East and southeast asian,group,biat1246,noun,1,raincombo,positive,1,Biatah Bidayuh,converged,converged,4.923631127673126,"rain, rainfall, rainwater"
Oceanic languages,group,tong1325,"noun, verb",0,gardeningcombo,positive,1,Tonga,converged,converged,4.817052299160865,"garden, gardening, gardener, floriculture"
Papua New Guinea,group,kyak1244,noun,0,birdcombo,positive,1,Kyaka,converged,converged,4.78958935785211,bird
Oceanic,group,ralu1237,noun,1,windcombo,positive,1,Raluana,converged,converged,4.770248325333322,wind
Oceanic,group,niue1239,noun,1,windcombo,positive,1,Niuean,converged,converged,4.75735284494616,wind
Papua New Guinea,group,kwom1262,noun,0,birdcombo,positive,1,Kwoma,converged,converged,4.674534750353556,bird
Southeast asian,group,lund1271,"noun, adjective, verb",0,emotioncombo,positive,1,Lundayeh,converged,converged,4.640033950497095,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,iban1264,noun,0,fishcombo,positive,1,Iban,converged,converged,4.602094733710641,fish
Oceanic,group,lonw1238,noun,1,windcombo,positive,1,Lonwolwol,converged,converged,4.463524503048856,wind
East and southeast asian,group,bara1370,noun,0,fishcombo,positive,1,Baram Kayan,converged,converged,4.45677657953301,fish
East and southeast asian,group,biat1246,noun,0,insectscombo,positive,1,Biatah Bidayuh,converged,converged,4.410310679650027,insect
Aleut,single,aleu1260,noun,0,bodypartscombo,positive,1,Aleut,converged,converged,4.390365171373989,"bile, breath, catarrh, pus, defecation, excrement, faeces, fart, gall, menses, mucous, mucus, phlegm, saliva, snot, placenta, semen, shit, spittle, sweat, tear, urine, vernix, vomit, beard, cheek, chin, eye, eyeball, eyebrow, eyelash, eyelid, face, forehead, gum, labium, lip, mandible, masseter, molar, moustache, mouth, mustache, nose, nostril, overlip, philtrum, pupil, iris, spectacle, stubble, tongue, tooth, teeth, whisker, backbone, belly, bicep, bladder, blood, bone, bowel, brain, cartilage, cervix, cheekbone, collarbone, coccyx, fat, flesh, gallbladder, gut, heart, hipbone, intestine, jaw, kidney, knee-cap, kneecap, knuckle, liver, lung, marrow, meat, muscle, navel, nerve, oesophagus, palate, pelvis, rectum, rib, seat-bone, shin, skeleton, skull, spine, spleen, sternum, stomach, tendon, testicle, throat, uvula, uterus, vein, velum, windpipe, womb, abdomen, ankle, anus, arm, armpit, arse, belly, body, breast, bum, buttock, chest, clavicle, clitoris, corpse, crotch, ear, ear-hole, earlobe, elbow, finger, fingernail, finger-tip, fontanel, fontanelle, foot, feet, forearm, foreskin, groin, hair, hand, palm, head, heel, hip, waist, knee, knuckle, leg, limb, nail, nape, spine, navel, neck, throat, nipple, oesophagus, palm, pate, penis, tail, pharynx, rump, scalp, skull, scrotum, shin, shoulder, skin, sole, stomach, testicle, thigh, thorax, thumb, toe, toenail, torso, underarm, uvula, vagina, vulva, wrinkle, wrist, genital"
East and southeast asian,group,tetu1245,noun,0,insectscombo,positive,1,Tetum,converged,converged,4.366050062478406,insect
Fijian,group,fiji1243,noun,0,treecombo,positive,1,Fijian,converged,converged,4.335101177461692,tree
East and southeast asian,group,magu1243,noun,0,fishcombo,positive,1,Maguindanao,converged,converged,4.238788223823725,fish
East and southeast asian,group,kach1280,noun,0,insectscombo,positive,1,Southern Jinghpaw,converged,converged,4.213410683500718,insect
Tonga,single,tong1325,noun,0,fishcombo,positive,1,Tonga,converged,converged,4.165541737019881,fish
East and southeast asian,group,mara1404,noun,0,fishcombo,positive,1,Maranao,converged,converged,4.149879569922787,fish
Niuean,single,niue1239,noun,0,treecombo,positive,1,Niuean,converged,converged,4.135821937246193,tree
East and southeast asian,group,cent2292,noun,0,insectscombo,positive,1,Central Bontoc,converged,converged,4.048063789794279,insect
East and southeast asian,group,bara1370,noun,1,raincombo,positive,1,Baram Kayan,converged,converged,3.971213274614011,"rain, rainfall, rainwater"
Aneityum,single,anei1239,noun,0,fishcombo,positive,1,Aneityum,converged,converged,3.950479991197857,fish
East and southeast asian,group,iban1264,noun,0,insectscombo,positive,1,Iban,converged,converged,3.9071896980079717,insect
East and southeast asian,group,lund1271,noun,0,fishcombo,positive,1,Lundayeh,converged,converged,3.902788405801617,fish
Australian languages,group,bard1255,noun,1,emuscombo,positive,1,Bardi,converged,converged,3.8922333452532687,emu
Oceanic languages,group,tiko1237,"noun, verb",0,buildingcombo,positive,1,Tikopia,converged,converged,3.8593167279158114,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,nung1283,noun,0,insectscombo,positive,1,Nung,converged,converged,3.81724103589321,insect
Oceanic languages,group,urip1240,"noun, verb",0,gardeningcombo,positive,1,Uripiv,converged,converged,3.8171362710341454,"garden, gardening, gardener, floriculture"
Australian languages,group,bard1255,noun,1,eelscombo,positive,1,Bardi,converged,converged,3.7015931791323227,eel
Australian languages,group,pint1250,noun,1,chrysaliscombo,positive,1,Pintupi-Luritja,converged,converged,3.692244351195283,chrysalis
Southeast asian,group,kach1280,"noun, adjective, verb",0,emotioncombo,positive,1,Southern Jinghpaw,converged,converged,3.6770619344458217,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,muna1247,noun,1,windcombo,positive,1,Muna,converged,converged,3.6636881178435687,wind
Australian languages,group,twee1234,noun,1,starscombo,positive,1,Tweed-Albert,converged,converged,3.603129167011663,star
East and southeast asian,group,sema1266,noun,0,insectscombo,positive,1,Semai,converged,converged,3.58174241455855,insect
Asian,group,temi1246,noun,1,ricecombo,positive,1,Temiar,converged,converged,3.5677177815771475,rice
East and southeast asian,group,temi1246,noun,1,ricecombo,positive,1,Temiar,converged,converged,3.5677177815771475,rice
East and southeast asian,group,angg1239,noun,1,raincombo,positive,1,Angguruk Yali,converged,converged,3.4469548489988315,"rain, rainfall, rainwater"
Oceanic languages,group,rotu1241,"noun, verb",0,gardeningcombo,positive,1,Rotuman,converged,converged,3.364010262843668,"garden, gardening, gardener, floriculture"
Yupik,group,cent2128,noun,1,windcombo,positive,1,Central Siberian Yupik,converged,converged,3.308490033555754,wind
East and southeast asian,group,angg1239,noun,1,windcombo,positive,1,Angguruk Yali,converged,converged,3.2972105966578034,wind
Polynesian,group,toke1240,noun,1,bananacombo,positive,1,Tokelau,converged,converged,3.284389375721152,banana
Australian languages,group,twee1234,noun,1,eelscombo,positive,1,Tweed-Albert,converged,converged,3.240003799616268,eel
Oceanic,group,ayiw1239,noun,1,windcombo,positive,1,Äiwoo,converged,converged,3.22618706459763,wind
Southeast asian,group,besi1244,"noun, adjective, verb",0,emotioncombo,positive,1,Besisi,converged,converged,3.217207280948761,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,toab1237,"noun, verb",0,buildingcombo,positive,1,To'abaita,converged,converged,3.1910126480474728,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,yaka1277,noun,1,windcombo,positive,1,Yakan,converged,converged,3.12271726691979,wind
European,group,cent2128,noun,0,timecombo,positive,1,Central Siberian Yupik,converged,converged,3.0641819274916444,"time, duration, period, year, season, month, week, hour, minute, second, day, night, dawn, morning, noon, midday, afternoon, evening, clock, chronology, calendar, present, past, future, yesterday, tomorrow"
Oceanic languages,group,chuu1238,"noun, verb",0,buildingcombo,positive,1,Chuukese,converged,converged,3.061369084110584,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hmon1264,noun,1,raincombo,positive,1,Hmong Njua,converged,converged,3.0591716459632923,"rain, rainfall, rainwater"
Rotuman,single,rotu1241,noun,0,treecombo,positive,1,Rotuman,converged,converged,3.058436594904163,tree
Oceanic languages,group,geda1237,"noun, verb",0,gardeningcombo,positive,1,Gedaged,converged,converged,3.0206969282104827,"garden, gardening, gardener, floriculture"
East and southeast asian,group,tbol1240,noun,0,insectscombo,positive,1,Tboli,converged,converged,2.977572790964994,insect
East and southeast asian,group,nung1283,noun,1,raincombo,positive,1,Nung,converged,converged,2.961713038050161,"rain, rainfall, rainwater"
East and southeast asian,group,mara1382,noun,0,insectscombo,positive,1,Mara Chin,converged,converged,2.9353162578250664,insect
Australian languages,group,yank1247,noun,1,chrysaliscombo,positive,1,Yankunytjatjara,converged,converged,2.9284584412833663,chrysalis
Asian,group,west2420,noun,1,ricecombo,positive,1,Western Parbate Kham,converged,converged,2.8975699156753776,rice
Oceanic,group,naka1262,noun,1,windcombo,positive,1,Nakanai,converged,converged,2.8657950251075133,wind
Oceanic languages,group,pohn1238,"noun, verb",0,buildingcombo,positive,1,Pohnpeian,converged,converged,2.8335571666608645,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,mara1382,noun,1,raincombo,positive,1,Mara Chin,converged,converged,2.814639659839298,"rain, rainfall, rainwater"
Australian languages,group,twee1234,noun,1,sandcombo,positive,1,Tweed-Albert,converged,converged,2.814076183575656,sand
Southeast asian,group,biat1246,"noun, adjective, verb",0,emotioncombo,positive,1,Biatah Bidayuh,converged,converged,2.768939939673433,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,yaka1277,noun,0,insectscombo,positive,1,Yakan,converged,converged,2.7553437109545373,insect
Papua New Guinea,group,naka1262,noun,0,birdcombo,positive,1,Nakanai,converged,converged,2.718818666299071,bird
Oceanic,group,paam1238,noun,1,windcombo,positive,1,Paama,converged,converged,2.6695528775245987,wind
Oceanic languages,group,niue1239,"noun, verb",0,buildingcombo,positive,1,Niuean,converged,converged,2.612523678326953,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,casi1235,noun,1,raincombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,2.579931243251508,"rain, rainfall, rainwater"
Southeast asian,group,bara1370,"noun, adjective, verb",0,emotioncombo,positive,1,Baram Kayan,converged,converged,2.565713258687965,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,ngaa1240,noun,1,starscombo,positive,1,Ngaanyatjarra,converged,converged,2.558587404610936,star
Australian languages,group,twee1234,noun,1,emuscombo,positive,1,Tweed-Albert,converged,converged,2.4979010744847097,emu
Yana,single,yana1271,noun,1,sightcombo,positive,1,Yana,converged,converged,2.4875874259124218,"eye, sight, vision, optic, oculus, oculi"
Australian languages,group,warl1254,noun,1,sandcombo,positive,1,Warlpiri,converged,converged,2.4347288891246883,sand
Southeast asian,group,mara1404,"noun, adjective, verb",0,emotioncombo,positive,1,Maranao,converged,converged,2.408609347559386,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Polynesian,group,tuam1242,noun,1,tarocombo,positive,1,Tuamotuan,converged,converged,2.3743147580971966,"taro, cocoyam, dasheen, eddo"
East and southeast asian,group,mara1382,noun,0,fishcombo,positive,1,Mara Chin,converged,converged,2.3698918907962034,fish
Australian languages,group,mara1385,noun,1,chrysaliscombo,positive,1,Marra,converged,converged,2.350359470373446,chrysalis
Southeast asian,group,yaka1277,"noun, adjective, verb",0,emotioncombo,positive,1,Yakan,converged,converged,2.2977202732838204,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,bata1298,noun,0,insectscombo,positive,1,Batad Ifugao,converged,converged,2.2635258295714378,insect
Asian,group,kokb1239,noun,1,ricecombo,positive,1,Kok Borok,converged,converged,2.2035038535335096,rice
ǂHaba,single,naro1249,noun,1,tastecombo,positive,1,Naro,converged,converged,2.127178822302455,"taste, tasting, gustation"
East and southeast asian,group,lund1271,noun,1,raincombo,positive,1,Lundayeh,converged,converged,2.081055780849485,"rain, rainfall, rainwater"
Oceanic languages,group,chuu1238,"noun, verb",0,gardeningcombo,positive,1,Chuukese,converged,converged,1.99111605200709,"garden, gardening, gardener, floriculture"
Australian languages,group,mudb1240,noun,1,chrysaliscombo,positive,1,Mudburra,converged,converged,1.9889164698490727,chrysalis
Australian languages,group,mara1385,noun,1,sandcombo,positive,1,Marra,converged,converged,1.9354649141657654,sand
Lushei,single,lush1249,noun,1,antcombo,positive,1,Mizo,converged,converged,1.8962972667075364,"ant, emmet, pismire"
Southeast asian,group,kosa1249,"noun, adjective, verb",0,emotioncombo,positive,1,Kosarek Yale,converged,converged,1.8679876236326938,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Oceanic languages,group,chek1238,"noun, verb",0,buildingcombo,positive,1,Cheke Holo,converged,converged,1.8426891044086253,"build, construct, building, construction, dwelling, house"
Papua New Guinea,group,kate1253,noun,0,birdcombo,positive,1,Kâte,converged,converged,1.8232544083346955,bird
Lushei,single,lush1249,noun,1,basketcombo,positive,1,Mizo,converged,converged,1.8188372073129366,"basket, handbasket"
Oceanic,group,surs1246,noun,1,windcombo,positive,1,Sursurunga,converged,converged,1.813859287132059,wind
East and southeast asian,group,lund1271,noun,0,insectscombo,positive,1,Lundayeh,converged,converged,1.8096624740357572,insect
East and southeast asian,group,tetu1245,noun,0,fishcombo,positive,1,Tetum,converged,converged,1.7986588861106072,fish
Arabic,group,anda1287,noun,1,smellcombo,positive,1,Andalusian Arabic,converged,converged,1.7957430795049636,"smell, odor, odour, aroma, scent, smelling"
Oceanic languages,group,toke1240,"noun, verb",0,buildingcombo,positive,1,Tokelau,converged,converged,1.7809407839320985,"build, construct, building, construction, dwelling, house"
Asian,group,ladi1251,noun,1,ricecombo,positive,1,Ladino,converged,converged,1.7739096585138359,rice
German,group,penn1240,noun,1,beercombo,positive,1,Pennsylvania German,converged,converged,1.7659057106904934,beer
Polynesian,group,tuva1244,noun,1,bananacombo,positive,1,Tuvalu,converged,converged,1.7584835734974082,banana
East and southeast asian,group,besi1244,noun,0,insectscombo,positive,1,Besisi,converged,converged,1.7152957624259613,insect
Oceanic,group,anei1239,noun,1,windcombo,positive,1,Aneityum,converged,converged,1.708522848124277,wind
East and southeast asian,group,angg1239,noun,0,weathercombo,positive,1,Angguruk Yali,converged,converged,1.5972776422350001,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,muna1247,noun,0,weathercombo,positive,1,Muna,converged,converged,1.5905330183446702,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,yaka1277,noun,0,weathercombo,positive,1,Yakan,converged,converged,1.584624912428652,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Asian,group,chan1313,noun,1,ricecombo,positive,1,Chang Naga,converged,converged,1.5597174968143834,rice
East and southeast asian,group,chan1313,noun,1,ricecombo,positive,1,Chang Naga,converged,converged,1.5597174968143834,rice
East and southeast asian,group,besi1244,noun,1,raincombo,positive,1,Besisi,converged,converged,1.5440516785079177,"rain, rainfall, rainwater"
Wayan Fijian,single,fiji1243,noun,1,crustaceanscombo,positive,1,Fijian,converged,converged,1.5383330474336279,crustacean
Polynesian,group,tong1325,noun,1,tarocombo,positive,1,Tonga,converged,converged,1.5259582424469331,"taro, cocoyam, dasheen, eddo"
East and southeast asian,group,iban1264,noun,1,windcombo,positive,1,Iban,converged,converged,1.522209478435244,wind
Maori,group,raro1241,noun,0,treecombo,positive,1,Southern Cook Island Maori,converged,converged,1.4954102320638671,tree
Australian languages,group,mara1385,noun,1,starscombo,positive,1,Marra,converged,converged,1.4477700963821205,star
East and southeast asian,group,casi1235,noun,1,windcombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,1.4318428022323326,wind
East and southeast asian,group,akha1245,noun,0,insectscombo,positive,1,Akha,converged,converged,1.3474412450415922,insect
Australian languages,group,thay1249,noun,1,sandcombo,positive,1,Thayore,converged,converged,1.3441428275003995,sand
East and southeast asian,group,magu1243,noun,1,windcombo,positive,1,Maguindanao,converged,converged,1.328837518637883,wind
East and southeast asian,group,bara1370,noun,0,insectscombo,positive,1,Baram Kayan,converged,converged,1.324034328727674,insect
Maori,group,raro1241,noun,1,ferncombo,positive,1,Southern Cook Island Maori,converged,converged,1.316263528511834,fern
East and southeast asian,group,kosa1249,noun,0,weathercombo,positive,1,Kosarek Yale,converged,converged,1.3001501353213416,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Southeast asian,group,muna1247,"noun, adjective, verb",0,emotioncombo,positive,1,Muna,converged,converged,1.248038439251423,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,angg1239,noun,0,insectscombo,positive,1,Angguruk Yali,converged,converged,1.2300322107209969,insect
Southeast asian,group,hmon1333,"noun, adjective, verb",0,emotioncombo,positive,1,Hmong Daw,converged,converged,1.1725071239014302,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Australian languages,group,mara1385,noun,1,eelscombo,positive,1,Marra,converged,converged,1.1476300419536634,eel
East and southeast asian,group,lisu1250,noun,0,insectscombo,positive,1,Lisu,converged,converged,1.1262779010904467,insect
Australian languages,group,tiwi1244,noun,1,sandcombo,positive,1,Tiwi,converged,converged,1.1213061218021316,sand
Southeast asian,group,tbol1240,"noun, adjective, verb",0,emotioncombo,positive,1,Tboli,converged,converged,1.0997073606924266,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,tbol1240,noun,0,weathercombo,positive,1,Tboli,converged,converged,1.050318616667146,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
East and southeast asian,group,nung1283,noun,0,fishcombo,positive,1,Nung,converged,converged,1.0372721511497411,fish
Oceanic,group,wamp1247,noun,1,windcombo,positive,1,Wampar,converged,converged,1.0149018139188606,wind
Oceanic,group,toab1237,noun,1,windcombo,positive,1,To'abaita,converged,converged,1.0108886180001864,wind
Oceanic languages,group,tong1325,"noun, verb",0,buildingcombo,positive,1,Tonga,converged,converged,0.9741196963514671,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,lund1271,noun,1,windcombo,positive,1,Lundayeh,converged,converged,0.9586299704499943,wind
East and southeast asian,group,akha1245,noun,0,fishcombo,positive,1,Akha,converged,converged,0.9372585384041298,fish
Asian,group,kati1270,noun,1,ricecombo,positive,1,Katë,converged,converged,0.9241274827180167,rice
Australian languages,group,ngal1292,noun,1,starscombo,positive,1,Ngalkbun,converged,converged,0.9062569096176105,star
Oceanic languages,group,caro1242,"noun, verb",0,buildingcombo,positive,1,Carolinian,converged,converged,0.8483115643541694,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,iban1264,noun,0,weathercombo,positive,1,Iban,converged,converged,0.8195944978882679,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,pulu1242,"noun, verb",0,gardeningcombo,positive,1,Puluwatese,converged,converged,0.8047180279932843,"garden, gardening, gardener, floriculture"
East and southeast asian,group,temi1246,noun,0,fishcombo,positive,1,Temiar,converged,converged,0.7921161962606769,fish
Lushei,single,lush1249,noun,1,deercombo,positive,1,Mizo,converged,converged,0.7794010330231568,"deer, cervid"
East and southeast asian,group,cent2292,noun,0,weathercombo,positive,1,Central Bontoc,converged,converged,0.7759214180919518,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,ayiw1239,"noun, verb",0,buildingcombo,positive,1,Äiwoo,converged,converged,0.6895328235559884,"build, construct, building, construction, dwelling, house"
Southeast asian,group,magu1243,"noun, adjective, verb",0,emotioncombo,positive,1,Maguindanao,converged,converged,0.6336209955464569,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
East and southeast asian,group,kach1280,noun,0,fishcombo,positive,1,Southern Jinghpaw,converged,converged,0.6229706232079489,fish
Oceanic languages,group,tuva1244,"noun, verb",0,gardeningcombo,positive,1,Tuvalu,converged,converged,0.6076945096784254,"garden, gardening, gardener, floriculture"
Australian languages,group,thay1249,noun,1,chrysaliscombo,positive,1,Thayore,converged,converged,0.5921836165712929,chrysalis
Oceanic languages,group,toke1240,"noun, verb",0,gardeningcombo,positive,1,Tokelau,converged,converged,0.5881293903816538,"garden, gardening, gardener, floriculture"
Australian languages,group,nung1290,noun,1,starscombo,positive,1,Wubuy,converged,converged,0.5721092868573289,star
East and southeast asian,group,lisu1250,noun,0,weathercombo,positive,1,Lisu,converged,converged,0.5562295164488898,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic languages,group,taku1257,"noun, verb",0,buildingcombo,positive,1,Takuu,converged,converged,0.5389321870868454,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,raro1241,"noun, verb",0,gardeningcombo,positive,1,Southern Cook Island Maori,converged,converged,0.5350211075892884,"garden, gardening, gardener, floriculture"
East and southeast asian,group,hmon1264,noun,0,weathercombo,positive,1,Hmong Njua,converged,converged,0.5304494944051454,"weather, climate, thunder, lightning, wind, cloud, mist, precipitation, dew, rain, hail, snow, rainbow"
Oceanic,group,chek1238,noun,1,windcombo,positive,1,Cheke Holo,converged,converged,0.508154695320818,wind
Semai,single,sema1266,noun,1,smellcombo,positive,1,Semai,converged,converged,0.4987068814993252,"smell, odor, odour, aroma, scent, smelling"
Australian languages,group,twee1234,noun,1,chrysaliscombo,positive,1,Tweed-Albert,converged,converged,0.4958348447613863,chrysalis
Oceanic,group,yape1248,noun,1,windcombo,positive,1,Yapese,converged,converged,0.49234393502033813,wind
East and southeast asian,group,kosa1249,noun,0,insectscombo,positive,1,Kosarek Yale,converged,converged,0.4792297472180948,insect
Oceanic languages,group,rotu1241,"noun, verb",0,buildingcombo,positive,1,Rotuman,converged,converged,0.47921335766459444,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,magu1243,noun,0,insectscombo,positive,1,Maguindanao,converged,converged,0.4097052086174075,insect
Southeast asian,group,mara1382,"noun, adjective, verb",0,emotioncombo,positive,1,Mara Chin,converged,converged,0.4069632338591233,"anger, anxiety, envy, fear, gloomy, grief, happy, hate, hope, joy, love, pity, proud, regret, sad, shame, surprised, worry, merry, desire, good, like, bad, want, happiness"
Papua New Guinea,group,gras1249,noun,0,birdcombo,positive,1,Grass Koiari,converged,converged,0.39919160730586833,bird
East and southeast asian,group,lisu1250,noun,1,windcombo,positive,1,Lisu,converged,converged,0.38955260243768125,wind
Oceanic languages,group,samo1305,"noun, verb",0,buildingcombo,positive,1,Samoan,converged,converged,0.3778736557105988,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,hmon1264,noun,0,insectscombo,positive,1,Hmong Njua,converged,converged,0.3449445049494337,insect
Australian languages,group,bard1255,noun,1,chrysaliscombo,positive,1,Bardi,converged,converged,0.30017104532628686,chrysalis
Australian languages,group,warl1254,noun,1,chrysaliscombo,positive,1,Warlpiri,converged,converged,0.25019325715278684,chrysalis
East and southeast asian,group,kach1280,noun,1,windcombo,positive,1,Southern Jinghpaw,converged,converged,0.2254455089183649,wind
Australian languages,group,tiwi1244,noun,1,chrysaliscombo,positive,1,Tiwi,converged,converged,0.21625143467134733,chrysalis
Oceanic languages,group,raro1241,"noun, verb",0,buildingcombo,positive,1,Southern Cook Island Maori,converged,converged,0.16123746054576374,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,wamp1247,"noun, verb",0,buildingcombo,positive,1,Wampar,converged,converged,0.15873039401695077,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,bara1370,noun,1,windcombo,positive,1,Baram Kayan,converged,converged,0.15566046100417413,wind
Oceanic languages,group,yabe1254,"noun, verb",0,buildingcombo,positive,1,Yabem,converged,converged,0.1359205713706613,"build, construct, building, construction, dwelling, house"
Oceanic,group,wole1240,noun,1,windcombo,positive,1,Woleaian,converged,converged,0.1289809536144002,wind
Australian languages,group,pint1250,noun,1,starscombo,positive,1,Pintupi-Luritja,converged,converged,0.1255124813074102,star
Australian languages,group,nung1290,noun,1,chrysaliscombo,positive,1,Wubuy,converged,converged,0.1171529101226906,chrysalis
Oceanic languages,group,mars1254,"noun, verb",0,buildingcombo,positive,1,Marshallese,converged,converged,0.1058880752894461,"build, construct, building, construction, dwelling, house"
Oceanic languages,group,tuam1242,"noun, verb",0,buildingcombo,positive,1,Tuamotuan,converged,converged,0.08717291798966968,"build, construct, building, construction, dwelling, house"
Australian languages,group,tiwi1244,noun,1,emuscombo,positive,1,Tiwi,converged,converged,0.07934419926279357,emu
Australian languages,group,yiry1245,noun,1,eelscombo,positive,1,Yir-Yoront,converged,converged,0.07847917567850711,eel
East and southeast asian,group,hmon1333,noun,1,windcombo,positive,1,Hmong Daw,converged,converged,0.06922533797542278,wind
Oceanic languages,group,yape1248,"noun, verb",0,buildingcombo,positive,1,Yapese,converged,converged,0.047659217308494393,"build, construct, building, construction, dwelling, house"
Australian languages,group,wikm1247,noun,1,starscombo,positive,1,Wik-Mungkan,converged,converged,0.041677871601189125,star
Australian languages,group,ngal1292,noun,1,chrysaliscombo,positive,1,Ngalkbun,converged,converged,-4.781439660550818e-4,chrysalis
Oceanic languages,group,vure1239,"noun, verb",0,buildingcombo,positive,1,Vurës,converged,converged,-0.013806663962427511,"build, construct, building, construction, dwelling, house"
East and southeast asian,group,casi1235,noun,0,insectscombo,positive,1,Casiguran-Nagtipunan Agta,converged,converged,-0.04864438241050627,insect
Australian languages,group,yank1247,noun,1,starscombo,positive,1,Yankunytjatjara,converged,converged,-0.053651745743243356,star
Oceanic languages,group,yape1248,"noun, verb",0,gardeningcombo,positive,1,Yapese,converged,converged,-0.05477207004597568,"garden, gardening, gardener, floriculture"
Australian languages,group,wikm1247,noun,1,eelscombo,positive,1,Wik-Mungkan,converged,converged,-0.05536482904679465,eel
East and southeast asian,group,monn1252,noun,1,raincombo,positive,1,Mon,converged,converged,-0.06979006328513679,"rain, rainfall, rainwater"
Oceanic languages,group,tuva1244,"noun, verb",0,buildingcombo,positive,1,Tuvalu,converged,converged,-0.07074482061280411,"build, construct, building, construction, dwelling, house"
