word,predictor,coefficient,p_val,warnings_m1,warnings_m2
sinner,avgmonth_tmp,0.12691210752914786,0.033193542708440216,,
grain,avgmonth_tmp,0.12746443651868436,0.03906553091753153,,
oyster,avgmonth_tmp,0.12801665767280113,0.14079362060888573,,
laborer,avgmonth_tmp,0.12888937231081535,0.04281149244569616,,
arrow,avgmonth_tmp,0.13021331625060803,0.021875094684610748,,
sheath,avgmonth_tmp,0.13032304047318705,0.0088965007024406,,
powder,avgmonth_tmp,0.13061679951028063,8.441061842964252e-4,,
tomato,avgmonth_tmp,0.13234849190219264,0.12088779452615184,,
mankind,avgmonth_tmp,0.13337190029062831,0.03232001483494382,,
boat,avgmonth_tmp,0.1334619964043216,0.02151413745971741,,
vagina,avgmonth_tmp,0.13351218011650415,0.08928211579667816,,
sibling,avgmonth_tmp,0.13425958748303662,0.3486051344574781,,
fraud,avgmonth_tmp,0.1346764082522477,0.04708468886205027,,
earring,avgmonth_tmp,0.1348847585339075,0.04190959082698756,,
epilepsy,avgmonth_tmp,0.13525493438196445,0.03184250922527571,,
sauce,avgmonth_tmp,0.13542229625829516,0.1273161694006932,,
evil,avgmonth_tmp,0.13604954565563993,9.132975325599272e-4,,
animal,avgmonth_tmp,0.13633211739157577,1.1870476545699982e-4,,
rope,avgmonth_tmp,0.13693731733317235,9.518434114185732e-5,,
raft,avgmonth_tmp,0.13706118533571332,0.03612604340143463,,
junction,avgmonth_tmp,0.13754565726022647,0.022506004774889912,,
afternoon,avgmonth_tmp,0.13821818113122736,0.002536149220967541,,
worm,avgmonth_tmp,0.1383888444464826,9.015790042181726e-6,,
spike,avgmonth_tmp,0.1383953390324645,0.018167619300770276,,
pain,avgmonth_tmp,0.1385201788174196,9.456317322698957e-8,,
cake,avgmonth_tmp,0.13889392289778768,0.010954314713397799,,
groom,avgmonth_tmp,0.13894568633408377,0.046653304038757,,
reed,avgmonth_tmp,0.1393127045492703,0.014998219777413826,,
elder,avgmonth_tmp,0.13953689784612242,0.006651596915421205,,
substance,avgmonth_tmp,0.1396032498993837,0.008728839487064537,,
phlegm,avgmonth_tmp,0.1403103838958509,0.01179697331048772,,
lover,avgmonth_tmp,0.14033262678702094,0.016576692227339856,,
spleen,avgmonth_tmp,0.1403959490252914,0.0019533402395981894,,
basket,avgmonth_tmp,0.1404906724111209,0.004423250859849652,,
com,avgmonth_tmp,0.141256342466591,0.07464918328285863,,
rain,avgmonth_tmp,0.1413111336057505,1.4492193228172994e-6,,
injection,avgmonth_tmp,0.14159791630033194,0.09257058768633193,,
pun,avgmonth_tmp,0.14298256372760654,0.12663437570886726,,
trunk,avgmonth_tmp,0.14353423175628316,3.1537683995167947e-4,,
forehead,avgmonth_tmp,0.14354974275481658,2.6305386084672476e-4,,
multitude,avgmonth_tmp,0.14367102711880383,0.04315298168451626,,
dye,avgmonth_tmp,0.14369322193958076,0.0025026915164625095,,
desire,avgmonth_tmp,0.14374521473565818,2.8387816183804947e-4,,
burial,avgmonth_tmp,0.14408756525394403,0.003319213021186809,,
charm,avgmonth_tmp,0.1442968157411349,0.03298905571204331,,
perspiration,avgmonth_tmp,0.14435711310483262,0.001810318922020215,,
thigh,avgmonth_tmp,0.14489802301542123,4.1860447063155504e-4,,
completion,avgmonth_tmp,0.14526934107196296,0.005772741196608645,,
darkness,avgmonth_tmp,0.14746806018330258,4.502981797579393e-4,,
breast,avgmonth_tmp,0.1479245086208764,1.3881483565187373e-6,,
sap,avgmonth_tmp,0.14840416234344578,0.00477054629707618,,
wisdom,avgmonth_tmp,0.14965879841467425,0.005635851163764434,,
rich,avgmonth_tmp,0.1496761870941799,0.014043527247993851,,
pearl,avgmonth_tmp,0.1504035094522213,0.037059575281889814,,
month,avgmonth_tmp,0.1509125514724379,1.411713323766674e-4,,
paradise,avgmonth_tmp,0.15306767002595767,0.02801046537147012,,
magician,avgmonth_tmp,0.15347218940511728,0.02442250903784327,,
fluid,avgmonth_tmp,0.1538885714764262,0.004781972077187646,,
reptile,avgmonth_tmp,0.15398001593555652,0.01672732364175425,,
childbirth,avgmonth_tmp,0.15502010638650301,0.007005710063941417,,
string,avgmonth_tmp,0.15527368601082867,8.322676495600556e-6,,
priest,avgmonth_tmp,0.1554571969941477,0.013070635727362577,,
kerosene,avgmonth_tmp,0.15622727374793577,0.0689101790256057,,
prophet,avgmonth_tmp,0.156876860121068,0.01951401357884235,,
sword,avgmonth_tmp,0.1573462091043185,0.0025900206427041856,,
oil,avgmonth_tmp,0.15786681694381222,5.080796669227596e-5,,
father-in-law,avgmonth_tmp,0.15812966351696942,0.006166592093074758,,
lineage,avgmonth_tmp,0.15835248640931207,0.06971595166778694,,
portion,avgmonth_tmp,0.15949162338585518,7.241601923819752e-4,,
corpse,avgmonth_tmp,0.16000408835165422,1.3144171887388334e-4,,
blessing,avgmonth_tmp,0.16003069136456446,0.005359621389638787,,
sin,avgmonth_tmp,0.16010939837268734,0.00694526685428948,,
bunch,avgmonth_tmp,0.16025772058002816,6.964672499293076e-4,,
heaven,avgmonth_tmp,0.16078315980599497,2.2024275100740695e-4,,
eaves,avgmonth_tmp,0.16143052463359592,0.024487695500949567,,
preparation,avgmonth_tmp,0.16167669810166438,4.0228849132500975e-5,,
exclamation,avgmonth_tmp,0.16199073406902728,0.012229279455965967,,
bush,avgmonth_tmp,0.16211015755499808,0.010445783553401696,,
jar,avgmonth_tmp,0.16220019741731628,0.020335009682532032,,
torch,avgmonth_tmp,0.16288348526778695,0.0017755888007110344,,
market,avgmonth_tmp,0.1633274958531775,0.020442191513584056,,
abdomen,avgmonth_tmp,0.16519174011429927,0.001519720987704273,,
vegetable,avgmonth_tmp,0.16526499891801194,0.0012581653376804057,,
spirit,avgmonth_tmp,0.16765509280639454,5.994945596238404e-5,,
thief,avgmonth_tmp,0.16793099765455893,1.1399264988306453e-6,,
religion,avgmonth_tmp,0.16802043085947801,0.007737217583067743,,
beauty,avgmonth_tmp,0.16873103909558423,0.0028821373759097893,,
ankle,avgmonth_tmp,0.16892918148212716,1.1620713772288137e-5,,
cage,avgmonth_tmp,0.16944220397335882,0.004182020392028559,,
foliage,avgmonth_tmp,0.16965951196738818,0.02223431142377477,,
honey,avgmonth_tmp,0.1702516774991437,5.468153266525262e-4,,
ban,avgmonth_tmp,0.1708712950973619,0.12313857125246054,,
melon,avgmonth_tmp,0.17107296056756013,0.019497417690993127,,
water,avgmonth_tmp,0.1715623001277946,1.3381854310577133e-11,,
womb,avgmonth_tmp,0.1729646413150937,3.761631493782793e-6,,
dancer,avgmonth_tmp,0.17345638360680038,0.006252503963327406,,
metal,avgmonth_tmp,0.1735552081229003,3.522760828079228e-4,,
procession,avgmonth_tmp,0.1746926087304112,0.01274309917494806,,
umbrella,avgmonth_tmp,0.17559375373427372,4.092252924091168e-4,,
fever,avgmonth_tmp,0.17632567984320782,3.5446163283053044e-6,,
owner,avgmonth_tmp,0.17772281151209987,3.5536356168645324e-5,,
sun,avgmonth_tmp,0.178002435295799,3.0928865721760757e-8,,
ancestor,avgmonth_tmp,0.1780712550146051,8.056321545969317e-4,,
mucus,avgmonth_tmp,0.17906329029041468,8.314519798712287e-4,,
stool,avgmonth_tmp,0.18111219585469301,4.564054616267643e-4,,
thorn,avgmonth_tmp,0.18119095990315848,5.722449345546416e-5,,
eyelid,avgmonth_tmp,0.18119637595743837,6.020939814922446e-5,,
bat,avgmonth_tmp,0.18156729444510908,8.158043425736934e-5,,
widow,avgmonth_tmp,0.18224038148736207,1.734880766473309e-6,,
cultivation,avgmonth_tmp,0.18259575941204556,0.011644619910715357,,
guitar,avgmonth_tmp,0.18400800903559103,0.011378943640056472,,
clan,avgmonth_tmp,0.18435916419503193,0.10399638403721942,,
moonlight,avgmonth_tmp,0.18533315087846186,0.0012266192990554364,,
birth,avgmonth_tmp,0.18633178534349673,1.4654591702482655e-9,,
response,avgmonth_tmp,0.18657849311921143,0.0041731639329600344,,
resin,avgmonth_tmp,0.18669245948350469,0.0015734783891563824,,
trader,avgmonth_tmp,0.18690950678151488,0.0042771318941696715,,
marker,avgmonth_tmp,0.186999274648006,0.14975430542147097,,
spear,avgmonth_tmp,0.18718988677289028,0.002802690134852975,,
mum,avgmonth_tmp,0.1873613666282323,0.013105634108411193,,
offspring,avgmonth_tmp,0.18875788934314766,8.353931377434672e-5,,
wealth,avgmonth_tmp,0.1893058001625294,7.169968064875322e-4,,
grass,avgmonth_tmp,0.19111070581389694,7.661570525885626e-6,,
buttock,avgmonth_tmp,0.19165073094443633,9.727781108839263e-5,,
prohibition,avgmonth_tmp,0.1917998979260278,0.004683891848727883,,
serpent,avgmonth_tmp,0.1938930873798731,0.011121638567557126,,
bird,avgmonth_tmp,0.19437673333848446,6.608028343113391e-8,,
prosperity,avgmonth_tmp,0.1954078173656418,0.009674328816211575,,
charcoal,avgmonth_tmp,0.1957353082621581,2.4900853269268517e-5,,
penis,avgmonth_tmp,0.19728884494988946,0.002244146894503535,,
food,avgmonth_tmp,0.1974922643211486,3.8848690088363327e-10,,
pulse,avgmonth_tmp,0.1979862549091807,0.0017643527298323491,,
deception,avgmonth_tmp,0.1981005393016729,9.186827052117343e-4,,
funeral,avgmonth_tmp,0.19856618801111706,0.004211022061736792,,
curse,avgmonth_tmp,0.19983351314812905,6.291538575431042e-5,,
moon,avgmonth_tmp,0.20087365909951155,1.8127016262828023e-8,,
platform,avgmonth_tmp,0.20089671324808955,7.873000946263609e-4,,
wrist,avgmonth_tmp,0.2011018676025334,2.2787313607959125e-6,,
ornament,avgmonth_tmp,0.2020666164002636,0.0025468477417239692,,
loin,avgmonth_tmp,0.2022623285203877,0.007595023508994579,,
aka,avgmonth_tmp,0.2028983830326764,0.1442748484804262,,
barber,avgmonth_tmp,0.2032289284928185,1.9873080962691734e-4,,
pat,avgmonth_tmp,0.2038150887856866,0.006617630559704372,,
noose,avgmonth_tmp,0.20475098056854651,0.002096797018465463,,
king,avgmonth_tmp,0.20536397129123202,7.123393961044342e-4,,
tray,avgmonth_tmp,0.20580095418735542,0.002775373413322022,,
disease,avgmonth_tmp,0.20597162291307985,1.4043722854891463e-7,,
husk,avgmonth_tmp,0.20847205480519362,0.01900162516998011,,
stalk,avgmonth_tmp,0.20859247803805064,3.293958340854428e-5,,
marriage,avgmonth_tmp,0.20935940883344833,3.572917393377707e-8,,
adultery,avgmonth_tmp,0.2097231620017831,2.2062113442844023e-5,,
gum,avgmonth_tmp,0.2111523683286549,2.3069824103929809e-7,,
massage,avgmonth_tmp,0.21255260364618075,0.003825557407210412,,
navel,avgmonth_tmp,0.21515833193647985,9.379030927274958e-6,,
mortar,avgmonth_tmp,0.2166157186808698,4.53272093875367e-6,,
decoration,avgmonth_tmp,0.21746635159236122,1.7345388783389913e-4,,
saliva,avgmonth_tmp,0.2180634693179998,3.49909754858685e-7,,
roofing,avgmonth_tmp,0.21961127135099887,0.007661682648944978,,
placenta,avgmonth_tmp,0.21971376470188037,0.0029719091011104607,,
poison,avgmonth_tmp,0.21973443125367656,1.477688109219225e-8,,
necklace,avgmonth_tmp,0.21995396341720322,1.128325564757023e-5,,
pot,avgmonth_tmp,0.22017010100818657,1.7755613718552922e-5,,
medicine,avgmonth_tmp,0.2202165557796097,5.399501009468012e-7,,
spider,avgmonth_tmp,0.22064658661277414,4.4437699632639803e-07,,
snail,avgmonth_tmp,0.2208420014688212,1.8872682649565182e-4,,
mound,avgmonth_tmp,0.22125240147613504,1.928062880870785e-6,,
bee,avgmonth_tmp,0.22241587246518874,8.722012673823808e-6,,
sickness,avgmonth_tmp,0.22383575952106638,9.698240736349395e-7,,
sorcery,avgmonth_tmp,0.22428460105601333,0.01510820351651104,,
bear,avgmonth_tmp,0.22480625434181176,1.6930075749158941e-4,,
pulp,avgmonth_tmp,0.225072396585009,0.003249464913086931,,
magic,avgmonth_tmp,0.2258512085746295,7.180250642035512e-4,,
prostitute,avgmonth_tmp,0.22710777285516395,7.001678599079028e-5,,
fisherman,avgmonth_tmp,0.22717299599857077,3.1712120862365575e-4,,
joint,avgmonth_tmp,0.2281588000769174,1.2263913274768688e-4,,
urine,avgmonth_tmp,0.22922521893088627,1.190473657498816e-9,,
slave,avgmonth_tmp,0.23080965807966788,9.178224462038249e-5,,
asthma,avgmonth_tmp,0.23093737102989856,1.2766430373177117e-4,,
calamity,avgmonth_tmp,0.23140486985021713,0.0018605649029296949,,
plantation,avgmonth_tmp,0.2314868173993934,0.01578163406547721,,
pal,avgmonth_tmp,0.23227211917125776,0.0022299463451277645,,
bracelet,avgmonth_tmp,0.23284454311007008,5.636999637481244e-5,,
village,avgmonth_tmp,0.2336219962479625,0.0012970391960256086,,
ulcer,avgmonth_tmp,0.2339194032330381,4.0709457080628916e-4,,
firewood,avgmonth_tmp,0.2344976473161097,5.258270172336124e-4,,
bride,avgmonth_tmp,0.23609757314214505,2.941153912215934e-4,,
enmity,avgmonth_tmp,0.23650155588561828,9.976463021498787e-4,,
intercourse,avgmonth_tmp,0.23770356380072302,6.026175544763375e-6,,
groin,avgmonth_tmp,0.24212452117385738,1.4791673368529549e-4,,
testicle,avgmonth_tmp,0.24401245375131445,1.7160383178437769e-6,,
spice,avgmonth_tmp,0.24465505766778353,5.70609916280079e-4,,
wasp,avgmonth_tmp,0.2452328920801884,1.0146010738607178e-5,,
shell,avgmonth_tmp,0.2465893326907171,6.003951267208822e-8,,
cricket,avgmonth_tmp,0.24691615405836215,4.044185504240313e-6,,
flower,avgmonth_tmp,0.24704740137301273,3.121761987774314e-12,,
mat,avgmonth_tmp,0.25007942741251743,1.514807260987265e-6,,
pregnancy,avgmonth_tmp,0.2502388139639449,1.4555789009355367e-6,,
ceremony,avgmonth_tmp,0.25129416906919444,5.4940250333285e-5,,
kernel,avgmonth_tmp,0.25396246546138973,2.447925419480265e-4,,
rafter,avgmonth_tmp,0.25410344738041757,0.007674840010076529,,
idol,avgmonth_tmp,0.2583889958361447,7.265989303206538e-4,,
cooking,avgmonth_tmp,0.25867953923557463,4.1355509712264455e-8,,
lemon,avgmonth_tmp,0.2594170621282803,1.0915712511003375e-5,,
armpit,avgmonth_tmp,0.25994873138679964,2.0273119217776237e-6,,
body,avgmonth_tmp,0.261238760978002,3.827738165540341e-16,,
fowl,avgmonth_tmp,0.26267968906559835,2.2836440632031746e-5,,
follower,avgmonth_tmp,0.2631042821757472,9.613656017011886e-6,,
maize,avgmonth_tmp,0.2636517362789567,0.011178755838753914,,
rite,avgmonth_tmp,0.26388396211558945,1.7722133790368724e-4,,
festival,avgmonth_tmp,0.26485501298659064,0.002782026731684027,,
pumpkin,avgmonth_tmp,0.26572346693565196,5.996358438543253e-4,,
crab,avgmonth_tmp,0.26660838606073617,9.424261885895092e-5,,
malaria,avgmonth_tmp,0.2670698124078093,0.006853868136614627,,
pigeon,avgmonth_tmp,0.2678013981133373,1.9387165310744855e-7,,
disciple,avgmonth_tmp,0.269788820305537,9.095914586415528e-6,,
cucumber,avgmonth_tmp,0.2730261168693141,2.798814776813848e-5,,
lime,avgmonth_tmp,0.2737632846651233,1.1643467124510148e-6,,
canoe,avgmonth_tmp,0.27399011055648415,0.023383338767778015,,
juice,avgmonth_tmp,0.2747303556838319,2.528275619775883e-14,,
circumcision,avgmonth_tmp,0.2754860399880486,0.014025686650048297,,
tank,avgmonth_tmp,0.277401744513974,1.8852034832621622e-4,,
camel,avgmonth_tmp,0.27864681964692734,2.980348075592821e-4,,
sore,avgmonth_tmp,0.28021096167137544,0.002088794613522743,,
fish,avgmonth_tmp,0.2827898613330843,1.082656203854005e-7,,
fan,avgmonth_tmp,0.2829618773297862,1.3256372227905754e-8,,
kite,avgmonth_tmp,0.2858182424236297,2.3685274829344786e-5,,
dove,avgmonth_tmp,0.28677960132174146,4.96591338204163e-8,,
pepper,avgmonth_tmp,0.29009328039031884,3.1963839874117573e-7,,
anus,avgmonth_tmp,0.2986735743390692,1.8213789599015568e-8,,
plant,avgmonth_tmp,0.29950298807077935,8.933972184796112e-15,,
perfume,avgmonth_tmp,0.30051525857729944,5.73081488742243e-7,,
peanut,avgmonth_tmp,0.30265538188827196,0.010047768092905713,,
god,avgmonth_tmp,0.30384821378274185,3.659853527888005e-8,,
drum,avgmonth_tmp,0.304193458236172,2.4246744161350467e-10,,
mosquito,avgmonth_tmp,0.3074800611696221,2.025886576628411e-9,,
season,avgmonth_tmp,0.31339214569045987,1.5345691928385668e-16,,
cloth,avgmonth_tmp,0.31494269743774134,1.0131158724213488e-13,,
waist,avgmonth_tmp,0.31627207913540456,9.836251706098091e-13,,
buffalo,avgmonth_tmp,0.318229419304092,9.696756534435e-4,,
ritual,avgmonth_tmp,0.31849770573936353,6.782410139202687e-4,,
vine,avgmonth_tmp,0.3245783984252777,9.392265671630554e-5,,
sacrifice,avgmonth_tmp,0.3249701448661827,4.916392224311615e-6,,
insect,avgmonth_tmp,0.3251538144348476,5.521118888420559e-14,,
ingredient,avgmonth_tmp,0.32864179579247776,5.282964991988171e-10,,
tiger,avgmonth_tmp,0.3381356628988982,6.449088503363047e-6,,
seed,avgmonth_tmp,0.3431379138625527,3.222158414280053e-19,,
pod,avgmonth_tmp,0.3480629073404324,8.987998314996355e-9,,
cane,avgmonth_tmp,0.35677257610444435,3.652224567099176e-10,,
worship,avgmonth_tmp,0.36178546282610846,7.187521844525375e-10,,
ant,avgmonth_tmp,0.36381179848363593,1.1571028384678432e-11,,
nut,avgmonth_tmp,0.3666880307632682,2.464969846564623e-11,,
leaf,avgmonth_tmp,0.3732578284182596,1.5190300320975692e-20,,
fiber,avgmonth_tmp,0.3751724581357237,4.0407103234239204e-11,,
rat,avgmonth_tmp,0.37797722070236184,4.793343374043897e-17,,
shark,avgmonth_tmp,0.38165962821008875,1.5783061477275072e-4,,
demon,avgmonth_tmp,0.38340296615809,7.187534938571674e-6,,
monkey,avgmonth_tmp,0.38407106061342466,3.318663181647023e-8,,
feces,avgmonth_tmp,0.3855701298685193,4.7978989027205365e-07,,
male,avgmonth_tmp,0.38939400233817845,1.5267620524423237e-6,,
puberty,avgmonth_tmp,0.3898662440998555,1.2612619336175772e-6,,
cotton,avgmonth_tmp,0.3900951855337284,1.0749999032858258e-11,,
tree,avgmonth_tmp,0.3948152908962551,2.970482130085849e-22,,
pounding,avgmonth_tmp,0.4194113950986488,8.855481032596164e-9,,
female,avgmonth_tmp,0.42002521941533305,7.489853949016102e-9,,
coral,avgmonth_tmp,0.4225589047287431,8.744212502436796e-6,,
shrub,avgmonth_tmp,0.4321600739874125,1.9142419428367557e-9,,
semen,avgmonth_tmp,0.4336964244096139,7.046518928090179e-15,,
mama,avgmonth_tmp,0.44584147470475555,5.541370502130851e-5,,
scrotum,avgmonth_tmp,0.45322839931991427,4.2894402998622365e-9,,
ginger,avgmonth_tmp,0.4583566440647635,1.3681830323284968e-13,,
pineapple,avgmonth_tmp,0.4821253204423252,1.5837164619912476e-7,,
snake,avgmonth_tmp,0.4828943713121406,6.950273338724632e-22,,
lizard,avgmonth_tmp,0.48308305124400996,2.189961817742355e-19,,
fruit,avgmonth_tmp,0.4903320024206648,8.761902269286696e-38,,
turtle,avgmonth_tmp,0.49569992653597567,6.2371270886809114e-12,,
tortoise,avgmonth_tmp,0.5040000503591257,4.188077609677998e-15,,
guinea,avgmonth_tmp,0.5316671917341754,1.0693089576871563e-5,,
parrot,avgmonth_tmp,0.5731913698384232,1.7818059706431812e-16,,
elephant,avgmonth_tmp,0.5814702461901673,3.2139144335821807e-16,,
palm,avgmonth_tmp,0.5927900085243926,7.712918855380061e-27,,
rice,avgmonth_tmp,0.6271807584878506,9.06086462795302e-13,,
crocodile,avgmonth_tmp,0.6371709661843272,2.997705282328081e-17,,
banana,avgmonth_tmp,0.690593198891094,1.7149072188523386e-12,,
jungle,avgmonth_tmp,0.756009856799749,7.218554170251471e-11,,
termite,avgmonth_tmp,0.7598980550218665,3.2917359440908652e-12,,
yam,avgmonth_tmp,1.0552598842611587,1.7654686095982671e-19,,
bamboo,avgmonth_tmp,1.0691829633662695,6.001912307087884e-29,,
coconut,avgmonth_tmp,1.1894429789246164,5.984987654711264e-17,,
mango,avgmonth_tmp,1.3755657213527637,3.0916390956304796e-41,,
wagon,maxmonth_pre,-0.6612577853704469,2.056628584881637e-13,,
autumn,maxmonth_pre,-0.4740657630298467,5.889831517506233e-12,,
telephone,maxmonth_pre,-0.4515652271024112,3.904991862726775e-7,,
summer,maxmonth_pre,-0.4350218138779756,5.420601807118614e-16,,
cheese,maxmonth_pre,-0.42956801124756055,1.2851094566784672e-9,,
winter,maxmonth_pre,-0.4109664613975826,7.831390053836338e-14,,
dollar,maxmonth_pre,-0.37983822412483387,4.7295239881448806e-4,,
frost,maxmonth_pre,-0.37841486843577676,4.702917414795972e-9,,
stress,maxmonth_pre,-0.3687470058813042,1.6523197440509493e-6,,
boot,maxmonth_pre,-0.3552167506928003,3.628281176883785e-9,,
troop,maxmonth_pre,-0.33773546568797974,1.5671135735751794e-5,,
apron,maxmonth_pre,-0.3222896110355178,9.820028466401044e-6,,
dragon,maxmonth_pre,-0.3215136982889894,1.668126428510658e-6,,
text,maxmonth_pre,-0.3078194350402441,2.9841452111737084e-5,,
donkey,maxmonth_pre,-0.29745505684024376,1.0274899351027441e-5,,
wheat,maxmonth_pre,-0.296918014231504,4.0832334190382955e-8,,
rug,maxmonth_pre,-0.29160178978782914,1.9412817101312684e-5,,
team,maxmonth_pre,-0.29139940445652984,2.096398814075201e-6,,
ice,maxmonth_pre,-0.2900224188020649,2.4338924640482756e-9,,
bus,maxmonth_pre,-0.28671043160693405,3.0818177898517073e-4,,
cloak,maxmonth_pre,-0.28239380115010815,2.021995701477831e-5,,
snow,maxmonth_pre,-0.2818765333978718,1.2402615188813725e-6,,
mare,maxmonth_pre,-0.27112457319257816,4.2144558188661176e-4,,
rifle,maxmonth_pre,-0.26941014471954144,7.043426869597499e-5,,
pear,maxmonth_pre,-0.26878475274579694,7.588433371272699e-5,,
drawer,maxmonth_pre,-0.26851910669178775,2.2790364365549174e-5,,
runner,maxmonth_pre,-0.26752696152484134,3.408535987237506e-7,,
edition,maxmonth_pre,-0.262626816129617,2.2512519187419592e-5,,
stove,maxmonth_pre,-0.26166201205301004,8.043047263963114e-5,,
lunch,maxmonth_pre,-0.26018055270028234,6.94616314076459e-5,,
oak,maxmonth_pre,-0.2567016076883759,9.109035367082658e-4,,
version,maxmonth_pre,-0.25245994498693103,8.595782127962932e-5,,
entry,maxmonth_pre,-0.2515443143268675,0.0014675143879150725,,
wolf,maxmonth_pre,-0.2495348771146245,1.1851762434487593e-6,,
fighter,maxmonth_pre,-0.24820857073712582,4.0745086280513574e-5,,
fabric,maxmonth_pre,-0.2474578596003752,9.224337908797219e-4,,
lamb,maxmonth_pre,-0.24724094616174136,8.166074682673746e-6,,
truck,maxmonth_pre,-0.24484004413284335,0.003053640948757549,,
china,maxmonth_pre,-0.2410371669118916,5.219509567898132e-4,,
lard,maxmonth_pre,-0.238338676018702,5.430478351984909e-4,,
professor,maxmonth_pre,-0.23563789888717152,1.4730701654477017e-4,,
sheep,maxmonth_pre,-0.23400070397912467,2.4361792097046547e-8,,
bos,maxmonth_pre,-0.23233603338473097,6.919778404821924e-4,,
porridge,maxmonth_pre,-0.23211893484892537,0.004880692060548804,,
buck,maxmonth_pre,-0.23095380815624392,4.302564329763769e-4,,
jug,maxmonth_pre,-0.23080546698962423,4.4000344203610444e-5,,
wool,maxmonth_pre,-0.2271512098407135,2.6697043750655522e-6,,
equipment,maxmonth_pre,-0.22649129175447666,0.0010634341812707688,,
fur,maxmonth_pre,-0.22639649407792542,8.773842893953508e-7,,
exhaust,maxmonth_pre,-0.22613556100044138,6.543383458796817e-5,,
student,maxmonth_pre,-0.22500475373958612,3.274863441909374e-5,,
sock,maxmonth_pre,-0.22493626424073807,4.8819699768097157e-4,,
culture,maxmonth_pre,-0.22473089338842783,1.5409279864609238e-5,,
berry,maxmonth_pre,-0.2233456673557205,8.888279489770021e-5,,
crackle,maxmonth_pre,-0.222332779210385,0.0024911508162434874,,
rush,maxmonth_pre,-0.22103514479777667,1.1856807137323235e-7,,
newspaper,maxmonth_pre,-0.21992524970529045,0.007584524116363506,,
card,maxmonth_pre,-0.21962560022689157,3.2104604157834663e-4,,
horse,maxmonth_pre,-0.21953025727756506,1.3272975831417914e-6,,
coffee,maxmonth_pre,-0.21887517512575858,0.004772682726792651,,
camel,maxmonth_pre,-0.2182621476961662,9.563538334850469e-4,,
cupboard,maxmonth_pre,-0.21742622080850268,8.712895623407905e-4,,
glove,maxmonth_pre,-0.21471358159387316,0.0017373394648662536,,
record,maxmonth_pre,-0.2143183733005618,4.425716896055389e-5,,
transport,maxmonth_pre,-0.21324301400886453,3.7839065334313983e-4,,
marsh,maxmonth_pre,-0.21226342446557966,3.3775764992344834e-4,,
candy,maxmonth_pre,-0.212169531706086,0.01056715994598106,,
document,maxmonth_pre,-0.20916662042628012,0.0010239555874608796,,
butcher,maxmonth_pre,-0.2069541688591852,5.1663036196139974e-5,,
glue,maxmonth_pre,-0.2067760139725717,1.583886020282919e-5,,
clip,maxmonth_pre,-0.20676735575188315,5.532688296840122e-4,,
strap,maxmonth_pre,-0.206445599719096,1.1709458954158649e-4,,
saddle,maxmonth_pre,-0.2048380027478659,1.4031960047672604e-4,,
tower,maxmonth_pre,-0.20364351793685836,3.9911057638239856e-4,,
train,maxmonth_pre,-0.20218700804341436,5.2557905389507336e-5,,
chimney,maxmonth_pre,-0.20209736187476143,0.001752848577726967,,
coat,maxmonth_pre,-0.20134971798725615,7.0145824497037996e-6,,
drought,maxmonth_pre,-0.20088860675700987,8.745305395595628e-5,,
switch,maxmonth_pre,-0.19843301521546558,0.001385633126028719,,
ox,maxmonth_pre,-0.19750029592403887,0.0016682495821232273,,
mess,maxmonth_pre,-0.19684700189723403,0.0010170682518771156,,
volume,maxmonth_pre,-0.1962156042947688,1.6062397577210364e-5,,
gorge,maxmonth_pre,-0.19521404866590958,0.0013078823460886454,,
scarf,maxmonth_pre,-0.19471715671717704,0.0018110741015745795,,
turkey,maxmonth_pre,-0.19441406379031798,0.0026610317947185847,,
ride,maxmonth_pre,-0.19054856628962166,2.1353982439957966e-5,,
hare,maxmonth_pre,-0.18948705474848868,0.002059428435325836,,
cream,maxmonth_pre,-0.1873210967631819,0.0011340533921837012,,
kid,maxmonth_pre,-0.18688877897529682,0.002182904184825509,,
car,maxmonth_pre,-0.1868227218442498,0.001475940715981589,,
toilet,maxmonth_pre,-0.186778518590241,0.00879490721464311,,
beef,maxmonth_pre,-0.18572694757098043,7.191758707883584e-4,,
farmer,maxmonth_pre,-0.1854246693166095,0.002162451733127885,,
lodge,maxmonth_pre,-0.18542295052027696,0.002265645028513515,,
research,maxmonth_pre,-0.18403031497722408,0.0011873550147797221,,
doctor,maxmonth_pre,-0.18378748295546005,4.803777782402602e-5,,
sketch,maxmonth_pre,-0.1837659471067502,0.005260052527461527,,
illustration,maxmonth_pre,-0.18321284060454077,0.0057354112491837484,,
grease,maxmonth_pre,-0.18319421653747503,1.3172873563481154e-4,,
rebel,maxmonth_pre,-0.18305241102388306,0.0024394276159197792,,
definition,maxmonth_pre,-0.18286852669055817,2.615733397420207e-4,,
problem,maxmonth_pre,-0.18042999849362093,0.00403236152484255,,
hemp,maxmonth_pre,-0.17838265404750914,0.007478472236553581,,
rustle,maxmonth_pre,-0.17586212446072227,0.015647933999766314,,
camp,maxmonth_pre,-0.17551655856593834,4.3178628299118775e-4,,
ribbon,maxmonth_pre,-0.1753415628087857,0.00382894101068658,,
university,maxmonth_pre,-0.17522456718250223,0.003042489746428391,,
product,maxmonth_pre,-0.17424370763095545,0.002525343229712539,,
cliff,maxmonth_pre,-0.17358279197952636,0.004721710317854612,,
