word,predictor,coefficient,p_val,warnings_m1,warnings_m2
rack,maxmonth_pre,-0.15731546198097568,5.108511810714596e-75,,
flank,maxmonth_pre,-0.15684196575802917,1.6337628735871775e-26,,
station,maxmonth_pre,-0.15654154442650475,6.555585470258221e-64,,
film,maxmonth_pre,-0.15498160935465208,1.0632281103165955e-27,,
sleeve,maxmonth_pre,-0.15482930877754703,7.291131474781832e-75,,
provision,maxmonth_pre,-0.1544844704342813,3.571361577709426e-30,,
problem,maxmonth_pre,-0.15432483975061087,1.5912452067671467e-22,,
howl,maxmonth_pre,-0.15407724706229461,8.853888388529908e-37,,
muzzle,maxmonth_pre,-0.15351629184452317,1.4729522825342102e-38,,
inn,maxmonth_pre,-0.15251530904369487,3.807003496517245e-34,,
collar,maxmonth_pre,-0.15239701630812916,9.337495868307935e-76,,
drill,maxmonth_pre,-0.15209964499023262,3.467594465571683e-37,,
slaughter,maxmonth_pre,-0.15202809552729754,3.6194390588050697e-37,,
melon,maxmonth_pre,-0.15184312132172212,1.1887173182792169e-36,,
desert,maxmonth_pre,-0.1516054230268179,6.4023195754738815e-28,,
scrap,maxmonth_pre,-0.15007554114192156,3.4348545460592086e-42,,
principle,maxmonth_pre,-0.14963290253448744,1.6379084579104216e-63,,
bump,maxmonth_pre,-0.14874541271668174,1.2894688595100453e-39,,
calendar,maxmonth_pre,-0.147403954212816,1.6758526681335872e-31,,
seam,maxmonth_pre,-0.14690716023846395,3.174636167690826e-22,,
fox,maxmonth_pre,-0.14668648116008448,2.176051919079815e-45,,
prize,maxmonth_pre,-0.14652718048965557,8.429457668717831e-61,,
engine,maxmonth_pre,-0.14580367922499657,2.6579500261899257e-59,,
knob,maxmonth_pre,-0.1457282258087061,5.101341867311022e-51,,
interpreter,maxmonth_pre,-0.14547390660692508,6.388800084232772e-19,,
haul,maxmonth_pre,-0.1449796092470257,3.1111422853922e-38,,
rabbit,maxmonth_pre,-0.1447731346777964,9.115528786647933e-47,,
bullet,maxmonth_pre,-0.14457431831781287,8.084070703959374e-49,,
tomb,maxmonth_pre,-0.14384235084823857,1.305858589875197e-67,,
column,maxmonth_pre,-0.14260188455165257,8.253036679125842e-35,,
example,maxmonth_pre,-0.14210580303629083,3.609842862965727e-8,,
cent,maxmonth_pre,-0.1416388049722501,3.014785833656302e-36,,
cone,maxmonth_pre,-0.1416248372040839,7.680334515015663e-26,,
barrel,maxmonth_pre,-0.14120111931669996,2.7614016625730725e-61,,
ravine,maxmonth_pre,-0.14118320268463289,8.288581605473805e-45,,
rescue,maxmonth_pre,-0.14113542490370956,1.1271163960336389e-23,,
scholar,maxmonth_pre,-0.14107204671581308,5.828247233053739e-26,,
pace,maxmonth_pre,-0.14099698846955647,1.7992437509223726e-32,,
province,maxmonth_pre,-0.1403494725618047,3.9806131866476947e-44,,
mule,maxmonth_pre,-0.1402385687637969,2.4486567765779966e-42,,
disaster,maxmonth_pre,-0.13992735764984088,5.578301080062723e-16,,
leather,maxmonth_pre,-0.13988656564140606,1.278164314274969e-29,,
surrender,maxmonth_pre,-0.13967671488669303,4.5940679752149746e-42,,
speed,maxmonth_pre,-0.13959721567396674,1.4472029576868654e-33,,
brick,maxmonth_pre,-0.13948214829627645,1.3002839902980314e-57,,
list,maxmonth_pre,-0.13896365910250558,4.0169108308199136e-53,,
ally,maxmonth_pre,-0.138088585593921,8.140552807317627e-26,,
pail,maxmonth_pre,-0.13804939558106638,1.0838872941709327e-20,,
alcohol,maxmonth_pre,-0.13800303107033962,2.241856538598938e-44,,
button,maxmonth_pre,-0.1379493351208493,2.725920243611551e-80,,
driver,maxmonth_pre,-0.13781478764138286,2.9741541026682147e-38,,
pronunciation,maxmonth_pre,-0.13743233802249236,1.5614300616569708e-10,,
loaf,maxmonth_pre,-0.13723545493515213,4.1204105231181486e-79,,
goal,maxmonth_pre,-0.13710536699062786,1.1006234038617022e-18,,
flutter,maxmonth_pre,-0.13658023738336694,7.532624483645053e-33,,
clothing,maxmonth_pre,-0.13606070737983933,3.00488980449799e-14,,
policeman,maxmonth_pre,-0.13584984085825264,1.3658303492290247e-26,,
city,maxmonth_pre,-0.13546975300082076,2.254093542444826e-68,,
translation,maxmonth_pre,-0.13544164518227986,3.3999334495669774e-13,,
comment,maxmonth_pre,-0.1350539871377534,3.2253154108999155e-18,,
formation,maxmonth_pre,-0.13378239145871207,3.8131216078927925e-14,,
pea,maxmonth_pre,-0.13369415338823687,1.9913579699670122e-56,,
appeal,maxmonth_pre,-0.13345991550845948,1.0135878004250748e-60,,
goose,maxmonth_pre,-0.1326032643504251,1.2695943862370703e-33,,
cushion,maxmonth_pre,-0.13187210976800667,3.510818366952857e-33,,
bicycle,maxmonth_pre,-0.13162652098724165,1.1001918367283233e-29,,
tub,maxmonth_pre,-0.13144305560675526,1.3619211469139972e-41,,
deed,maxmonth_pre,-0.13137585032471305,4.5319997633840843e-41,,
tile,maxmonth_pre,-0.13132702061384333,4.299693933699485e-56,,
solution,maxmonth_pre,-0.13076460005179757,7.786899858802575e-38,,
remark,maxmonth_pre,-0.13061940386885107,3.5166121437840036e-26,,
groove,maxmonth_pre,-0.13058991418856994,4.827521804401264e-41,,
pottery,maxmonth_pre,-0.13036863007450689,1.4159026360054554e-20,,
dinner,maxmonth_pre,-0.13036694493970694,2.701592729835826e-51,,
beverage,maxmonth_pre,-0.13033960970419525,3.8611345229399495e-19,,
supper,maxmonth_pre,-0.13012029889619775,2.3348318680336503e-50,,
tilt,maxmonth_pre,-0.12935573354258964,2.3519949704038735e-41,,
quiver,maxmonth_pre,-0.12917268012132582,2.0440511223483456e-28,,
clam,maxmonth_pre,-0.12894230513437105,2.7037601041630616e-50,,
shoe,maxmonth_pre,-0.1287236287616396,3.924336880978118e-47,,
linguistics,maxmonth_pre,-0.12869158576725181,2.1249906273958044e-21,,
worker,maxmonth_pre,-0.1284773131190252,1.974455137121072e-16,,
birthday,maxmonth_pre,-0.12830280284842513,5.942001182083865e-23,,
chamber,maxmonth_pre,-0.1281235982931035,1.1147935879084023e-43,,
brand,maxmonth_pre,-0.1277574108796158,2.3413695381042285e-36,,
constellation,maxmonth_pre,-0.12718447020920262,5.467797858706895e-48,,
gentleman,maxmonth_pre,-0.12715548523260176,9.964056223641282e-31,,
tape,maxmonth_pre,-0.1271012411908001,7.223670133459371e-21,,
barrier,maxmonth_pre,-0.1269528076560277,3.4058444654067396e-31,,
vote,maxmonth_pre,-0.12685324307050086,7.328771103158899e-55,,
folk,maxmonth_pre,-0.1268478034179546,7.1715328027112125e-34,,
pop,maxmonth_pre,-0.12674463598833435,5.114367129461717e-27,,
thanks,maxmonth_pre,-0.12615079091122902,9.693840094884032e-50,,
coal,maxmonth_pre,-0.12596778137276107,4.445408616553601e-55,,
spring,maxmonth_pre,-0.12581584614723587,9.045567236163595e-32,,
fort,maxmonth_pre,-0.1254917986894346,2.6262790513411e-50,,
shepherd,maxmonth_pre,-0.12532928032014118,5.877915428145651e-35,,
model,maxmonth_pre,-0.12496838015277052,1.2989199774066738e-92,,
tea,maxmonth_pre,-0.124792714778683,5.962345924153917e-42,,
travel,maxmonth_pre,-0.12410502806316048,2.8594429128439423e-36,,
safety,maxmonth_pre,-0.12376629890522194,4.275357502380907e-30,,
fund,maxmonth_pre,-0.12369672130458269,9.552336627914848e-67,,
twitch,maxmonth_pre,-0.1235283663534552,3.7068637492705117e-29,,
yolk,maxmonth_pre,-0.12346802822704854,2.399398261905285e-34,,
deck,maxmonth_pre,-0.12282616388850717,5.89136519288105e-84,,
institution,maxmonth_pre,-0.12240180178833825,2.750397505496431e-29,,
seal,maxmonth_pre,-0.11948540760128507,7.984724920675296e-57,,
puff,maxmonth_pre,-0.11945918984434542,1.437781702338016e-42,,
store,maxmonth_pre,-0.1192013462831856,3.184242413150721e-33,,
rate,maxmonth_pre,-0.11911443254771538,5.4863396393438574e-70,,
meter,maxmonth_pre,-0.11877241669243575,1.6430271458450993e-36,,
tow,maxmonth_pre,-0.11874662304494189,2.844833191698108e-26,,
hurry,maxmonth_pre,-0.11864058429822669,9.024490709918557e-28,,
north,maxmonth_pre,-0.11854545353544887,6.240620565487972e-34,,
package,maxmonth_pre,-0.11845348668813956,4.2338179476861793e-45,,
crime,maxmonth_pre,-0.11822139618747546,1.3933303369414862e-58,,
valley,maxmonth_pre,-0.1180056514312936,9.282380184341907e-53,,
gall,maxmonth_pre,-0.11791438253835264,3.068309038897235e-22,,
decline,maxmonth_pre,-0.11734139444582245,2.477946248546415e-33,,
lack,maxmonth_pre,-0.11711088868859318,4.5919425104241334e-14,,
kettle,maxmonth_pre,-0.11669311307701213,7.680807766068773e-27,,
daytime,maxmonth_pre,-0.11651407234927785,4.242903444909628e-22,,
mount,maxmonth_pre,-0.11640881607081503,1.0957780560897097e-33,,
chatter,maxmonth_pre,-0.11556277977704245,1.0271382965283622e-30,,
aid,maxmonth_pre,-0.11542656096807714,3.315132227781924e-45,,
relief,maxmonth_pre,-0.11525614941437974,3.648194012341218e-61,,
sack,maxmonth_pre,-0.11520849307350714,6.130204445545789e-37,,
drip,maxmonth_pre,-0.11480348057353135,4.1434620260041757e-17,,
basis,maxmonth_pre,-0.11456994979512891,3.479916252429917e-20,,
jacket,maxmonth_pre,-0.11431995615749868,3.838573683326399e-58,,
suspicion,maxmonth_pre,-0.11412875320425878,1.2330430265979042e-50,,
shop,maxmonth_pre,-0.11406422191825676,6.188399893126976e-78,,
sport,maxmonth_pre,-0.11328301558225379,1.4988882961286673e-29,,
machine,maxmonth_pre,-0.11305868436650908,1.3703311142931691e-41,,
secretary,maxmonth_pre,-0.11277241664881381,1.47937087655313e-51,,
lady,maxmonth_pre,-0.11248868310720163,1.7941831891314896e-43,,
index,maxmonth_pre,-0.11236028616689245,3.760359809229826e-26,,
fling,maxmonth_pre,-0.11219553955581904,6.351323606280476e-31,,
wilderness,maxmonth_pre,-0.1121778681202777,3.5404094626072285e-24,,
mill,maxmonth_pre,-0.1120215221933787,3.054230860264748e-40,,
mist,maxmonth_pre,-0.11177739894674721,1.350913186552672e-35,,
pine,maxmonth_pre,-0.111259829650113,3.234701691245185e-36,,
curl,maxmonth_pre,-0.11123889530403348,4.433865184727749e-29,,
jet,maxmonth_pre,-0.1111480380379304,1.5214152991857225e-62,,
range,maxmonth_pre,-0.11105476091564624,1.3545828379043148e-32,,
salary,maxmonth_pre,-0.11098699238160774,2.564973785689049e-77,,
barn,maxmonth_pre,-0.11058828973365678,2.4338422593740405e-48,,
nation,maxmonth_pre,-0.11046999028755393,5.5258252342959015e-62,,
mountain,maxmonth_pre,-0.11044873316853654,4.2544269900839677e-44,,
bandage,maxmonth_pre,-0.10997378226516964,1.7208535845627192e-34,,
description,maxmonth_pre,-0.10968016992871146,9.238956577508828e-19,,
pilot,maxmonth_pre,-0.1096746893340654,9.139930962143186e-60,,
wheel,maxmonth_pre,-0.10957864510477769,1.222658359732937e-46,,
rail,maxmonth_pre,-0.10953253093884674,2.1777315521220934e-62,,
plan,maxmonth_pre,-0.10934547112467684,2.1218902369333083e-48,,
singer,maxmonth_pre,-0.10926012147073931,2.946299822385158e-17,,
detail,maxmonth_pre,-0.10897667531697101,5.065975968291142e-14,,
weather,maxmonth_pre,-0.10893139400004004,3.694255223209441e-59,,
district,maxmonth_pre,-0.1084370571035169,1.30748172000993e-36,,
south,maxmonth_pre,-0.10817668192362768,1.3051219113146942e-31,,
talk,maxmonth_pre,-0.1077842212355354,1.226150367804329e-10,,
notch,maxmonth_pre,-0.10760670539215177,7.803536796865786e-67,,
view,maxmonth_pre,-0.10756908445045871,2.426989291519166e-50,,
education,maxmonth_pre,-0.10709292485678354,2.253733446076852e-47,,
production,maxmonth_pre,-0.10682521884916234,3.1423540041618243e-48,,
brow,maxmonth_pre,-0.10601205016852502,4.932557628156269e-32,,
whale,maxmonth_pre,-0.10569468718909567,8.587714470295374e-63,,
plague,maxmonth_pre,-0.10565096973409104,2.4950474198626524e-36,,
proof,maxmonth_pre,-0.10564655673171362,4.7771629521817055e-64,,
pump,maxmonth_pre,-0.10555739884647845,1.1952706668264698e-94,,
tangle,maxmonth_pre,-0.10521385798215763,1.4916528035420084e-34,,
crash,maxmonth_pre,-0.10495070601568829,6.524726526906409e-36,,
majority,maxmonth_pre,-0.1047873462642393,4.871650377121398e-24,,
trickle,maxmonth_pre,-0.10463657785954535,3.664915014753044e-29,,
chill,maxmonth_pre,-0.10462489224780891,1.2815602835596643e-32,,
cousin,maxmonth_pre,-0.10398200495530255,4.341859310997469e-24,,
hospital,maxmonth_pre,-0.10391245096754514,1.305126804862769e-54,,
roller,maxmonth_pre,-0.10388014710500584,1.2722749064480344e-45,,
holiday,maxmonth_pre,-0.10379779082144698,4.559938463514194e-40,,
damage,maxmonth_pre,-0.1037260796741673,4.520782614187285e-31,,
highway,maxmonth_pre,-0.1036784339970286,3.700185511224587e-22,,
training,maxmonth_pre,-0.10346220606350133,5.002916403799605e-21,,
grief,maxmonth_pre,-0.10343047229374193,1.68818943797239e-44,,
bracket,maxmonth_pre,-0.10275297230210499,7.34330859358769e-21,,
flap,maxmonth_pre,-0.10263065107719185,1.4676076675677944e-37,,
library,maxmonth_pre,-0.10251736831197984,1.8037456595500104e-32,,
marrow,maxmonth_pre,-0.10178856238410286,2.6301546710691695e-27,,
manuscript,maxmonth_pre,-0.10168957037417416,1.0422427573693014e-24,,
calf,maxmonth_pre,-0.1013249617555164,2.051021408946459e-62,,
survey,maxmonth_pre,-0.10115363231614483,6.329585824412135e-32,,
reserve,maxmonth_pre,-0.10104397618283113,3.300691248082655e-53,,
category,maxmonth_pre,-0.10104000002723802,3.95660861869332e-8,,
robe,maxmonth_pre,-0.10061756373444984,6.874470789994792e-50,,
print,maxmonth_pre,-0.10056170752736213,1.7948902812354182e-68,,
page,maxmonth_pre,-0.10008766761092196,5.739877851296168e-13,,
herd,maxmonth_pre,-0.1000565350134562,4.6763663381531564e-51,,
urge,maxmonth_pre,-0.09946650504782568,1.030458167150546e-21,,
resident,maxmonth_pre,-0.09879401182644547,1.7787501041949857e-17,,
pause,maxmonth_pre,-0.09843586177399599,1.5742026783712663e-33,,
draft,maxmonth_pre,-0.09842396327937776,1.7964847260905926e-86,,
supply,maxmonth_pre,-0.09806825758761614,1.1043326022640785e-56,,
visitor,maxmonth_pre,-0.09768092121031527,3.346375065572572e-28,,
bucket,maxmonth_pre,-0.09762483217087015,1.2533545593770679e-22,,
gang,maxmonth_pre,-0.09762471809279734,1.0388660425090956e-63,,
bread,maxmonth_pre,-0.09753147975117388,2.2331113710370094e-49,,
shock,maxmonth_pre,-0.09743940810210557,7.786019776332801e-36,,
paint,maxmonth_pre,-0.09728202882031486,1.431941554298916e-81,,
scream,maxmonth_pre,-0.0970102898577785,3.374278309041811e-36,,
claim,maxmonth_pre,-0.09674973352426679,4.238334270307751e-45,,
century,maxmonth_pre,-0.09667560053352234,2.5643548250033552e-21,,
issue,maxmonth_pre,-0.09661505350905106,1.0335499270387525e-27,,
fork,maxmonth_pre,-0.09632961092738779,3.106424850468078e-68,,
crane,maxmonth_pre,-0.0956437019217635,2.5243005722092057e-17,,
officer,maxmonth_pre,-0.09522729678285033,1.345022742786613e-35,,
idiom,maxmonth_pre,-0.09434811360123689,6.479024667516328e-17,,
choice,maxmonth_pre,-0.09426574236997522,8.985116508766047e-36,,
suspect,maxmonth_pre,-0.09407792783736697,4.5166534234469146e-45,,
gas,maxmonth_pre,-0.09399176759307293,1.3674548563880728e-46,,
institute,maxmonth_pre,-0.09393951673244695,3.0028826756157473e-15,,
polish,maxmonth_pre,-0.09380554622642112,4.6912280849872196e-66,,
trip,maxmonth_pre,-0.0937444019880094,2.7118248022335514e-37,,
role,maxmonth_pre,-0.09294981018425444,2.1019110042065125e-23,,
scalp,maxmonth_pre,-0.09290778245689026,3.2485299213515237e-22,,
council,maxmonth_pre,-0.09260646966297309,9.474476562141709e-40,,
tug,maxmonth_pre,-0.09226669126449293,8.647272277380614e-31,,
score,maxmonth_pre,-0.09189625388516437,6.456709545496134e-40,,
sadness,maxmonth_pre,-0.09174257801103726,6.862100177624322e-31,,
trail,maxmonth_pre,-0.09014431087342462,9.424481727071778e-31,,
wine,maxmonth_pre,-0.09007356417685111,1.2008705640359358e-106,,
rut,maxmonth_pre,-0.08991422063755729,2.8447489893999036e-19,,
lad,maxmonth_pre,-0.08977471184890552,1.4134630218387342e-29,,
rash,maxmonth_pre,-0.08952653140395185,4.246710463747665e-17,,
carpet,maxmonth_pre,-0.08949511679136696,7.273427954339634e-58,,
organization,maxmonth_pre,-0.0893709659005857,6.452972308350401e-30,,
street,maxmonth_pre,-0.08908918904105696,5.777577566380084e-72,,
breakfast,maxmonth_pre,-0.08894039271947006,4.598924972588126e-24,,
report,maxmonth_pre,-0.0887059798761264,5.099714498728714e-62,,
fore,maxmonth_pre,-0.0886914253336526,9.763610164280043e-11,,
legend,maxmonth_pre,-0.08868968886402778,1.4045000844940905e-19,,
stab,maxmonth_pre,-0.08861316219392774,2.074907646803008e-50,,
pin,maxmonth_pre,-0.08830922096410737,4.844705576230567e-52,,
grammar,maxmonth_pre,-0.08817675707256413,4.736981783663483e-16,,
target,maxmonth_pre,-0.08781366426965666,1.3473617566125386e-19,,
rape,maxmonth_pre,-0.08776446470323854,4.60926252199092e-34,,
march,maxmonth_pre,-0.08772810841448649,1.3142443971459652e-47,,
file,maxmonth_pre,-0.08761946514480783,6.739682562430665e-39,,
shirt,maxmonth_pre,-0.08758504961279409,6.3806867879684035e-52,,
flight,maxmonth_pre,-0.08755107646822471,7.286679946934442e-34,,
beer,maxmonth_pre,-0.08747558052939881,4.757653714667771e-82,,
window,maxmonth_pre,-0.08737157475300412,8.907069392994695e-67,,
communication,maxmonth_pre,-0.08667312805519568,4.4720972135003886e-32,,
goodbye,maxmonth_pre,-0.0864839796142158,9.194499607480765e-9,,
minister,maxmonth_pre,-0.08588559096816362,3.277862448593649e-56,,
link,maxmonth_pre,-0.08552040235654076,6.694579999278763e-38,,
inquiry,maxmonth_pre,-0.08534609175398583,3.6051943708583766e-24,,
heel,maxmonth_pre,-0.08531485208719113,2.841291416048701e-42,,
stuff,maxmonth_pre,-0.08530059419011136,1.4396617044149066e-37,,
situation,maxmonth_pre,-0.0852375279294711,7.572586745214542e-27,,
idea,maxmonth_pre,-0.08518228620451448,4.417679206119989e-18,,
curtain,maxmonth_pre,-0.08458715811393072,6.564490379856286e-63,,
defense,maxmonth_pre,-0.08431420595809198,4.0055758156448027e-45,,
diamond,maxmonth_pre,-0.08419883223143299,3.7735832847972647e-78,,
mail,maxmonth_pre,-0.08418136092794667,5.781772269425369e-32,,
delight,maxmonth_pre,-0.08409289777531329,1.736783107407686e-49,,
carrier,maxmonth_pre,-0.0840396155528681,5.023723287317872e-31,,
project,maxmonth_pre,-0.08401337400836122,2.4772734988335175e-47,,
trace,maxmonth_pre,-0.08399129456127787,1.5814959622560243e-40,,
accent,maxmonth_pre,-0.08381873649586515,5.425678221094607e-45,,
approach,maxmonth_pre,-0.08367582716151677,3.1357825750248583e-43,,
football,maxmonth_pre,-0.08361293167217901,1.350381575290524e-29,,
torture,maxmonth_pre,-0.08356063421187784,1.2206564274690517e-47,,
basin,maxmonth_pre,-0.08324823756606267,8.081822681172864e-20,,
rank,maxmonth_pre,-0.08302464007459465,8.613163499487492e-60,,
profession,maxmonth_pre,-0.08298366895060015,1.6506889318091795e-68,,
spade,maxmonth_pre,-0.08289036533090591,4.796414822767023e-39,,
dent,maxmonth_pre,-0.08269652161670363,1.0986128866857618e-16,,
insult,maxmonth_pre,-0.08265672425859573,4.230488586547988e-24,,
table,maxmonth_pre,-0.08264664695252277,3.6250659226043865e-69,,
belt,maxmonth_pre,-0.08263765374284603,4.618825280596633e-50,,
teaching,maxmonth_pre,-0.08245235907786125,7.878748241828865e-23,,
plug,maxmonth_pre,-0.08242821126174844,8.547964821864134e-40,,
paste,maxmonth_pre,-0.08199423098990316,5.429143619569801e-37,,
capital,maxmonth_pre,-0.08145582430466508,1.6802084484781234e-76,,
president,maxmonth_pre,-0.08128286836093183,1.3185108666027636e-42,,
fog,maxmonth_pre,-0.08089910257921976,9.424050444057874e-38,,
swimming,maxmonth_pre,-0.08061908233023878,1.9189079251406038e-10,,
army,maxmonth_pre,-0.08058948468518644,3.25159855217573e-102,,
maker,maxmonth_pre,-0.08056994982914671,6.872784664967803e-17,,
territory,maxmonth_pre,-0.08056236010476707,2.7856915297803475e-26,,
copy,maxmonth_pre,-0.08052403556132169,1.9131041204351145e-72,,
route,maxmonth_pre,-0.08051082273090786,1.6212698433395231e-41,,
accident,maxmonth_pre,-0.08050466925494268,1.052578894943706e-22,,
prince,maxmonth_pre,-0.0804307547054547,2.658272019779373e-60,,
hall,maxmonth_pre,-0.08039317972835941,1.695957909799916e-50,,
terror,maxmonth_pre,-0.08010144521544905,3.005460342848761e-53,,
room,maxmonth_pre,-0.08006803819928718,9.075230110860866e-51,,
mattress,maxmonth_pre,-0.08006203784114414,6.443096363883848e-37,,
bond,maxmonth_pre,-0.07995304473473314,4.030168664986061e-33,,
jail,maxmonth_pre,-0.07967135386261479,1.8578220409452996e-19,,
drug,maxmonth_pre,-0.0795848587530051,1.1773090239891023e-37,,
purse,maxmonth_pre,-0.0793403888482267,8.391169502389445e-32,,
plum,maxmonth_pre,-0.07927822563962947,8.522632834491845e-51,,
cord,maxmonth_pre,-0.07917858870072803,5.551804111587006e-27,,
fuel,maxmonth_pre,-0.07915836946563047,4.704231664525748e-29,,
data,maxmonth_pre,-0.07908470623807057,6.631082411529783e-6,,
east,maxmonth_pre,-0.07898559728071254,9.530218227916371e-30,,
treatment,maxmonth_pre,-0.07895392274880239,1.3273033946122938e-18,,
construction,maxmonth_pre,-0.07860752651730936,8.965825183420203e-11,,
breed,maxmonth_pre,-0.07836050206095391,2.1348172765461553e-24,,
hedge,maxmonth_pre,-0.07833013323186365,3.609497751788757e-47,,
pocket,maxmonth_pre,-0.07827199605177458,3.584573413167111e-75,,
spill,maxmonth_pre,-0.07792696936516368,5.023079003375408e-44,,
band,maxmonth_pre,-0.07772284114091887,4.1952913843668907e-50,,
daylight,maxmonth_pre,-0.07770746769472459,1.6539950208413598e-29,,
grant,maxmonth_pre,-0.07770134525676067,1.484956390679221e-37,,
dialect,maxmonth_pre,-0.0774877413966259,4.3196036698655434e-48,,
hoop,maxmonth_pre,-0.07746424424576082,9.8850524980407e-58,,
evidence,maxmonth_pre,-0.07678853211022299,8.381209723949235e-26,,
host,maxmonth_pre,-0.07676297909370437,3.625722726593773e-32,,
sparkle,maxmonth_pre,-0.07668836096851207,6.486545784500904e-31,,
vegetation,maxmonth_pre,-0.0764348477106458,3.045772540314699e-16,,
socket,maxmonth_pre,-0.076399611431160655,1.994068625523076e-39,,
spin,maxmonth_pre,-0.0762704839938504,2.9337947586272106e-46,,
coast,maxmonth_pre,-0.07625091831485294,2.7315234654727394e-63,,
study,maxmonth_pre,-0.07613139833262876,6.167372661127666e-51,,
descendant,maxmonth_pre,-0.07601955387583009,7.655311686981332e-44,,
fright,maxmonth_pre,-0.07594642415560726,5.173289399587384e-33,,
lighting,maxmonth_pre,-0.07558762642190049,1.9005316076102028e-8,,
limp,maxmonth_pre,-0.07538693696240296,2.98777192825333e-18,,
retreat,maxmonth_pre,-0.07538280359177338,2.098168517861723e-52,,
rattle,maxmonth_pre,-0.0753760502031605,6.040012405979617e-27,,
pant,maxmonth_pre,-0.07511105754332925,3.008139308828744e-23,,
apple,maxmonth_pre,-0.07507733127333761,5.67996630973445e-22,,
eagle,maxmonth_pre,-0.07503751755266949,6.0660799429013605e-27,,
temperature,maxmonth_pre,-0.07495826133798959,3.566735463458255e-29,,
hunt,maxmonth_pre,-0.07491432466461868,3.238612348087125e-52,,
rage,maxmonth_pre,-0.07475477865643596,1.6361574416819515e-49,,
butter,maxmonth_pre,-0.07475368445004675,6.938779306748432e-86,,
information,maxmonth_pre,-0.07470010157883582,1.6522672367532503e-18,,
agent,maxmonth_pre,-0.07448532147361549,3.882697992085206e-36,,
brook,maxmonth_pre,-0.07437936281358294,1.21429949501772e-38,,
moan,maxmonth_pre,-0.0739039811086131,6.05467633698138e-26,,
skirt,maxmonth_pre,-0.07361428184438766,4.226395665763694e-42,,
department,maxmonth_pre,-0.07358647885356304,2.944779431131385e-51,,
mast,maxmonth_pre,-0.07326173102420451,2.812188757096028e-38,,
reprimand,maxmonth_pre,-0.07309295055476539,2.3898487024454767e-41,,
party,maxmonth_pre,-0.07298342594831583,2.6380894615314384e-40,,
tent,maxmonth_pre,-0.07276405792063037,2.4354724785707905e-41,,
hack,maxmonth_pre,-0.07275889940011407,6.701572051276355e-24,,
clot,maxmonth_pre,-0.07242695240790457,1.9520848531969122e-25,,
whip,maxmonth_pre,-0.0722707241812071,2.28291072375929e-24,,
location,maxmonth_pre,-0.0722183826885163,2.512381144697092e-21,,
baking,maxmonth_pre,-0.0718793756873193,1.68028175189285e-29,,
vinegar,maxmonth_pre,-0.07167750809278174,8.078130714740304e-50,,
painting,maxmonth_pre,-0.07138166961399926,2.3501472237668916e-84,,
fun,maxmonth_pre,-0.07128933544917807,2.4769620236872082e-26,,
nickname,maxmonth_pre,-0.07121915174075169,2.273841338290397e-42,,
cost,maxmonth_pre,-0.07118080154355637,8.513341852256784e-43,,
battle,maxmonth_pre,-0.07088034371730588,1.9928345700637796e-79,,
plow,maxmonth_pre,-0.07081580633605689,1.4666276213958712e-54,,
kick,maxmonth_pre,-0.07079823645232512,3.8857629674758437e-41,,
lake,maxmonth_pre,-0.07071392569287188,4.60118597124435e-21,,
element,maxmonth_pre,-0.07071351237806002,1.9919307408048015e-39,,
fact,maxmonth_pre,-0.07070101643092246,1.0197117843786395e-14,,
ease,maxmonth_pre,-0.07068530991100952,1.5724180280238249e-27,,
tax,maxmonth_pre,-0.0703109291113381,7.521028138437589e-50,,
tool,maxmonth_pre,-0.07020412744328543,5.575775612866186e-30,,
rake,maxmonth_pre,-0.06977263577585674,8.785584984783227e-45,,
trouser,maxmonth_pre,-0.06976239297257748,3.8535978127776324e-33,,
escort,maxmonth_pre,-0.06929979332594761,2.0806505032239732e-41,,
landing,maxmonth_pre,-0.06929741442540538,8.103252299282584e-43,,
guitar,maxmonth_pre,-0.06923558462240387,5.153914816475974e-56,,
concern,maxmonth_pre,-0.06921299049548901,2.0249190535842853e-37,,
job,maxmonth_pre,-0.06919130015757691,2.4147645129790086e-33,,
wake,maxmonth_pre,-0.06905918106578654,1.0831168428107354e-43,,
drift,maxmonth_pre,-0.06882327774346592,4.713920049093891e-51,,
peak,maxmonth_pre,-0.06874578936355225,5.159046301085789e-10,,
method,maxmonth_pre,-0.06866855290552287,4.333732492606923e-34,,
trial,maxmonth_pre,-0.06865303093388148,2.0307194764504428e-67,,
error,maxmonth_pre,-0.06862202743407794,2.092578173912798e-45,,
lever,maxmonth_pre,-0.06828049203944221,4.777743763748227e-41,,
rent,maxmonth_pre,-0.06826364318251726,2.4845098170929574e-42,,
country,maxmonth_pre,-0.06823486474558542,3.139027258823882e-39,,
pool,maxmonth_pre,-0.06817118830430889,4.867200800664449e-25,,
rooster,maxmonth_pre,-0.06808441691910547,2.2976253619572338e-49,,
stitch,maxmonth_pre,-0.06800228723952695,2.797385626444294e-40,,
craft,maxmonth_pre,-0.06783702632152554,8.416703088966783e-24,,
warrior,maxmonth_pre,-0.06774565655479894,3.3583899847283006e-64,,
guide,maxmonth_pre,-0.0676461463258832,9.547559356246988e-22,,
oven,maxmonth_pre,-0.06760456751894058,5.941760315566778e-72,,
chair,maxmonth_pre,-0.06757153881484133,6.208580282214655e-48,,
cigarette,maxmonth_pre,-0.06748237699605157,6.114071689940578e-53,,
