word,predictor,coefficient,p_val,warnings_m1,warnings_m2
agriculture,avgmonth_tmp,-0.07912136324412773,0.22855791881231804,,
stake,avgmonth_tmp,-0.07881815357268966,0.0773830553361902,,
company,avgmonth_tmp,-0.07874239803559513,0.11157014731054761,,
description,avgmonth_tmp,-0.07850430335418832,0.11317100516893687,,
accord,avgmonth_tmp,-0.07801494502574279,0.1770513434998427,,
brain,avgmonth_tmp,-0.07796826610898092,0.02590984431721996,,
trash,avgmonth_tmp,-0.07792065561941725,0.36167700836899097,,
capital,avgmonth_tmp,-0.0778740828561917,0.21259146794339434,,
structure,avgmonth_tmp,-0.0777139873584285,0.16189800846315516,,
shred,avgmonth_tmp,-0.0774486037430556,0.20421654329283853,,
author,avgmonth_tmp,-0.07716790049298111,0.15565177806961927,,
diet,avgmonth_tmp,-0.07710160619353817,0.24784521787619238,,
quiver,avgmonth_tmp,-0.07696163489889818,0.10519109264376401,,
yeast,avgmonth_tmp,-0.07690686688169154,0.1757246045484072,,
repair,avgmonth_tmp,-0.07680458961680697,0.04566496011108348,,
credit,avgmonth_tmp,-0.07668798732765206,0.24347038719892458,,
pledge,avgmonth_tmp,-0.07637271428301984,0.25033367631318937,,
thrust,avgmonth_tmp,-0.07620600520666634,0.2296000950676446,,
production,avgmonth_tmp,-0.07619393391124121,0.2924714965121508,,
kitchen,avgmonth_tmp,-0.07615308947137811,0.1514589586874143,,
sigh,avgmonth_tmp,-0.07586495077980102,0.1381515425088357,,
peel,avgmonth_tmp,-0.0758104544906202,0.10002332956060674,,
bulge,avgmonth_tmp,-0.07576863723179166,0.29292099296882707,,
glance,avgmonth_tmp,-0.0755896271477235,0.13443174783783826,,
street,avgmonth_tmp,-0.07556190500784479,0.26971331326465486,,
location,avgmonth_tmp,-0.07549114355511946,0.33994088443605536,,
wrap,avgmonth_tmp,-0.07484822793334779,0.07363861224869668,,
partition,avgmonth_tmp,-0.0748399749132166,0.2177701293482859,,
trench,avgmonth_tmp,-0.07481241001271012,0.16731835724304214,,
basin,avgmonth_tmp,-0.07469106778067622,0.11717222164356271,,
trial,avgmonth_tmp,-0.07449343084262623,0.2695802275488145,,
dusk,avgmonth_tmp,-0.07440288029618161,0.14886039124870346,,
exit,avgmonth_tmp,-0.07439462331443457,0.17877472563182553,,
retreat,avgmonth_tmp,-0.07402536356383087,0.21032654243224644,,
content,avgmonth_tmp,-0.07397201470836803,0.015137612817417826,,
gathering,avgmonth_tmp,-0.07388000570691301,0.0473591533208583,,
wit,avgmonth_tmp,-0.07385344760942798,0.23741886736566373,,
dog,avgmonth_tmp,-0.07373446776474449,0.035021558637124466,,
sweep,avgmonth_tmp,-0.07359466739414063,0.03973133652144769,,
lad,avgmonth_tmp,-0.07341324978457896,0.30129904795727086,,
growl,avgmonth_tmp,-0.07339754254224556,0.1843689727596351,,
dream,avgmonth_tmp,-0.07339293724935385,0.016729067831245743,,
unit,avgmonth_tmp,-0.07337516770162462,0.20759413847686958,,
beast,avgmonth_tmp,-0.073258524348743,0.2707411929511041,,
couple,avgmonth_tmp,-0.07321933439202594,0.09634719645740478,,
pipe,avgmonth_tmp,-0.07302946670582325,0.06061339830164087,,
account,avgmonth_tmp,-0.07292841892429133,0.17209740323863593,,
prisoner,avgmonth_tmp,-0.07269890555424872,0.12417607321661048,,
bosom,avgmonth_tmp,-0.0725944348824202,0.23671762675725852,,
gasp,avgmonth_tmp,-0.0725860369801483,0.1806300730802252,,
leap,avgmonth_tmp,-0.07251552014142616,0.1384039015972073,,
tool,avgmonth_tmp,-0.07242977771858818,0.10168414538808569,,
device,avgmonth_tmp,-0.0723263976208242,0.22354705723838264,,
thought,avgmonth_tmp,-0.07207788444692431,0.1157875986743478,,
expense,avgmonth_tmp,-0.07200458884019521,0.28992654224657455,,
lighting,avgmonth_tmp,-0.07191403254212471,0.14611432413087153,,
mission,avgmonth_tmp,-0.07186322055669563,0.2121206960696977,,
kidney,avgmonth_tmp,-0.07180273421916807,0.047885811077580026,,
club,avgmonth_tmp,-0.07166692522504503,0.0993846247624829,,
meat,avgmonth_tmp,-0.07154221889565668,0.053583035097870456,,
mold,avgmonth_tmp,-0.07139466728683813,0.10087748334023255,,
mouse,avgmonth_tmp,-0.07104709284442134,0.07307585560422905,,
health,avgmonth_tmp,-0.07098052725431192,0.06616279014153885,,
guard,avgmonth_tmp,-0.07041979872132767,0.043067508900244855,,
lure,avgmonth_tmp,-0.07040987875298237,0.31468129837276204,,
assault,avgmonth_tmp,-0.06980917014074917,0.21462121847030144,,
grandmother,avgmonth_tmp,-0.06940856638773323,0.1620127533100074,,
moment,avgmonth_tmp,-0.06937342608843462,0.14819567726869623,,
collection,avgmonth_tmp,-0.06896159831788073,0.183301115828041,,
ship,avgmonth_tmp,-0.06879464376076834,0.32156564153924055,,
teaching,avgmonth_tmp,-0.06857035715383925,0.15672340463856657,,
hero,avgmonth_tmp,-0.06854827762901973,0.2633080200481811,,
claim,avgmonth_tmp,-0.06846918414282852,0.17632909586771567,,
advantage,avgmonth_tmp,-0.06831326243520143,0.2177170215548908,,
sway,avgmonth_tmp,-0.06762212815413988,0.12220364551775223,,
row,avgmonth_tmp,-0.0671188680941438,0.02924071068135602,,
preface,avgmonth_tmp,-0.0670988500547263,0.14058515417715284,,
orphan,avgmonth_tmp,-0.06647957764331792,0.12648656351176282,,
holder,avgmonth_tmp,-0.06601366854560646,0.25557027781408415,,
prison,avgmonth_tmp,-0.06592530979202743,0.14294309238551764,,
veil,avgmonth_tmp,-0.06581202873143499,0.3384572227483857,,
threat,avgmonth_tmp,-0.06565134240073296,0.16074297185579636,,
stoop,avgmonth_tmp,-0.06561013980338032,0.2207384293037616,,
proverb,avgmonth_tmp,-0.0653673893306795,0.3665297918093848,,
inquiry,avgmonth_tmp,-0.06526970770711601,0.29076792850540295,,
scratch,avgmonth_tmp,-0.06518875386103642,0.0709916219951318,,
luck,avgmonth_tmp,-0.06511567601185275,0.15167767284104275,,
flare,avgmonth_tmp,-0.06492165377941403,0.24835814541647028,,
yolk,avgmonth_tmp,-0.06467654095601702,0.24036766341919316,,
leak,avgmonth_tmp,-0.0645873256436376,0.1130591785365816,,
pressure,avgmonth_tmp,-0.0642350029911038,0.25137369305157986,,
nuisance,avgmonth_tmp,-0.06417770164479544,0.3176791556166962,,
officer,avgmonth_tmp,-0.06414533455452102,0.31167071814732733,,
pity,avgmonth_tmp,-0.0640705058574606,0.02504787414245909,,
carpet,avgmonth_tmp,-0.06402125985466658,0.32015888807530846,,
sight,avgmonth_tmp,-0.06399041673459178,0.1058748277430793,,
interest,avgmonth_tmp,-0.06372568635947422,0.14207970224784872,,
exchange,avgmonth_tmp,-0.06371878588368712,0.08983285354819416,,
bottom,avgmonth_tmp,-0.06335202698553792,0.04736966438462715,,
gamble,avgmonth_tmp,-0.06333252983337122,0.38982641164416654,,
payment,avgmonth_tmp,-0.06328967666571976,0.20802669961334194,,
treasure,avgmonth_tmp,-0.06299537530249698,0.3216441519864518,,
cigarette,avgmonth_tmp,-0.06291664369105074,0.4367918391137078,,
sum,avgmonth_tmp,-0.06258804035700749,0.3420770913995621,,
error,avgmonth_tmp,-0.062479612828678324,0.20417410107559686,,
flock,avgmonth_tmp,-0.0623167629978514,0.18126870541325824,,
cargo,avgmonth_tmp,-0.06226751482799128,0.384515391935609,,
beam,avgmonth_tmp,-0.06218982452449228,0.18417058458160784,,
leather,avgmonth_tmp,-0.06218852425413675,0.18028475180613618,,
car,avgmonth_tmp,-0.06215399712743847,0.31679441124584307,,
nod,avgmonth_tmp,-0.062137341931096324,0.181131782772267,,
stream,avgmonth_tmp,-0.06167220778563537,0.21805616394905358,,
slice,avgmonth_tmp,-0.06149900934517289,0.2176470843731207,,
truck,avgmonth_tmp,-0.061477315178547806,0.48402417200535974,,
memory,avgmonth_tmp,-0.061121463201827965,0.14869891808600894,,
south,avgmonth_tmp,-0.06103274625692133,0.1980909863451199,,
aid,avgmonth_tmp,-0.06070027953433195,0.2092399130970328,,
statue,avgmonth_tmp,-0.05981249006856991,0.41902816581890523,,
doll,avgmonth_tmp,-0.05967452361486281,0.29811990039555236,,
resident,avgmonth_tmp,-0.05963444593846923,0.29192161180021453,,
challenge,avgmonth_tmp,-0.05926725991316293,0.2959183840551601,,
reason,avgmonth_tmp,-0.05925537329371987,0.004253200362589964,,
farm,avgmonth_tmp,-0.05922410609903654,0.5266125816675515,,
drizzle,avgmonth_tmp,-0.05921199013638488,0.32531322810558294,,
lag,avgmonth_tmp,-0.059168287461700664,0.48026455822156344,,
game,avgmonth_tmp,-0.059049071011142394,0.10767809348810431,,
opposition,avgmonth_tmp,-0.059024320736579636,0.34847027761737365,,
oath,avgmonth_tmp,-0.05901531593298458,0.2633934701458983,,
core,avgmonth_tmp,-0.05900006721248725,0.24602336388694568,,
tongue,avgmonth_tmp,-0.05862450379173425,0.01138538786924292,,
incline,avgmonth_tmp,-0.057784336609174904,0.3393508398011228,,
lawyer,avgmonth_tmp,-0.057674228180740604,0.35109836711075443,,
chest,avgmonth_tmp,-0.05757939568847285,0.06684435852884771,,
energy,avgmonth_tmp,-0.05724640892693311,0.36026001404524244,,
rash,avgmonth_tmp,-0.05712734819540664,0.16766394411248597,,
value,avgmonth_tmp,-0.05696272463127399,0.14207140401479404,,
baggage,avgmonth_tmp,-0.05666464212540583,0.36154516054442826,,
journey,avgmonth_tmp,-0.05666360365667384,0.22448658333900637,,
regret,avgmonth_tmp,-0.056528697342097985,0.21644742287840543,,
measles,avgmonth_tmp,-0.056195671436396866,0.26770276374429397,,
litter,avgmonth_tmp,-0.056090068012369126,0.3241097380626893,,
slit,avgmonth_tmp,-0.05601918646607501,0.3378441939681084,,
fashion,avgmonth_tmp,-0.05599653156642787,0.26165976089682785,,
missionary,avgmonth_tmp,-0.05588697826102167,0.4342845533546331,,
rule,avgmonth_tmp,-0.055735389635577386,0.22638383622502808,,
chip,avgmonth_tmp,-0.055174716383800365,0.2283641463641095,,
pool,avgmonth_tmp,-0.05469259792082494,0.22298320847898087,,
laugh,avgmonth_tmp,-0.054241266987988694,0.07533418314719387,,
warning,avgmonth_tmp,-0.054240646550545585,0.23297578086617937,,
care,avgmonth_tmp,-0.05384734134943335,0.03055013840222903,,
habit,avgmonth_tmp,-0.05372721031732327,0.22688611369502693,,
extension,avgmonth_tmp,-0.05368019732566515,0.3268147942293566,,
artery,avgmonth_tmp,-0.05356829038366321,0.2649071393509092,,
drip,avgmonth_tmp,-0.05350765127623248,0.25630698698119414,,
disk,avgmonth_tmp,-0.05346671076395827,0.4064137813100997,,
skeleton,avgmonth_tmp,-0.053431151895443785,0.27224732348584796,,
esteem,avgmonth_tmp,-0.053328649682319845,0.4340182477434642,,
sieve,avgmonth_tmp,-0.053244822563318715,0.30412026894022715,,
trough,avgmonth_tmp,-0.053109385942856434,0.3497149975530922,,
breath,avgmonth_tmp,-0.05293169708421066,0.03060423085555303,,
principle,avgmonth_tmp,-0.05266804412801797,0.44314285583884955,,
gulp,avgmonth_tmp,-0.05256863349488372,0.4138909019652496,,
wilderness,avgmonth_tmp,-0.05236492015889773,0.3975259151103102,,
smoking,avgmonth_tmp,-0.052126592384637176,0.27006186195522053,,
evening,avgmonth_tmp,-0.05204225235242374,0.05020961030545934,,
force,avgmonth_tmp,-0.05199582445370491,0.12420314106838819,,
cart,avgmonth_tmp,-0.0517226558749877,0.42877841424156943,,
gaze,avgmonth_tmp,-0.05151538885103431,0.1869983746919428,,
cheek,avgmonth_tmp,-0.051494758368539235,0.08292286213240335,,
announcement,avgmonth_tmp,-0.05144404301618807,0.4244819943974381,,
twine,avgmonth_tmp,-0.05116492082775563,0.3662081513132847,,
peace,avgmonth_tmp,-0.05106093561199625,0.23291256410820085,,
rag,avgmonth_tmp,-0.05090906047153963,0.2785013150932691,,
justice,avgmonth_tmp,-0.05059500226009852,0.3821315336694833,,
kid,avgmonth_tmp,-0.050585336394305576,0.4528851767085398,,
groan,avgmonth_tmp,-0.050353853472854405,0.23674842380561037,,
consumption,avgmonth_tmp,-0.05032077144539749,0.31082872653319527,,
appetite,avgmonth_tmp,-0.04978738990049537,0.29730822760495296,,
filter,avgmonth_tmp,-0.04946535559982449,0.4510939851795913,,
garlic,avgmonth_tmp,-0.04942301327544141,0.45626909524502146,,
stink,avgmonth_tmp,-0.04921432502614248,0.2824918152336316,,
condition,avgmonth_tmp,-0.049031108324262836,0.2607606948918189,,
thickness,avgmonth_tmp,-0.0489037004801425,0.2909576564560013,,
whisker,avgmonth_tmp,-0.04866351458369253,0.3716015957272205,,
construction,avgmonth_tmp,-0.04842576930510128,0.36734912509420803,,
span,avgmonth_tmp,-0.04837494366181824,0.4408628438136949,,
hawk,avgmonth_tmp,-0.048316565834924205,0.3233053830980207,,
disorder,avgmonth_tmp,-0.048266763050749006,0.46843503745388804,,
squash,avgmonth_tmp,-0.04820038106625975,0.5324618076744053,,
vinegar,avgmonth_tmp,-0.04808645060681025,0.45715084766370423,,
overflow,avgmonth_tmp,-0.048004442828590926,0.2958878449286514,,
bait,avgmonth_tmp,-0.04797998770314277,0.39580145828363855,,
country,avgmonth_tmp,-0.04785523868869586,0.28783873419536044,,
cob,avgmonth_tmp,-0.04785393048587816,0.6064870380639619,,
quarter,avgmonth_tmp,-0.04768132573347699,0.2741820670918801,,
master,avgmonth_tmp,-0.047553562192733385,0.25730127909092154,,
impression,avgmonth_tmp,-0.04672994803289569,0.3795046138221612,,
bob,avgmonth_tmp,-0.046711842619228665,0.4833678293266195,,
safety,avgmonth_tmp,-0.046682926416569834,0.3661509876554695,,
frame,avgmonth_tmp,-0.04660733190482718,0.24336214473736778,,
refrain,avgmonth_tmp,-0.04654871157358883,0.38331763547569747,,
net,avgmonth_tmp,-0.04625064902358346,0.5922030604308179,,
palate,avgmonth_tmp,-0.04618410138655428,0.2861234048992358,,
brim,avgmonth_tmp,-0.04618171357216336,0.39352808806060646,,
hatch,avgmonth_tmp,-0.046111093864053286,0.34613141405254205,,
shin,avgmonth_tmp,-0.04608634026361262,0.45400041970952487,,
slaughter,avgmonth_tmp,-0.045830983585342044,0.39985482029479,,
cattle,avgmonth_tmp,-0.04575238634600108,0.47448606173925173,,
site,avgmonth_tmp,-0.045258236327035246,0.4372285482634137,,
pinch,avgmonth_tmp,-0.0451249519216978,0.27298511157839905,,
cardinal,avgmonth_tmp,-0.044615941122439357,0.5529795422366537,,
question,avgmonth_tmp,-0.04445245467194174,0.1198886056909953,,
smear,avgmonth_tmp,-0.044377121565200996,0.42631156276908666,,
security,avgmonth_tmp,-0.044356821948723264,0.4589206133343948,,
succession,avgmonth_tmp,-0.04429051661486972,0.5011699013191926,,
delivery,avgmonth_tmp,-0.044163570439488424,0.5481006637093931,,
fun,avgmonth_tmp,-0.04415470022746609,0.3218848225394996,,
equivalent,avgmonth_tmp,-0.04413019636267044,0.28062939442905616,,
hesitation,avgmonth_tmp,-0.0437416444876752,0.42955048762240045,,
grade,avgmonth_tmp,-0.043569447461071824,0.6117503863498029,,
usage,avgmonth_tmp,-0.04321441471097483,0.5064893867376088,,
prince,avgmonth_tmp,-0.042867794045980595,0.6065993540821192,,
fence,avgmonth_tmp,-0.04285607327923714,0.3097980089498399,,
confidence,avgmonth_tmp,-0.042764376027638835,0.3658533055345062,,
funnel,avgmonth_tmp,-0.04255886716836257,0.4424819116460606,,
airplane,avgmonth_tmp,-0.042378141333770575,0.5828278118371665,,
appointment,avgmonth_tmp,-0.042337931614501674,0.5040849731299618,,
delight,avgmonth_tmp,-0.04221660229467158,0.5421506372412007,,
ease,avgmonth_tmp,-0.04208465242281707,0.3693682092412992,,
peep,avgmonth_tmp,-0.0420224264293337,0.5037904397144393,,
tailor,avgmonth_tmp,-0.041964313330318026,0.47920619725776964,,
concern,avgmonth_tmp,-0.04189324356338837,0.3725103762634198,,
sling,avgmonth_tmp,-0.041663813868863434,0.4082598779311311,,
air,avgmonth_tmp,-0.04143671850030525,0.20503443116638087,,
corner,avgmonth_tmp,-0.04132001444826998,0.12504082671459388,,
rust,avgmonth_tmp,-0.04130714502881538,0.23692300520378745,,
cup,avgmonth_tmp,-0.04103859623231429,0.2144179687647027,,
breeze,avgmonth_tmp,-0.04100554325438819,0.35335170998415344,,
cousin,avgmonth_tmp,-0.04097470349180053,0.4480619075166329,,
book,avgmonth_tmp,-0.04091585282000577,0.3018876540147708,,
scholar,avgmonth_tmp,-0.04081971769705756,0.511263497698335,,
extremity,avgmonth_tmp,-0.04072238145869923,0.5443109988157594,,
drink,avgmonth_tmp,-0.04041603989223803,0.16716154894661311,,
extent,avgmonth_tmp,-0.04035165463838803,0.4019333170509449,,
distinction,avgmonth_tmp,-0.040013524846503674,0.3986586154835125,,
province,avgmonth_tmp,-0.03995973054923953,0.6337129143671661,,
direction,avgmonth_tmp,-0.039886745097249335,0.28329502339804563,,
spy,avgmonth_tmp,-0.039813907460818664,0.3050860128942564,,
guest,avgmonth_tmp,-0.03955306261275161,0.4451855208569147,,
garment,avgmonth_tmp,-0.03953833516897976,0.547187129748848,,
wind,avgmonth_tmp,-0.039373803983119376,0.12774590717436024,,
guide,avgmonth_tmp,-0.03898258116185507,0.27905445929368045,,
wave,avgmonth_tmp,-0.038792230519901515,0.2786645371399544,,
yoke,avgmonth_tmp,-0.038561259113123206,0.5558946505009811,,
conversation,avgmonth_tmp,-0.03852831758227018,0.3455216775589182,,
ion,avgmonth_tmp,-0.038392232284462806,0.6804801091832141,,
approach,avgmonth_tmp,-0.03835339158608385,0.2628754936991427,,
consent,avgmonth_tmp,-0.03826040789117095,0.4411189827422363,,
gun,avgmonth_tmp,-0.03781741820972112,0.42014261851324985,,
partner,avgmonth_tmp,-0.03729999248436698,0.4187013514964664,,
experience,avgmonth_tmp,-0.03696329404175294,0.36401133802857893,,
plunge,avgmonth_tmp,-0.036875817320743014,0.5233537664675452,,
grammar,avgmonth_tmp,-0.03680716771512812,0.5321839379284904,,
pile,avgmonth_tmp,-0.036752756876130825,0.28735818152560305,,
flank,avgmonth_tmp,-0.0366911389773593,0.49507794042004216,,
baby,avgmonth_tmp,-0.03655399955985167,0.5333688045205054,,
photograph,avgmonth_tmp,-0.03653183638729576,0.507274859172594,,
curve,avgmonth_tmp,-0.036402413936958436,0.4480706456404739,,
merit,avgmonth_tmp,-0.03637443425414169,0.6393317487610013,,
dish,avgmonth_tmp,-0.03634197649660466,0.34629786233175236,,
bull,avgmonth_tmp,-0.036162306662365785,0.47318921146822374,,
source,avgmonth_tmp,-0.03566651879249972,0.35226077443111176,,
contact,avgmonth_tmp,-0.03561283504913694,0.33645360680360686,,
plaster,avgmonth_tmp,-0.03536760452445021,0.5006971272546006,,
court,avgmonth_tmp,-0.03508138156595184,0.4985913649706978,,
operation,avgmonth_tmp,-0.03505956725538759,0.5707053953221431,,
rank,avgmonth_tmp,-0.034825612789010314,0.5908317635455198,,
moth,avgmonth_tmp,-0.03479147690610075,0.42068486714890535,,
crown,avgmonth_tmp,-0.0345825586244949,0.3451469158058818,,
salary,avgmonth_tmp,-0.03449018435164377,0.657599300979457,,
toy,avgmonth_tmp,-0.03443260400189856,0.47569829115476103,,
spoon,avgmonth_tmp,-0.03434404567205131,0.3812733169707133,,
jam,avgmonth_tmp,-0.03430445987267065,0.6178058550923842,,
spray,avgmonth_tmp,-0.0341954062877505,0.5412775660170316,,
loss,avgmonth_tmp,-0.034091189272180994,0.4998622525546252,,
soot,avgmonth_tmp,-0.034017505839111783,0.5096123131317342,,
bank,avgmonth_tmp,-0.03399148001118868,0.3195354778048696,,
event,avgmonth_tmp,-0.033934000377843145,0.4286122101726093,,
sweat,avgmonth_tmp,-0.03374733663678521,0.3476792952889585,,
soup,avgmonth_tmp,-0.033705200148053095,0.5959264842967755,,
dwarf,avgmonth_tmp,-0.03352557764978334,0.4852754966631449,,
battle,avgmonth_tmp,-0.03350672538103352,0.5667350519414835,,
exercise,avgmonth_tmp,-0.03347506074342356,0.5160358447390793,,
danger,avgmonth_tmp,-0.0332287583571874,0.4735088655586583,,
solution,avgmonth_tmp,-0.03310773815971955,0.5943021660150122,,
rim,avgmonth_tmp,-0.03300086511469211,0.5227526822480408,,
land,avgmonth_tmp,-0.03274039957359137,0.2946033837765778,,
vegetation,avgmonth_tmp,-0.0325042197095398,0.6193521541632226,,
soil,avgmonth_tmp,-0.03249857644719098,0.4249541065649498,,
passenger,avgmonth_tmp,-0.032367366694748684,0.6652803338268887,,
conclusion,avgmonth_tmp,-0.03233498683658429,0.5452943205628341,,
decrease,avgmonth_tmp,-0.032332374500713655,0.5292542578447014,,
bladder,avgmonth_tmp,-0.03199059099098514,0.414479524847049,,
examination,avgmonth_tmp,-0.03194432378645644,0.6747059542746304,,
discussion,avgmonth_tmp,-0.031816618315097245,0.4145336182151697,,
category,avgmonth_tmp,-0.03181638119844067,0.6552238431273385,,
interior,avgmonth_tmp,-0.0314272485448483,0.6215906431997041,,
lid,avgmonth_tmp,-0.031239076044792754,0.4469829946406505,,
instruction,avgmonth_tmp,-0.03118335636436404,0.5346902253869095,,
swell,avgmonth_tmp,-0.030939598896398406,0.35352206350307913,,
obstacle,avgmonth_tmp,-0.030723089077183772,0.5999603382410955,,
bath,avgmonth_tmp,-0.030267872393959935,0.5899661292247932,,
series,avgmonth_tmp,-0.030210698299367574,0.6218431419456364,,
warmth,avgmonth_tmp,-0.030205094466119523,0.5763999305465637,,
bible,avgmonth_tmp,-0.030159497227888573,0.6836603704098985,,
revenge,avgmonth_tmp,-0.03011938211468897,0.5033398172991222,,
movement,avgmonth_tmp,-0.03010777607295841,0.44994179079403973,,
neighborhood,avgmonth_tmp,-0.030071930154177796,0.6415949456561388,,
bug,avgmonth_tmp,-0.030008787629373673,0.5977548411201883,,
envelope,avgmonth_tmp,-0.02993113378109087,0.5170845744443889,,
fare,avgmonth_tmp,-0.029821715947797534,0.7031597103462145,,
frown,avgmonth_tmp,-0.029763526261935375,0.591980865205013,,
west,avgmonth_tmp,-0.02967920142664708,0.49492030993814906,,
nape,avgmonth_tmp,-0.029633562600485493,0.6264063397440678,,
lament,avgmonth_tmp,-0.029609956411492656,0.6581774601634871,,
grief,avgmonth_tmp,-0.029578524450119482,0.6142936649281524,,
trick,avgmonth_tmp,-0.029569099895236418,0.5540577442747581,,
encouragement,avgmonth_tmp,-0.029476629617461107,0.5546110333721771,,
opponent,avgmonth_tmp,-0.029467552056315894,0.5880772609706668,,
harmony,avgmonth_tmp,-0.029359537371072456,0.6767816033297479,,
vein,avgmonth_tmp,-0.029208887783416192,0.35378273509618335,,
rum,avgmonth_tmp,-0.029108580715537135,0.742494151767615,,
bell,avgmonth_tmp,-0.028972240855606658,0.46399794497178987,,
grunt,avgmonth_tmp,-0.02846023910492905,0.6913773645921569,,
wink,avgmonth_tmp,-0.02815456829426771,0.45914710744641685,,
owl,avgmonth_tmp,-0.02789779897830616,0.5040615497129799,,
aim,avgmonth_tmp,-0.027822724043457793,0.47107791215584505,,
weakness,avgmonth_tmp,-0.02756783104049346,0.5849681415142436,,
agent,avgmonth_tmp,-0.02738958830522557,0.6595957435120108,,
problem,avgmonth_tmp,-0.027291352820610168,0.6846487944312569,,
ambush,avgmonth_tmp,-0.02721412294101859,0.6622551036885435,,
design,avgmonth_tmp,-0.026883432761401233,0.5751895084604611,,
spin,avgmonth_tmp,-0.026392916470225597,0.5683670558505254,,
fold,avgmonth_tmp,-0.0263524405052196,0.41378596211551205,,
purchase,avgmonth_tmp,-0.02624085940156026,0.5868054634826853,,
token,avgmonth_tmp,-0.02592479880134217,0.6704386290605715,,
grace,avgmonth_tmp,-0.025809205954508457,0.5835339895580529,,
treatment,avgmonth_tmp,-0.025788979532031537,0.5962366415502536,,
fee,avgmonth_tmp,-0.0257040144283616,0.7199848309709155,,
minute,avgmonth_tmp,-0.025523960186369054,0.6098976191038934,,
courage,avgmonth_tmp,-0.025371112595236146,0.6265351765560867,,
roar,avgmonth_tmp,-0.02516994772324018,0.6297912606710581,,
beach,avgmonth_tmp,-0.024733818575126725,0.7769150013596873,,
rest,avgmonth_tmp,-0.0243993704289202,0.2573251964416987,,
encounter,avgmonth_tmp,-0.024198249767114065,0.5703939739696258,,
news,avgmonth_tmp,-0.024181099063237878,0.5174812326575553,,
foam,avgmonth_tmp,-0.024166428231679176,0.49566950274376065,,
cure,avgmonth_tmp,-0.024070465619455417,0.5524364958184456,,
conflict,avgmonth_tmp,-0.02406674599731185,0.690665559867175,,
second,avgmonth_tmp,-0.02404868254839476,0.4088206794551851,,
gut,avgmonth_tmp,-0.023843168772425642,0.6901111841467513,,
household,avgmonth_tmp,-0.02379632494275916,0.6350099286126323,,
signal,avgmonth_tmp,-0.023688120101603694,0.6587769665331299,,
rumor,avgmonth_tmp,-0.023671085945319196,0.6372538606084378,,
trickle,avgmonth_tmp,-0.023638359027744853,0.7209545085263402,,
distance,avgmonth_tmp,-0.023636157260399034,0.4197778195065196,,
gate,avgmonth_tmp,-0.023610809438630413,0.6948652208345046,,
terror,avgmonth_tmp,-0.023538910309416076,0.7173131597122396,,
tax,avgmonth_tmp,-0.023496719223891547,0.6830809551954113,,
tongs,avgmonth_tmp,-0.02345774056073129,0.672811306774026,,
mole,avgmonth_tmp,-0.023342599862745575,0.6819031888714706,,
pottery,avgmonth_tmp,-0.023307612154182308,0.7503079305565411,,
ally,avgmonth_tmp,-0.02291796884196713,0.7440918398243386,,
knife,avgmonth_tmp,-0.022588299059850003,0.5187751466113416,,
trouser,avgmonth_tmp,-0.022522664759017267,0.7018942291677746,,
command,avgmonth_tmp,-0.022382485566760212,0.5762132966364945,,
yard,avgmonth_tmp,-0.0221713007872752,0.645835434663411,,
rudder,avgmonth_tmp,-0.02213182120218619,0.7269986152029424,,
offense,avgmonth_tmp,-0.022113291806423786,0.6482792202989663,,
daughter-in-law,avgmonth_tmp,-0.021976960072471588,0.7214793806309915,,
consideration,avgmonth_tmp,-0.021687545636951976,0.6896407560816358,,
wrath,avgmonth_tmp,-0.02158129636444842,0.7328790924066215,,
answer,avgmonth_tmp,-0.02155406308629704,0.47397624654245735,,
imitation,avgmonth_tmp,-0.021302185944767835,0.7027616631752522,,
coward,avgmonth_tmp,-0.02115855033373395,0.7136244673418132,,
angle,avgmonth_tmp,-0.021146749071381175,0.6675813617655434,,
turkey,avgmonth_tmp,-0.020971620081052193,0.7716687084554658,,
log,avgmonth_tmp,-0.020914146081093175,0.6909882058916808,,
inheritance,avgmonth_tmp,-0.02090744036836671,0.7142380440968933,,
disturbance,avgmonth_tmp,-0.020889332361939874,0.7086519974039609,,
ring,avgmonth_tmp,-0.020845544935646765,0.45790165653883874,,
murder,avgmonth_tmp,-0.020635106960250744,0.6474859666246995,,
scissors,avgmonth_tmp,-0.020123229743247335,0.64268345616821565,,
joke,avgmonth_tmp,-0.020070688962228272,0.6129892987124247,,
expectation,avgmonth_tmp,-0.019938110581280564,0.6921568205344976,,
flow,avgmonth_tmp,-0.01990309503732409,0.545543842562447,,
violence,avgmonth_tmp,-0.019836259073213115,0.7759953257514198,,
stump,avgmonth_tmp,-0.0196082066121734,0.6769190045643847,,
failure,avgmonth_tmp,-0.019449884241042364,0.7540233426553143,,
gunpowder,avgmonth_tmp,-0.019320452918601363,0.7773737972114105,,
ward,avgmonth_tmp,-0.019144405230360078,0.7001444567107532,,
silence,avgmonth_tmp,-0.0190061925971182,0.6916200963193774,,
figure,avgmonth_tmp,-0.018851413105353036,0.7209904144420481,,
thicket,avgmonth_tmp,-0.01873212244656718,0.7625121564142111,,
epidemic,avgmonth_tmp,-0.018731713334295755,0.7516971688176837,,
loan,avgmonth_tmp,-0.018698194639542667,0.7395363587928048,,
claw,avgmonth_tmp,-0.018563924446617117,0.6314102794909074,,
