word,estimate_set,se_set,convergence_set,estimate,se,family,convergence,delta,zeta
wind_group,-5.8793243710785426,0.028352803688558696,converged,-5.924856147148263,0.11855871402791736,Nuclear Trans New Guinea,converged,-0.04553177606972003,-0.3735119093347133
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.511306832882744,0.31953268558820186,isolate_klam1254,converged,-0.1337798681363509,-0.4174649070587224
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.521477034327383,0.3419617696571067,isolate_tiwi1244,converged,-0.14395006958098922,-0.41989211132184023
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.7487552737604455,0.5353218770528294,isolate_tiwi1244,converged,-0.2344869416532278,-0.43546670123462156
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.5213680338510445,0.32007934465868837,Sahaptian,converged,-0.143841069104651,-0.4480990522306137
ice_group,-7.830650120590931,0.059531095215012084,converged,-7.922490388721108,0.1911960662284692,Austroasiatic,converged,-0.0918402681301762,-0.45862905896787753
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.761810241222634,0.5353212763648356,Koiarian,converged,-0.24754190911541674,-0.45971164691455824
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.090289817345907,0.5366340528090213,Central Sudanic,converged,-0.25963969675497545,-0.48088017435907954
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.920272973122545,0.32149035057526265,Maiduan,converged,-0.15808806587440216,-0.4902795791613123
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.779613217596503,0.5353204697456341,Baining,converged,-0.26534488548928525,-0.4927744009169715
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.503464318212397,0.23702819553083762,Khoe-Kwadi,converged,-0.12593735346600354,-0.528540504152255
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.901222579261537,0.2563623100489586,Iroquoian,converged,-0.13903767201339434,-0.5398302539985821
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.063267583402723,0.33330730689520827,Sepik,converged,-0.18394321232418065,-0.5498868050615676
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.8126223629718545,0.535319011630369,South Bougainville,converged,-0.29835403086463685,-0.5540774767020303
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.179482412432625,0.609370218009961,Koiarian,converged,-0.34883229184169373,-0.5697349406198325
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.0781015196478645,0.33951368482161065,Baining,converged,-0.19877714856932194,-0.5834451838151532
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.512449990423429,0.37864345387476334,Chibchan,converged,-0.22588491368232244,-0.5947603037501649
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.577594726664812,0.32686900079217796,Mangarrayi-Maran,converged,-0.2000677619184188,-0.6103844335767131
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.022812972854487,0.30558176014138366,Mayan,converged,-0.19216285226355545,-0.6172390664129903
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.095576178805306,0.4236575227011131,Tai-Kadai,converged,-0.26492605821437465,-0.6192470633273518
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.090362242455128,0.338884652048249,South Bougainville,converged,-0.21103787137658525,-0.6205743146495081
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.898913354632376,0.20401242751886592,Hmong-Mien,converged,-0.1367284473842334,-0.665302880201404
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.454329106085895,0.11105861537805697,Nuclear Trans New Guinea,converged,-0.0768021413395017,-0.6755233323989691
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.89481380934588,0.1850467003352059,Mayan,converged,-0.13262890209773737,-0.7103856423794859
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.608581870072115,0.31752115061532743,isolate_yama1264,converged,-0.23105490532572137,-0.7255563073658194
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.562952655922347,0.24671449659442113,Cochimi-Yuman,converged,-0.1854256911759533,-0.7479513404856796
taste_group,-6.762184907248143,0.02479027093704522,converged,-7.009881199429259,0.326822103265601,Mangarrayi-Maran,converged,-0.2476962921811161,-0.7557223859089192
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.880292970715885,0.47227768266422654,Dravidian,converged,-0.36602463860866763,-0.7692079173721023
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.8516396773894925,0.1127154040617147,Nuclear Trans New Guinea,converged,-0.08945477014134973,-0.775108465379806
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.488935073729916,0.24747622786396492,Salishan,converged,-0.20236999698880975,-0.811983397964671
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.799702057044076,0.03830512023596521,Austronesian,converged,-0.037517149795933236,-0.8222543637722018
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.591336740453906,0.35166684715430535,Zaparoan,converged,-0.30477166371279996,-0.8636139266033556
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.962924198608572,0.5160915816154854,Mangarrayi-Maran,converged,-0.4486558665013547,-0.8638644396400526
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.989489639901378,0.5353119682310504,Sepik,converged,-0.4752213077941603,-0.8825516666110637
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.591561829632215,0.34175961515067993,isolate_yama1264,converged,-0.3049967528911086,-0.8891226507305225
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.944272569319313,0.19793287630436354,Mande,converged,-0.18208766207117044,-0.9128149392878592
taste_group,-6.762184907248143,0.02479027093704522,converged,-7.074859325949263,0.3414078369119298,Sepik,converged,-0.31267441870112034,-0.913433566090544
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.991017109447614,0.24876751655043425,Tai-Kadai,converged,-0.2288322021994711,-0.9153300183245372
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.40776250568849,0.1281343197114041,Austroasiatic,converged,-0.12119742894738383,-0.9217366203897779
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.562519666093955,0.19849181182955614,Hmong-Mien,converged,-0.18499270134756163,-0.9250671567139959
taste_group,-6.762184907248143,0.02479027093704522,converged,-7.100485894935333,0.3559042874299836,South Bougainville,converged,-0.3383009876871901,-0.94824171073516
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.486790337737725,0.11155320681159275,Afro-Asiatic,converged,-0.10926337299133149,-0.9569733385759934
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.018437378233278,0.18545036533221182,Afro-Asiatic,converged,-0.18778725764234672,-0.9641432331545524
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.219398519809971,0.3447133632472881,Koiarian,converged,-0.3400741487314285,-0.98322161761545
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.498232651486484,0.6742925056468353,Nyulnyulan,converged,-0.6675825308955528,-0.9862127843961477
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.427314047495887,0.5894965764161173,Mangarrayi-Maran,converged,-0.5966639269049558,-1.007036452594985
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.448855926881937,0.06539930573583073,Atlantic-Congo,converged,-0.07132896213554396,-1.0222126732253607
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.907298967266708,0.3785484329714707,Gunwinyguan,converged,-0.3930306351594899,-1.0262131521591795
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.750672808792603,0.35925395149164907,Nyulnyulan,converged,-0.3731458440462099,-1.0362946087375204
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.843618735622809,0.30921982313202817,Mande,converged,-0.3293504035155914,-1.046742901969795
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.715460587496141,0.18230962401932202,Austroasiatic,converged,-0.20119225538892316,-1.0513592006893955
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.470428184027735,0.08278578595760196,Sino-Tibetan,converged,-0.09290121928134187,-1.0766481168630668
dance_group,-6.866251706810362,0.0545731152858703,converged,-7.554379606489597,0.6347316161847713,Dravidian,converged,-0.6881278996792348,-1.080139206712695
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.152728087284461,0.24814240187040823,Iroquoian,converged,-0.27340371620591863,-1.0946791205454662
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.154644354085721,0.24478698194137885,Cochimi-Yuman,converged,-0.2753199830071784,-1.1172634425115304
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.59310682079235,0.18933383146002594,Mayan,converged,-0.21557985604595675,-1.129335403674898
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.613179724076927,0.6742881638887877,Baining,converged,-0.7825296034859957,-1.156030294732912
snow_group,-7.514268332107218,0.05816669569988196,converged,-8.157445356358949,0.5353063395801271,Zaparoan,converged,-0.643177024251731,-1.1944810645517037
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.68819943762559,0.25781411585238734,Iroquoian,converged,-0.3106724728791965,-1.1996940233181768
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.646180937256112,0.6742870068323031,South Bougainville,converged,-0.8155308166651807,-1.2047850093088381
taste_group,-6.762184907248143,0.02479027093704522,converged,-7.066915327512646,0.24244750953569758,Wakashan,converged,-0.30473042026450337,-1.2503729761616345
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.732478427392109,0.35087155506566153,Sahaptian,converged,-0.44591335065100246,-1.2664029187274708
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.804236035518289,0.32951915826774947,Otomanguean,converged,-0.4267090707718957,-1.2914287409131782
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.191534624449829,0.23985819665299174,Wakashan,converged,-0.31221025337128605,-1.2926455301913984
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.795177002859751,0.38714849813998553,isolate_yana1271,converged,-0.508611926118645,-1.309939174680711
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.758087665817194,0.35425721205770305,Uralic,converged,-0.4715225890760877,-1.326424100103652
dance_group,-6.866251706810362,0.0545731152858703,converged,-7.438270635922374,0.4263701150604371,Mayan,converged,-0.5720189291120112,-1.3307455539103334
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.047456608843449,0.12034114275709346,Austroasiatic,converged,-0.16813223776490638,-1.359896582335427
dance_group,-6.866251706810362,0.0545731152858703,converged,-7.787334410283025,0.667337357486626,Zaparoan,converged,-0.9210827034726625,-1.37564331586563
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.859402255982237,0.06469942912004505,Indo-European,converged,-0.0972173487340946,-1.4031277181599255
taste_group,-6.762184907248143,0.02479027093704522,converged,-6.946674774137537,0.12579536383190976,Athabaskan-Eyak-Tlingit,converged,-0.18448986688939417,-1.4389125784315333
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.492053328130908,0.13933221414449326,Algic,converged,-0.2054882513898013,-1.442806680547338
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.360889478135427,0.33100740913705057,Central Sudanic,converged,-0.48156510705688405,-1.4495390199423295
taste_group,-6.762184907248143,0.02479027093704522,converged,-7.303823112452168,0.3711846961590567,Manubaran,converged,-0.5416382052040252,-1.4559712496211357
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.823009897366914,0.6742814174540692,Sepik,converged,-0.9923597767759826,-1.4660267796629585
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.681262850318311,0.26706528054452666,Cochimi-Yuman,converged,-0.3946977735772048,-1.4689680505215073
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.962057613243313,0.36551742175205704,Baining,converged,-0.5845306484969193,-1.5956553131257243
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.806343775658632,0.17258298273674552,Afro-Asiatic,converged,-0.2920754435514139,-1.6037392676512547
snow_group,-7.514268332107218,0.05816669569988196,converged,-8.382487914655414,0.535300137340566,Central Sudanic,converged,-0.8682195825481962,-1.6124390143057854
dance_group,-6.866251706810362,0.0545731152858703,converged,-7.268885659350201,0.24047806608378486,Austroasiatic,converged,-0.4026339525398388,-1.632789887150157
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.435729606210185,0.338864570507405,Zaparoan,converged,-0.5564052351316429,-1.63625189793505
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.889298302271669,0.36209014621944297,Maiduan,converged,-0.6027332255305629,-1.6590942990904738
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.718523795001185,0.25848400024522333,Wakashan,converged,-0.4319587182600788,-1.6603397927228518
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.623306471828007,0.4624025607814793,Gunwinyguan,converged,-0.7926563512370759,-1.7001805817157687
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.990934992800296,0.6742769504838542,Zaparoan,converged,-1.160284872209365,-1.7141161061125532
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.589866876193937,0.12007586152488085,Athabaskan-Eyak-Tlingit,converged,-0.21233991144754327,-1.7331560570664246
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.637630711093248,0.19402893947126934,Eskimo-Aleut,converged,-0.35106563435214166,-1.7887790823962821
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.520383633401677,0.3740186191033343,Mande,converged,-0.6897335128107454,-1.8211908373612435
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.104395275672042,0.13697142646788918,Sino-Tibetan,converged,-0.2737451550811105,-1.8329226188597145
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.620033823408511,0.17372638305621532,Muskogean,converged,-0.3334687466674051,-1.8924014518352348
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.579576545576518,0.15024020199536767,Athabaskan-Eyak-Tlingit,converged,-0.2930114688354113,-1.913724737904589
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.6320153532433075,0.17426054594067367,Siouan,converged,-0.34545027650220117,-1.954553954192197
smell_group,-6.3775269647463935,0.0243318200573989,converged,-7.060295591247726,0.34730984172536505,Maiduan,converged,-0.6827686265013329,-1.9610708735085893
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.897534402652746,0.183364707651918,Nuclear Trans New Guinea,converged,-0.3832660705455284,-1.9923444129577181
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.056522953328903,0.08233038316188994,Sino-Tibetan,converged,-0.17719858225036056,-2.034995179074778
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.291536780693465,0.19906145258439,Mande,converged,-0.41221240961492267,-2.050089012608055
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.553543733879483,0.12545581161549627,Afro-Asiatic,converged,-0.26697865713837654,-2.0715394756610763
dance_group,-6.866251706810362,0.0545731152858703,converged,-7.920803661017146,0.5016931215701133,Tai-Kadai,converged,-1.0545519542067838,-2.089659349136536
taste_group,-6.762184907248143,0.02479027093704522,converged,-7.098577635274578,0.1552646369746259,Siouan,converged,-0.3363927280264356,-2.1394775814611577
rain_group,-6.286565076741106,0.029508061484546932,converged,-7.071567316981494,0.3634733073440579,isolate_klam1254,converged,-0.785002240240388,-2.152642453342318
taste_group,-6.762184907248143,0.02479027093704522,converged,-7.540716241361722,0.33847811035408176,isolate_yama1264,converged,-0.7785313341135796,-2.293949274576318
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.952733026259733,0.18067035448603228,Pama-Nyungan,converged,-0.43846469415251565,-2.31010532671814
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.137508362305383,0.1140460141549952,Atlantic-Congo,converged,-0.3068582417144512,-2.3852448082797943
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.977386599818573,0.2869299428809541,Iroquoian,converged,-0.6908215230774664,-2.3949996551705746
snow_group,-7.514268332107218,0.05816669569988196,converged,-8.332132309523134,0.3206618175035431,Mayan,converged,-0.8178639774159162,-2.5095957010732453
smell_group,-6.3775269647463935,0.0243318200573989,converged,-7.335659284344167,0.3592206801523366,Uralic,converged,-0.9581323195977731,-2.6611549266236514
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.21046654364707,0.11927497685013543,Afro-Asiatic,converged,-0.3311421725685273,-2.701028717887903
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.7850446092547685,0.3324686937158077,Dravidian,converged,-0.9057202381762259,-2.7143747203037107
dance_group,-6.866251706810362,0.0545731152858703,converged,-8.92925204374155,0.7314869618500652,isolate_yama1264,converged,-2.0630003369311884,-2.8124668740220113
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.33189267595506,0.15518903332391248,Nilotic,converged,-0.4525683048765172,-2.8687542467073865
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.46936698505827,0.2073483148200159,Nuclear Trans New Guinea,converged,-0.6387168644673391,-2.9607920688697753
dance_group,-6.866251706810362,0.0545731152858703,converged,-8.348091382930399,0.47696243972056257,Hmong-Mien,converged,-1.4818396761200363,-3.086687794537809
dance_group,-6.866251706810362,0.0545731152858703,converged,-7.401894854113916,0.16472467382113357,Sino-Tibetan,converged,-0.5356431473035537,-3.0867578206903468
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.108274235064036,0.06815626313122068,Atlantic-Congo,converged,-0.22894986398549388,-3.1015279716466804
wind_group,-5.8793243710785426,0.028352803688558696,converged,-6.119872051793909,0.07104455580181991,Indo-European,converged,-0.24054768071536614,-3.1446934565121865
dance_group,-6.866251706810362,0.0545731152858703,converged,-9.826237375027027,0.9318868863343626,Uralic,converged,-2.9599856682166648,-3.1709031329761332
snow_group,-7.514268332107218,0.05816669569988196,converged,-7.90044384085872,0.10498309673013394,Atlantic-Congo,converged,-0.386175508751502,-3.2175913337103323
wind_group,-5.8793243710785426,0.028352803688558696,converged,-7.02972843921005,0.3544940447450781,Otomanguean,converged,-1.1504040681315075,-3.2348697993038495
taste_group,-6.762184907248143,0.02479027093704522,converged,-7.147374244757509,0.11296425986179165,Afro-Asiatic,converged,-0.3851893375093658,-3.330577499114844
smell_group,-6.3775269647463935,0.0243318200573989,converged,-6.616036019305576,0.06719902749019192,Indo-European,converged,-0.2385090545591826,-3.337261146369821
dance_group,-6.866251706810362,0.0545731152858703,converged,-7.3955860752111775,0.13963939521800084,Indo-European,converged,-0.5293343684008152,-3.53067054572302
dance_group,-6.866251706810362,0.0545731152858703,converged,-7.795601642112341,0.23979136957787522,Afro-Asiatic,converged,-0.9293499353019783,-3.779028009916982
rain_group,-6.286565076741106,0.029508061484546932,converged,-6.6850610269050055,0.07468897369391997,Indo-European,converged,-0.39849595016389916,-4.96217470552663
ice_group,-7.830650120590931,0.059531095215012084,converged,-8.333520215262958,0.06782051893063089,Austronesian,converged,-0.5028700946720264,-5.572476983613586
snow_group,-7.514268332107218,0.05816669569988196,converged,-8.090191997089134,0.06330011068099603,Austronesian,converged,-0.5759236649819162,-6.699383134625786
