glottocode,word,sum_count,glottolog_langname
lati1261,exile,1094,Latin
wels1247,rod,1093,Welsh
stan1295,legend,1090,German
stan1295,devote,1089,German
ital1282,promise,1087,Italian
lati1261,fortunate,1087,Latin
stan1288,rice,1087,Spanish
afri1274,pad,1086,Afrikaans
lati1261,translate,1086,Latin
lati1261,delicate,1085,Latin
dutc1256,roof,1082,Dutch
stan1288,pitcher,1082,Spanish
stan1290,buildings,1082,French
port1283,meter,1081,Portuguese
hung1274,tan,1080,Hungarian
sout1528,let,1080,Serbian-Croatian-Bosnian
stan1290,bog,1080,French
stan1290,routes,1079,French
stan1290,ages,1078,French
lati1261,liter,1076,Latin
stan1290,ports,1076,French
nucl1643,hone,1075,Japanese
stan1290,badge,1075,French
dutc1256,stem,1074,Dutch
ital1282,pie,1074,Italian
lati1261,celebrate,1073,Latin
oldn1244,man,1072,Old Norse
stan1290,couches,1070,French
minn1241,tang,1069,Min Nan Chinese
poli1260,min,1069,Polish
stan1288,culture,1068,Spanish
stan1290,drinks,1065,French
stan1288,pesos,1064,Spanish
swed1254,art,1064,Swedish
stan1288,metro,1061,Spanish
ital1282,bet,1060,Italian
nucl1301,pay,1059,Turkish
nucl1643,mate,1059,Japanese
poli1260,tor,1058,Polish
stan1290,impulse,1058,French
stan1295,puddle,1058,German
lati1261,imitate,1057,Latin
lati1261,injure,1057,Latin
stan1290,vacation,1057,French
afri1274,bad,1056,Afrikaans
stan1290,batter,1056,French
stan1290,occasions,1055,French
dutc1256,beer,1053,Dutch
ital1282,trial,1053,Italian
scot1245,car,1053,Scottish Gaelic
dutc1256,gold,1052,Dutch
lati1261,require,1052,Latin
scot1245,ear,1052,Scottish Gaelic
stan1290,mop,1052,French
dutc1256,min,1051,Dutch
afri1274,long,1050,Afrikaans
nucl1301,art,1048,Turkish
port1283,pro,1048,Portuguese
stan1288,bits,1047,Spanish
stan1290,secrets,1046,French
lati1261,distribute,1044,Latin
lati1261,faces,1044,Latin
stan1290,gag,1044,French
stan1295,pose,1044,German
stan1290,bonds,1043,French
stan1290,pigeons,1043,French
stan1288,clouds,1041,Spanish
stan1288,plague,1041,Spanish
dutc1256,past,1040,Dutch
ital1282,estate,1040,Italian
dutc1256,vet,1039,Dutch
stan1290,chairs,1039,French
stan1290,loves,1039,French
esto1258,line,1037,Estonian
lati1261,censure,1037,Latin
stan1290,collective,1037,French
ital1282,fresco,1035,Italian
hung1274,vet,1034,Hungarian
stan1290,camper,1033,French
lati1261,acre,1032,Latin
lati1261,oblique,1032,Latin
scot1243,burn,1031,Scots
lati1261,undo,1030,Latin
poli1260,step,1029,Polish
nucl1301,fire,1028,Turkish
poli1260,got,1027,Polish
lati1261,coma,1026,Latin
wels1247,pair,1026,Welsh
lati1261,conclude,1025,Latin
stan1290,quote,1025,French
pali1273,name,1024,Pali
stan1290,shows,1024,French
poli1260,wet,1023,Polish
stan1288,doctrine,1022,Spanish
stan1290,chocolate,1022,French
dutc1256,trap,1021,Dutch
ital1282,bare,1021,Italian
stan1288,curve,1021,Spanish
stan1288,reverse,1021,Spanish
stan1290,promises,1021,French
stan1290,canons,1020,French
stan1290,admirer,1019,French
olde1238,has,1018,Old English (ca. 450-1100)
poli1260,pole,1017,Polish
swed1254,torn,1017,Swedish
lati1261,album,1016,Latin
lati1261,probe,1016,Latin
lati1261,sublime,1016,Latin
stan1288,rocks,1016,Spanish
dutc1256,step,1015,Dutch
stan1290,dollars,1013,French
lati1261,genius,1012,Latin
stan1288,moved,1012,Spanish
lati1261,lies,1009,Latin
lati1261,valet,1009,Latin
maor1246,rite,1009,Maori
stan1295,literal,1009,German
nucl1301,say,1008,Turkish
port1283,ate,1006,Portuguese
stan1290,spider,1005,French
lati1261,abundant,1004,Latin
stan1288,senses,1003,Spanish
stan1290,strings,1003,French
lati1261,inquire,1001,Latin
stan1290,accidents,1001,French
stan1290,radiant,1001,French
stan1288,fray,1000,Spanish
stan1290,piles,1000,French
finn1318,business,999,Finnish
lati1261,compare,999,Latin
poli1260,drop,999,Polish
lati1261,cape,996,Latin
nucl1301,ilk,996,Turkish
stan1290,lifting,996,French
viet1252,gang,996,Vietnamese
swed1254,bra,994,Swedish
mand1415,gal,993,Mandarin Chinese
scot1243,barley,993,Scots
stan1288,bum,993,Spanish
stan1290,replace,993,French
stan1295,hiss,993,German
lati1261,bra,992,Latin
nucl1643,tome,992,Japanese
dani1285,ing,991,Danish
lati1261,assume,990,Latin
roma1327,car,990,Romanian
lati1261,audio,989,Latin
stan1290,volley,989,French
hung1274,test,987,Hungarian
afri1274,spring,986,Afrikaans
stan1288,rape,986,Spanish
dutc1256,hip,984,Dutch
roma1327,body,984,Romanian
lati1261,serves,983,Latin
stan1290,records,983,French
port1283,hit,981,Portuguese
stan1295,taut,980,German
stan1290,joints,979,French
olde1238,lice,978,Old English (ca. 450-1100)
dutc1256,gun,977,Dutch
taga1270,animal,976,Tagalog
czec1258,lit,974,Czech
stan1288,hopes,974,Spanish
stan1290,munitions,973,French
wels1247,goes,972,Welsh
lati1261,invite,971,Latin
wels1247,drain,971,Welsh
lati1261,dives,970,Latin
stan1288,tiles,970,Spanish
stan1290,groin,970,French
viet1252,pin,968,Vietnamese
roma1327,turn,967,Romanian
afri1274,kind,966,Afrikaans
hung1274,box,965,Hungarian
scot1245,sir,963,Scottish Gaelic
lati1261,fare,962,Latin
stan1288,cricket,962,Spanish
stan1295,administrative,961,German
wels1247,dew,961,Welsh
port1283,tear,960,Portuguese
stan1290,surcharge,955,French
scot1243,rent,954,Scots
lati1261,sons,952,Latin
roma1327,sub,951,Romanian
stan1288,robe,951,Spanish
stan1290,orchestra,951,French
stan1295,exquisite,951,German
czec1258,pan,950,Czech
stan1288,pun,950,Spanish
czec1258,box,949,Czech
lati1261,pine,949,Latin
stan1288,listen,949,Spanish
lati1261,vile,947,Latin
ital1282,sure,946,Italian
scot1243,lift,946,Scots
stan1290,profile,946,French
hung1274,hit,945,Hungarian
poli1260,pat,945,Polish
lati1261,vices,944,Latin
scot1245,math,944,Scottish Gaelic
stan1290,irons,944,French
stan1290,litres,944,French
czec1258,woman,943,Czech
lati1261,tense,940,Latin
stan1290,linger,940,French
lati1261,absolute,939,Latin
lati1261,fertile,937,Latin
oldn1244,sin,937,Old Norse
port1283,sob,937,Portuguese
stan1288,cope,937,Spanish
stan1290,contributions,937,French
stan1288,pipes,936,Spanish
stan1290,provinces,934,French
dutc1256,skin,933,Dutch
stan1288,fluid,933,Spanish
stan1288,runner,933,Spanish
stan1288,tales,933,Spanish
stan1290,administrative,933,French
stan1290,sets,932,French
viet1252,toe,931,Vietnamese
nucl1643,demo,930,Japanese
stan1290,saute,930,French
ital1282,compare,929,Italian
lati1261,arena,929,Latin
dutc1256,fee,928,Dutch
lati1261,convenient,928,Latin
swed1254,lag,928,Swedish
wels1247,est,928,Welsh
lati1261,militia,925,Latin
stan1290,spots,925,French
taga1270,look,925,Tagalog
afri1274,been,924,Afrikaans
olde1238,sum,924,Old English (ca. 450-1100)
lati1261,excessive,923,Latin
stan1290,affluence,923,French
lati1261,altar,922,Latin
stan1290,organiser,922,French
stan1290,types,922,French
lati1261,axe,921,Latin
lati1261,vomit,921,Latin
scot1243,row,921,Scots
stan1290,obstacles,921,French
ital1282,reduce,920,Italian
stan1290,effective,920,French
czec1258,ran,918,Czech
lati1261,mas,918,Latin
stan1290,intensive,918,French
stan1290,races,918,French
afri1274,trap,917,Afrikaans
ital1282,feeling,917,Italian
lati1261,dependent,916,Latin
taga1270,day,916,Tagalog
lati1261,expense,915,Latin
stan1290,exclusive,915,French
stan1288,fallen,914,Spanish
wels1247,gras,913,Welsh
dutc1256,drank,912,Dutch
lati1261,insignia,912,Latin
port1283,phrase,912,Portuguese
dani1285,tale,911,Danish
port1283,times,911,Portuguese
scot1243,went,911,Scots
stan1290,serves,911,French
dutc1256,leg,910,Dutch
stan1288,embrace,910,Spanish
wels1247,ant,909,Welsh
lati1261,inactive,907,Latin
stan1290,directions,907,French
finn1318,home,906,Finnish
ital1282,stage,904,Italian
dutc1256,lag,903,Dutch
lati1261,axis,903,Latin
czec1258,done,901,Czech
stan1288,faces,901,Spanish
stan1290,ignore,901,French
cebu1242,pan,900,Cebuano
stan1290,princes,900,French
dutc1256,taken,898,Dutch
minn1241,sun,898,Min Nan Chinese
scot1245,call,898,Scottish Gaelic
finn1318,made,897,Finnish
ital1282,prove,896,Italian
stan1290,rats,896,French
stan1290,explosive,895,French
scot1243,ear,894,Scots
stan1290,dimensions,894,French
wels1247,brain,894,Welsh
stan1290,bricks,893,French
stan1290,obligations,893,French
stan1288,intimate,888,Spanish
afri1274,room,887,Afrikaans
lati1261,eras,886,Latin
stan1290,substantive,885,French
wels1247,crib,885,Welsh
stan1295,explosive,883,German
olde1238,cot,882,Old English (ca. 450-1100)
lati1261,defer,881,Latin
stan1290,reformer,881,French
lati1261,fax,880,Latin
lati1261,objective,880,Latin
stan1288,cases,880,Spanish
stan1290,objective,879,French
czec1258,proud,878,Czech
stan1290,dues,878,French
stan1295,sublime,878,German
stan1290,skate,877,French
stan1295,kitten,877,German
lati1261,interim,876,Latin
lati1261,verses,876,Latin
dani1285,like,875,Danish
lati1261,eminent,875,Latin
lati1261,violate,875,Latin
port1283,net,875,Portuguese
stan1290,dates,875,French
dutc1256,lost,874,Dutch
stan1288,tribute,874,Spanish
wels1247,laid,874,Welsh
lati1261,heres,872,Latin
afri1274,gang,871,Afrikaans
lati1261,lines,871,Latin
stan1288,pros,871,Spanish
stan1290,concise,871,French
stan1290,excise,871,French
port1283,official,869,Portuguese
lati1261,meant,868,Latin
stan1290,affirmative,868,French
lati1261,exit,867,Latin
afri1274,stem,866,Afrikaans
lati1261,resolve,865,Latin
stan1288,mouse,865,Spanish
lati1261,indicate,864,Latin
sout1528,dim,864,Serbian-Croatian-Bosnian
swed1254,rum,864,Swedish
tokp1240,save,864,Tok Pisin
wels1247,got,864,Welsh
stan1290,barber,862,French
stan1295,hops,862,German
stan1295,ups,862,German
wels1247,mud,862,Welsh
lati1261,asses,861,Latin
stan1288,endure,861,Spanish
mand1415,pea,860,Mandarin Chinese
nucl1301,men,859,Turkish
stan1288,bodies,859,Spanish
wels1247,bum,859,Welsh
dani1285,set,858,Danish
finn1318,see,857,Finnish
lati1261,notes,857,Latin
ital1282,batter,856,Italian
stan1290,gentlemen,856,French
indo1316,talk,854,Standard Indonesian
stan1290,importer,854,French
roma1327,die,853,Romanian
lati1261,parties,852,Latin
dutc1256,rust,851,Dutch
dutc1256,boot,850,Dutch
wels1247,bro,850,Welsh
olde1238,hire,849,Old English (ca. 450-1100)
dutc1256,hare,848,Dutch
lati1261,confine,848,Latin
lati1261,sacrifices,848,Latin
poli1260,ran,847,Polish
lati1261,differ,845,Latin
soma1255,mid,845,Somali
ital1282,native,844,Italian
lati1261,circuit,844,Latin
lati1261,parent,843,Latin
stan1290,agenda,842,French
stan1290,rapt,841,French
lati1261,agent,840,Latin
stan1290,commons,840,French
stan1295,mobile,840,German
stan1290,consistent,839,French
finn1318,tie,836,Finnish
scot1245,mean,836,Scottish Gaelic
dutc1256,deed,835,Dutch
lati1261,diligent,834,Latin
stan1288,contender,834,Spanish
stan1290,constituent,834,French
lati1261,advocate,833,Latin
port1283,logo,833,Portuguese
stan1290,rings,833,French
czec1258,pit,830,Czech
dutc1256,held,830,Dutch
esto1258,end,830,Estonian
poli1260,race,830,Polish
wels1247,camp,830,Welsh
port1283,china,829,Portuguese
stan1290,extensive,829,French
scot1245,lit,827,Scottish Gaelic
stan1288,clutch,827,Spanish
ital1282,provide,825,Italian
mand1415,outlook,825,Mandarin Chinese
port1283,plane,825,Portuguese
stan1288,cancel,825,Spanish
port1283,rate,824,Portuguese
czec1258,arch,823,Czech
dani1285,god,822,Danish
finn1318,person,822,Finnish
lati1261,curse,822,Latin
lati1261,dissolve,822,Latin
lati1261,duplex,821,Latin
lati1261,genuine,821,Latin
stan1288,costar,821,Spanish
stan1288,extended,821,Spanish
roma1327,minister,820,Romanian
stan1288,salad,820,Spanish
stan1306,mas,820,Standard Malay
stan1290,rational,819,French
stan1290,volatile,819,French
swed1254,got,818,Swedish
stan1290,planning,816,French
sout1528,lice,815,Serbian-Croatian-Bosnian
stan1290,fines,815,French
wels1247,mas,815,Welsh
dutc1256,elf,814,Dutch
wels1247,plaid,814,Welsh
afri1274,boom,813,Afrikaans
czec1258,body,813,Czech
dutc1256,offer,813,Dutch
stan1290,dangers,813,French
stan1290,grouse,813,French
iris1253,brain,812,Irish
port1283,cal,812,Portuguese
port1283,star,812,Portuguese
swed1254,hot,811,Swedish
latv1249,man,809,Latvian
ital1282,sore,808,Italian
stan1288,impulse,808,Spanish
afri1274,skip,807,Afrikaans
iris1253,age,807,Irish
nucl1643,aware,807,Japanese
port1283,comes,807,Portuguese
stan1290,bits,807,French
stan1290,menus,807,French
stan1295,picket,807,German
ital1282,bitter,805,Italian
stan1290,chiffon,805,French
stan1290,tester,805,French
swed1254,bed,805,Swedish
iris1253,cloth,803,Irish
ital1282,delicate,803,Italian
lati1261,optimum,803,Latin
stan1288,definite,803,Spanish
stan1290,cons,803,French
stan1290,drops,803,French
swed1254,small,803,Swedish
dutc1256,brand,802,Dutch
stan1290,amplifier,802,French
poli1260,ego,801,Polish
wels1247,gas,801,Welsh
dutc1256,fat,800,Dutch
lati1261,conjecture,800,Latin
lati1261,imagines,800,Latin
lati1261,sufficient,800,Latin
stan1290,mini,800,French
stan1288,relax,799,Spanish
stan1290,narrative,799,French
lati1261,attribute,798,Latin
lati1261,bee,798,Latin
poli1260,hurt,798,Polish
stan1290,scare,798,French
stan1295,sank,798,German
stan1290,cleaner,797,French
stan1290,pots,797,French
lati1261,pasture,796,Latin
dutc1256,sleep,795,Dutch
stan1290,abusive,795,French
port1283,area,794,Portuguese
stan1288,uses,794,Spanish
ital1282,west,793,Italian
lati1261,anticipate,793,Latin
stan1288,flux,793,Spanish
stan1290,vices,793,French
stan1290,voyages,792,French
ital1282,complete,791,Italian
poli1260,enter,790,Polish
stan1288,faced,790,Spanish
scot1245,con,789,Scottish Gaelic
stan1290,cigarettes,789,French
stan1290,dispositions,789,French
wels1247,fed,788,Welsh
dutc1256,nut,787,Dutch
hung1274,fix,787,Hungarian
hung1274,tort,787,Hungarian
olde1238,com,787,Old English (ca. 450-1100)
stan1288,candidate,787,Spanish
stan1288,comic,787,Spanish
stan1290,jurisprudence,787,French
stan1290,rides,787,French
tahi1242,fare,787,Tahitian
lati1261,administer,786,Latin
lati1261,appetite,786,Latin
lati1261,assistant,784,Latin
lati1261,visa,784,Latin
port1283,ice,784,Portuguese
stan1288,covers,784,Spanish
scot1243,able,783,Scots
stan1290,intermittent,783,French
stan1290,rebellion,783,French
stan1288,cluster,782,Spanish
lati1261,infer,781,Latin
stan1295,paddle,781,German
lati1261,confer,780,Latin
port1283,late,779,Portuguese
stan1290,progressive,779,French
stan1290,tales,779,French
hung1274,rest,778,Hungarian
ital1282,urge,778,Italian
lati1261,associate,778,Latin
stan1288,broker,778,Spanish
stan1288,travelling,778,Spanish
roma1327,stare,777,Romanian
scot1243,account,777,Scots
stan1288,closet,777,Spanish
stan1290,pans,777,French
stan1295,desolate,777,German
stan1290,cruise,776,French
swed1254,hit,776,Swedish
stan1290,infatuation,775,French
swed1254,hat,775,Swedish
ital1282,unite,774,Italian
roma1327,drum,774,Romanian
stan1288,ajar,774,Spanish
stan1288,sip,774,Spanish
ital1282,china,773,Italian
finn1318,open,772,Finnish
dani1285,sit,771,Danish
iris1253,ban,770,Irish
lati1261,auspices,769,Latin
lati1261,benefit,769,Latin
port1283,fashion,767,Portuguese
swed1254,visa,767,Swedish
stan1288,neutral,766,Spanish
stan1290,lions,766,French
hawa1245,pale,765,Hawaiian
minn1241,kin,765,Min Nan Chinese
cebu1242,pay,764,Cebuano
dutc1256,breed,764,Dutch
finn1318,seen,764,Finnish
lati1261,curator,764,Latin
stan1290,fake,764,French
wels1247,pant,764,Welsh
port1283,cotton,760,Portuguese
stan1290,transports,760,French
finn1318,sin,759,Finnish
lati1261,disperse,759,Latin
nucl1301,gun,759,Turkish
mand1415,fake,758,Mandarin Chinese
stan1290,touches,758,French
hung1274,sing,757,Hungarian
lati1261,accuser,756,Latin
nava1243,kin,756,Navajo
stan1295,sprang,756,German
scot1243,ant,754,Scots
stan1288,planes,754,Spanish
lati1261,tome,753,Latin
stan1295,quake,753,German
lati1261,spare,752,Latin
lati1261,tribute,752,Latin
poli1260,meeting,752,Polish
port1283,alma,752,Portuguese
lati1261,obsolete,751,Latin
stan1295,skate,750,German
czec1258,step,748,Czech
port1283,balance,748,Portuguese
port1283,mover,748,Portuguese
sout1528,pun,748,Serbian-Croatian-Bosnian
stan1288,defense,747,Spanish
stan1290,crumble,747,French
stan1290,exceptions,747,French
stan1290,mania,747,French
icel1247,inn,746,Icelandic
stan1295,submarine,745,German
indo1316,sun,744,Standard Indonesian
lati1261,mole,743,Latin
indo1316,jam,742,Standard Indonesian
lati1261,substitute,742,Latin
lati1261,ridicule,741,Latin
stan1288,echo,741,Spanish
dutc1256,trek,740,Dutch
ital1282,trace,740,Italian
czec1258,tom,739,Czech
lati1261,execute,739,Latin
stan1290,cries,737,French
stan1290,oeuvre,737,French
stan1290,pairs,737,French
wels1247,gin,737,Welsh
lati1261,temperate,736,Latin
pedi1238,bona,736,Pedi
port1283,posse,736,Portuguese
stan1306,jam,736,Standard Malay
stan1288,rings,735,Spanish
viet1252,ram,735,Vietnamese
nucl1643,wagon,734,Japanese
port1283,ride,734,Portuguese
port1283,tender,734,Portuguese
stan1288,resemble,734,Spanish
lati1261,vapor,733,Latin
lush1249,thing,733,Mizo
stan1290,destructive,733,French
dani1285,fire,732,Danish
swah1253,safari,732,Swahili
swed1254,tag,732,Swedish
lati1261,destructive,731,Latin
stan1290,lectures,731,French
mand1415,super,730,Mandarin Chinese
stan1290,bike,730,French
czec1258,car,727,Czech
dutc1256,steel,727,Dutch
stan1290,app,727,French
stan1295,perverse,727,German
dutc1256,slip,726,Dutch
ital1282,vote,726,Italian
port1283,defender,726,Portuguese
dutc1256,rang,725,Dutch
indo1316,dim,725,Standard Indonesian
nucl1643,motto,725,Japanese
scot1245,lean,725,Scottish Gaelic
stan1295,heck,724,German
taga1270,pain,724,Tagalog
czec1258,rest,723,Czech
lati1261,comparative,723,Latin
lati1261,definite,723,Latin
stan1290,sentences,723,French
lati1261,investigate,722,Latin
lati1261,structure,721,Latin
roma1327,problem,721,Romanian
stan1288,holds,721,Spanish
stan1288,vague,721,Spanish
stan1290,gramme,721,French
roma1327,hair,720,Romanian
stan1290,bled,720,French
stan1290,objections,720,French
czec1258,top,719,Czech
icel1247,men,719,Icelandic
stan1288,crease,719,Spanish
stan1290,correspondent,719,French
stan1290,films,719,French
lati1261,figures,718,Latin
roma1327,case,717,Romanian
stan1290,productive,717,French
esto1258,part,716,Estonian
stan1288,random,716,Spanish
stan1290,conjure,716,French
stan1290,tickets,716,French
lati1261,creature,715,Latin
lati1261,dense,715,Latin
scot1245,mill,715,Scottish Gaelic
lati1261,cervix,714,Latin
port1283,character,713,Portuguese
stan1290,communal,713,French
stan1290,rates,713,French
nava1243,din,712,Navajo
stan1290,ions,712,French
poli1260,cap,711,Polish
afri1274,wet,710,Afrikaans
lati1261,lives,710,Latin
pali1273,pita,710,Pali
stan1290,domino,710,French
stan1288,plays,709,Spanish
scot1243,ing,708,Scots
sout1528,car,708,Serbian-Croatian-Bosnian
stan1290,fibres,708,French
stan1290,notions,708,French
czec1258,past,707,Czech
iris1253,fail,707,Irish
stan1290,attends,707,French
stan1290,possessions,707,French
nucl1643,sue,706,Japanese
stan1290,clients,706,French
stan1290,interminable,706,French
wels1247,euro,706,Welsh
stan1295,volatile,705,German
afri1274,bar,704,Afrikaans
lati1261,mixture,704,Latin
lati1261,penetrate,704,Latin
taga1270,taking,704,Tagalog
stan1288,pages,702,Spanish
dani1285,dig,701,Danish
stan1290,souvenirs,701,French
stan1290,gains,699,French
wels1247,lid,699,Welsh
dutc1256,garden,698,Dutch
stan1290,click,696,French
czec1258,plot,695,Czech
lati1261,prosper,695,Latin
nucl1301,post,694,Turkish
wels1247,chain,694,Welsh
dutc1256,glad,693,Dutch
hung1274,lap,693,Hungarian
poli1260,sad,693,Polish
stan1288,dense,693,Spanish
stan1290,substances,693,French
yoru1245,are,693,Yoruba
dutc1256,taste,691,Dutch
lati1261,vigil,691,Latin
stan1288,tables,691,Spanish
swed1254,mitt,691,Swedish
lati1261,tales,690,Latin
lati1261,statues,689,Latin
roma1327,jig,689,Romanian
stan1290,observations,689,French
port1283,haste,688,Portuguese
lati1261,pastor,687,Latin
stan1295,rode,687,German
stan1290,engagements,686,French
lati1261,dent,685,Latin
dutc1256,pond,684,Dutch
ital1282,cave,684,Italian
lati1261,accident,684,Latin
lati1261,indefinite,684,Latin
wels1247,pump,684,Welsh
iris1253,ball,682,Irish
lati1261,apparent,682,Latin
lati1261,promote,682,Latin
lati1261,classes,681,Latin
stan1288,cables,681,Spanish
stan1290,crimes,681,French
ital1282,nun,680,Italian
ital1282,oppose,680,Italian
lati1261,adjective,680,Latin
lati1261,fungi,680,Latin
nucl1643,samurai,680,Japanese
dutc1256,vent,679,Dutch
lati1261,candidate,679,Latin
lati1261,transparent,679,Latin
sout1528,sad,679,Serbian-Croatian-Bosnian
stan1288,canopy,679,Spanish
taga1270,akin,679,Tagalog
afri1274,brand,678,Afrikaans
ital1282,confine,678,Italian
ital1282,mere,678,Italian
stan1290,qualifier,678,French
stan1290,quarts,678,French
lati1261,ample,677,Latin
stan1288,borne,677,Spanish
stan1290,comprise,677,French
swed1254,lie,677,Swedish
stan1288,discipline,676,Spanish
lati1261,bearer,675,Latin
stan1290,boxes,675,French
stan1295,intern,675,German
lati1261,pulse,674,Latin
czec1258,love,672,Czech
stan1288,mane,672,Spanish
stan1288,stands,672,Spanish
stan1295,submissive,672,German
swed1254,fin,672,Swedish
wels1247,cod,672,Welsh
dani1285,gang,671,Danish
ital1282,continue,671,Italian
nucl1643,node,671,Japanese
olds1249,con,671,Old Spanish
stan1288,pagan,671,Spanish
latv1249,pie,670,Latvian
sout1528,list,670,Serbian-Croatian-Bosnian
stan1295,agile,669,German
czec1258,lose,668,Czech
dutc1256,bare,668,Dutch
lati1261,page,668,Latin
stan1290,passages,668,French
lati1261,induce,667,Latin
lati1261,prostitute,667,Latin
swed1254,slut,667,Swedish
poli1260,ton,666,Polish
finn1318,face,665,Finnish
lati1261,continent,665,Latin
poli1260,fur,665,Polish
roma1327,period,665,Romanian
stan1288,postpone,665,Spanish
stan1290,bats,664,French
dani1285,min,663,Danish
dutc1256,lap,663,Dutch
lati1261,persuade,663,Latin
stan1288,causes,663,Spanish
swed1254,list,663,Swedish
hung1274,arc,662,Hungarian
lati1261,ages,662,Latin
lati1261,universe,662,Latin
scot1243,calf,662,Scots
iris1253,ear,661,Irish
lati1261,dementia,661,Latin
scot1245,fad,661,Scottish Gaelic
stan1288,parasite,661,Spanish
stan1290,copies,661,French
wels1247,blew,661,Welsh
dutc1256,letters,660,Dutch
finn1318,lie,660,Finnish
lati1261,sincere,660,Latin
stan1290,designs,660,French
stan1290,explorer,660,French
sout1528,god,659,Serbian-Croatian-Bosnian
stan1288,jersey,659,Spanish
stan1288,precise,659,Spanish
lati1261,acumen,658,Latin
lati1261,polite,658,Latin
stan1288,bride,658,Spanish
stan1290,motions,658,French
olde1238,full,657,Old English (ca. 450-1100)
lati1261,limes,655,Latin
scot1243,pan,655,Scots
stan1288,graduate,655,Spanish
stan1295,cooler,655,German
lati1261,grate,654,Latin
ital1282,disco,653,Italian
czec1258,drop,652,Czech
nucl1301,sun,652,Turkish
dutc1256,big,650,Dutch
ital1282,pope,650,Italian
stan1288,dome,650,Spanish
stan1288,role,650,Spanish
lati1261,nave,649,Latin
scot1243,bent,647,Scots
stan1288,verses,647,Spanish
stan1290,tubes,647,French
stan1295,hats,647,German
stan1290,glands,646,French
stan1290,passes,646,French
lati1261,passionate,645,Latin
nucl1301,ark,645,Turkish
sout1528,lose,645,Serbian-Croatian-Bosnian
stan1290,polar,645,French
stan1295,affirmative,645,German
stan1290,expressive,644,French
stan1290,proportions,644,French
stan1295,simmer,644,German
wels1247,fore,644,Welsh
dutc1256,rent,643,Dutch
dutc1256,tone,643,Dutch
iris1253,bun,643,Irish
lati1261,vacuum,643,Latin
dutc1256,mate,642,Dutch
ital1282,polite,642,Italian
nucl1643,mare,642,Japanese
roma1327,got,642,Romanian
roma1327,idea,642,Romanian
stan1295,massive,641,German
stan1288,status,640,Spanish
stan1290,modes,640,French
swed1254,bill,640,Swedish
czec1258,bud,639,Czech
poli1260,leg,639,Polish
stan1288,footing,639,Spanish
stan1290,nobles,639,French
stan1288,ages,638,Spanish
lati1261,ideas,637,Latin
wels1247,berth,637,Welsh
lati1261,bile,636,Latin
lati1261,cane,636,Latin
lati1261,current,636,Latin
olde1238,long,636,Old English (ca. 450-1100)
port1283,til,636,Portuguese
port1283,verse,636,Portuguese
stan1295,progressive,636,German
finn1318,ton,635,Finnish
minn1241,pang,635,Min Nan Chinese
nava1243,dog,635,Navajo
port1283,staff,635,Portuguese
stan1290,attribution,635,French
afri1274,sin,634,Afrikaans
stan1290,gales,634,French
stan1295,operative,634,German
czec1258,pot,633,Czech
dani1285,mind,633,Danish
dutc1256,waste,633,Dutch
nucl1301,hat,633,Turkish
scot1243,fly,633,Scots
stan1288,substantive,633,Spanish
stan1290,skies,633,French
lati1261,ape,632,Latin
port1283,file,632,Portuguese
swed1254,stop,632,Swedish
ital1282,vie,631,Italian
lati1261,atrium,631,Latin
lati1261,soles,631,Latin
stan1295,wallet,631,German
sout1528,rod,630,Serbian-Croatian-Bosnian
stan1288,evade,630,Spanish
stan1288,tome,630,Spanish
bisl1239,wan,629,Bislama
lati1261,apex,629,Latin
stan1290,fragments,629,French
dutc1256,proper,628,Dutch
stan1295,resolute,628,German
swed1254,master,628,Swedish
swed1254,stick,628,Swedish
dutc1256,rank,627,Dutch
ital1282,brave,627,Italian
port1283,junta,627,Portuguese
iris1253,lot,626,Irish
lati1261,cortex,626,Latin
wels1247,mater,626,Welsh
lati1261,cite,625,Latin
nucl1643,fuse,625,Japanese
oldn1244,harm,625,Old Norse
roma1327,cal,625,Romanian
stan1290,attentions,625,French
stan1290,formula,624,French
swed1254,best,624,Swedish
cebu1242,hang,622,Cebuano
ital1282,liberty,621,Italian
lati1261,condo,620,Latin
scot1243,ilk,620,Scots
iris1253,mid,617,Irish
roma1327,slab,617,Romanian
stan1295,ballet,617,German
swed1254,ton,617,Swedish
finn1318,manner,616,Finnish
lati1261,ardent,616,Latin
lati1261,unit,616,Latin
latv1249,put,614,Latvian
hawa1245,male,613,Hawaiian
ital1282,severe,613,Italian
lati1261,taxes,613,Latin
roma1327,fin,613,Romanian
scot1243,clock,613,Scots
stan1295,loses,613,German
wels1247,punt,613,Welsh
port1283,tire,612,Portuguese
roma1327,box,612,Romanian
stan1288,pins,612,Spanish
stan1290,arrangements,610,French
stan1290,massive,610,French
stan1288,positive,609,Spanish
stan1288,surge,609,Spanish
dutc1256,rug,608,Dutch
lati1261,refers,608,Latin
nucl1643,info,608,Japanese
stan1290,flexion,607,French
lati1261,impulse,606,Latin
lati1261,revive,606,Latin
port1283,lace,606,Portuguese
stan1288,spots,606,Spanish
stan1290,flair,606,French
dutc1256,evening,605,Dutch
indo1316,guru,605,Standard Indonesian
lati1261,supreme,605,Latin
ital1282,minute,604,Italian
lati1261,deliberate,603,Latin
lati1261,doctor,603,Latin
oldn1244,inn,603,Old Norse
kawi1241,rat,601,Kawi
stan1290,jobs,601,French
ital1282,empire,600,Italian
