distance,langname_a,langname_b,title_a,imprint_a,year_a,title_b,imprint_b,year_b,id_a,id_b,glottocode_a,glottocode_b
27.935106764210527,Chinese,Chinese,"Zhong da Han Ying ci dian / Liang Derun, Zheng Jiande zhu bian = Zhongda Chinese-English dictionary / Liang Derun, Zheng Jiande,中大汉英詞典 / 梁德润, 郑建德主编 = Zhongda Chinese-English dictionary / Liang Derun, Zheng Jiande","Zhong wen da xue chu ban she, 2003, 中文大學出版社, 2003",2003,"Xin Han Ying ci dian / Ding Guangxun zhu bian = A New Chinese-English Dictionary / editor in chief, Ding Guang-xun.,新汉英词典 / 丁光训主编 = A New Chinese-English Dictionary / editor in chief, Ding Guang-xun.","San lian shu dian Xianggang fen dian, 1985., 三联書店香港分店, 1985.",1985,uc1.31822034904789,uva.x001066030,mand1415,mand1415
27.95810269453004,Italian,Italian,"New Italian and English dictionary : in two parts: I. Italian and English, II. English and Italian : with a new and concise grammar of the Italian language / by F.C. Meadows.","W. Tegg, 1855.",1855,A new pocket dictionary of the English and Italian and Italian and English languages. Pt. 1-2.,C. Tauchnitz [1867?],1867,nyp.33433082312707,nyp.33433075921498,ital1282,ital1282
27.95810269453004,Italian,Italian,A new pocket dictionary of the English and Italian and Italian and English languages. Pt. 1-2.,C. Tauchnitz [1867?],1867,"New Italian and English dictionary : in two parts: I. Italian and English, II. English and Italian : with a new and concise grammar of the Italian language / by F.C. Meadows.","W. Tegg, 1855.",1855,nyp.33433075921498,nyp.33433082312707,ital1282,ital1282
27.9608219683678,German,German,Dictionary of the German and English languages; by William James.,"Macmillan, 1929.",1929,"Dictionary of the English and German languages, entirely rewritten, greatly enlarged and augmented by all the latest expressions connedted with aviatics, motoring, travelling, sport, etc.","Regan pub. co., 1923.",1923,uva.x002024381,osu.32435015942832,stan1295,stan1295
27.9608219683678,German,German,"Dictionary of the English and German languages, entirely rewritten, greatly enlarged and augmented by all the latest expressions connedted with aviatics, motoring, travelling, sport, etc.","Regan pub. co., 1923.",1923,Dictionary of the German and English languages; by William James.,"Macmillan, 1929.",1929,osu.32435015942832,uva.x002024381,stan1295,stan1295
27.965215511533398,Serbian-Croatian-Bosnian,Panjabi,SerboCroatian-English dictionary. With the collaboration of Biljana Šljivíc-Šimšić.,"University of Pennsylvania Press, 1971.",1971,An English-Panjabi dictionary / T. Grahame Bailey.,"Ess Ess Publications, 1976.",1976,uc1.32106019449336,mdp.39015029832576,sout1528,panj1256
27.965215511533398,Panjabi,Serbian-Croatian-Bosnian,An English-Panjabi dictionary / T. Grahame Bailey.,"Ess Ess Publications, 1976.",1976,SerboCroatian-English dictionary. With the collaboration of Biljana Šljivíc-Šimšić.,"University of Pennsylvania Press, 1971.",1971,mdp.39015029832576,uc1.32106019449336,panj1256,sout1528
27.978225342958623,Welsh,Welsh,"An English-Welsh pronouncing dictionary, with preliminary observations on the elementary sounds of the English language, a copious vocabulary of the roots of English words, and a list of Scripture proper names. Geiriadur cynaniaethol seisoneg a chymraeg ... Gan William Spurrell ...","W. Spurrell a'i fab, 1909",1909,Geiriadur Cymraeg Seisoneg: a dictionary of Welsh lanugage with English synonyms and explanations.,"Spurrell, 1889.",1889,mdp.39015011049437,iau.31858026237093,wels1247,wels1247
27.978225342958623,Welsh,Welsh,Geiriadur Cymraeg Seisoneg: a dictionary of Welsh lanugage with English synonyms and explanations.,"Spurrell, 1889.",1889,"An English-Welsh pronouncing dictionary, with preliminary observations on the elementary sounds of the English language, a copious vocabulary of the roots of English words, and a list of Scripture proper names. Geiriadur cynaniaethol seisoneg a chymraeg ... Gan William Spurrell ...","W. Spurrell a'i fab, 1909",1909,iau.31858026237093,mdp.39015011049437,wels1247,wels1247
27.979307908553782,Urdu,Hindi,Popular Oxford practical dictionary : containing Urdu words with English meanings in Persian character.,"Oriental Book Society, [1977?]",1977,The student's practical dictionary containing Hindi words with Hindi and English meanings.,"Ram Narain Lal, 1924.",1924,mdp.39015019804205,mdp.39015013258390,urdu1245,hind1269
27.979307908553782,Hindi,Urdu,The student's practical dictionary containing Hindi words with Hindi and English meanings.,"Ram Narain Lal, 1924.",1924,Popular Oxford practical dictionary : containing Urdu words with English meanings in Persian character.,"Oriental Book Society, [1977?]",1977,mdp.39015013258390,mdp.39015019804205,hind1269,urdu1245
27.98394730486716,French,French,"Cassell's French-English dictionary : comp. from the best authorities of both languages / by Professors De Lolme and Wallace and H. Bridgeman; rev., cor., and considerable enlarged by E. Roubaud.","Cassell, [1881].",1881,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,pst.000003955512,mdp.39015003632513,stan1290,stan1290
27.98394730486716,French,French,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,"Cassell's French-English dictionary : comp. from the best authorities of both languages / by Professors De Lolme and Wallace and H. Bridgeman; rev., cor., and considerable enlarged by E. Roubaud.","Cassell, [1881].",1881,mdp.39015003632513,pst.000003955512,stan1290,stan1290
27.98848675901816,Oriya,Oriya,The new dictionary (English-Oriya-English) / compiled by Satrughna Nath ; rev. by Girija Sankar Roy.,"Cuttack Trading Co., 1963.",1963,"Students' popular dictionary; English-English-Oriya containing about 30,000 word-meanings. Compiled by Damodar Misra. Rev. by an experienced professor.",Cuttack Students' Store. [1964],1964,mdp.39015024204987,mdp.39015022928488,oriy1255,oriy1255
27.98848675901816,Oriya,Oriya,"Students' popular dictionary; English-English-Oriya containing about 30,000 word-meanings. Compiled by Damodar Misra. Rev. by an experienced professor.",Cuttack Students' Store. [1964],1964,The new dictionary (English-Oriya-English) / compiled by Satrughna Nath ; rev. by Girija Sankar Roy.,"Cuttack Trading Co., 1963.",1963,mdp.39015022928488,mdp.39015024204987,oriy1255,oriy1255
28.010590257220073,German,German,A dictionary of the German and English languages; abridged from the author's larger work for the use of learners. In two parts: I. German and English.--II. English and German.,"Appleton, 1875.",1875,A complete dictionary of the English and German and German and English languages ...,"Liebeskind, 1847.",1847,uc1.aa0003513652,hvd.hwsh8t,stan1295,stan1295
28.010590257220073,German,German,A complete dictionary of the English and German and German and English languages ...,"Liebeskind, 1847.",1847,A dictionary of the German and English languages; abridged from the author's larger work for the use of learners. In two parts: I. German and English.--II. English and German.,"Appleton, 1875.",1875,hvd.hwsh8t,uc1.aa0003513652,stan1295,stan1295
28.037059148130947,German,German,"New pocket dictionary, English and German : to which is added a pocket companion for travellers, containing a collection fo conversations, a geographical vocabulary and a table of coins, &c. / F. E. Feller ; enlarged and improved by O. Thiergen.",B. G. Teubner [191-],1919,Junior classic German dictionary : German-English and English-German / by J. E. Wessley.,"Follett Pub. Co., c1941.",1941,uva.x000337207,pst.000047009165,stan1295,stan1295
28.037059148130947,German,German,Junior classic German dictionary : German-English and English-German / by J. E. Wessley.,"Follett Pub. Co., c1941.",1941,"New pocket dictionary, English and German : to which is added a pocket companion for travellers, containing a collection fo conversations, a geographical vocabulary and a table of coins, &c. / F. E. Feller ; enlarged and improved by O. Thiergen.",B. G. Teubner [191-],1919,pst.000047009165,uva.x000337207,stan1295,stan1295
28.061521621555983,Chinese,Chinese,"Zhong da Han Ying ci dian / Liang Derun, Zheng Jiande zhu bian = Zhongda Chinese-English dictionary / Liang Derun, Zheng Jiande,中大汉英詞典 / 梁德润, 郑建德主编 = Zhongda Chinese-English dictionary / Liang Derun, Zheng Jiande","Zhong wen da xue chu ban she, 2003, 中文大學出版社, 2003",2003,Han Ying shi yong ci dian = Quaille's practical Chinese-English dictionary / Yu Yaosheng ... [et al. bian],"Asia 2000 Ltd, 1999",1999,uc1.31822034904789,uc1.31822028577070,mand1415,mand1415
28.061521621555983,Chinese,Chinese,Han Ying shi yong ci dian = Quaille's practical Chinese-English dictionary / Yu Yaosheng ... [et al. bian],"Asia 2000 Ltd, 1999",1999,"Zhong da Han Ying ci dian / Liang Derun, Zheng Jiande zhu bian = Zhongda Chinese-English dictionary / Liang Derun, Zheng Jiande,中大汉英詞典 / 梁德润, 郑建德主编 = Zhongda Chinese-English dictionary / Liang Derun, Zheng Jiande","Zhong wen da xue chu ban she, 2003, 中文大學出版社, 2003",2003,uc1.31822028577070,uc1.31822034904789,mand1415,mand1415
28.144306655426774,German,German,Thieme-Preusser : a new and complete critical dictionary of the English and German languages.,"B. Westermann, 1886-",1899,"Dictionary of the English and German languages, entirely remodelled and greatly enlarged by Hermann Lambeck.","P. Reclam jun., etc., etc., 1894.",1894,nyp.33433081964763,hvd.hn64ru,stan1295,stan1295
28.144306655426774,German,German,"Dictionary of the English and German languages, entirely remodelled and greatly enlarged by Hermann Lambeck.","P. Reclam jun., etc., etc., 1894.",1894,Thieme-Preusser : a new and complete critical dictionary of the English and German languages.,"B. Westermann, 1886-",1899,hvd.hn64ru,nyp.33433081964763,stan1295,stan1295
28.18289535389701,French,French,"Cassell's French-English, English-French dictionary, with appendix of proper names, weights, and measures, etc.; ed. by Ernest A. Baker; rev. by Alfred de Curzon.","Cassell, [1954]",1954,"Dictionary of English and French languages, by W. James and A. Molé.","Regan Publishing Corp., 1923.",1923,uiug.30112045767941,mdp.39015011572149,stan1290,stan1290
28.18289535389701,French,French,"Dictionary of English and French languages, by W. James and A. Molé.","Regan Publishing Corp., 1923.",1923,"Cassell's French-English, English-French dictionary, with appendix of proper names, weights, and measures, etc.; ed. by Ernest A. Baker; rev. by Alfred de Curzon.","Cassell, [1954]",1954,mdp.39015011572149,uiug.30112045767941,stan1290,stan1290
28.221244241036693,German,German,A complete dictionary of the English and German and German and English languages ...,"Liebeskind, 1847.",1847,"Dictionary of the German and English languages : Compiled from the works of Hilpert, Flügel, Grieb, Heyse, and others / By G.J. Adler--","D. Appleton and Co., 1869.",1869,hvd.hwsh8t,coo1.ark:/13960/t9w09n882,stan1295,stan1295
28.221244241036693,German,German,"Dictionary of the German and English languages : Compiled from the works of Hilpert, Flügel, Grieb, Heyse, and others / By G.J. Adler--","D. Appleton and Co., 1869.",1869,A complete dictionary of the English and German and German and English languages ...,"Liebeskind, 1847.",1847,coo1.ark:/13960/t9w09n882,hvd.hwsh8t,stan1295,stan1295
28.24557700649399,Hindustani,Hindustani,"The popular dictionary in two parts: English and Hindustani, and Hindustani and English.","Methodist Pub. House, 1889.",1889,"The Student's practical dictionary containing Hindustani words with English meanings, in Persian character.","R.N. Lal, 1940.",1940,uc1.b3156035,uc1.$b735346,hind1270,hind1270
28.24557700649399,Hindustani,Hindustani,"The Student's practical dictionary containing Hindustani words with English meanings, in Persian character.","R.N. Lal, 1940.",1940,"The popular dictionary in two parts: English and Hindustani, and Hindustani and English.","Methodist Pub. House, 1889.",1889,uc1.$b735346,uc1.b3156035,hind1270,hind1270
28.26970760941745,Italian,Italian,"The Oxford color Italian dictionary : Italian-English, English-Italian = italiano-inglese, inglese-italiano / [editors, Debora Mazza ... [et al.].","Oxford University Press, 1999.",1999,The pocket Oxford Italian dictionary / edited by Lexus with Deborah Mazza.,"Oxford University Press, 1997.",1997,pst.000048892728,mdp.39015046441294,ital1282,ital1282
28.26970760941745,Italian,Italian,The pocket Oxford Italian dictionary / edited by Lexus with Deborah Mazza.,"Oxford University Press, 1997.",1997,"The Oxford color Italian dictionary : Italian-English, English-Italian = italiano-inglese, inglese-italiano / [editors, Debora Mazza ... [et al.].","Oxford University Press, 1999.",1999,mdp.39015046441294,pst.000048892728,ital1282,ital1282
28.303389728215887,Chinese,Chinese,"Commercial press English and Chinese pronouncing dictionary. Comprising 100,000 words and phrases, with translations, pronunciations, etymologies, definitions, illustrations, etc., etc., also a copious appendix.","Printed at the Commercial press, 1902.",1902,"An English and Chinese dictionary, as revised and enlarged by Tetsujiro Inouye, Bungakushi ...","Fujimoto, 16th-17th year of Meiji (1883-1884)",1884,uiug.30112067911955,uc2.ark:/13960/t3vt1n129,mand1415,mand1415
28.303389728215887,Chinese,Chinese,"An English and Chinese dictionary, as revised and enlarged by Tetsujiro Inouye, Bungakushi ...","Fujimoto, 16th-17th year of Meiji (1883-1884)",1884,"Commercial press English and Chinese pronouncing dictionary. Comprising 100,000 words and phrases, with translations, pronunciations, etymologies, definitions, illustrations, etc., etc., also a copious appendix.","Printed at the Commercial press, 1902.",1902,uc2.ark:/13960/t3vt1n129,uiug.30112067911955,mand1415,mand1415
28.327710582566734,French,French,"A library dictionary of the French and English languages, by Ferdinand E.A. Gasc.","H. Holt and Co., 1898.",1898,A dictionary of the French and English languages / By F. E. A. Gasc.,"George Bell, 1897.",1897,uiug.30112113987694,uc1.c031222968,stan1290,stan1290
28.327710582566734,French,French,A dictionary of the French and English languages / By F. E. A. Gasc.,"George Bell, 1897.",1897,"A library dictionary of the French and English languages, by Ferdinand E.A. Gasc.","H. Holt and Co., 1898.",1898,uc1.c031222968,uiug.30112113987694,stan1290,stan1290
28.344832593374292,Gujarati,Gujarati,The universal modern dictionary: English into English and Gujarati. Compiled by D. Shantilal Sarabhai Oza.,"A. R. Sheth, 1967.",1967,"The condensed English-Gujarati dictionary. Rev. & enl. with pronunciations, roots, otherwords, meanings, phrases etc., etc. By Vithalrai G. Vyas [and] Shankerbhai G. Patel.","N. M. Tripathi, 1926.",1926,uc1.b3154789,mdp.39015049833125,guja1252,guja1252
28.344832593374292,Gujarati,Gujarati,"The condensed English-Gujarati dictionary. Rev. & enl. with pronunciations, roots, otherwords, meanings, phrases etc., etc. By Vithalrai G. Vyas [and] Shankerbhai G. Patel.","N. M. Tripathi, 1926.",1926,The universal modern dictionary: English into English and Gujarati. Compiled by D. Shantilal Sarabhai Oza.,"A. R. Sheth, 1967.",1967,mdp.39015049833125,uc1.b3154789,guja1252,guja1252
28.352206077658153,Assamese,Bodo-Mech,"Anglo Assamese dictionary; the most up-to-date and authoritative dictionary comprising full range of words and phrases with their adequate and elaborate meanings in Assamese. [10th ed., thoroughly rev. and enl.]",Dutta Baruah [1965],1965,"K.B.S. students dictionary, Anglo-Bodo / edited by Boro & Basumatari.","Kamakhya Book Stall, 1999.",1999,uc1.b3738517,mdp.39015042406028,assa1263,bodo1269
28.352206077658153,Bodo-Mech,Assamese,"K.B.S. students dictionary, Anglo-Bodo / edited by Boro & Basumatari.","Kamakhya Book Stall, 1999.",1999,"Anglo Assamese dictionary; the most up-to-date and authoritative dictionary comprising full range of words and phrases with their adequate and elaborate meanings in Assamese. [10th ed., thoroughly rev. and enl.]",Dutta Baruah [1965],1965,mdp.39015042406028,uc1.b3738517,bodo1269,assa1263
28.376576260585242,Oriya,Marathi,"Students' diamond dictionary of words, phrases and idioms, Anglo-Oriya. Compiled by Jagan Mohan Patnaik. Edited by Girija Sankar Ray.","Cuttack Pub. House, 1962-64.",1964,The popular modern dictionary (English-English-Marathi),"Educational Pub. Co., 1965.",1965,mdp.39015069919408,mdp.39015055371309,oriy1255,mara1378
28.376576260585242,Marathi,Oriya,The popular modern dictionary (English-English-Marathi),"Educational Pub. Co., 1965.",1965,"Students' diamond dictionary of words, phrases and idioms, Anglo-Oriya. Compiled by Jagan Mohan Patnaik. Edited by Girija Sankar Ray.","Cuttack Pub. House, 1962-64.",1964,mdp.39015055371309,mdp.39015069919408,mara1378,oriy1255
28.40964341403293,French,French,The Classic French dictionary : French-English and English-French.,"Follett, 1956 [c1927].",1927,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,pst.000044704193,mdp.39015003632513,stan1290,stan1290
28.40964341403293,French,French,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,The Classic French dictionary : French-English and English-French.,"Follett, 1956 [c1927].",1927,mdp.39015003632513,pst.000044704193,stan1290,stan1290
28.441810085339963,Polish,Polish,"Burt's Polish-English dictionary in two parts, Polish-English, English Polish, by W. Kierst and Prof. O. Callier. Burt's Słowniczek polskiego i angielskiego języka ...",A. L. Burt company [19  ],1900,An English-Polish and Polish-English dictionary = Słownik angielsko-polski i polsko-angielski / by W. Kierst and O. Callier.,"Skład główny księgarnia wysyłkowa G. Dorn, 1937.",1937,uc2.ark:/13960/t35144h1w,pst.000010127483,poli1260,poli1260
28.441810085339963,Polish,Polish,An English-Polish and Polish-English dictionary = Słownik angielsko-polski i polsko-angielski / by W. Kierst and O. Callier.,"Skład główny księgarnia wysyłkowa G. Dorn, 1937.",1937,"Burt's Polish-English dictionary in two parts, Polish-English, English Polish, by W. Kierst and Prof. O. Callier. Burt's Słowniczek polskiego i angielskiego języka ...",A. L. Burt company [19  ],1900,pst.000010127483,uc2.ark:/13960/t35144h1w,poli1260,poli1260
28.44620640802505,French,French,"Webster's new world French dictionary : [French/English, English/French].","Wiley Pub., c2003.",2003,"Collins-Robert concise French-English, English-French dictionary / by Beryl T. Atkins ... [et al.].","Webster's New World, 1981.",1981,mdp.39015057575709,mdp.39015018953649,stan1290,stan1290
28.44620640802505,French,French,"Collins-Robert concise French-English, English-French dictionary / by Beryl T. Atkins ... [et al.].","Webster's New World, 1981.",1981,"Webster's new world French dictionary : [French/English, English/French].","Wiley Pub., c2003.",2003,mdp.39015018953649,mdp.39015057575709,stan1290,stan1290
28.447973666446387,German,German,McKay's modern German-English and English-German dictionary : with rules as to pronunciation / Entirely rev. by L. Borinski and H. B. Bussmann.,"McKay, 1952.",1952,"Random House German-English, English-German dictionary / [editor, Anne Dahl].","Random House, c1998.",1998,pst.000024754408,mdp.39015045699645,stan1295,stan1295
28.447973666446387,German,German,"Random House German-English, English-German dictionary / [editor, Anne Dahl].","Random House, c1998.",1998,McKay's modern German-English and English-German dictionary : with rules as to pronunciation / Entirely rev. by L. Borinski and H. B. Bussmann.,"McKay, 1952.",1952,mdp.39015045699645,pst.000024754408,stan1295,stan1295
28.46476511464473,German,German,"Flügel-Schmidt-Tanger, a dictionary of the English and German languages : for home and school : with special reference to Dr. Felix Flügel's Universal English-German and German-English dictionary / edited by Im. Schmidt and G. Tanger.","Lemcke & Buechner, 1897.",1897,"English-German, German-English dictionary; a comprehensive and strictly scientific representation of the vocabulary of the modern and present- day languages, with special regard to syntax, style, and idiomatic usage.","Brandstetter Verlag, 1960.",1960,nyp.33433081965349,mdp.39015023757902,stan1295,stan1295
28.46476511464473,German,German,"English-German, German-English dictionary; a comprehensive and strictly scientific representation of the vocabulary of the modern and present- day languages, with special regard to syntax, style, and idiomatic usage.","Brandstetter Verlag, 1960.",1960,"Flügel-Schmidt-Tanger, a dictionary of the English and German languages : for home and school : with special reference to Dr. Felix Flügel's Universal English-German and German-English dictionary / edited by Im. Schmidt and G. Tanger.","Lemcke & Buechner, 1897.",1897,mdp.39015023757902,nyp.33433081965349,stan1295,stan1295
28.48768569500264,French,French,A new French and English dictionary / compiled from the best authorities in both languages by James Boi  elle ; aided by de V. Payen-Payne.,"Cassell, 1914.",1914,"Dictionary of English and French languages, by W. James and A. Molé.","Regan Publishing Corp., 1923.",1923,uiug.30112083827201,mdp.39015011572149,stan1290,stan1290
28.48768569500264,French,French,"Dictionary of English and French languages, by W. James and A. Molé.","Regan Publishing Corp., 1923.",1923,A new French and English dictionary / compiled from the best authorities in both languages by James Boi  elle ; aided by de V. Payen-Payne.,"Cassell, 1914.",1914,mdp.39015011572149,uiug.30112083827201,stan1290,stan1290
28.52663360264879,Spanish,Spanish,Dictionary of the Spanish and English languages.,1893,1893,A dictionary of the Spanish and English languages.,"Appleton, 1891.",1891,nyp.33433082177886,hvd.hn3nbz,stan1288,stan1288
28.52663360264879,Spanish,Spanish,A dictionary of the Spanish and English languages.,"Appleton, 1891.",1891,Dictionary of the Spanish and English languages.,1893,1893,hvd.hn3nbz,nyp.33433082177886,stan1288,stan1288
28.528216558289582,Bodo-Mech,Hindi,"K.B.S. students dictionary, Anglo-Bodo / edited by Boro & Basumatari.","Kamakhya Book Stall, 1999.",1999,English-English-Hindi dictionary = Aṅgrejī-Aṅgrejī-Hindī kośa / Haradeva Bāharī.,"Jñānamaṇḍaḷa Limiṭeḍa, 1995.",1995,mdp.39015042406028,mdp.39015037591784,bodo1269,hind1269
28.528216558289582,Hindi,Bodo-Mech,English-English-Hindi dictionary = Aṅgrejī-Aṅgrejī-Hindī kośa / Haradeva Bāharī.,"Jñānamaṇḍaḷa Limiṭeḍa, 1995.",1995,"K.B.S. students dictionary, Anglo-Bodo / edited by Boro & Basumatari.","Kamakhya Book Stall, 1999.",1999,mdp.39015037591784,mdp.39015042406028,hind1269,bodo1269
28.532682663580353,Hungarian,Hungarian,Magyar angol kisszótár = Hungarian-English dictionary / vezető szerkesztő Kiséry István.,"Akadémiai Kiadó, c2006.",2006,Magyar-Angol szótár = Hungarian-English dictionary / Országh László.,"Akadémiai Kiadó, 1984, c1966.",1984,mdp.39015066792709,coo.31924003541442,hung1274,hung1274
28.532682663580353,Hungarian,Hungarian,Magyar-Angol szótár = Hungarian-English dictionary / Országh László.,"Akadémiai Kiadó, 1984, c1966.",1984,Magyar angol kisszótár = Hungarian-English dictionary / vezető szerkesztő Kiséry István.,"Akadémiai Kiadó, c2006.",2006,coo.31924003541442,mdp.39015066792709,hung1274,hung1274
28.532929308304023,Japanese,Japanese,"Shinyaku Wa-Ei jiten = Sanseido's college Japanese-English dictionary / Sanseidō henshūjo hensan.,新譯和英辭典 = Sanseido's college Japanese-English dictionary / 三省堂編輯所編簒.","Sanseidō, [1929], 三省堂, [1929]",1929,Romanized Japanese-English dictionary. M. Takahashi.,"Taiseidō, 1969.",1969,uc1.b3401503,mdp.39015077753773,nucl1643,nucl1643
28.532929308304023,Japanese,Japanese,Romanized Japanese-English dictionary. M. Takahashi.,"Taiseidō, 1969.",1969,"Shinyaku Wa-Ei jiten = Sanseido's college Japanese-English dictionary / Sanseidō henshūjo hensan.,新譯和英辭典 = Sanseido's college Japanese-English dictionary / 三省堂編輯所編簒.","Sanseidō, [1929], 三省堂, [1929]",1929,mdp.39015077753773,uc1.b3401503,nucl1643,nucl1643
28.546961731844597,German,German,"Flügel-Schmidt-Tanger, a dictionary of the English and German languages : for home and school : with special reference to Dr. Felix Flügel's Universal English-German and German-English dictionary / edited by Im. Schmidt and G. Tanger.","Lemcke & Buechner, 1897.",1897,"The new Wildhagen German dictionary; German-English, English-German; an encyclopedic and strictly scientific representation of the vocabulary of the modern and present-day languages, with special regard to syntax, style, and idiomatic usage [by] Karl Wildhagen [and] Will Héraucourt. [Editors: Eva Ruetz and Richard Wiezell].","Follett Pub. Co., 1965.",1965,nyp.33433081965349,mdp.39015016327325,stan1295,stan1295
28.546961731844597,German,German,"The new Wildhagen German dictionary; German-English, English-German; an encyclopedic and strictly scientific representation of the vocabulary of the modern and present-day languages, with special regard to syntax, style, and idiomatic usage [by] Karl Wildhagen [and] Will Héraucourt. [Editors: Eva Ruetz and Richard Wiezell].","Follett Pub. Co., 1965.",1965,"Flügel-Schmidt-Tanger, a dictionary of the English and German languages : for home and school : with special reference to Dr. Felix Flügel's Universal English-German and German-English dictionary / edited by Im. Schmidt and G. Tanger.","Lemcke & Buechner, 1897.",1897,mdp.39015016327325,nyp.33433081965349,stan1295,stan1295
28.577642600743474,Hungarian,Hungarian,Magyar angol kisszótár = Hungarian-English dictionary / vezető szerkesztő Kiséry István.,"Akadémiai Kiadó, c2006.",2006,Magyar-angol kéziszótár = A concise Hungarian-English dictionary / Orszagh Laszlo.,"Akadémiai Kiadó, 1976, c1971.",1976,mdp.39015066792709,inu.30000011800939,hung1274,hung1274
28.577642600743474,Hungarian,Hungarian,Magyar-angol kéziszótár = A concise Hungarian-English dictionary / Orszagh Laszlo.,"Akadémiai Kiadó, 1976, c1971.",1976,Magyar angol kisszótár = Hungarian-English dictionary / vezető szerkesztő Kiséry István.,"Akadémiai Kiadó, c2006.",2006,inu.30000011800939,mdp.39015066792709,hung1274,hung1274
28.663450530697563,French,French,"Dictionary of the French and English languages, by W. James and A. Molé.","The Macmillan Co., 1916.",1916,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,uiug.30112056058859,mdp.39015003632513,stan1290,stan1290
28.663450530697563,French,French,"Cassell's new French-English, English-French dictionary, with key to pronunciations and an appendix of proper names, weights and measures, etc; edited by Ernest A. Baker. With an introduction by Frank H. Vizetelly.",Funk & Wagnalls [c1930],1930,"Dictionary of the French and English languages, by W. James and A. Molé.","The Macmillan Co., 1916.",1916,mdp.39015003632513,uiug.30112056058859,stan1290,stan1290
28.70362679902852,Hindustani,Hindi,"A smaller Hindustani and English dictionary; printed entirely in the Roman character, conformable to the system laid down by Sir William Jones, and improved since his time.","W. H. Allen, 1876.",1876,The student's practical dictionary containing Hindi words with Hindi and English meanings.,"Ram Narain Lal, 1924.",1924,uc1.c087118709,mdp.39015013258390,hind1270,hind1269
28.70362679902852,Hindi,Hindustani,The student's practical dictionary containing Hindi words with Hindi and English meanings.,"Ram Narain Lal, 1924.",1924,"A smaller Hindustani and English dictionary; printed entirely in the Roman character, conformable to the system laid down by Sir William Jones, and improved since his time.","W. H. Allen, 1876.",1876,mdp.39015013258390,uc1.c087118709,hind1269,hind1270
28.720875722973734,French,French,Improved modern pocket dictionary of the French and English languages for the everyday purposes of travelers and students / by Ferdinand E.A. Gasc,"H. Holt, [date of publication not identified]",-9999,"Heath's French and English dictionary. Compiled from the best authorities in both languages. Rev. and considerably enl. by James Boielle, aided by de V. Payen-Payne.","D. C. Heath [1905, c1903]",1905,uc1.31822005301288,hvd.32044005154612,stan1290,stan1290
28.720875722973734,French,French,"Heath's French and English dictionary. Compiled from the best authorities in both languages. Rev. and considerably enl. by James Boielle, aided by de V. Payen-Payne.","D. C. Heath [1905, c1903]",1905,Improved modern pocket dictionary of the French and English languages for the everyday purposes of travelers and students / by Ferdinand E.A. Gasc,"H. Holt, [date of publication not identified]",-9999,hvd.32044005154612,uc1.31822005301288,stan1290,stan1290
28.745722542530537,German,German,"New pocket dictionary, English and German : to which is added a pocket companion for travellers, containing a collection fo conversations, a geographical vocabulary and a table of coins, &c. / F. E. Feller ; enlarged and improved by O. Thiergen.",B. G. Teubner [191-],1919,"A new and practical pocket dictionary, English-German and German-English, on a new system. The pronunciation phonetically indicated by means of German letters. With copious lists of abbreviations, baptismal and geographical names.","P. Neff, 1880.",1880,uva.x000337207,hvd.hn6nwu,stan1295,stan1295
28.745722542530537,German,German,"A new and practical pocket dictionary, English-German and German-English, on a new system. The pronunciation phonetically indicated by means of German letters. With copious lists of abbreviations, baptismal and geographical names.","P. Neff, 1880.",1880,"New pocket dictionary, English and German : to which is added a pocket companion for travellers, containing a collection fo conversations, a geographical vocabulary and a table of coins, &c. / F. E. Feller ; enlarged and improved by O. Thiergen.",B. G. Teubner [191-],1919,hvd.hn6nwu,uva.x000337207,stan1295,stan1295
28.785000151294486,Spanish,Spanish,Appleton's revised English-Spanish and Spanish-English dictionary ... by Arturo Cuyas.,Appleton-Century-Crofts 1962 [c1960],1960,Noble's Spanish-English and English-Spanish dictionary : twenty-five thousand words ... together with a key ... for the correct pronunciation .,"Translation Pub. Co., [1903]",1903,osu.32437011323421,osu.32435002965648,stan1288,stan1288
28.785000151294486,Spanish,Spanish,Noble's Spanish-English and English-Spanish dictionary : twenty-five thousand words ... together with a key ... for the correct pronunciation .,"Translation Pub. Co., [1903]",1903,Appleton's revised English-Spanish and Spanish-English dictionary ... by Arturo Cuyas.,Appleton-Century-Crofts 1962 [c1960],1960,osu.32435002965648,osu.32437011323421,stan1288,stan1288
