original_word	lemmatized_word	nsenses
utilities	utility	8
viewpoints	viewpoint	2
mage	mage	0
recess	recess	8
egg	egg	5
podium	podium	1
deductions	deduction	6
cube	cube	7
applause	applause	1
cuffs	cuff	4
rigors	rigor	3
shipments	shipment	2
malt	malt	7
logo	logo	1
co-op	co-op	1
warnings	warning	8
wholesalers	wholesaler	1
buckle	buckle	5
coin	coin	3
chapters	chapter	5
expectation	expectation	4
combatants	combatant	2
concessions	concession	3
overload	overload	5
mixture	mixture	5
trauma	trauma	2
distribution	distribution	4
grille	grille	3
swordfish	swordfish	2
surprise	surprise	6
commemoration	commemoration	2
muzzle	muzzle	7
prostitutes	prostitute	2
conductor	conductor	4
lineages	lineage	5
emission	emission	5
fixation	fixation	4
equilibrium	equilibrium	4
return	return	29
binoculars	binoculars	1
coupons	coupon	2
feat	feat	1
disasters	disaster	3
propeller	propeller	1
meetings	meeting	19
machinery	machinery	2
recruiter	recruiter	2
voltage	voltage	2
orchestras	orchestra	2
crocodile	crocodile	1
micro	micro	1
sir	sir	2
wheel	wheel	11
details	detail	7
passport	passport	3
distortion	distortion	6
backwater	backwater	2
information	information	5
broth	broth	2
discretion	discretion	5
flux	flux	11
calcium	calcium	1
fun	fun	4
lids	lid	3
teacher	teacher	2
fillets	fillet	7
fart	fart	2
scallions	scallion	2
lapse	lapse	9
mummy	mummy	2
order	order	24
incarceration	incarceration	1
flavor	flavor	4
permanence	permanence	1
fees	fee	3
magnetism	magnetism	2
ventilator	ventilator	2
skeleton	skeleton	4
spears	spear	4
strengths	strength	9
coatings	coating	7
agreement	agreement	6
role-playing	role-playing	0
force	force	19
fractures	fracture	9
skiing	skiing	2
rink	rink	1
bruise	bruise	5
trucker	trucker	1
phobia	phobia	1
forefinger	forefinger	1
northeast	northeast	7
renegade	renegade	4
sponge	sponge	9
dump	dump	10
locals	local	5
disk	disk	5
ecosystem	ecosystem	1
aunt	aunt	1
watcher	watcher	3
swimsuit	swimsuit	1
litres	litre	1
nationalists	nationalist	3
deputies	deputy	4
detectives	detective	2
smoker	smoker	3
figs	fig	4
mats	mat	10
promoter	promoter	2
spouse	spouse	1
traders	trader	1
cruise	cruise	5
endeavor	endeavor	3
witch	witch	5
ark	ark	2
replay	replay	6
challenges	challenge	9
branch	branch	8
sympathy	sympathy	3
spontaneity	spontaneity	1
snail	snail	3
frontiers	frontier	3
fisheries	fishery	1
newlyweds	newlywed	1
dog	dog	8
recommendation	recommendation	3
envelope	envelope	6
catalog	catalog	4
bucks	buck	9
comforter	comforter	4
ankles	ankle	1
worries	worry	8
author	author	3
posture	posture	6
explosion	explosion	7
convergence	convergence	4
cousins	cousin	1
diagnosis	diagnosis	1
sediments	sediment	3
photo	photo	1
goddess	goddess	1
incineration	incineration	1
tact	tact	1
tablecloth	tablecloth	1
arguments	argument	7
jitters	jitter	2
warm-up	warm-up	1
necklace	necklace	1
months	month	2
pool	pool	11
dairy	dairy	1
missionaries	missionary	3
learners	learner	2
signals	signal	6
cheekbone	cheekbone	1
parrot	parrot	3
marquee	marquee	2
walkers	walker	6
fiction	fiction	2
olds	old	9
industries	industry	3
revolution	revolution	3
standpoint	standpoint	1
adversity	adversity	2
complexities	complexity	1
cinema	cinema	2
corral	corral	4
expression	expression	9
tombstone	tombstone	1
gallbladder	gallbladder	1
roof	roof	5
jet	jet	9
alerts	alert	7
progress	progress	6
pact	pact	1
deserts	desert	4
dip	dip	23
stratification	stratification	5
vocalist	vocalist	1
pennies	penny	2
pests	pest	4
persistence	persistence	3
competitiveness	competitiveness	1
haircut	haircut	2
publication	publication	4
politics	politics	5
watts	watt	2
induction	induction	6
dew	dew	1
availability	availability	1
judgment	judgment	7
seals	seal	15
combustion	combustion	3
clerk	clerk	3
parameters	parameter	4
competitor	competitor	1
streamers	streamer	4
pediatrician	pediatrician	1
overlap	overlap	5
torture	torture	7
grounds	ground	30
programming	programming	4
footprint	footprint	3
purposes	purpose	5
echo	echo	9
complexes	complex	5
comfort	comfort	9
che	che	0
auto	auto	1
congratulations	congratulation	2
maintenance	maintenance	5
burner	burner	2
policemen	policeman	1
paths	path	4
metres	metre	3
outsider	outsider	2
stool	stool	8
violin	violin	1
marker	marker	3
crumb	crumb	6
barricade	barricade	5
liability	liability	3
bag	bag	14
noun	noun	2
risks	risk	6
giver	giver	2
treatment	treatment	4
sodas	soda	2
tyranny	tyranny	2
bicep	bicep	0
chores	chore	1
photography	photography	3
redo	redo	2
gingerbread	gingerbread	1
haven	haven	2
hose	hose	4
sanctuary	sanctuary	3
parts	part	18
bulge	bulge	5
offspring	offspring	3
resident	resident	4
etiology	etiology	2
jigs	jig	5
groups	group	5
tier	tier	5
news	news	5
attic	attic	5
leg	leg	9
lungs	lung	1
spasms	spasm	2
coins	coin	3
desktop	desktop	2
electronics	electronics	1
gash	gash	4
intelligentsia	intelligentsia	1
shooting	shooting	22
supervision	supervision	1
abuser	abuser	1
hopelessness	hopelessness	1
physicist	physicist	1
plagues	plague	7
boys	boy	4
und	und	0
dislike	dislike	3
fanatic	fanatic	2
coefficient	coefficient	1
handful	handful	2
faculty	faculty	2
virginity	virginity	1
yoga	yoga	2
driftwood	driftwood	1
consensus	consensus	1
nephews	nephew	1
tow	tow	2
yuan	yuan	2
visions	vision	5
taco	taco	2
replicas	replica	1
conquest	conquest	3
accuracy	accuracy	2
iceberg	iceberg	2
legacies	legacy	1
study	study	16
quantum	quantum	2
fountain	fountain	4
shards	shard	1
retardation	retardation	5
development	development	9
thirst	thirst	4
reminders	reminder	3
banker	banker	2
mosque	mosque	1
whiteness	whiteness	4
pavement	pavement	3
mandates	mandate	6
motel	motel	1
folds	fold	12
slowdown	slowdown	1
outgrowth	outgrowth	3
laundering	laundering	3
geniuses	genius	5
seas	sea	3
nun	nun	3
sip	sip	2
tents	tent	3
clown	clown	3
deal	deal	22
pick-up	pick-up	0
racks	rack	18
normalcy	normalcy	2
seafood	seafood	1
acre	acre	3
bush	bush	9
evangelist	evangelist	2
marathon	marathon	3
pyjamas	pyjama	2
captivity	captivity	2
intervals	interval	4
inflexion	inflexion	1
acquaintances	acquaintance	3
recidivism	recidivism	1
clinician	clinician	1
vegetation	vegetation	4
pine	pine	3
vibrations	vibration	4
hilt	hilt	1
pickles	pickle	3
nook	nook	2
magistrates	magistrate	1
photograph	photograph	3
alarms	alarm	6
garage	garage	3
interpretations	interpretation	4
trout	trout	2
superiors	superior	13
breast	breast	7
backbones	backbone	5
discomfort	discomfort	2
aerial	aerial	4
manor	manor	2
brook	brook	2
tablespoon	tablespoon	2
ground	ground	30
advance	advance	20
bookstore	bookstore	1
bottom	bottom	12
harness	harness	6
rationale	rationale	1
distrust	distrust	3
loss	loss	8
footwear	footwear	2
risotto	risotto	1
childbirth	childbirth	1
driver	driver	5
flooding	flooding	5
screech	screech	4
alternatives	alternative	4
recognition	recognition	8
sucker	sucker	7
riot	riot	6
writer	writer	2
powder	powder	5
costs	cost	5
arrangements	arrangement	6
farce	farce	3
blunders	blunder	4
belts	belt	10
monies	monies	0
eyelids	eyelid	1
taxis	taxi	3
gasoline	gasoline	1
fencing	fencing	8
brat	brat	2
outposts	outpost	3
sexes	sex	6
lighthouse	lighthouse	1
nemesis	nemesis	2
grinder	grinder	4
overuse	overuse	2
annihilation	annihilation	2
connexion	connexion	6
spinach	spinach	2
photosynthesis	photosynthesis	1
provisions	provision	5
incident	incident	4
dorm	dorm	1
receiver	receiver	6
purview	purview	1
airs	air	15
trip	trip	12
paediatrician	paediatrician	1
ambulance	ambulance	1
council	council	3
returns	return	29
kayak	kayak	2
accountant	accountant	1
seasons	season	6
grammar	grammar	1
succession	succession	5
manners	manner	3
larynx	larynx	1
sandstone	sandstone	1
beer	beer	1
dissatisfaction	dissatisfaction	1
carts	cart	4
regression	regression	4
humor	humor	7
saxophone	saxophone	1
troop	troop	6
symphony	symphony	2
moderation	moderation	4
hoods	hood	11
origins	origin	6
melodies	melody	2
extremes	extreme	6
violators	violator	2
linen	linen	3
fields	field	21
bandage	bandage	3
vegan	vegan	1
tinnitus	tinnitus	1
rescuers	rescuer	2
ozone	ozone	1
boy	boy	4
technique	technique	2
picnic	picnic	4
contingent	contingent	5
chiffon	chiffon	1
sewer	sewer	3
counterpoint	counterpoint	3
tournament	tournament	2
surfaces	surface	10
wrinkles	wrinkle	7
sitter	sitter	5
haemorrhage	haemorrhage	1
phones	phone	4
longing	longing	2
outlets	outlet	4
ridge	ridge	11
inmates	inmate	3
coexistence	coexistence	1
silence	silence	6
softball	softball	2
burgers	burger	2
badge	badge	3
invention	invention	3
cravings	craving	3
pun	pun	2
cafe	cafe	1
brewing	brewing	3
kernels	kernel	3
diplomas	diploma	1
fallout	fallout	2
penthouse	penthouse	1
declaration	declaration	6
braille	braille	3
justification	justification	3
spaghetti	spaghetti	2
flakes	flake	6
trail	trail	8
hug	hug	3
steroid	steroid	2
pilots	pilot	8
furniture	furniture	1
ripple	ripple	4
narcissism	narcissism	1
president	president	6
predictor	predictor	3
ration	ration	4
tutor	tutor	3
masters	master	15
geographers	geographer	1
voter	voter	1
activation	activation	3
puree	puree	2
achievements	achievement	1
susceptibility	susceptibility	1
gardens	garden	4
lifeguard	lifeguard	1
charter	charter	5
constituents	constituent	6
evacuation	evacuation	3
gobbler	gobbler	2
title	title	12
limbo	limbo	3
avatar	avatar	2
missionary	missionary	3
summit	summit	4
initials	initial	3
chimney	chimney	2
headdress	headdress	1
raccoon	raccoon	2
burrows	burrow	2
delegation	delegation	2
saga	saga	1
adult	adult	4
spirals	spiral	10
fireball	fireball	4
states	state	11
scholarship	scholarship	2
insult	insult	3
depression	depression	10
deadlock	deadlock	1
mentors	mentor	2
trafficking	trafficking	2
soup	soup	4
collarbone	collarbone	1
wheelbarrow	wheelbarrow	2
onboard	onboard	0
paperwork	paperwork	1
dualism	dualism	1
analyses	analysis	6
refuges	refuge	4
cement	cement	8
eagle	eagle	6
exception	exception	3
gang	gang	5
tokens	token	5
slices	slice	10
emmet	emmet	1
default	default	5
generation	generation	7
forgiveness	forgiveness	2
decentralisation	decentralisation	1
stews	stew	5
conformity	conformity	5
archive	archive	2
anaemia	anaemia	2
wives	wife	1
playbook	playbook	3
deviations	deviation	5
streak	streak	7
gale	gale	1
downfall	downfall	3
pudding	pudding	3
balls	ball	13
farm	farm	4
haul	haul	4
daughters	daughter	1
horseradish	horseradish	3
duffel	duffel	2
strength	strength	9
characteristics	characteristic	5
piety	piety	1
stew	stew	5
bicycles	bicycle	2
joints	joint	13
politicians	politician	3
vanilla	vanilla	5
menhaden	menhaden	1
envelopes	envelope	6
stimulus	stimulus	1
star	star	12
champ	champ	3
bells	bell	11
waiver	waiver	1
ramps	ramp	8
playwrights	playwright	1
staging	staging	9
brother-in-law	brother-in-law	1
jackpot	jackpot	2
radioactivity	radioactivity	1
one-of-a-kind	one-of-a-kind	0
outsiders	outsider	2
leases	lease	7
espionage	espionage	1
honour	honour	7
detriment	detriment	1
physician	physician	1
tomato	tomato	2
sirens	siren	5
shipment	shipment	2
opium	opium	1
teachers	teacher	2
land	land	18
infancy	infancy	2
della	della	0
anthrax	anthrax	2
cauliflower	cauliflower	2
corollary	corollary	2
seclusion	seclusion	2
legislator	legislator	1
timing	timing	7
smudge	smudge	3
characterization	characterization	3
cult	cult	5
manhood	manhood	3
script	script	4
biomass	biomass	2
whos	who	1
bastards	bastard	4
endowment	endowment	3
incursions	incursion	3
rowing	rowing	2
lashes	lash	7
guardians	guardian	1
patches	patch	13
fist	fist	1
intimacy	intimacy	3
trough	trough	6
smog	smog	1
vanity	vanity	4
breads	bread	3
aroma	aroma	2
mower	mower	1
warts	wart	3
eyeballs	eyeball	2
editions	edition	4
water	water	10
stature	stature	2
arches	arch	8
transcription	transcription	5
unanimity	unanimity	1
acceptability	acceptability	1
beacon	beacon	5
plum	plum	5
affiliation	affiliation	2
competency	competency	1
believer	believer	2
shortness	shortness	6
regime	regime	2
realism	realism	5
dinosaurs	dinosaur	1
moribund	moribund	2
tendency	tendency	4
wharf	wharf	6
femur	femur	1
therapy	therapy	1
profiling	profiling	3
chairman	chairman	2
pedal	pedal	5
apparel	apparel	2
hangout	hangout	1
storeys	storey	1
root	root	14
menus	menu	4
bee	bee	2
stockholders	stockholder	1
index	index	8
veils	veil	6
clones	clone	4
laureate	laureate	2
pollution	pollution	3
constellations	constellation	2
pat	pat	7
furnaces	furnace	1
strand	strand	9
re-election	re-election	0
recruitment	recruitment	1
lands	land	18
pretest	pretest	0
finger-tips	finger-tips	0
sarcasm	sarcasm	1
ribs	rib	8
accumulation	accumulation	4
avalanche	avalanche	3
ballpark	ballpark	2
discrimination	discrimination	2
rugs	rug	1
trouble	trouble	11
hammers	hammer	10
giveaway	giveaway	3
challengers	challenger	1
treaty	treaty	1
slap	slap	4
precursors	precursor	3
crowns	crown	16
inflation	inflation	4
bondage	bondage	3
vertigo	vertigo	1
leverage	leverage	5
counselor	counselor	3
tent	tent	3
slalom	slalom	2
hush	hush	6
majors	major	13
misery	misery	2
homestead	homestead	4
robbery	robbery	2
pennant	pennant	3
increase	increase	7
inactivity	inactivity	3
diffraction	diffraction	1
fiasco	fiasco	1
judge	judge	7
bribe	bribe	2
kidneys	kidney	1
sap	sap	5
rump	rump	3
mining	mining	4
keys	key	21
senate	senate	2
father-in-law	father-in-law	1
foie	foie	0
tattoo	tattoo	4
disabilities	disability	1
transition	transition	7
particulars	particular	9
therapist	therapist	1
query	query	2
faction	faction	2
mizzles	mizzle	2
dissolution	dissolution	5
slats	slat	3
havens	haven	2
financier	financier	2
interviewees	interviewee	1
god	god	4
inadequacies	inadequacy	3
pilot	pilot	8
duties	duty	3
innovation	innovation	3
joys	joy	4
rendition	rendition	4
eels	eel	2
unemployment	unemployment	1
spirit	spirit	9
exhibits	exhibit	6
fabrics	fabric	2
temperatures	temperature	2
sizes	size	9
fumble	fumble	6
formats	format	5
pastels	pastel	3
uniforms	uniform	6
reprisals	reprisal	1
stuffing	stuffing	9
hounds	hound	3
capital	capital	11
specimen	specimen	2
shrimp	shrimp	4
continents	continent	4
constants	constant	5
undercurrent	undercurrent	2
microbes	microbe	1
triumphs	triumph	6
marshes	marsh	3
surgery	surgery	4
waistband	waistband	1
siblings	sibling	1
regrets	regret	5
variance	variance	7
generosity	generosity	2
fries	fry	6
genome	genome	1
marshmallows	marshmallow	1
places	place	32
handiwork	handiwork	1
data	data	2
goodness	goodness	2
hole	hole	10
tightrope	tightrope	1
readers	reader	8
galaxies	galaxy	3
purgatory	purgatory	2
caterpillar	caterpillar	2
clergy	clergy	1
heartbeat	heartbeat	3
commercials	commercial	4
kick	kick	14
razor	razor	2
indications	indication	5
contractors	contractor	4
toad	toad	1
coal	coal	5
fodder	fodder	3
motherfucker	motherfucker	1
views	view	13
conjecture	conjecture	4
rating	rating	13
heel	heel	11
ammonia	ammonia	2
bakery	bakery	1
export	export	4
contraption	contraption	1
roaches	roach	7
railing	railing	12
crane	crane	6
costume	costume	6
son	son	2
procession	procession	3
shoe	shoe	5
counters	counter	13
enclosures	enclosure	4
rep	rep	2
block	block	28
emphasis	emphasis	4
cervix	cervix	2
reprieve	reprieve	6
spacecraft	spacecraft	1
moss	moss	1
mucous	mucous	1
quotes	quote	6
loathing	loathing	2
privileges	privilege	4
civility	civility	2
rooms	room	5
willows	willow	2
checks	check	38
rifle	rifle	3
cleric	cleric	1
ice	ice	11
ghetto	ghetto	3
county	county	2
bearings	bearing	20
drinks	drink	10
smokers	smoker	3
feeling	feeling	19
bulb	bulb	6
fraud	fraud	3
broadcaster	broadcaster	2
route	route	5
disciples	disciple	1
doings	doings	14
remnants	remnant	2
handgun	handgun	1
afoul	afoul	1
radiator	radiator	3
mounts	mount	13
outs	out	17
behest	behest	1
polarization	polarization	2
companions	companion	4
customer	customer	1
background	background	9
ire	ire	2
creditors	creditor	1
spectrum	spectrum	2
mobility	mobility	1
surroundings	surroundings	6
trousers	trouser	2
pup	pup	3
operations	operation	11
pyramids	pyramid	7
bomber	bomber	3
projection	projection	10
mechanism	mechanism	5
industrialization	industrialization	1
lot	lot	9
perspectives	perspective	2
suitcase	suitcase	1
parcels	parcel	7
bowl	bowl	12
medicine	medicine	5
plateau	plateau	1
refunds	refund	3
skyscraper	skyscraper	1
effects	effect	8
undertaking	undertaking	7
skewers	skewer	2
restaurants	restaurant	1
joke	joke	6
mockery	mockery	3
canteen	canteen	5
bulimia	bulimia	2
chant	chant	3
tendencies	tendency	4
club	club	11
surrogate	surrogate	3
inconsistency	inconsistency	2
bananas	banana	2
routines	routine	4
capabilities	capability	3
mobs	mob	4
insertion	insertion	2
monarchy	monarchy	1
min	min	3
mosaics	mosaic	7
paw	paw	4
trick	trick	8
puff	puff	17
comptroller	comptroller	1
busts	bust	10
piers	pier	3
accusations	accusation	2
stockpile	stockpile	3
pig	pig	9
regulation	regulation	7
firewood	firewood	1
criterion	criterion	2
downtime	downtime	1
squadron	squadron	3
shingles	shingle	4
displacement	displacement	7
inventory	inventory	6
planets	planet	3
spectra	spectrum	2
forecast	forecast	4
radiation	radiation	7
complement	complement	7
frenzy	frenzy	1
arrays	array	6
loner	loner	1
adapter	adapter	2
expressions	expression	9
stock	stock	27
dollar	dollar	4
revolt	revolt	4
distinction	distinction	4
critics	critic	3
females	female	5
saucers	saucer	4
chaplain	chaplain	1
concern	concern	7
tailor	tailor	4
movement	movement	11
stigma	stigma	4
modernity	modernity	1
democrats	democrat	2
hat	hat	4
arousal	arousal	4
audacity	audacity	2
whim	whim	2
windfall	windfall	2
cleaners	cleaner	21
table	table	8
peasant	peasant	3
landowners	landowner	1
hungers	hunger	5
habits	habit	7
cheese	cheese	4
petals	petal	1
soot	soot	2
memoirs	memoir	2
vine	vine	1
slope	slope	3
elite	elite	2
cucumber	cucumber	2
successes	success	4
encyclopedia	encyclopedia	1
pizza	pizza	1
patties	patty	3
flex	flex	6
slavery	slavery	3
slew	slew	4
snowflake	snowflake	2
oratory	oratory	1
mile	mile	8
potentials	potential	4
excuses	excuse	9
loyalty	loyalty	3
doctrines	doctrine	1
caste	caste	4
edges	edge	10
interviews	interview	5
confluence	confluence	3
apprehension	apprehension	4
monarch	monarch	2
inhibition	inhibition	4
romanticism	romanticism	3
all_english_count_data	all_english_count_data	0
villain	villain	2
screams	scream	6
tsunami	tsunami	1
imports	import	8
formality	formality	3
sound	sound	24
cornmeal	cornmeal	1
rib	rib	8
forks	fork	9
philtres	philtre	1
tasks	task	4
fisherman	fisherman	1
quotient	quotient	2
implements	implement	4
programmes	programme	9
lowlands	lowland	2
mounds	mound	6
shaman	shaman	1
storage	storage	6
skater	skater	1
dizziness	dizziness	1
outcry	outcry	3
offender	offender	1
hypocrisy	hypocrisy	2
pros	pro	4
retina	retina	1
borrowers	borrower	1
brokerage	brokerage	3
enforcement	enforcement	1
niggers	nigger	1
way	way	13
happenings	happening	6
diversion	diversion	3
snack	snack	2
complaints	complaint	5
recovery	recovery	3
slits	slit	6
skeptic	skeptic	1
markets	market	9
tube	tube	9
theology	theology	3
bedside	bedside	1
endeavour	endeavour	3
bruises	bruise	5
halt	halt	8
pail	pail	2
shirts	shirt	2
laity	laity	1
dealer	dealer	5
kin	kin	3
broadcast	broadcast	5
ravages	ravage	3
doses	dos	18
desserts	dessert	1
commanders	commander	4
lily	lily	1
swan	swan	4
suburbia	suburbia	2
daisies	daisy	1
scrotums	scrotum	1
month	month	2
saws	saw	28
league	league	4
shed	shed	6
circumference	circumference	3
clot	clot	5
father	father	9
crises	crisis	2
vertebrates	vertebrate	2
realm	realm	3
talents	talent	2
book	book	15
guerrillas	guerrilla	1
technologies	technology	2
welfare	welfare	3
man	man	13
meadow	meadow	1
interruptions	interruption	3
fortunes	fortune	4
compilation	compilation	2
copies	copy	8
telltale	telltale	2
grocer	grocer	1
bleach	bleach	5
par	par	3
cocoyam	cocoyam	2
lesion	lesion	2
backs	back	28
microphone	microphone	1
mucosa	mucosa	1
self-expression	self-expression	1
brownie	brownie	3
shelling	shelling	9
dangers	danger	4
hordes	horde	3
zoom	zoom	5
gigs	gig	6
prologue	prologue	1
mutation	mutation	3
self	self	3
reptiles	reptile	1
housewife	housewife	1
estrangement	estrangement	2
dagger	dagger	2
wreck	wreck	5
sunshine	sunshine	3
giggle	giggle	2
staggers	stagger	5
gist	gist	2
carbohydrates	carbohydrate	1
transformation	transformation	5
alley	alley	2
ballast	ballast	6
kits	kit	4
swimmer	swimmer	2
tops	top	22
fortitude	fortitude	1
modules	module	4
tours	tour	4
stabilization	stabilization	2
iconography	iconography	1
pause	pause	4
toe	toe	9
co-worker	co-worker	1
rider	rider	4
adultery	adultery	1
autism	autism	1
drizzle	drizzle	3
humidity	humidity	1
kite	kite	8
beef	beef	4
mischief	mischief	2
inferences	inference	1
meltdown	meltdown	2
inventions	invention	3
probability	probability	2
march	march	14
gift	gift	5
catfish	catfish	3
psychologist	psychologist	1
boycott	boycott	2
brigades	brigade	2
teammate	teammate	1
scrotum	scrotum	1
medicines	medicine	5
uptake	uptake	2
condemnation	condemnation	5
binge	binge	3
degrees	degree	7
determinants	determinant	4
franchise	franchise	4
respirator	respirator	2
agenda	agenda	2
artifact	artifact	1
surplus	surplus	2
compliment	compliment	3
scam	scam	2
toads	toad	1
warranty	warranty	1
tribute	tribute	3
counsellor	counsellor	3
bliss	bliss	1
cup	cup	11
hump	hump	3
cons	con	6
robe	robe	4
provocation	provocation	3
midsummer	midsummer	1
density	density	2
militancy	militancy	1
hiker	hiker	1
sunrise	sunrise	4
trek	trek	4
payroll	payroll	3
delusion	delusion	3
boon	boon	2
scream	scream	6
essentials	essential	6
contrast	contrast	7
vents	vent	7
beggars	beggar	3
vodka	vodka	1
dirts	dirt	5
economies	economy	4
parlours	parlour	2
predicament	predicament	1
hedges	hedge	7
thrills	thrill	7
tour	tour	4
castle	castle	5
rye	rye	3
overlay	overlay	6
silica	silica	1
novelists	novelist	1
nation-state	nation-state	0
sinuses	sinus	3
aspiration	aspiration	4
regents	regent	3
weed	weed	4
companies	company	10
refusal	refusal	2
person	person	3
semifinal	semifinal	1
foreboding	foreboding	4
battalion	battalion	2
excision	excision	4
artefacts	artefact	1
jurors	juror	1
patients	patient	3
grimace	grimace	2
gases	gas	8
pluralism	pluralism	3
method	method	2
teacher-librarian	teacher-librarian	0
annoyance	annoyance	5
horns	horn	12
thug	thug	1
info	info	1
tradition	tradition	2
publishing	publishing	4
instant	instant	5
app	app	0
eye	eye	6
affidavit	affidavit	1
vein	vein	6
generalisations	generalisation	4
bog	bog	3
certificate	certificate	4
contributor	contributor	2
trading	trading	6
massacres	massacre	2
finger	finger	7
beets	beet	2
individuality	individuality	2
portions	portion	8
signature	signature	5
functions	function	10
booty	booty	1
hen	hen	4
melanoma	melanoma	1
outpatient	outpatient	1
elevation	elevation	8
stacking	stacking	3
vines	vine	1
thraldom	thraldom	1
apprentices	apprentice	2
idealism	idealism	3
cartoon	cartoon	3
severance	severance	2
prowess	prowess	1
hooves	hoof	4
interpreters	interpreter	4
regulator	regulator	3
commotion	commotion	3
windowsill	windowsill	1
nostril	nostril	1
aspect	aspect	5
cactus	cactus	1
arcs	arc	4
exemption	exemption	3
providers	provider	2
pedagogy	pedagogy	3
montage	montage	1
stripes	stripe	6
grains	grain	15
tyrant	tyrant	3
intrigue	intrigue	4
pies	pie	2
profile	profile	7
articulation	articulation	5
physiologist	physiologist	1
bandwagon	bandwagon	2
semesters	semester	2
arrivals	arrival	3
warden	warden	1
spirits	spirit	9
ravine	ravine	1
nephew	nephew	1
inequity	inequity	1
enlargement	enlargement	4
fruition	fruition	3
sweats	sweat	5
spectator	spectator	2
clitorises	clitoris	1
motorcade	motorcade	1
stasis	stasis	2
future	future	7
mourners	mourner	1
documentation	documentation	3
pilgrim	pilgrim	3
refineries	refinery	1
shutter	shutter	3
collusion	collusion	2
waitresses	waitress	2
cluster	cluster	3
autopsy	autopsy	2
viewpoint	viewpoint	2
floriculture	floriculture	1
level	level	19
comparisons	comparison	3
secretary-general	secretary-general	0
stocks	stock	27
speeches	speech	8
torsos	torso	1
measles	measles	1
birthday	birthday	2
films	film	7
sliver	sliver	5
heroism	heroism	1
hatchery	hatchery	1
sodium	sodium	1
bridges	bridge	12
theater	theater	3
edition	edition	4
freight	freight	5
phosphorus	phosphorus	2
devotees	devotee	1
planes	plane	9
ricotta	ricotta	1
workings	working	33
vanguard	vanguard	3
pitch	pitch	22
placentas	placenta	2
disengagement	disengagement	2
chess	chess	2
similarities	similarity	2
foresight	foresight	2
propane	propane	1
ale	ale	1
hardware	hardware	3
livelihood	livelihood	1
tunic	tunic	2
coca	coca	3
prayer	prayer	5
reels	reel	9
reserves	reserve	11
rot	rot	5
bolt	bolt	16
asses	ass	6
goodbye	goodbye	1
sausages	sausage	2
coverage	coverage	3
dashes	dash	12
logistics	logistics	1
vaults	vault	6
practice	practice	10
variant	variant	6
doorstep	doorstep	1
crank	crank	10
resection	resection	1
array	array	6
strikers	striker	5
mollusk	mollusk	1
neighborhoods	neighborhood	4
hacker	hacker	4
chromosome	chromosome	1
moons	moon	9
grandparents	grandparent	1
exterior	exterior	3
diffusion	diffusion	4
lieutenant	lieutenant	4
taxes	tax	5
consequences	consequence	3
mouthpiece	mouthpiece	6
claims	claim	11
funding	funding	8
hairstyle	hairstyle	1
longevity	longevity	2
casinos	casino	2
examples	example	6
depositions	deposition	4
tripod	tripod	1
disdain	disdain	4
togetherness	togetherness	1
textbooks	textbook	2
tooth	tooth	5
negation	negation	3
compression	compression	4
tank	tank	8
execs	exec	1
domains	domain	5
prosecutor	prosecutor	1
impediments	impediment	2
buds	bud	4
kilometers	kilometer	1
amnesia	amnesia	1
counterparts	counterpart	2
nationalism	nationalism	4
reviewer	reviewer	2
aches	ache	4
interchange	interchange	8
divide	divide	8
productivity	productivity	2
academics	academic	4
residues	residue	2
cadmium	cadmium	1
bunny	bunny	2
tourists	tourist	1
commentaries	commentary	1
disintegration	disintegration	5
bikini	bikini	2
blight	blight	3
schedules	schedule	4
carcass	carcass	1
protectionism	protectionism	1
reorganization	reorganization	2
invasions	invasion	3
hunch	hunch	3
walnut	walnut	3
din	din	4
outhouse	outhouse	1
coordinates	coordinate	6
playwright	playwright	1
homes	home	17
inferiority	inferiority	3
sky	sky	2
knot	knot	10
jersey	jersey	5
crust	crust	4
sinus	sinus	3
throwback	throwback	3
adventurer	adventurer	2
judiciary	judiciary	2
seams	seam	4
penalties	penalty	4
reunions	reunion	2
throttle	throttle	5
week	week	3
prism	prism	2
dusk	dusk	2
traps	trap	12
prosecution	prosecution	3
fluid	fluid	7
intermediary	intermediary	1
southwester	southwester	3
kit	kit	4
excesses	excess	5
nicotine	nicotine	1
hiatus	hiatus	3
pads	pad	11
cereals	cereal	4
class	class	9
partition	partition	6
rod	rod	6
muffin	muffin	1
discharges	discharge	20
confession	confession	5
grandma	grandma	1
derailleur	derailleur	0
dispositions	disposition	4
shellfish	shellfish	2
summer	summer	3
restitution	restitution	3
hook	hook	20
bride	bride	3
forearm	forearm	2
tables	table	8
globalization	globalization	1
mistreatment	mistreatment	1
stems	stem	10
ruby	ruby	4
sage	sage	5
mango	mango	2
skirmishes	skirmish	2
gal	gal	3
template	template	1
references	reference	11
islands	island	2
stewardship	stewardship	1
schoolyard	schoolyard	1
tuxedo	tuxedo	1
puses	pus	3
necrosis	necrosis	1
sneaker	sneaker	2
squatters	squatter	4
liabilities	liability	3
neutrino	neutrino	1
burnout	burnout	0
scalp	scalp	3
chromosomes	chromosome	1
essay	essay	4
salts	salt	9
lentils	lentil	3
pathologist	pathologist	1
pains	pain	7
snowstorm	snowstorm	1
suffrage	suffrage	1
veggies	veggie	1
adjectives	adjective	4
thinker	thinker	2
telegram	telegram	1
bud	bud	4
